team,games,avg_opp_elo,league_avg_opp_elo,plus_minus_vs_avg,sos_index,rank,conference,division
Ravens,17,1213.5117647058828,1201.5823414522063,11.929423253676532,136.69195977451585,1,AFC,AFC North
Buccaneers,17,1209.6058823529413,1201.5823414522063,8.023540900735043,124.67843027434053,2,NFC,NFC South
Browns,17,1207.8882352941175,1201.5823414522063,6.3058938419112565,119.3953721206486,3,AFC,AFC North
Bengals,17,1207.7176470588236,1201.5823414522063,6.135305606617294,118.87068483826195,4,AFC,AFC North
Falcons,17,1207.5470588235296,1201.5823414522063,5.9647173713233315,118.3459975558753,5,NFC,NFC South
Saints,17,1206.7882352941176,1201.5823414522063,5.205893841911347,116.01204378249737,6,NFC,NFC South
Titans,17,1205.2294117647057,1201.5823414522063,3.647070312499409,111.21748758137304,7,AFC,AFC South
Jaguars,17,1205.1117647058823,1201.5823414522063,3.5294232536759864,110.85563428317535,8,AFC,AFC South
Giants,17,1204.641176470588,1201.5823414522063,3.058835018381842,109.40822109038317,9,NFC,NFC East
Colts,17,1203.3999999999996,1201.5823414522063,1.8176585477933713,105.59066879439331,10,AFC,AFC South
Steelers,17,1203.3,1201.5823414522063,1.7176585477936896,105.28309349092596,11,AFC,AFC North
Seahawks,17,1202.5823529411764,1201.5823414522063,1.0000114889701308,103.07578837191794,12,NFC,NFC West
Panthers,16,1202.3937500000002,1201.5823414522063,0.811408547793917,102.49569230324502,13,NFC,NFC South
Texans,17,1201.9941176470588,1201.5823414522063,0.411776194852564,101.26652188092807,14,AFC,AFC South
Broncos,17,1201.8470588235296,1201.5823414522063,0.264717371323286,100.81420525818095,15,AFC,AFC West
Chargers,17,1201.4176470588234,1201.5823414522063,-0.16469439338288794,99.49344071975727,16,AFC,AFC West
Raiders,17,1201.3529411764707,1201.5823414522063,-0.2294002757355429,99.29442140574925,17,AFC,AFC West
Vikings,17,1200.8,1201.5823414522063,-0.7823414522063104,97.59371090421799,18,NFC,NFC North
Chiefs,17,1200.7941176470588,1201.5823414522063,-0.7882238051474815,97.5756182393081,19,AFC,AFC West
Cardinals,17,1200.6294117647062,1201.5823414522063,-0.9529296875000455,97.06902362183203,20,NFC,NFC West
Patriots,17,1200.4176470588234,1201.5823414522063,-1.164694393382888,96.41768768507409,21,AFC,AFC East
Bills,17,1199.5235294117647,1201.5823414522063,-2.0588120404415804,93.66760261876951,22,AFC,AFC East
Cowboys,17,1199.3117647058823,1201.5823414522063,-2.270576746323968,93.01626668201297,23,NFC,NFC East
Bears,16,1199.3,1201.5823414522063,-2.2823414522063104,92.9800813521932,24,NFC,NFC North
Dolphins,17,1199.2764705882353,1201.5823414522063,-2.305870863970995,92.90771069255366,25,AFC,AFC East
Lions,17,1198.805882352941,1201.5823414522063,-2.7764590992653666,91.46029749976078,26,NFC,NFC North
49ers,17,1197.4823529411765,1201.5823414522063,-4.099988511029778,87.38944789503394,27,NFC,NFC West
Eagles,17,1195.1235294117644,1201.5823414522063,-6.458812040441899,80.13428926616248,28,NFC,NFC East
Jets,17,1193.9823529411767,1201.5823414522063,-7.599988511029551,76.62431227364347,29,AFC,AFC East
Commanders,17,1193.1764705882351,1201.5823414522063,-8.405870863971131,74.14561718098577,30,NFC,NFC East
Rams,17,1193.0294117647056,1201.5823414522063,-8.552929687500637,73.69330055823795,31,NFC,NFC West
Packers,17,1192.6529411764704,1201.5823414522063,-8.929400275735816,72.53537000400463,32,NFC,NFC North
