team,games,avg_opp_elo,league_avg_opp_elo,plus_minus_vs_avg,sos_index,rank,conference,division
Jaguars,17,1213.6279721764706,1201.0231329234068,12.604839253063801,125.34057889032411,1,AFC,AFC South
Raiders,18,1212.569503,1201.0231329234068,11.54637007659312,123.21264840816329,2,AFC,AFC West
Patriots,18,1210.269503,1201.0231329234068,9.246370076593166,118.58876306717588,3,AFC,AFC East
Saints,18,1210.2055555555555,1201.0231329234068,9.1824226321487,118.46020408849746,4,NFC,NFC South
Panthers,18,1210.1555555555556,1201.0231329234068,9.132422632148746,118.35968484195435,5,NFC,NFC South
Broncos,18,1209.677777777778,1201.0231329234068,8.6546448543711,117.39916759720842,6,AFC,AFC West
Giants,17,1207.8279721764707,1201.0231329234068,6.804839253063847,113.68034629131226,7,NFC,NFC East
Bengals,17,1207.6985604117647,1201.0231329234068,6.675427488357855,113.4201788296708,8,AFC,AFC North
Browns,17,1206.9220898235294,1201.0231329234068,5.898956900122585,111.8591740598234,9,AFC,AFC North
Titans,18,1205.9166666666667,1201.0231329234068,4.893533743259923,109.83788649612487,10,AFC,AFC South
Steelers,17,1205.4867957058825,1201.0231329234068,4.463662782475694,108.97368039434818,11,AFC,AFC North
Chiefs,17,1205.2206502352942,1201.0231329234068,4.197517311887395,108.43862555085971,12,AFC,AFC West
Bills,17,1204.9470588235292,1201.0231329234068,3.9239259001224127,107.88860149943355,13,AFC,AFC East
Texans,17,1203.8529411764705,1201.0231329234068,2.829808253063675,105.68900386919415,14,AFC,AFC South
Jets,17,1202.8764705882354,1201.0231329234068,1.8533376648285866,103.7259221131743,15,AFC,AFC East
Chargers,17,1201.8794737647058,1201.0231329234068,0.8563408412990157,101.72157472303105,16,AFC,AFC West
Dolphins,17,1201.429411764706,1201.0231329234068,0.4062788412991267,100.8167768602767,17,AFC,AFC East
Falcons,17,1201.4235294117648,1201.0231329234068,0.4003964883579556,100.80495106656575,18,NFC,NFC South
Cowboys,18,1199.888888888889,1201.0231329234068,-1.1342440345179057,97.71973288508268,19,NFC,NFC East
Commanders,18,1197.9666666666667,1201.0231329234068,-3.056466256740123,93.85532629575498,20,NFC,NFC East
Bears,17,1196.9809133529411,1201.0231329234068,-4.042219570465704,91.87358268829169,21,NFC,NFC North
Ravens,18,1196.9041959444446,1201.0231329234068,-4.118936978962211,91.71935116631536,22,AFC,AFC North
Cardinals,17,1195.8764705882354,1201.0231329234068,-5.146662335171413,89.65322759712541,23,NFC,NFC West
Colts,18,1195.3666666666666,1201.0231329234068,-5.656466256740259,88.62832547550796,24,AFC,AFC South
Buccaneers,17,1194.035294117647,1201.0231329234068,-6.987838805759793,85.95175416559293,25,NFC,NFC South
Vikings,17,1192.3632662941177,1201.0231329234068,-8.659866629289127,82.59033462518403,26,NFC,NFC North
Packers,17,1192.0338545294119,1201.0231329234068,-8.989278393994937,81.9280901773701,27,NFC,NFC North
Lions,18,1191.5430848333335,1201.0231329234068,-9.480048090073296,80.9414541758494,28,NFC,NFC North
49ers,17,1191.2470588235294,1201.0231329234068,-9.776074099877405,80.34632794659538,29,NFC,NFC West
Rams,18,1190.3111111111111,1201.0231329234068,-10.712021812295689,78.46471276947291,30,NFC,NFC West
Eagles,17,1189.8117647058823,1201.0231329234068,-11.211368217524523,77.46083428111969,31,NFC,NFC East
Seahawks,17,1186.4235294117648,1201.0231329234068,-14.599603511642044,70.64917710360385,32,NFC,NFC West
