team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NO,Saints,1313380284,James Cook III,HB,RB,94,2,1313380284,553386505,MEGA,Saints,2026-02-04 05:49:54.738233,False,1295,False,,False,False,27,25,9,1999,Georgia,31,2,James,James Cook III,James Cook III,10246,71,8,Miami,0,97,True,False,False,False,31,Cook III,1261,1304,22054,94,94,24,2023,6,0,94,190,5,14100000,5100000,18000000,18000000,2,11000000,2,0,0,0,0,94,92,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backfield Mismatch', 'startActivated': False, 'signatureLogoId': 1120, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running backs with this ability have better catch in traffic and route running when coming out of the backfield against linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,94,94,50,89,81,92,85,67,84,38,43,26,21,50,29,24,42,20,10,14,30,20,10,27,17,10,91,86,70,92,52,97,74,86,71,64,92,62,57,65,69,54,10,37,35,24,31,10,17,47,40,34,14,19,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1388354488,Emmett Newby,QB,QB,92,3,1388354488,553387768,MEGA,Saints,2026-02-04 05:49:54.733796,False,4705,False,,False,False,21,20,9,1944,Wyoming,2,1,Emmett,Emmett Newby,Emmett Newby,2428,75,10,PLACEHOLDER,0,97,True,False,False,False,7,Newby,621,4203,2005,92,92,24,2026,3,0,92,232,1,11290000,3660000,22890000,30520000,4,16040000,3,0,0,0,0,92,0,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bazooka', 'startActivated': False, 'signatureLogoId': 1106, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Quarterbacks with generational arms have the power to stretch any defense to its breaking point. When they enter the zone, their maximum throw distance is increased by 15+ yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Complete 30+ yard in air passes', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Closer', 'startActivated': False, 'signatureLogoId': 1315, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Locker room pep talks go a long way. Players with this ability can easily enter the Zone in the 2nd half.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'High Point Deadeye', 'startActivated': False, 'signatureLogoId': 1395, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on any high point throws under 20 yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spin Cycle', 'startActivated': False, 'signatureLogoId': 1198, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No-Look Deadeye', 'startActivated': False, 'signatureLogoId': 1158, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all cross-body throws up to 20 yards (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,80,86,50,94,64,78,84,61,81,42,28,28,28,31,39,46,29,71,93,96,32,95,90,93,91,94,56,58,37,63,24,48,41,52,42,58,85,42,39,31,28,36,48,26,30,29,39,36,25,30,41,34,36,39,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381757,Erik McCoy,C,OL,90,1,1313381757,553387714,MEGA,Saints,2026-02-04 05:49:54.730678,False,417,False,,False,False,30,27,8,1997,Texas A&M,16,2,Erik,Erik McCoy,Erik McCoy,14659,76,42,Lufkin,0,97,True,False,False,False,78,McCoy,1776,9563,20437,90,90,0,2020,4,0,90,303,8,17580000,12000000,5580000,29160000,6,28870000,1,0,0,0,0,90,86,0,99,[],[],77,62,96,50,87,76,74,88,89,88,87,92,85,82,86,95,91,94,12,6,6,22,6,6,22,15,6,10,9,30,30,10,10,10,10,10,20,58,12,5,5,10,12,12,22,23,11,28,15,10,25,35,13,21,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381750,Kelvin Banks Jr.,LT,OL,89,2,1313381750,553386117,MEGA,Saints,2026-02-04 05:49:54.729828,False,1918,False,,False,False,23,10,3,2004,Texas,9,1,Kelvin,Kelvin Banks Jr.,Kelvin Banks Jr,5613,77,42,Humble,0,97,True,False,False,False,71,Banks Jr.,259,10483,15161,89,89,22,2025,0,0,81,315,2,5260000,2050000,6420000,12840000,4,6510000,2,0,0,0,0,81,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unspun', 'startActivated': False, 'signatureLogoId': 1356, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against spin pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",72,58,82,50,89,78,67,88,86,90,87,83,90,97,92,81,79,79,15,17,18,30,20,14,14,12,15,11,11,25,30,13,18,10,16,12,30,59,18,5,5,14,12,10,38,23,13,34,33,11,24,30,14,11,14,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381766,Chris Olave,WR,WR,88,1,1313381766,553387990,MEGA,Saints,2026-02-04 05:49:54.731384,False,658,False,,False,False,27,27,6,2000,Ohio State,11,1,Chris,Chris Olave,Chris Olave,1229,72,4,San Ysidro,0,97,True,False,False,False,12,Olave,924,1870,22072,88,88,24,2023,3,0,83,187,5,22270000,12170000,50500000,65490000,6,75000000,5,0,0,0,0,83,89,0,79,[],[],95,91,84,50,86,82,93,87,59,85,39,21,18,13,28,24,18,40,22,6,10,18,15,10,25,19,6,80,69,94,70,88,78,75,73,42,33,92,85,89,90,88,87,10,16,20,21,29,10,20,38,17,29,19,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380788,Deebo Samuel Sr,WR,WR,84,1,1313380788,553388314,MEGA,Saints,2026-02-04 05:49:54.733577,False,231,False,,False,False,31,15,1,1996,South Carolina,4,2,Deebo,Deebo Samuel Sr,Deebo Samuel Sr,8430,72,39,Inman,0,97,True,False,False,False,1,Samuel Sr,4328,9618,20348,84,84,0,2020,5,0,84,215,8,14420000,7920000,6500000,13000000,2,15000000,1,0,0,0,0,84,90,0,94,[],[],90,89,81,50,88,94,91,95,80,90,46,25,16,21,38,21,26,53,30,21,27,27,32,34,44,25,23,94,86,86,72,87,91,85,84,88,83,89,82,82,84,85,90,11,39,43,21,34,11,16,48,46,29,12,15,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381557,Jakobi Meyers,WR,WR,83,1,1313381557,553387789,MEGA,Saints,2026-02-04 05:49:54.732914,False,248,False,,False,False,30,8,11,1996,N.C. State,-1,63,Jakobi,Jakobi Meyers,Jakobi Meyers,15532,74,9,Lithonia,0,97,True,False,False,False,80,Meyers,860,9570,20433,83,83,24,2020,6,0,79,200,8,16160000,7760000,16800000,25200000,3,23400000,2,0,0,0,0,79,87,0,80,[],[],91,87,82,50,91,87,89,90,62,84,47,30,29,30,37,30,35,51,38,48,52,35,57,58,75,50,43,81,73,94,73,92,82,65,71,47,50,84,72,78,84,83,87,10,28,35,24,32,10,23,43,39,32,31,45,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381744,Taliese Fuaga,RG,OL,82,1,1313381744,553386864,MEGA,Saints,2026-02-04 05:49:54.728708,False,419,False,,False,False,25,5,4,2002,Oregon State,14,1,Taliese,Taliese Fuaga,Taliese Fuaga,6798,78,46,Tacoma,0,97,True,False,False,False,75,Fuaga,276,10079,14696,82,82,0,2023,0,0,74,324,3,5510000,3160000,2350000,9400000,4,7830000,1,0,0,0,0,74,89,0,99,[],[],73,63,77,50,92,78,68,87,93,94,89,86,66,82,74,81,86,83,15,6,7,25,9,7,14,5,6,15,24,22,33,18,13,10,12,44,44,50,12,5,8,12,21,10,46,42,9,15,35,10,15,39,9,31,34,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1388354495,Teddy Meyers,WR,WR,81,1,1388354495,553387033,MEGA,Saints,2026-02-04 05:49:54.734868,False,900,False,,False,False,23,28,6,1957,Ohio State,31,6,Teddy,Teddy Meyers,Teddy Meyers,3929,72,42,PLACEHOLDER,0,97,True,False,False,False,89,Meyers,0,10317,2374,81,81,24,2026,0,0,79,200,1,1080000,1020000,180000,240000,4,4200000,3,0,0,0,0,79,87,0,79,[],[],92,91,72,50,87,83,89,90,59,84,39,39,27,25,40,31,36,46,47,35,21,28,10,23,23,26,41,83,76,87,70,85,83,87,79,62,57,92,76,75,85,89,90,29,46,45,26,48,47,26,31,39,25,34,43,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381759,Cesar Ruiz,RT,OL,80,1,1313381759,553388295,MEGA,Saints,2026-02-04 05:49:54.730925,False,211,False,,False,False,28,14,6,1999,Michigan,24,1,Cesar,Cesar Ruiz,Cesar Ruiz,3715,76,29,Camden,0,97,True,False,False,False,51,Ruiz,426,557,20972,80,80,0,2021,0,0,73,316,7,14190000,9500000,4690000,22550000,5,21170000,1,0,0,0,0,73,84,0,99,[],[],75,55,84,50,91,80,76,89,87,90,85,82,76,87,82,75,82,81,12,6,6,24,6,6,25,11,6,15,9,22,26,15,10,10,10,10,25,57,15,5,5,15,15,10,25,17,12,10,10,10,23,27,12,11,11,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380277,Reggie Gilliam,FB,FB,80,1,1313380277,553386912,MEGA,Saints,2026-02-04 05:49:54.737472,False,62,False,,False,False,30,20,8,1997,Toledo,-1,63,Reggie,Reggie Gilliam,Reggie Gilliam,14040,73,34,Galloway,0,97,True,False,False,False,37,Gilliam,68,1432,21398,80,80,0,2021,3,0,80,243,7,3800000,2000000,1800000,1800000,1,2000000,1,0,0,0,0,80,79,0,99,[],[],90,83,84,50,88,85,87,87,76,86,73,87,46,52,67,62,60,69,20,16,21,25,26,25,34,21,10,66,62,75,71,59,65,38,54,69,72,77,59,55,60,65,57,22,84,39,31,42,31,14,57,54,36,12,17,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313381745,Tyler Shough,QB,QB,77,0,1313381745,553388384,MEGA,Saints,2026-02-04 05:49:54.728921,False,451,False,,False,False,27,28,9,1999,Louisville,8,2,Tyler,Tyler Shough,Tyler Shough,1849,77,2,Chandler,0,97,True,False,False,False,6,Shough,71,10796,14788,77,77,24,2025,0,0,76,225,2,2370000,1500000,1740000,3480000,4,5200000,2,0,0,0,0,76,0,0,99,[],[],84,77,74,50,81,73,84,82,56,82,23,20,18,17,21,14,15,11,64,82,86,73,84,81,92,81,85,71,58,36,67,27,54,27,52,38,40,75,27,19,20,24,25,21,15,24,25,32,20,21,29,16,47,16,30,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NO,Saints,1313380762,Jeremiah Jeffries,RT,OL,76,0,1313380762,553386179,MEGA,Saints,2026-02-04 05:49:54.739430,False,718,False,,False,False,22,2,16,1956,South Carolina,25,3,Jeremiah,Jeremiah Jeffries,Jeremiah Jeffries,3978,76,43,PLACEHOLDER,0,97,True,False,False,False,60,Jeffries,0,3365,2649,76,76,24,2027,1,0,76,310,0,1470000,1170000,1200000,1200000,4,5080000,4,0,0,0,0,76,86,0,99,[],[],83,75,79,50,93,80,70,89,86,84,90,88,79,66,75,82,65,77,46,31,23,20,11,29,23,30,42,25,42,25,56,32,32,30,46,47,39,58,41,39,29,26,27,46,31,34,42,33,26,39,29,24,42,43,32,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
