team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
GB,Packers,1313381359,Josh Jacobs,HB,RB,91,2,1313381359,553387286,MEGA,Packers,2025-11-24 08:38:56.506648,False,803,False,,False,False,28,11,2,1998,Alabama,24,1,Josh,Josh Jacobs,Josh Jacobs,17445,70,35,Tulsa,0,32,False,False,False,False,8,Jacobs,4116,9520,20488,91,91,24,2019,4,0,87,220,7,14630000,11500000,6260000,12520000,4,35380000,2,0,0,0,0,87,88,0,86,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bruiser', 'startActivated': False, 'signatureLogoId': 1122, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck and stiff arm animations and a larger timing window for perfect attempts.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,86,92,50,93,84,90,92,83,95,54,38,36,40,59,27,33,39,39,23,31,20,37,27,36,19,19,95,95,72,89,53,91,77,80,92,92,83,51,41,55,62,55,10,25,28,22,20,10,20,36,34,30,10,15,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313380320,Bo Nix,QB,QB,89,3,1313380320,553387936,MEGA,Packers,2025-11-24 08:38:56.511125,False,1672,False,,False,False,26,25,2,2000,Oregon,12,1,Bo,Bo Nix,Bo Nix,8490,74,0,Pinson,0,97,True,False,False,False,10,Nix,1926,10195,14609,89,89,22,2024,0,0,89,214,2,2490000,2490000,0,0,4,8280000,2,0,0,0,0,89,0,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Blitz Radar', 'startActivated': False, 'signatureLogoId': 1114, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Successful quarterbacks stay cool and stand confidently against the blitz. When they enter the zone, all blitzing linebackers and defensive backs are highlighted. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Scramble for 10+ yards', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tight Out', 'startActivated': False, 'signatureLogoId': 1353, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability improve the catching prowess of all tight ends who are open on pass plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Clutch', 'startActivated': False, 'signatureLogoId': 1124, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Midway through the fourth quarter in close games, players with this ability can easily enter (and remain in) the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spin Cycle', 'startActivated': False, 'signatureLogoId': 1198, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,76,86,50,95,74,88,90,60,96,14,10,13,13,13,14,14,16,76,91,89,89,94,87,93,90,92,77,55,67,67,59,64,10,42,37,32,73,21,10,19,41,62,10,12,12,12,10,10,10,27,21,13,42,50,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381379,Zach Tom,RT,OL,88,1,1313381379,553388656,MEGA,Packers,2025-11-24 08:38:56.508768,False,565,False,,False,False,27,26,3,1999,Wake Forest,35,4,Zach,Zach Tom,Zach Tom,6356,76,17,Prairieville,0,97,True,False,False,False,50,Tom,46,1988,22434,88,88,24,2022,4,0,88,304,4,19790000,9290000,31500000,31620000,4,34910000,3,0,0,0,0,88,81,0,99,[],[],84,75,91,50,92,80,74,87,81,75,83,87,94,79,89,91,78,87,13,6,6,22,6,6,19,11,6,24,20,26,24,19,10,10,10,21,23,60,15,5,10,15,23,10,24,28,9,25,12,10,27,28,9,14,13,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381358,Elgton Jenkins,C,OL,87,1,1313381358,553387310,MEGA,Packers,2025-11-24 08:38:56.506438,False,293,False,,False,False,30,26,12,1995,Mississippi State,12,2,Elgton,Elgton Jenkins,Elgton Jenkins,21377,77,23,Clarksdale,0,97,True,False,False,False,74,Jenkins,2057,9524,20376,87,87,0,2019,2,0,79,311,7,24800000,20000000,4800000,24740000,5,48220000,1,0,0,0,0,79,86,0,99,[],[],73,63,90,50,87,70,74,89,89,87,86,76,87,88,87,76,74,75,12,6,6,24,6,6,24,10,6,15,11,26,25,15,20,10,22,15,29,55,20,5,5,10,15,25,42,39,12,23,30,10,40,38,15,14,19,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381383,Jayden Reed,WR,WR,83,1,1313381383,553388187,MEGA,Packers,2025-11-24 08:38:56.509200,False,437,False,,False,False,26,28,4,2000,Michigan State,19,2,Jayden,Jayden Reed,Jayden Reed,5698,71,12,Naperville,0,97,True,False,False,False,11,Reed,116,2365,22786,83,83,0,2023,5,0,83,187,3,2250000,1670000,580000,2320000,4,4750000,1,0,0,0,0,83,88,0,79,[],[],94,89,83,50,86,83,94,88,58,86,41,21,18,13,22,29,20,49,28,31,35,35,39,39,52,32,26,89,76,81,74,87,87,82,78,48,36,91,75,86,85,84,85,25,18,26,29,30,14,26,49,31,35,14,19,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381385,Tucker Kraft,TE,TE,81,1,1313381385,553387501,MEGA,Packers,2025-11-24 08:38:56.509423,False,439,False,,False,False,25,3,11,2000,South Dakota State,15,3,Tucker,Tucker Kraft,Tucker Kraft,5966,77,40,Timber Lake,0,97,True,False,False,False,85,Kraft,12,2279,22828,81,81,0,2023,3,0,79,259,3,1760000,1500000,260000,1040000,4,4500000,1,0,0,0,0,79,80,0,99,[],[],89,82,81,50,85,82,88,86,76,82,68,59,55,59,59,61,64,63,41,35,39,22,44,43,52,38,44,81,75,91,72,78,65,10,62,68,73,76,73,64,70,72,80,41,52,49,26,37,35,27,53,53,35,18,29,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381372,Romeo Doubs,WR,WR,81,1,1313381372,553386663,MEGA,Packers,2025-11-24 08:38:56.508120,False,363,False,,False,False,26,13,4,2000,Nevada,27,4,Romeo,Romeo Doubs,Romeo Doubs,2728,74,4,Los Angeles,0,97,True,False,False,False,87,Doubs,158,1471,22076,81,81,24,2022,5,0,77,204,4,8950000,3950000,15000000,15170000,4,16900000,3,0,0,0,0,77,87,0,84,[],[],94,85,84,50,89,83,92,86,60,86,38,19,23,20,26,25,20,38,19,10,15,30,20,12,24,17,15,82,71,83,67,85,76,79,72,43,35,83,84,85,82,78,84,22,26,33,19,32,18,22,39,35,31,17,22,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381431,Rico Dowdle,HB,RB,80,0,1313381431,553386666,MEGA,Packers,2025-11-24 08:38:56.511333,False,229,False,,False,False,28,14,6,1998,South Carolina,-1,63,Rico,Rico Dowdle,Rico Dowdle,13232,72,32,Asheville,0,97,True,False,False,False,5,Dowdle,0,259,21039,80,80,24,2020,4,0,80,215,6,4080000,1580000,5000000,5000000,2,3400000,2,0,0,0,0,80,86,0,91,[],[],90,84,84,50,82,87,88,84,75,84,51,38,35,39,55,37,39,49,28,26,30,30,36,30,39,22,15,87,85,68,93,44,85,78,79,74,81,86,55,47,51,58,54,20,20,28,15,20,20,20,40,36,20,23,25,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381354,Matthew Golden,WR,WR,80,1,1313381354,553386932,MEGA,Packers,2025-11-24 08:38:56.505596,False,812,False,,False,False,23,1,8,2003,Texas,23,1,Matthew,Matthew Golden,Matthew Golden,5076,71,42,Houston,0,97,True,False,False,False,0,Golden,4,10562,15096,80,80,24,2025,0,0,78,191,1,3120000,1370000,5250000,7000000,4,6740000,3,0,0,0,0,78,89,0,79,[],[],97,92,77,50,89,85,91,89,61,86,47,33,15,22,24,26,24,54,25,30,31,18,38,32,52,31,26,82,72,85,74,81,82,83,80,42,40,91,82,82,78,78,85,28,30,35,31,32,24,24,36,24,26,24,30,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381382,Dontayvion Wicks,WR,WR,77,0,1313381382,553388862,MEGA,Packers,2025-11-24 08:38:56.508988,False,296,False,,False,False,25,16,6,2001,Virginia,24,5,Dontayvion,Dontayvion Wicks,Dontayvion Wicks,4411,73,17,Plaquemine,0,97,True,False,False,False,13,Wicks,2,2476,22772,77,77,0,2023,0,0,77,206,3,1220000,1140000,80000,320000,4,3830000,1,0,0,0,0,77,87,0,86,[],[],88,87,79,50,86,90,90,80,60,85,43,22,18,24,23,27,21,45,36,35,39,31,45,44,53,40,31,86,75,83,69,80,83,40,75,50,48,86,73,82,81,80,82,10,21,20,10,16,10,16,31,29,10,20,24,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
