team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CIN,Bengals,1313380209,Joe Burrow,QB,QB,99,3,1313380209,553386364,MEGA,Bengals,2025-11-18 20:30:39.644082,False,6078,False,,False,False,29,10,12,1996,LSU,1,1,Joe,Joe Burrow,Joe Burrow,10228,76,34,Athens,0,97,True,False,False,False,9,Burrow,4184,198,20948,99,99,24,2019,4,0,99,215,6,48250000,-16750000,65000000,158980000,7,147900000,4,0,0,0,0,99,0,92,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run & Gun', 'startActivated': False, 'signatureLogoId': 1108, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Many passers use a combination of mobility and aggressiveness to make big plays. When they enter the zone, they have perfect accuracy while throwing on the run.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make consecutive passes for 5+ yards in air', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Sideline Deadeye', 'startActivated': False, 'signatureLogoId': 1193, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws outside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Set Feet Lead', 'startActivated': False, 'signatureLogoId': 1192, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have increased throw power on bullet precision passes made while their feet are set (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Red Zone Deadeye', 'startActivated': False, 'signatureLogoId': 1179, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all unpressured throws inside the red zone (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Deadeye', 'startActivated': False, 'signatureLogoId': 1146, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws inside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,83,99,51,92,74,84,97,68,97,29,20,15,25,15,20,30,15,91,98,99,89,99,94,88,99,94,86,69,40,62,19,64,10,68,50,57,79,18,15,19,28,26,10,29,30,29,27,10,25,38,36,33,17,21,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380215,Ja'Marr Chase,WR,WR,99,3,1313380215,553386439,MEGA,Bengals,2025-11-18 20:30:39.645103,False,3715,False,,False,False,26,1,3,2000,LSU,5,1,Ja'Marr,Ja'Marr Chase,JaMarr Chase,1411,72,17,Harvey,0,97,True,False,False,False,1,Chase,5378,1370,21586,99,99,24,2020,3,0,99,201,5,26230000,-4700000,30930000,54000000,5,123810000,4,0,0,0,0,99,93,99,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Route Technician', 'startActivated': False, 'signatureLogoId': 1186, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability have a high success rate when creating separation on the last cut of any route.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,92,99,99,92,98,95,96,73,88,46,27,20,26,37,30,34,56,29,10,15,27,20,19,33,22,10,99,91,99,83,97,95,60,86,76,71,97,98,98,98,96,98,10,27,37,13,17,10,15,36,34,17,17,24,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380210,Tee Higgins,WR,WR,88,1,1313380210,553387141,MEGA,Bengals,2025-11-18 20:30:39.644288,False,612,False,,False,False,27,18,1,1999,Clemson,1,2,Tee,Tee Higgins,Tee Higgins,8073,76,41,Oak Ridge,0,97,True,False,False,False,5,Higgins,1816,351,20962,88,88,24,2019,6,0,80,219,6,26750000,-1650000,28400000,51960000,4,62450000,3,0,0,0,0,80,89,83,98,[],[],88,85,90,23,85,97,91,89,71,84,44,31,18,20,34,34,33,48,27,27,31,22,37,25,28,22,15,83,79,97,76,90,79,65,74,77,62,82,92,80,83,84,95,10,26,34,19,16,10,16,40,33,27,13,17,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380221,Chase Brown,HB,RB,85,0,1313380221,553386312,MEGA,Bengals,2025-11-18 20:30:39.646185,False,472,False,,False,False,26,21,3,2000,Illinois,28,5,Chase,Chase Brown,Chase Brown,3874,69,50,London,0,97,True,False,False,False,30,Brown,501,1827,22740,85,85,24,2022,4,0,85,215,3,1210000,1140000,70000,280000,4,3830000,1,0,0,0,0,85,91,94,91,[],[],95,86,83,99,88,91,93,87,69,83,40,40,35,42,56,32,37,49,27,28,35,35,40,39,45,35,25,85,84,68,91,48,88,70,85,65,76,88,44,50,57,64,51,10,28,29,10,14,10,17,36,27,17,13,15,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380199,Dylan Fairchild,LG,OL,81,2,1313380199,553386771,MEGA,Bengals,2025-11-18 20:30:39.643053,False,885,False,,False,False,23,8,5,2003,Georgia,17,3,Dylan,Dylan Fairchild,Dylan Fairchild,2993,77,9,Cumming,0,97,True,False,False,False,63,Fairchild,175,10548,15168,81,81,24,2025,0,0,74,325,1,1220000,470000,750000,1000000,4,3760000,3,0,0,0,0,74,85,69,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,60,83,92,90,69,71,89,86,88,88,92,73,80,85,74,86,83,12,6,6,30,6,6,23,10,6,17,18,27,39,13,16,10,13,15,26,54,12,10,12,14,25,34,43,43,11,25,37,10,30,18,10,12,19,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380188,Mike Gesicki,TE,TE,80,1,1313380188,553386900,MEGA,Bengals,2025-11-18 20:30:39.640752,False,219,False,,False,False,30,3,10,1995,Penn State,10,2,Mike,Mike Gesicki,Mike Gesicki,2473,78,29,Lakewood,0,97,True,False,False,False,88,Gesicki,1812,8900,13192,80,80,24,2017,6,0,80,250,8,7660000,3340000,4320000,6480000,3,19000000,2,0,0,0,0,80,81,85,98,[],[],87,87,74,99,91,94,84,89,76,82,66,58,55,51,57,59,56,60,13,6,10,22,15,10,50,15,6,79,71,88,79,83,78,15,70,76,76,74,76,65,69,72,92,10,38,32,10,20,10,17,37,30,15,14,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380186,Orlando Brown Jr,LT,OL,80,1,1313380186,553386304,MEGA,Bengals,2025-11-18 20:30:39.640340,False,149,False,,False,False,30,2,5,1996,Oklahoma,19,3,Orlando,Orlando Brown Jr,Orlando Brown Jr,16932,80,9,Suwanee,0,97,True,False,False,False,75,Brown Jr,6262,8826,13083,80,80,24,2017,4,0,74,345,8,23990000,16210000,7780000,48380000,4,17710000,1,0,0,0,0,74,89,69,99,[],[],57,58,87,72,95,53,59,94,94,87,90,76,76,84,80,75,81,78,12,6,6,25,6,6,25,15,6,15,14,23,28,12,11,10,10,27,39,41,12,12,12,12,12,10,36,32,12,15,10,10,18,33,15,13,19,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380192,Amarius Mims,RT,OL,79,1,1313380192,553387812,MEGA,Bengals,2025-11-18 20:30:39.641619,False,717,False,,False,False,23,14,10,2002,Georgia,18,1,Amarius,Amarius Mims,Amarius Mims,2882,80,9,Cochran,0,97,True,False,False,False,71,Mims,71,10182,14698,79,79,24,2023,0,0,74,340,2,3930000,70000,3860000,7720000,4,6910000,2,0,0,0,0,74,87,63,99,[],[],73,70,77,88,86,65,70,83,91,85,86,84,79,83,81,75,83,80,22,6,11,15,12,12,13,11,5,45,30,49,48,41,43,10,43,55,50,65,44,24,31,35,51,31,45,45,12,28,42,15,42,35,11,26,34,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1388353162,Nathan Gilkey,RG,OL,76,2,1388353162,553388048,MEGA,Bengals,2025-11-18 20:30:39.649826,False,0,False,,False,False,21,7,6,2017,Wisconsin,25,1,Nathan,Nathan Gilkey,Nathan Gilkey,0,77,34,PLACEHOLDER,0,97,True,False,False,False,56,Gilkey,0,10312,2239,76,76,24,2026,0,0,76,307,0,3880000,-5080000,8960000,8960000,4,8000000,4,0,0,0,0,76,79,85,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,71,79,50,83,65,67,78,83,81,73,60,82,81,80,68,66,74,37,24,27,17,24,25,12,36,48,48,30,47,54,43,41,46,37,32,27,55,45,29,26,31,48,37,41,35,37,42,36,31,41,47,46,25,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380183,Samaje Perine,HB,RB,75,1,1313380183,553388076,MEGA,Bengals,2025-11-18 20:30:39.639908,False,181,False,,False,False,30,16,9,1995,Oklahoma,7,4,Samaje,Samaje Perine,Samaje Perine,16802,70,42,Pflugerville,0,97,True,False,False,False,34,Perine,514,8685,12627,75,75,24,2015,4,0,69,236,10,2000000,1800000,200000,400000,2,3200000,1,0,0,0,0,69,83,54,68,[],[],91,80,74,62,89,80,86,86,84,80,53,54,32,37,60,37,44,54,18,19,23,25,28,15,31,17,15,79,77,73,97,48,78,52,67,84,84,77,41,45,55,64,45,10,42,37,15,21,10,10,45,40,13,22,20,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
