team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CIN,Bengals,1313380215,Ja'Marr Chase,WR,WR,99,3,1313380215,553386439,MEGA,Bengals,2026-02-04 05:49:45.426997,False,3371,False,,False,False,27,1,3,2000,LSU,5,1,Ja'Marr,Ja'Marr Chase,JaMarr Chase,8549,72,17,Harvey,0,97,True,False,False,False,1,Chase,8850,1370,21586,99,99,24,2022,3,0,99,201,6,33400000,29000000,13200000,54000000,5,123810000,3,0,0,0,0,99,93,0,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Route Technician', 'startActivated': False, 'signatureLogoId': 1186, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability have a high success rate when creating separation on the last cut of any route.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,92,99,50,93,98,95,96,73,91,46,27,20,26,37,30,34,56,29,10,15,27,20,19,33,22,10,99,93,99,83,99,95,60,86,83,73,97,98,98,98,97,98,10,27,37,13,17,10,15,36,34,17,17,24,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380209,Joe Burrow,QB,QB,99,3,1313380209,553386364,MEGA,Bengals,2026-02-04 05:49:45.425825,False,5734,False,,False,False,30,10,12,1996,LSU,1,1,Joe,Joe Burrow,Joe Burrow,42452,76,34,Athens,0,97,True,False,False,False,9,Burrow,7991,198,20948,99,99,24,2021,4,1,99,215,7,52250000,27250000,42000000,158980000,7,147900000,3,0,0,0,0,99,0,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run & Gun', 'startActivated': False, 'signatureLogoId': 1108, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Many passers use a combination of mobility and aggressiveness to make big plays. When they enter the zone, they have perfect accuracy while throwing on the run.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make consecutive passes for 5+ yards in air', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Sideline Deadeye', 'startActivated': False, 'signatureLogoId': 1193, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws outside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Set Feet Lead', 'startActivated': False, 'signatureLogoId': 1192, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have increased throw power on bullet precision passes made while their feet are set (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Red Zone Deadeye', 'startActivated': False, 'signatureLogoId': 1179, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all unpressured throws inside the red zone (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Deadeye', 'startActivated': False, 'signatureLogoId': 1146, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws inside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,84,99,50,93,74,85,97,68,97,29,20,15,25,15,20,30,15,99,99,99,89,99,99,88,99,99,89,69,40,67,19,64,10,68,50,57,80,18,15,19,28,26,10,29,30,29,27,10,25,38,36,33,17,21,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380210,Tee Higgins,WR,WR,91,1,1313380210,553387141,MEGA,Bengals,2026-02-04 05:49:45.426061,False,743,False,,False,False,28,18,1,1999,Clemson,1,2,Tee,Tee Higgins,Tee Higgins,7481,76,41,Oak Ridge,0,97,True,False,False,False,5,Higgins,1882,351,20962,91,91,24,2021,6,0,85,219,7,30050000,26300000,7500000,51960000,4,62450000,2,0,0,0,0,85,89,0,98,[],[],88,86,94,50,85,97,91,89,71,88,44,31,18,20,34,34,33,48,27,27,31,22,37,25,28,22,15,86,83,98,76,93,82,65,75,77,62,83,93,88,91,88,96,10,26,34,19,16,10,16,40,33,27,13,17,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380221,Chase Brown,HB,RB,88,0,1313380221,553386312,MEGA,Bengals,2026-02-04 05:49:45.427946,False,630,False,,False,False,27,21,3,2000,Illinois,28,5,Chase,Chase Brown,Chase Brown,721,69,50,London,0,97,True,False,False,False,30,Brown,1993,1827,22740,88,88,24,2024,4,0,88,215,4,5860000,1460000,17600000,17670000,5,8740000,4,0,0,0,0,88,91,0,91,[],[],96,86,87,50,88,91,93,87,70,84,40,40,35,42,56,32,37,49,27,28,35,35,40,39,45,35,25,86,86,68,92,48,88,70,88,68,76,90,44,50,57,64,51,10,28,29,10,14,10,17,36,27,17,13,15,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380199,Dylan Fairchild,RG,OL,87,2,1313380199,553386771,MEGA,Bengals,2026-02-04 05:49:45.424804,False,1236,False,,False,False,24,8,5,2003,Georgia,17,3,Dylan,Dylan Fairchild,Dylan Fairchild,3679,77,9,Cumming,0,97,True,False,False,False,63,Fairchild,582,10548,15168,87,87,24,2025,0,0,79,325,2,1240000,990000,500000,1000000,4,3760000,2,0,0,0,0,79,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matador', 'startActivated': False, 'signatureLogoId': 1331, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability have stronger protection against dominant bull rush moves attempted by defenders', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Omniscient', 'startActivated': False, 'signatureLogoId': 1937, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability can detect user-controlled defenders before the snap; as well as 3rd and 4th down blitzers. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,60,86,50,90,69,71,89,86,88,91,92,73,86,95,74,93,88,12,6,6,30,6,6,23,10,6,17,18,27,39,13,16,10,13,15,26,54,12,10,12,14,25,34,43,43,11,25,37,10,30,18,10,12,19,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1388353162,Nathan Gilkey,C,OL,84,2,1388353162,553388048,MEGA,Bengals,2026-02-04 05:49:45.429524,False,1396,False,,False,False,22,7,6,2017,Wisconsin,25,1,Nathan,Nathan Gilkey,Nathan Gilkey,3914,77,34,PLACEHOLDER,0,97,True,False,False,False,56,Gilkey,407,10312,2239,84,84,24,2026,0,0,84,307,1,4100000,1860000,6720000,8960000,4,8000000,3,0,0,0,0,84,82,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tough Nut', 'startActivated': False, 'signatureLogoId': 1354, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability have an increased number of blocker resistance points', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,71,85,50,83,65,67,78,83,81,84,70,87,86,87,69,75,84,37,24,27,17,24,25,12,36,48,48,30,47,54,43,41,46,37,32,27,55,45,29,26,31,48,37,41,35,37,42,36,31,41,47,46,25,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380192,Amarius Mims,LT,OL,83,1,1313380192,553387812,MEGA,Bengals,2026-02-04 05:49:45.421865,False,734,False,,False,False,24,14,10,2002,Georgia,18,1,Amarius,Amarius Mims,Amarius Mims,4206,80,9,Cochran,0,97,True,False,False,False,71,Mims,371,10182,14698,83,83,24,2023,0,0,77,340,3,4680000,2750000,15320000,21110000,5,8010000,2,0,0,0,0,77,87,0,99,[],[],73,70,80,50,86,65,70,83,91,85,86,87,82,85,84,75,88,82,22,6,11,15,12,12,13,11,5,45,30,49,48,41,43,10,43,55,50,65,44,24,31,35,51,31,45,45,12,28,42,15,42,35,11,26,34,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1388353163,Mike Dickinson,RT,OL,82,1,1388353163,553388577,MEGA,Bengals,2026-02-04 05:49:45.429753,False,966,False,,False,False,23,18,2,2021,Texas Tech,25,2,Mike,Mike Dickinson,Mike Dickinson,5499,77,1,PLACEHOLDER,0,97,True,False,False,False,76,Dickinson,296,4193,2242,82,82,24,2026,3,0,73,303,1,1850000,1300000,1650000,2200000,4,5440000,3,0,0,0,0,73,85,0,99,[],[],78,71,82,50,98,73,66,98,86,80,87,66,88,83,89,66,77,68,48,26,19,29,37,24,17,28,24,45,37,39,56,40,46,41,36,29,31,60,41,36,38,42,44,37,24,36,46,35,37,26,31,43,24,40,31,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313380188,Mike Gesicki,TE,TE,79,1,1313380188,553386900,MEGA,Bengals,2026-02-04 05:49:45.421133,False,136,False,,False,False,31,3,10,1995,Penn State,10,2,Mike,Mike Gesicki,Mike Gesicki,18174,78,29,Lakewood,0,97,True,False,False,False,88,Gesicki,1826,8900,13192,79,79,0,2019,6,0,79,250,9,10160000,8000000,2160000,6480000,3,19000000,1,0,0,0,0,79,80,0,98,[],[],86,87,74,50,91,94,84,89,76,82,66,58,55,51,57,59,56,60,13,6,10,22,15,10,50,15,6,79,71,88,79,82,78,15,70,76,76,74,76,65,69,72,90,10,38,32,10,20,10,17,37,30,15,14,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CIN,Bengals,1313382646,Tony Hainz,LG,OL,79,2,1313382646,553388665,MEGA,Bengals,2026-02-04 05:49:45.432366,False,925,False,,False,False,22,31,7,2000,Alabama,28,1,Tony,Tony Hainz,Tony Hainz,3725,76,40,PLACEHOLDER,0,97,True,False,False,False,57,Hainz,0,10312,2668,79,79,24,2027,3,0,79,305,0,3760000,1610000,8600000,8600000,4,7840000,4,0,0,0,0,79,83,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",74,73,81,50,92,67,66,87,87,79,78,70,83,85,77,70,71,76,38,12,31,32,24,15,14,30,35,33,34,39,57,45,37,47,24,27,34,53,44,34,44,24,30,47,37,42,40,30,39,29,24,31,35,40,31,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
