team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
JAX,Jaguars,1313381157,Brian Thomas Jr,WR,WR,97,3,1313381157,553388606,MEGA,Jaguars,2026-02-04 05:49:51.784115,False,4471,False,,False,False,24,8,10,2002,LSU,23,1,Brian,Brian Thomas Jr,Brian Thomas Jr,11063,75,17,Walker,0,97,True,False,False,False,7,Thomas Jr,375,10263,14648,97,97,24,2023,0,0,94,209,3,4370000,2620000,38250000,43500000,5,7840000,2,0,0,0,0,94,91,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': ""YAC 'Em Up"", 'startActivated': False, 'signatureLogoId': 1309, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best physical receivers don't just come down with the ball, they carry it home. When they enter the zone, they are nearly guaranteed to break their first post-catch tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Elite', 'startActivated': False, 'signatureLogoId': 1319, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,88,94,50,93,94,97,90,59,87,43,22,10,10,26,27,22,47,22,6,10,23,15,10,24,19,6,95,78,96,76,97,94,50,87,54,43,94,93,98,95,87,98,10,15,26,15,18,10,15,30,28,19,13,18,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381158,Bhayshul Tuten,HB,RB,93,2,1313381158,553388714,MEGA,Jaguars,2026-02-04 05:49:51.784338,False,1838,False,,False,False,25,14,2,2002,Virginia Tech,2,4,Bhayshul,Bhayshul Tuten,Bhayshul Tuten,1564,69,29,Paulsboro,0,97,True,False,False,False,33,Tuten,545,10762,14812,93,93,24,2025,0,0,93,206,2,1240000,1030000,420000,840000,4,3830000,2,0,0,0,0,93,94,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Closer', 'startActivated': False, 'signatureLogoId': 1315, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Locker room pep talks go a long way. Players with this ability can easily enter the Zone in the 2nd half.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",97,90,78,50,88,94,95,89,75,87,37,30,33,36,49,29,28,35,27,10,15,30,21,14,29,26,18,94,86,65,95,54,95,85,91,73,78,92,59,49,52,59,56,30,34,38,26,29,28,22,38,37,30,23,35,0,2,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381318,Sam LaPorta,TE,TE,92,2,1313381318,553387532,MEGA,Jaguars,2026-02-04 05:49:51.791153,False,963,False,,False,False,26,12,1,2001,Iowa,3,2,Sam,Sam LaPorta,Sam LaPorta,9110,75,12,Highland,0,97,True,False,False,False,87,LaPorta,282,2286,22826,92,92,24,2024,3,0,91,245,4,19410000,9410000,20000000,20000000,2,20000000,2,0,0,0,0,91,80,0,91,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matchup Nightmare', 'startActivated': False, 'signatureLogoId': 1157, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability make sharper cuts and frequently win contested catches when covered by linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,85,86,50,89,84,86,87,74,90,65,53,56,59,63,60,67,66,25,17,22,29,25,21,31,22,23,77,75,94,74,92,78,37,73,79,76,78,91,74,83,82,90,43,61,57,31,43,48,29,61,59,36,12,17,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313382063,Brian O'Neill,RT,OL,87,1,1313382063,553388003,MEGA,Jaguars,2026-02-04 05:49:51.790053,False,280,False,,False,False,31,15,9,1995,Pittsburgh,30,2,Brian,Brian O'Neill,Brian ONeill,16765,79,7,Wilmington,0,97,True,False,False,False,71,O'Neill,4338,9010,13257,87,87,24,2019,5,0,85,310,9,23190000,11690000,23000000,23000000,3,43700000,2,0,0,0,0,85,85,0,99,[],[],76,75,96,50,91,73,76,92,86,93,85,86,86,89,88,88,85,87,12,6,6,16,6,6,18,16,6,26,18,37,51,18,31,11,24,32,36,57,16,10,14,18,15,10,28,27,12,10,10,10,28,29,13,13,19,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381708,Zay Flowers,WR,WR,87,1,1313381708,553386817,MEGA,Jaguars,2026-02-04 05:49:51.790937,False,658,False,,False,False,26,11,9,2000,Boston College,22,1,Zay,Zay Flowers,Zay Flowers,14132,69,8,Fort Lauderdale,0,97,True,False,False,False,10,Flowers,22,2140,22768,87,87,24,2024,0,0,87,182,4,20640000,10080000,52800000,52800000,7,80600000,6,0,0,0,0,87,89,0,79,[],[],92,93,82,50,92,86,93,92,55,89,44,26,15,13,28,32,28,50,30,30,35,25,39,38,51,31,28,94,80,89,72,87,92,72,81,44,38,92,83,90,88,85,91,20,30,34,27,27,15,27,40,36,37,15,20,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381184,Travis Etienne Jr,HB,RB,84,1,1313381184,553386749,MEGA,Jaguars,2026-02-04 05:49:51.788031,False,408,False,,False,False,28,26,1,1999,Clemson,25,1,Travis,Travis Etienne Jr,Travis Etienne Jr,8436,70,17,Jennings,0,97,True,False,False,False,1,Etienne Jr,484,1365,21721,84,84,24,2022,2,0,84,215,6,5080000,1480000,7200000,16440000,4,5000000,2,0,0,0,0,84,91,0,91,[],[],93,90,80,50,87,84,93,87,70,88,45,35,30,35,53,25,20,34,27,34,40,30,46,38,49,31,27,85,83,70,90,54,89,79,83,74,77,86,56,52,62,69,58,10,26,29,15,17,10,16,36,34,19,17,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381179,Trevor Lawrence,QB,QB,83,1,1313381179,553387544,MEGA,Jaguars,2026-02-04 05:49:51.787811,False,729,False,,False,False,27,6,10,1999,Clemson,1,1,Trevor,Trevor Lawrence,Trevor Lawrence,4012,78,9,Cartersville,0,97,True,False,False,False,16,Lawrence,2380,1372,21553,83,83,24,2022,6,0,82,220,6,35000000,6000000,90500000,145030000,7,150340000,4,0,0,0,0,82,0,0,98,[],[],88,88,77,60,88,81,88,92,69,91,26,19,18,14,16,16,18,21,83,88,89,78,89,88,92,87,89,85,74,50,66,25,74,13,75,54,60,83,20,13,18,29,28,10,19,24,13,18,10,10,31,27,18,23,27,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381455,Lucas Trejo,LG,OL,81,2,1313381455,553388691,MEGA,Jaguars,2026-02-04 05:49:51.791933,False,1165,False,,False,False,21,14,7,2046,Tennessee,26,1,Lucas,Lucas Trejo,Lucas Trejo,4775,76,19,PLACEHOLDER,0,97,True,False,False,False,58,Trejo,0,3853,2659,81,81,24,2027,3,0,75,335,0,3830000,1620000,8840000,8840000,4,7920000,4,0,0,0,0,75,92,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",77,68,71,50,82,68,72,95,95,79,92,85,66,77,75,82,86,91,32,13,23,10,24,37,27,34,32,28,30,27,51,45,35,30,37,48,45,53,41,30,24,28,40,26,31,43,33,32,43,26,43,43,27,30,36,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313380545,Michael Wilson,WR,WR,80,1,1313380545,553388926,MEGA,Jaguars,2026-02-04 05:49:51.793938,False,294,False,,False,False,27,23,2,2000,Stanford,31,3,Michael,Michael Wilson,Michael Wilson,8034,74,4,Simi Valley,0,97,True,False,False,False,84,Wilson,10,2480,22810,80,80,0,2024,3,0,77,213,4,4250000,4250000,0,0,1,4250000,1,0,0,0,0,77,89,0,93,[],[],90,89,82,50,83,93,89,76,72,80,52,34,23,25,32,34,39,56,24,15,20,30,25,15,33,20,10,80,78,90,74,86,77,60,76,74,64,85,80,77,81,82,87,10,37,33,10,15,10,17,39,42,15,24,25,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
JAX,Jaguars,1313381178,Walker Little,LT,OL,78,0,1313381178,553387588,MEGA,Jaguars,2026-02-04 05:49:51.787582,False,138,False,,False,False,28,1,4,1999,Stanford,13,2,Walker,Walker Little,Walker Little,4949,79,42,Houston,0,97,True,False,False,False,72,Little,229,826,21538,78,78,0,2022,6,0,76,325,6,14500000,1500000,13000000,37430000,4,4500000,1,0,0,0,0,76,82,0,99,[],[],67,69,81,50,81,73,62,84,85,83,83,85,85,82,84,77,71,74,12,6,6,21,6,6,22,15,6,12,6,26,28,15,11,9,12,15,20,57,16,5,5,14,15,24,39,31,11,24,32,10,21,35,14,19,18,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
