team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DAL,Cowboys,1313380861,DaRon Bland,CB,CB,88,1,1313380861,553386212,MEGA,Cowboys,2025-11-24 08:38:50.295640,False,644,False,,False,False,27,12,7,1999,Fresno State,24,5,DaRon,DaRon Bland,DaRon Bland,12185,72,4,Modesto,0,97,True,False,False,False,26,Bland,611,2689,22485,88,88,24,2022,20,0,88,197,4,17400000,500000,30100000,35420000,5,60000000,4,0,0,0,0,88,87,0,98,[],[],92,84,87,50,91,86,90,91,60,86,58,15,35,35,35,35,35,35,16,6,6,19,6,6,22,10,6,81,62,85,58,54,82,40,69,36,26,86,15,10,11,15,59,40,57,54,86,90,33,85,75,68,95,19,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380839,Donovan Ezeiruaku,REDGE,DE,86,2,1313380839,553386765,MEGA,Cowboys,2025-11-24 08:38:50.293372,False,1879,False,,False,False,22,25,9,2003,Boston College,12,2,Donovan,Donovan Ezeiruaku,Donovan Ezeiruaku,574,75,29,Williamstown,0,97,True,False,False,False,41,Ezeiruaku,47,10547,15171,86,86,24,2025,0,0,86,248,1,1860000,1080000,2340000,3120000,4,5050000,3,0,0,0,0,86,85,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spinner', 'startActivated': False, 'signatureLogoId': 1349, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting spin pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Swim Club', 'startActivated': False, 'signatureLogoId': 1351, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting swim/club pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,85,75,50,91,85,83,82,77,89,79,32,45,45,45,45,45,45,19,6,6,18,9,15,22,14,6,25,23,38,42,23,34,28,33,33,28,75,14,7,8,15,21,91,85,93,33,83,86,28,90,88,43,15,21,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380847,Trevon Diggs,CB,CB,85,1,1313380847,553386643,MEGA,Cowboys,2025-11-24 08:38:50.294412,False,415,False,,False,False,28,20,9,1997,Alabama,19,2,Trevon,Trevon Diggs,Trevon Diggs,10109,74,19,Gaithersburg,0,97,True,False,False,False,7,Diggs,2848,250,21260,85,85,24,2020,15,0,85,195,6,18440000,15500000,5880000,27300000,6,67640000,3,0,0,0,0,85,88,0,96,[],[],89,86,91,50,86,95,91,97,69,80,53,16,35,35,35,35,35,42,12,6,6,35,6,6,35,10,6,70,53,86,74,78,72,78,65,49,41,86,58,54,56,60,82,42,67,56,78,87,30,83,75,59,89,20,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1388353734,Jonathan Elias,SS,S,84,1,1388353734,553388237,MEGA,Cowboys,2025-11-24 08:38:50.299389,False,1354,False,,False,False,22,24,11,2001,Alabama,3,1,Jonathan,Jonathan Elias,Jonathan Elias,3052,69,28,PLACEHOLDER,0,97,True,False,False,False,28,Elias,0,10323,2318,84,84,24,2026,6,0,84,207,0,10420000,3050000,29480000,29480000,4,15560000,4,0,0,0,0,84,87,0,75,[],[],95,94,80,50,90,84,94,80,64,81,58,31,32,39,27,30,37,45,27,20,36,18,26,10,12,38,27,80,24,72,72,46,58,53,66,45,39,83,47,26,37,42,39,32,76,51,74,80,44,70,79,74,85,42,41,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1388353735,Jordan Carvajal,FS,S,83,1,1388353735,553388064,MEGA,Cowboys,2025-11-24 08:38:50.299593,False,1217,False,,False,False,22,9,14,1992,Oregon,4,1,Jordan,Jordan Carvajal,Jordan Carvajal,971,71,26,PLACEHOLDER,0,97,True,False,False,False,22,Carvajal,0,3945,2324,83,83,24,2026,10,0,83,197,0,10080000,2990000,28360000,28360000,4,15240000,4,0,0,0,0,83,88,0,90,[],[],94,92,77,50,87,91,93,79,66,83,56,39,37,36,27,41,43,29,27,13,16,26,16,18,26,41,34,83,40,71,70,27,58,65,66,41,39,87,44,45,38,29,46,28,80,59,70,76,34,64,82,74,84,24,26,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380841,Shavon Revel Jr.,CB,CB,81,1,1313380841,553388199,MEGA,Cowboys,2025-11-24 08:38:50.293800,False,501,False,,False,False,25,8,4,2001,East Carolina,12,3,Shavon,Shavon Revel Jr.,Shavon Revel Jr,3104,74,32,Winston-Salem,0,97,True,False,False,False,34,Revel Jr.,518,10705,15282,81,81,24,2025,0,0,78,202,1,1260000,1000000,780000,1040000,4,4310000,3,0,0,0,0,78,91,0,96,[],[],94,90,65,50,80,91,93,82,66,77,59,23,35,25,35,35,25,35,13,6,6,9,6,6,29,10,6,77,49,72,58,67,78,77,70,40,34,88,26,19,22,25,71,34,70,56,84,75,33,80,79,72,80,24,25,0,1,0,0,0,0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313381702,Travis Jones,DT,DT,80,1,1313381702,553387413,MEGA,Cowboys,2025-11-24 08:38:50.298567,False,304,False,,False,False,26,15,10,1999,Connecticut,12,3,Travis,Travis Jones,Travis Jones,651,76,6,New Haven,0,97,True,False,False,False,99,Jones,34,1790,22179,80,80,24,2022,20,0,76,334,4,11410000,4810000,19800000,19800000,3,16500000,3,0,0,0,0,76,85,0,92,[],[],72,71,75,50,90,71,75,70,95,89,87,35,45,45,45,45,45,45,10,6,6,20,6,6,20,10,6,20,19,26,25,13,18,10,17,35,33,59,14,5,6,10,14,61,81,82,15,77,74,16,77,85,19,14,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380848,Osa Odighizuwa,DT,DT,79,1,1313380848,553387959,MEGA,Cowboys,2025-11-24 08:38:50.294617,False,225,False,,False,False,28,13,8,1998,UCLA,11,3,Osa,Osa Odighizuwa,Osa Odighizuwa,11454,74,36,Portland,0,97,True,False,False,False,97,Odighizuwa,78,894,21508,79,79,24,2021,11,0,79,280,5,20750000,500000,28250000,34000000,4,42000000,3,0,0,0,0,79,81,0,91,[],[],82,68,84,50,92,77,77,84,85,89,86,21,45,45,45,45,45,45,12,6,6,15,6,6,12,13,6,21,24,26,29,14,25,10,22,32,27,61,13,3,6,10,20,73,79,79,19,85,80,17,82,87,26,18,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313381500,Anfernee Jennings,LEDGE,DE,78,0,1313381500,553387314,MEGA,Cowboys,2025-11-24 08:38:50.301470,False,177,False,,False,False,29,1,5,1997,Alabama,23,3,Anfernee,Anfernee Jennings,Anfernee Jennings,13201,75,0,Dadeville,0,97,True,False,False,False,33,Jennings,1,390,21139,78,78,0,2020,11,0,75,259,6,5150000,5150000,0,0,1,5150000,1,0,0,0,0,75,82,0,95,[],[],86,74,79,50,84,84,82,83,81,87,89,25,45,45,45,45,45,45,20,5,5,16,5,5,26,16,5,46,28,63,63,58,49,10,43,43,44,66,29,24,29,37,58,62,79,83,54,75,73,56,85,86,61,11,22,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380869,James Williams Sr,WILL,LB,77,0,1313380869,553388884,MEGA,Cowboys,2025-11-24 08:38:50.296907,False,619,False,,False,False,23,15,2,2003,Miami,22,7,James,James Williams Sr,James Williams Sr,6961,76,8,Fort Lauderdale,0,97,True,False,False,False,42,Williams Sr,95,10299,14959,77,77,24,2024,0,0,77,231,2,900000,900000,0,0,4,3300000,2,0,0,0,0,77,83,0,99,[],[],89,79,75,50,89,74,84,81,71,87,67,34,35,35,35,35,35,35,39,24,27,25,34,29,35,14,15,67,62,69,65,65,66,50,63,68,65,73,42,23,28,33,71,47,88,57,79,76,54,81,84,74,85,14,15,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380855,Damone Clark,MIKE,LB,76,1,1313380855,553386456,MEGA,Cowboys,2025-11-24 08:38:50.295029,False,318,False,,False,False,26,28,6,2000,LSU,33,5,Damone,Damone Clark,Damone Clark,1743,75,17,Baton Rouge,0,97,True,False,False,False,18,Clark,154,1272,22185,76,76,24,2022,11,0,76,240,4,1590000,990000,3000000,3060000,7,10600000,6,0,0,0,0,76,83,0,99,[],[],89,80,70,50,83,87,90,85,67,84,81,32,45,45,45,45,45,45,21,10,13,35,19,19,24,12,11,52,44,57,58,48,61,10,52,42,40,74,31,25,29,32,52,46,81,68,72,65,49,46,81,91,75,15,16,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380833,Marshawn Kneeland,LEDGE,DE,75,1,1313380833,553387487,MEGA,Cowboys,2025-11-24 08:38:50.292081,False,308,False,,False,False,25,8,7,2001,W. Michigan,24,2,Marshawn,Marshawn Kneeland,Marshawn Kneeland,457,75,21,Grand Rapids,0,97,True,False,False,False,94,Kneeland,19,10144,14868,75,75,24,2024,0,0,75,267,2,1620000,1150000,940000,1880000,4,4150000,2,0,0,0,0,75,81,0,95,[],[],84,79,76,50,89,85,81,77,78,83,81,10,45,45,45,45,45,45,12,6,6,32,6,6,34,12,6,34,28,26,24,10,34,10,25,23,31,75,12,2,3,10,15,69,83,75,31,76,81,28,80,81,32,18,23,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380835,Caelen Carson,CB,CB,74,0,1313380835,553386409,MEGA,Cowboys,2025-11-24 08:38:50.292501,False,372,False,,False,False,24,3,3,2002,Wake Forest,39,5,Caelen,Caelen Carson,Caelen Carson,207,72,19,Waldorf,0,97,True,False,False,False,21,Carson,9,10029,14945,74,74,24,2024,0,0,74,193,2,1090000,1030000,120000,240000,4,3830000,2,0,0,0,0,74,87,0,98,[],[],93,89,73,50,93,85,88,86,52,84,45,15,11,12,15,22,16,25,22,6,11,26,19,15,27,11,7,62,59,68,54,57,70,45,67,44,26,88,27,14,16,26,56,27,69,52,70,74,33,74,76,68,75,17,18,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
