team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
SEA,Seahawks,1313381837,Devon Witherspoon,CB,CB,89,2,1313381837,553388950,MEGA,Seahawks,2025-11-24 08:39:02.234759,False,935,False,,False,False,25,11,12,2000,Illinois,5,1,Devon,Devon Witherspoon,Devon Witherspoon,4471,72,8,Pensacola,0,97,True,False,False,False,21,Witherspoon,108,2485,23023,89,89,0,2023,0,0,85,180,3,9970000,1100000,8870000,27680000,4,3660000,1,0,0,0,0,85,89,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bench Press', 'startActivated': False, 'signatureLogoId': 1312, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability apply bonus fatigue to their man coverage target after a successful press win', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Shade', 'startActivated': False, 'signatureLogoId': 1396, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,91,85,50,91,89,91,93,60,97,49,11,22,22,28,35,34,34,12,6,10,31,15,10,35,10,6,72,62,75,59,68,75,62,67,34,25,91,22,12,15,25,67,46,83,54,92,87,32,82,87,73,84,17,20,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381821,Ernest Jones IV,MIKE,LB,88,3,1313381821,553387371,MEGA,Seahawks,2025-11-24 08:39:02.231673,False,719,False,,False,False,26,22,11,1999,South Carolina,40,3,Ernest,Ernest Jones IV,Ernest Jones IV,6614,74,9,Waycross,0,97,True,False,False,False,13,Jones IV,2561,1595,21921,88,88,24,2021,11,0,80,230,5,10330000,8000000,4660000,9490000,3,19000000,2,0,0,0,0,80,82,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Selfless', 'startActivated': False, 'signatureLogoId': 1240, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When Selfless players are making plays their teammates are motivated to perform better. When they enter the zone, all on field teammates enter the zone as well.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make hit-stick tackles', 'signatureDeactivationDescription': 'Downs played'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Form Tackler', 'startActivated': False, 'signatureLogoId': 1948, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a larger timing window for landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,72,85,50,89,91,86,88,74,86,91,36,46,46,46,49,47,49,12,6,6,35,6,6,22,15,6,47,35,66,62,47,60,10,39,46,46,73,38,27,32,38,53,45,87,87,65,89,65,44,92,97,67,13,16,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381818,Julian Love,FS,S,87,1,1313381818,553387612,MEGA,Seahawks,2025-11-24 08:39:02.231432,False,486,False,,False,False,28,19,3,1998,Notre Dame,6,4,Julian,Julian Love,Julian Love,6783,71,12,Westchester,0,97,True,False,False,False,20,Love,1204,9558,20602,87,87,24,2019,11,0,86,195,7,13230000,10610000,5240000,16850000,4,24220000,2,0,0,0,0,86,81,0,63,[],[],88,88,89,50,93,86,90,94,62,85,48,17,35,35,35,35,35,35,14,6,6,35,6,6,29,12,6,73,60,77,65,58,77,70,68,32,32,86,37,22,30,38,63,33,71,56,76,90,29,73,85,81,85,14,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381827,Tariq Woolen,CB,CB,86,2,1313381827,553388971,MEGA,Seahawks,2025-11-24 08:39:02.232501,False,561,False,,False,False,27,2,5,1999,UTSA,10,5,Tariq,Tariq Woolen,Tariq Woolen,6897,76,42,Fort Worth,0,97,True,False,False,False,27,Woolen,1173,2054,22247,86,86,24,2022,0,0,86,210,4,14160000,5660000,25500000,25580000,4,24840000,3,0,0,0,0,86,91,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",96,87,83,50,89,94,95,92,60,75,53,15,35,35,35,35,35,35,16,6,10,31,15,17,27,9,6,62,53,82,62,62,71,45,63,33,39,84,44,40,42,44,71,34,61,50,78,83,29,86,71,57,88,18,24,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381794,Leonard Williams,DT,DT,86,1,1313381794,553388894,MEGA,Seahawks,2025-11-24 08:39:02.224728,False,139,False,,False,False,32,20,6,1994,USC,6,1,Leonard,Leonard Williams,Leonard Williams,47333,77,8,Daytona Beach,0,97,True,False,False,False,99,Williams,4841,7381,2527,86,86,0,2015,20,0,79,302,11,29630000,16650000,12980000,35860000,3,19210000,1,0,0,0,0,79,83,0,99,[],[],76,70,94,50,92,73,78,84,90,85,90,18,45,45,45,45,45,45,12,6,6,30,6,6,35,14,6,38,15,42,58,29,44,10,34,50,49,58,15,4,8,15,25,70,82,87,25,93,85,20,83,86,33,17,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381813,Nick Emmanwori,SS,S,84,2,1313381813,553386739,MEGA,Seahawks,2025-11-24 08:39:02.230253,False,1444,False,,False,False,22,7,2,2004,South Carolina,3,2,Nick,Nick Emmanwori,Nick Emmanwori,5635,75,39,Irmo,0,97,True,False,False,False,3,Emmanwori,343,10543,15359,84,84,24,2025,0,0,83,220,1,2090000,1120000,2910000,3880000,4,5320000,3,0,0,0,0,83,88,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Extra Pop', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a greater chance of forcing fumbles when landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,83,82,50,91,96,93,92,70,91,61,25,35,35,35,35,35,35,15,6,6,31,6,6,25,12,6,70,59,75,65,60,70,43,62,48,51,82,37,30,34,39,65,38,85,61,70,82,38,75,87,80,78,18,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381805,Byron Murphy II,DT,DT,84,1,1313381805,553387885,MEGA,Seahawks,2025-11-24 08:39:02.227685,False,1102,False,,False,False,23,8,9,2002,Texas,16,1,Byron,Byron Murphy II,Byron Murphy II,145,73,42,DeSoto,0,97,True,False,False,False,91,Murphy II,299,10189,14758,84,84,22,2024,0,0,78,308,2,4380000,2260000,4240000,8390000,4,7480000,2,0,0,0,0,78,82,0,93,[],[],81,67,87,50,90,80,77,78,87,88,87,26,45,45,45,45,45,45,12,6,6,20,6,6,25,10,6,53,38,46,42,22,45,10,41,48,53,64,28,20,23,29,25,72,83,87,25,81,80,29,81,93,34,18,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381839,Ja'Whaun Bentley,SAM,LB,81,1,1313381839,553386187,MEGA,Seahawks,2025-11-24 08:39:02.235100,False,291,False,,False,False,30,24,8,1996,Purdue,6,5,Ja'Whaun,Ja'Whaun Bentley,JaWhaun Bentley,19865,74,19,Glenarden,0,97,True,False,False,False,56,Bentley,427,9706,13334,81,81,24,2018,20,0,81,230,8,4800000,2400000,7200000,7200000,4,12950000,3,0,0,0,0,81,83,0,95,[],[],83,78,88,50,87,73,81,91,86,86,87,21,45,45,45,44,44,45,12,5,5,24,5,5,25,10,5,20,28,60,45,27,29,10,28,32,40,71,18,5,5,15,31,53,88,78,52,89,67,35,86,88,60,14,19,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381239,Andre Cisco,FS,S,80,1,1313381239,553386453,MEGA,Seahawks,2025-11-24 08:39:02.237487,False,343,False,,False,False,26,23,3,2000,Syracuse,1,3,Andre,Andre Cisco,Andre Cisco,6791,72,31,Valley Stream,0,97,True,False,False,False,8,Cisco,676,1147,21466,80,80,24,2021,13,0,77,210,5,6890000,2590000,12900000,12900000,3,9000000,3,0,0,0,0,77,84,0,91,[],[],91,88,81,50,90,87,92,92,65,84,64,31,35,35,35,35,35,35,15,10,10,25,15,15,28,12,15,62,42,77,59,62,69,43,61,40,34,86,25,22,25,24,68,41,80,57,70,78,36,72,78,66,81,19,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381835,Derick Hall,LEDGE,DE,79,1,1313381835,553387005,MEGA,Seahawks,2025-11-24 08:39:02.234433,False,374,False,,False,False,25,19,3,2001,Auburn,6,2,Derick,Derick Hall,Derick Hall,5568,75,23,Gulfport,0,97,True,False,False,False,58,Hall,50,2179,22974,79,79,0,2023,14,0,76,252,3,2840000,1920000,920000,3680000,4,5250000,1,0,0,0,0,76,85,0,98,[],[],92,76,77,50,92,81,87,84,76,87,81,25,40,40,40,45,45,45,22,15,21,19,26,23,30,12,14,52,34,52,49,45,48,29,45,45,44,78,44,35,37,42,47,70,83,74,47,75,83,42,87,84,55,12,14,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
