team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DEN,Broncos,1313380342,Patrick Surtain II,CB,CB,98,3,1313380342,553388549,MEGA,Broncos,2025-11-18 20:30:41.190330,False,2936,False,,False,False,26,14,4,2000,Alabama,9,1,Patrick,Patrick Surtain II,Patrick Surtain II,9051,74,8,Plantation,0,97,True,False,False,False,2,Surtain II,1716,1301,21764,98,98,24,2020,11,0,97,202,5,16830000,-4570000,21400000,38440000,6,82030000,4,0,0,0,0,97,90,99,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Shutdown', 'startActivated': False, 'signatureLogoId': 1104, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Shutdown defenders have the talent to erase receivers from the game. When they enter the zone, their coverage is tighter and interceptions are more frequent on contested catches.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Route KO', 'startActivated': False, 'signatureLogoId': 1321, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus deep routes 20+ yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,90,98,99,92,93,94,96,63,86,55,19,35,35,35,35,35,35,15,6,6,30,6,6,28,13,6,75,55,76,64,63,73,55,62,46,32,91,31,20,24,30,72,48,67,54,99,99,36,98,81,77,97,11,19,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380361,Amon-Ra St. Brown,WR,WR,96,3,1313380361,553388490,MEGA,Broncos,2025-11-18 20:30:41.192586,False,2066,False,,False,False,26,24,10,1999,USC,7,4,Amon-Ra,Amon-Ra St. Brown,AmonRa St Brown,3991,72,4,Anaheim Hills,0,97,True,False,False,False,15,St. Brown,5478,1313,21606,96,96,24,2020,4,0,92,195,5,29810000,29810000,0,0,5,95020000,3,0,0,0,0,92,89,92,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot-O-Matic', 'startActivated': False, 'signatureLogoId': 1197, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, receivers with this ability make faster cuts and have better hands when catching passes less than 10 yards from the LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,92,98,99,90,91,90,93,67,85,48,26,23,27,30,28,36,47,27,25,34,30,40,35,48,32,24,93,78,99,76,94,89,74,79,62,57,88,95,91,97,97,93,10,23,33,12,19,10,20,36,34,19,14,20,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380314,Garett Bolles,LT,OL,87,1,1313380314,553386226,MEGA,Broncos,2025-11-18 20:30:41.185869,False,176,False,Torn Pectoral,True,False,34,27,5,1992,Utah,20,1,Garett,Garett Bolles,Garett Bolles,38884,77,43,Lehi,34,87,False,False,False,False,72,Bolles,3534,8482,12545,87,87,24,2016,6,0,84,300,9,9240000,-45520000,54760000,65250000,5,11840000,3,0,0,0,0,84,84,72,99,[],[],75,71,92,99,83,70,74,88,86,88,86,79,91,87,90,83,78,81,12,6,6,24,6,6,25,14,6,28,17,36,29,30,19,10,15,26,37,56,22,8,16,26,25,27,42,34,12,26,33,10,39,38,15,20,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380332,Zach Allen,DT,DT,87,1,1313380332,553386038,MEGA,Broncos,2025-11-18 20:30:41.189059,False,469,False,,False,False,29,20,8,1997,Boston College,1,3,Zach,Zach Allen,Zach Allen,481,77,6,New Canaan,0,97,True,False,False,False,99,Allen,596,9366,20419,87,87,24,2018,20,0,81,285,7,28620000,-19540000,48160000,62000000,5,72000000,4,0,0,0,0,81,86,92,99,[],[],79,74,93,74,89,78,76,92,94,87,84,34,45,45,49,45,45,50,12,6,6,19,6,6,22,10,6,46,36,50,42,49,40,10,32,46,47,65,28,20,25,30,46,73,84,85,35,95,84,20,84,85,47,12,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380340,Talanoa Hufanga,SS,S,86,1,1313380340,553387208,MEGA,Broncos,2025-11-18 20:30:41.189923,False,512,False,,False,False,26,1,2,2000,USC,36,5,Talanoa,Talanoa Hufanga,Talanoa Hufanga,635,72,36,Corvallis,0,97,True,False,False,False,9,Hufanga,1553,1164,21488,86,86,24,2020,11,0,85,200,5,13500000,-4700000,18200000,21110000,3,6200000,2,0,0,0,0,85,83,83,95,[],[],87,85,86,99,84,85,89,90,58,85,63,33,35,35,35,35,35,35,36,30,32,27,35,29,38,34,35,67,46,76,61,63,67,44,63,43,44,79,39,26,31,35,65,52,89,63,72,87,45,67,89,82,85,18,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380359,Braden Fiske,DT,DT,86,1,1313380359,553386805,MEGA,Broncos,2025-11-18 20:30:41.192176,False,666,False,,False,False,26,18,1,2000,Florida State,7,2,Braden,Braden Fiske,Braden Fiske,293,77,13,Michigan City,0,97,True,False,False,False,55,Fiske,645,10072,14855,86,86,24,2023,0,0,82,297,2,1500000,1500000,0,0,4,5200000,2,0,0,0,0,82,86,92,99,[],[],82,67,90,99,89,81,80,83,93,89,83,12,45,45,45,45,44,45,12,6,6,20,6,6,22,14,6,50,40,45,33,17,51,9,39,41,49,69,17,3,7,14,17,77,81,85,39,90,81,22,81,88,51,19,20,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313381362,Jordan Love,QB,QB,86,1,1313381362,553387611,MEGA,Broncos,2025-11-18 20:30:41.194937,False,1073,False,,False,False,27,2,11,1998,Utah State,26,1,Jordan,Jordan Love,Jordan Love,5113,76,4,Bakersfield,0,97,True,False,False,False,10,Love,1798,433,20915,86,86,24,2019,0,0,86,219,6,9000000,9000000,0,0,5,94900000,3,0,0,0,0,86,0,79,98,[],[],86,77,85,0,89,85,84,89,62,89,21,16,17,15,18,15,18,19,77,88,87,78,93,89,92,94,88,77,53,21,67,15,65,12,49,61,51,71,14,13,14,15,16,10,23,26,16,16,10,12,31,26,20,27,42,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380333,Dre Greenlaw,MIKE,LB,86,1,1313380333,553386977,MEGA,Broncos,2025-11-18 20:30:41.189270,False,414,False,,False,False,29,25,5,1997,Arkansas,10,5,Dre,Dre Greenlaw,Dre Greenlaw,14130,72,3,Fayetteville,0,97,True,False,False,False,57,Greenlaw,2424,9480,20475,86,86,24,2018,1,0,86,230,7,11160000,6840000,4320000,9630000,3,20500000,2,0,0,0,0,86,83,86,85,[],[],87,81,91,99,86,80,85,89,72,84,77,27,45,45,45,45,45,45,12,6,6,14,6,6,20,15,6,53,37,71,55,35,51,10,47,30,46,74,28,20,25,33,55,61,89,71,74,90,55,47,93,90,78,12,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380317,Courtland Sutton,WR,WR,85,1,1313380317,553388553,MEGA,Broncos,2025-11-18 20:30:41.186296,True,392,False,,False,False,30,10,10,1995,SMU,8,2,Courtland,Courtland Sutton,Courtland Sutton,5361,76,42,Brenham,0,97,True,False,False,False,14,Sutton,1254,9072,13087,85,85,24,2017,3,0,80,216,8,13970000,-15340000,29310000,42710000,5,74200000,4,0,0,0,0,80,90,53,96,[],[],91,90,86,58,86,94,90,89,75,87,63,20,20,25,38,33,38,62,48,50,53,35,59,41,62,37,34,82,80,85,72,92,83,33,73,82,72,84,85,78,80,82,96,10,22,31,23,22,10,15,36,33,30,15,19,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380324,RJ Harvey,HB,RB,84,2,1313380324,553387072,MEGA,Broncos,2025-11-18 20:30:41.187527,False,663,False,,False,False,25,4,2,2001,UCF,28,2,RJ,RJ Harvey,RJ Harvey,220,68,8,Orlando,0,97,True,False,False,False,12,Harvey,2056,10579,15037,84,84,24,2025,0,0,84,205,1,1410000,270000,1140000,1520000,4,4690000,3,0,0,0,0,84,91,99,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,85,75,99,85,88,92,88,73,81,36,32,38,39,45,25,28,37,49,48,50,30,54,54,68,43,45,89,81,75,90,64,94,79,95,78,81,81,64,50,54,70,59,29,34,35,26,36,27,25,42,39,28,26,21,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
