team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIA,Dolphins,1313380936,De'Von Achane,HB,RB,90,1,1313380936,553385991,MEGA,Dolphins,2025-11-24 08:38:51.074738,False,1706,False,,False,False,24,13,10,2001,Texas A&M,21,3,De'Von,De'Von Achane,DeVon Achane,11552,69,42,Missouri City,0,97,True,False,False,False,28,Achane,484,676,22692,90,90,0,2023,6,0,90,188,3,1730000,1490000,240000,960000,4,4480000,1,0,0,0,0,90,92,0,99,[],[],94,91,87,50,90,82,96,84,68,87,37,33,24,30,45,29,23,32,33,30,35,28,40,34,44,27,28,89,82,78,93,55,91,81,84,69,69,90,56,57,61,68,54,10,23,28,13,20,10,14,39,30,19,13,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380917,Tua Tagovailoa,QB,QB,86,2,1313380917,553388565,MEGA,Dolphins,2025-11-24 08:38:51.073080,False,979,False,,False,False,28,2,3,1998,Alabama,5,1,Tua,Tua Tagovailoa,Tua Tagovailoa,11724,73,10,Ewa Beach,0,97,True,False,False,False,1,Tagovailoa,2768,600,20916,86,86,24,2020,0,0,86,220,6,56400000,48000000,37200000,84900000,5,139400000,3,0,0,0,0,86,0,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Sideline Deadeye', 'startActivated': False, 'signatureLogoId': 1193, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws outside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bulldozer', 'startActivated': False, 'signatureLogoId': 1123, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck animations and a larger timing window for perfect trucks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",84,78,81,50,83,73,83,84,61,93,27,19,13,13,16,14,20,22,81,94,90,86,96,88,87,92,94,79,70,32,69,19,70,10,62,52,54,79,16,11,15,19,20,10,25,23,11,18,10,10,32,28,17,14,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380925,Jaelan Phillips,LEDGE,DE,85,1,1313380925,553388092,MEGA,Dolphins,2025-11-24 08:38:51.074128,False,415,False,,False,False,27,28,5,1999,Miami,18,1,Jaelan,Jaelan Phillips,Jaelan Phillips,5511,77,4,Redlands,0,97,True,False,False,False,15,Phillips,1112,1028,21512,85,85,24,2021,12,0,85,263,5,17660000,8960000,17400000,30150000,3,19500000,2,0,0,0,0,85,87,0,99,[],[],90,85,82,50,83,87,86,83,83,76,83,13,45,45,45,45,45,45,11,6,6,19,6,6,18,15,6,32,16,39,39,21,35,10,31,32,30,76,23,12,16,22,21,87,78,83,40,81,80,27,86,86,48,14,19,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380932,Jaylen Waddle,WR,WR,85,1,1313380932,553388756,MEGA,Dolphins,2025-11-24 08:38:51.074331,False,476,False,,False,False,27,25,11,1998,Alabama,6,1,Jaylen,Jaylen Waddle,Jaylen Waddle,13013,70,42,Houston,0,97,True,False,False,False,17,Waddle,2112,1374,21760,85,85,24,2021,6,0,85,182,5,11650000,7880000,11310000,27420000,5,72370000,3,0,0,0,0,85,93,0,79,[],[],97,97,85,50,88,90,97,89,57,85,48,22,19,22,32,32,23,52,28,19,23,32,29,29,34,25,20,89,77,84,76,83,86,84,80,55,41,96,80,83,83,82,83,10,19,27,14,16,10,10,34,29,19,16,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380898,Zach Sieler,DT,DT,84,1,1313380898,553388387,MEGA,Dolphins,2025-11-24 08:38:51.069755,False,336,False,,False,False,30,7,9,1995,Ferris State,20,7,Zach,Zach Sieler,Zach Sieler,22993,78,21,Big Rapids,0,97,True,False,False,False,92,Sieler,134,9351,13481,84,84,24,2018,20,0,81,305,8,11280000,500000,58430000,65810000,5,20210000,4,0,0,0,0,81,83,0,99,[],[],74,73,88,50,89,72,78,82,89,88,86,18,45,45,45,45,45,45,12,6,6,33,6,6,22,16,6,25,23,36,29,20,33,10,27,38,39,58,15,4,8,15,26,83,83,86,18,90,73,20,83,84,29,12,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380902,Chop Robinson,REDGE,DE,83,1,1313380902,553388245,MEGA,Dolphins,2025-11-24 08:38:51.070612,False,1009,False,,False,False,23,2,1,2003,Penn State,21,1,Chop,Chop Robinson,Chop Robinson,1590,75,19,Gaithersburg,0,97,True,False,False,False,44,Robinson,15,10229,14753,83,83,22,2024,0,0,83,254,2,4080000,2160000,3840000,7680000,4,7280000,2,0,0,0,0,83,86,0,98,[],[],91,81,82,50,89,83,88,82,73,81,78,14,45,45,45,45,45,45,12,6,6,15,6,6,23,14,6,33,26,28,30,20,35,10,24,26,33,75,16,6,8,10,20,88,78,81,47,73,79,35,86,81,49,12,14,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380907,Kenneth Grant,DT,DT,83,1,1313380907,553386959,MEGA,Dolphins,2025-11-24 08:38:51.071635,False,1260,False,,False,False,22,27,10,2003,Michigan,13,1,Kenneth,Kenneth Grant,Kenneth Grant,5614,76,13,Gary,0,97,True,False,False,False,90,Grant,29,10566,15238,83,83,24,2025,0,0,75,330,1,4990000,1840000,9450000,12600000,4,9340000,3,0,0,0,0,75,82,0,99,[],[],78,66,80,50,91,76,68,74,92,93,88,27,45,45,45,45,45,45,21,8,10,31,15,12,18,17,15,35,29,45,44,37,23,28,19,36,44,60,17,10,12,18,38,71,85,86,15,80,75,18,81,89,21,25,36,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380922,Jordyn Brooks,MIKE,LB,83,2,1313380922,553386294,MEGA,Dolphins,2025-11-24 08:38:51.073721,False,310,False,,False,False,28,21,10,1997,Texas Tech,27,1,Jordyn,Jordyn Brooks,Jordyn Brooks,12165,72,42,Houston,0,97,True,False,False,False,20,Brooks,1598,180,21316,83,83,0,2020,13,0,76,240,6,10050000,7870000,2180000,4360000,3,19540000,1,0,0,0,0,76,84,0,85,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,85,87,50,90,82,87,92,74,89,83,17,45,45,45,45,45,45,12,6,6,25,6,6,25,10,6,35,10,56,56,38,30,10,25,52,30,76,12,5,5,15,45,59,87,76,56,88,52,46,90,91,61,20,20,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313381502,Mike Onwenu,RG,OL,83,1,1313381502,553388004,MEGA,Dolphins,2025-11-24 08:38:51.075143,True,296,False,,False,False,28,10,12,1997,Michigan,3,6,Mike,Mike Onwenu,Mike Onwenu,8967,75,21,Detroit,0,97,True,False,False,False,71,Onwenu,520,500,21205,83,83,0,2020,11,0,76,350,6,7500000,7500000,0,0,3,14000000,1,0,0,0,0,76,87,0,92,[],[],54,55,86,50,91,65,66,86,91,85,92,81,76,87,81,78,84,82,12,6,6,23,6,6,21,12,8,24,20,26,29,24,18,10,20,30,29,47,15,6,10,18,18,12,30,22,17,22,22,15,31,25,22,16,15,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380896,James Daniels,LG,OL,80,1,1313380896,553386562,MEGA,Dolphins,2025-11-24 08:38:51.069550,False,248,False,,False,False,28,13,9,1997,Iowa,7,2,James,James Daniels,James Daniels,3695,76,34,Warren,0,97,True,False,False,False,78,Daniels,937,8859,13137,80,80,24,2018,4,0,77,327,8,9870000,7870000,4000000,6990000,3,16240000,2,0,0,0,0,77,84,0,99,[],[],66,72,88,50,86,75,66,89,86,82,88,79,74,82,81,83,81,85,12,6,6,24,6,6,26,10,6,15,8,20,28,15,10,10,10,10,21,58,12,5,5,10,12,10,29,26,12,10,10,10,28,28,12,14,15,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
