team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BUF,Bills,1313380254,Josh Allen,QB,QB,99,3,1313380254,553386033,MEGA,Bills,2025-11-18 20:30:40.405127,False,5963,False,,False,False,30,21,5,1996,Wyoming,7,1,Josh,Josh Allen,Josh Allen,26478,77,4,Firebaugh,0,97,True,False,False,False,17,Allen,13666,8800,13197,99,99,24,2017,3,0,96,237,8,56380000,-52190000,108570000,144400000,6,226670000,5,0,0,0,0,96,95,90,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bazooka', 'startActivated': False, 'signatureLogoId': 1106, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Quarterbacks with generational arms have the power to stretch any defense to its breaking point. When they enter the zone, their maximum throw distance is increased by 15+ yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Complete 30+ yard in air passes', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Quick Draw', 'startActivated': False, 'signatureLogoId': 1340, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have faster passing animations when they are throwing under pressure', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Dashing Deadeye', 'startActivated': False, 'signatureLogoId': 1129, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws under 40 yards while running outside the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fastbreak', 'startActivated': False, 'signatureLogoId': 1135, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability receive better blocking support on designed quarterback run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gunslinger', 'startActivated': False, 'signatureLogoId': 1138, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'QB has increased pass animation speed and a larger threshold before using the long hail mary windup animation', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,85,97,15,99,92,88,98,81,98,26,17,10,15,14,10,10,17,97,92,91,78,95,99,98,95,97,97,86,40,61,20,81,13,78,83,76,82,18,13,15,22,23,9,11,23,12,15,9,9,33,32,18,14,22,0,3,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380284,James Cook III,HB,RB,92,2,1313380284,553386505,MEGA,Bills,2025-11-18 20:30:40.410237,False,1293,False,,False,False,26,25,9,1999,Georgia,31,2,James,James Cook III,James Cook III,7070,71,8,Miami,0,97,True,False,False,False,4,Cook III,1251,1304,22054,92,92,24,2021,6,0,92,190,4,5880000,-1400000,7280000,10290000,5,39930000,4,0,0,0,0,92,92,90,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backfield Mismatch', 'startActivated': False, 'signatureLogoId': 1120, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running backs with this ability have better catch in traffic and route running when coming out of the backfield against linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,94,92,67,88,81,92,85,67,84,38,43,26,21,50,29,24,42,20,10,14,30,20,10,27,17,10,91,85,70,91,52,95,74,83,71,64,92,62,57,65,69,54,10,37,35,24,31,10,17,47,40,34,14,19,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380279,Greg Rousseau,LEDGE,DE,91,1,1313380279,553388286,MEGA,Bills,2025-11-18 20:30:40.409603,False,1055,False,,False,False,26,5,4,2000,Miami,30,1,Greg,Greg Rousseau,Greg Rousseau,1543,78,8,Coconut Creek,0,97,True,False,False,False,50,Rousseau,422,928,21517,91,91,24,2020,12,0,91,266,5,11810000,-10000000,21810000,27180000,5,63400000,4,0,0,0,0,91,86,82,99,[],[],90,82,96,51,90,83,86,89,84,83,83,29,44,46,44,45,44,44,12,6,6,20,6,6,22,17,6,49,29,51,48,40,42,9,35,44,32,68,31,21,26,30,44,84,84,87,35,93,93,31,94,86,44,19,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380251,Dion Dawkins,LT,OL,91,1,1313380251,553386603,MEGA,Bills,2025-11-18 20:30:40.404483,False,345,False,,False,False,32,26,4,1994,Temple,31,2,Dion,Dion Dawkins,Dion Dawkins,38192,77,29,Rahway,0,97,True,False,False,False,73,Dawkins,5045,8529,12622,91,91,24,2016,4,0,91,320,9,14540000,-9320000,23860000,54370000,4,23120000,2,0,0,0,0,91,89,69,99,[],[],71,70,97,48,95,66,75,91,92,86,91,90,89,93,91,82,87,84,12,6,6,25,6,6,23,14,6,17,8,41,28,10,22,10,11,27,33,52,19,10,14,25,12,10,40,27,12,13,10,10,24,31,15,22,24,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380289,Christian Benford,CB,CB,86,1,1313380289,553386182,MEGA,Bills,2025-11-18 20:30:40.410858,False,749,False,,False,False,25,21,9,2000,Villanova,6,6,Christian,Christian Benford,Christian Benford,1154,73,19,Randallstown,0,97,True,False,False,False,47,Benford,326,2684,22487,86,86,24,2021,15,0,85,205,4,7450000,1450000,6000000,8140000,5,61900000,4,0,0,0,0,85,87,90,97,[],[],92,82,90,99,90,87,88,90,65,84,52,17,35,35,35,35,35,35,15,6,6,35,6,6,30,10,6,57,52,76,61,60,70,45,63,40,37,81,38,24,27,32,66,41,57,49,86,88,35,88,75,72,89,12,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380267,Joey Bosa,REDGE,DE,85,2,1313380267,553386242,MEGA,Bills,2025-11-18 20:30:40.408125,False,248,False,,False,False,31,11,7,1995,Ohio State,3,1,Joey,Joey Bosa,Joey Bosa,14486,77,8,Fort Lauderdale,0,97,True,False,False,False,97,Bosa,6506,7902,17537,85,85,24,2015,20,0,83,280,10,18000000,9000000,9000000,13820000,2,9500000,1,0,0,0,0,83,82,90,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Swim Club', 'startActivated': False, 'signatureLogoId': 1351, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting swim/club pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,83,86,59,87,78,79,90,87,87,93,20,44,45,45,45,44,45,12,6,6,24,6,6,28,14,6,39,22,47,43,26,33,9,28,43,36,68,17,3,6,13,29,85,82,87,26,86,80,22,88,88,37,19,26,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380282,Spencer Brown,RT,OL,85,0,1313380282,553386323,MEGA,Bills,2025-11-18 20:30:40.410014,False,291,False,,False,False,28,28,2,1998,Northern Iowa,30,3,Spencer,Spencer Brown,Spencer Brown,12646,80,14,Lenox,0,97,True,False,False,False,79,Brown,156,728,21649,85,85,24,2020,6,0,82,311,5,19480000,8540000,10940000,14310000,5,58080000,3,0,0,0,0,82,89,69,99,[],[],80,75,85,73,89,77,74,86,91,85,91,89,81,86,83,85,87,86,12,6,6,30,6,6,23,10,6,27,24,55,50,49,10,10,10,30,35,57,23,5,14,33,49,38,45,34,12,33,49,10,51,42,15,25,25,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380270,Ed Oliver,DT,DT,84,1,1313380270,553387993,MEGA,Bills,2025-11-18 20:30:40.408536,False,321,False,,False,False,28,12,12,1997,Houston,9,1,Ed,Ed Oliver,Ed Oliver,484,73,42,Houston,0,97,True,False,False,False,91,Oliver,2801,9589,20548,84,84,24,2018,12,0,84,287,7,25510000,10690000,14820000,34460000,5,41370000,2,0,0,0,0,84,87,95,90,[],[],85,84,85,56,92,86,82,85,89,89,90,30,45,45,45,45,45,45,12,6,6,22,6,6,25,14,6,31,20,31,32,24,39,10,29,30,31,70,20,4,8,15,20,74,81,84,19,83,81,16,81,87,32,12,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380255,Taron Johnson,CB,CB,84,1,1313380255,553387358,MEGA,Bills,2025-11-18 20:30:40.405519,False,312,False,,False,False,30,27,7,1996,Weber State,21,4,Taron,Taron Johnson,Taron Johnson,15923,71,4,Sacramento,0,97,True,False,False,False,7,Johnson,1520,8949,13348,84,84,24,2017,20,0,83,192,8,11060000,8160000,2900000,15170000,4,24830000,2,0,0,0,0,83,88,91,99,[],[],93,83,89,59,90,81,90,95,63,80,49,15,35,40,10,35,35,40,10,6,6,25,6,6,25,11,6,63,50,73,58,62,73,38,65,31,22,84,28,24,31,38,62,36,48,62,81,90,29,85,78,63,85,11,10,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380285,Khalil Shakir,WR,WR,82,1,1313380285,553388365,MEGA,Bills,2025-11-18 20:30:40.410449,False,436,False,,False,False,26,3,2,2000,Boise State,5,5,Khalil,Khalil Shakir,Khalil Shakir,2691,72,4,Murrieta,0,97,True,False,False,False,10,Shakir,14,1942,22074,82,82,24,2021,6,0,82,190,4,6790000,-3700000,10490000,12570000,5,41960000,4,0,0,0,0,82,88,82,79,[],[],93,85,88,88,88,89,90,87,63,80,40,21,25,20,29,27,23,42,26,21,27,40,31,29,39,27,21,89,81,94,74,82,88,76,77,48,45,87,75,81,85,82,86,10,21,27,11,16,10,14,28,25,17,15,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
