team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
SEA,Seahawks,1313381828,Kenneth Walker III,HB,RB,94,2,1313381828,553388761,MEGA,Seahawks,2026-02-04 05:49:55.370957,False,1592,False,,False,False,26,20,10,2000,Michigan State,9,2,Kenneth,Kenneth Walker III,Kenneth Walker III,15482,69,41,Arlington,0,97,True,False,False,False,9,Walker III,4002,2005,22338,94,94,24,2023,0,0,94,211,5,9020000,2820000,18600000,25630000,5,14250000,3,0,0,0,0,94,92,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matchup Nightmare', 'startActivated': False, 'signatureLogoId': 1157, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability make sharper cuts and frequently win contested catches when covered by linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,92,89,50,84,83,94,90,81,92,35,31,30,34,54,30,23,33,28,11,15,35,20,18,27,11,22,94,91,67,95,46,92,73,84,82,90,92,48,41,47,54,45,10,32,33,12,15,10,15,38,36,18,12,15,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1388354553,Mac Thompson,QB,QB,93,3,1388354553,553386429,MEGA,Seahawks,2026-02-04 05:49:55.373832,False,4705,False,,False,False,23,2,2,1955,Penn State,29,1,Mac,Mac Thompson,Mac Thompson,8529,77,38,PLACEHOLDER,0,97,True,False,False,False,17,Thompson,3989,10317,2019,93,93,24,2026,2,0,93,233,1,3790000,1780000,6030000,8040000,4,7640000,3,0,0,0,0,93,0,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Escape Artist', 'startActivated': False, 'signatureLogoId': 1134, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The slipperiest quarterbacks are capable of exploding out of the pocket at the slightest sign of trouble. When they enter the zone, their scramble speed is increased.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Scramble for 10+ yards', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Anchored Extender', 'startActivated': False, 'signatureLogoId': 1172, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to break the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Quick Draw', 'startActivated': False, 'signatureLogoId': 1340, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have faster passing animations when they are throwing under pressure', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",81,77,86,50,80,68,70,80,72,84,24,42,48,34,38,36,38,31,80,91,93,12,95,85,99,91,93,54,67,43,62,48,65,39,55,55,59,85,45,31,45,26,42,44,35,39,45,35,37,42,36,42,28,38,31,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381830,Jaxon Smith-Njigba,WR,WR,90,1,1313381830,553388463,MEGA,Seahawks,2026-02-04 05:49:55.371539,False,1115,False,,False,False,25,14,2,2002,Ohio State,20,1,Jaxon,Jaxon Smith-Njigba,Jaxon SmithNjigba,3226,73,42,Rockwall,0,97,True,False,False,False,11,Smith-Njigba,132,2401,22694,90,90,24,2024,3,0,85,200,4,21160000,8800000,61800000,63670000,7,73510000,6,0,0,0,0,85,89,0,75,[],[],92,94,92,50,87,86,91,85,63,82,48,31,22,24,31,27,30,53,18,6,10,27,15,10,29,16,6,87,83,96,79,89,84,70,74,61,48,92,87,86,90,88,93,10,20,25,16,17,10,10,27,24,14,11,16,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313380379,David Njoku,TE,TE,90,1,1313380379,553387939,MEGA,Seahawks,2026-02-04 05:49:55.372672,False,542,False,,False,False,31,10,7,1996,Miami,29,1,David,David Njoku,David Njoku,44815,76,29,Cedar Grove,0,97,True,False,False,False,83,Njoku,2622,8674,12532,90,90,24,2018,6,0,88,246,10,14750000,4650000,30300000,40400000,5,27180000,3,0,0,0,0,88,80,0,94,[],[],89,82,89,50,87,95,86,88,72,78,65,51,58,63,66,65,57,63,12,6,10,12,15,10,13,10,6,87,80,91,77,88,79,40,74,80,73,73,82,74,78,81,87,10,15,42,26,13,10,10,37,36,23,19,15,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381811,Elijah Arroyo,TE,TE,86,0,1313381811,553386080,MEGA,Seahawks,2026-02-04 05:49:55.368732,False,1020,False,,False,False,24,5,4,2003,Miami,18,2,Elijah,Elijah Arroyo,Elijah Arroyo,5990,77,42,Frisco,0,97,True,False,False,False,18,Arroyo,280,10479,15119,86,86,24,2025,0,0,86,254,2,1960000,1360000,1200000,2400000,4,4730000,2,0,0,0,0,86,80,0,98,[],[],90,80,68,50,83,83,87,81,77,85,68,53,59,61,63,63,65,60,39,38,49,14,59,45,50,42,47,85,76,91,74,93,76,36,67,68,71,70,82,68,87,78,86,29,33,32,46,37,29,23,30,30,40,18,35,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381829,Charles Cross,LT,OL,85,1,1313381829,553386539,MEGA,Seahawks,2026-02-04 05:49:55.371262,False,493,False,,False,False,26,25,11,2000,Mississippi State,9,1,Charles,Charles Cross,Charles Cross,10568,77,23,Laurel,0,97,True,False,False,False,67,Cross,975,1318,22437,85,85,24,2023,4,0,82,311,5,17630000,5630000,60000000,77060000,7,48500000,6,0,0,0,0,82,82,0,99,[],[],75,56,91,50,91,75,74,88,84,81,82,83,91,84,89,83,75,80,14,6,6,40,6,6,23,9,6,12,18,20,25,14,10,10,10,20,15,60,12,5,10,15,15,10,30,22,10,21,10,10,28,25,10,14,19,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381796,Grey Zabel,LG,OL,84,1,1313381796,553389011,MEGA,Seahawks,2026-02-04 05:49:55.366192,False,570,False,,False,False,25,30,3,2002,North Dakota State,18,1,Grey,Grey Zabel,Grey Zabel,88,78,40,Pierre,0,97,True,False,False,False,76,Zabel,765,10792,4601,84,84,22,2025,4,0,84,312,2,3930000,2000000,3860000,7720000,4,6910000,2,0,0,0,0,84,86,0,99,[],[],79,62,85,50,91,84,74,89,88,87,87,86,90,79,90,84,75,80,11,6,6,22,6,6,17,14,6,15,9,24,25,10,10,10,9,17,21,61,14,5,5,12,15,17,26,25,10,20,19,10,27,30,10,14,17,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381770,Rashid Shaheed,WR,WR,83,2,1313381770,553388364,MEGA,Seahawks,2026-02-04 05:49:55.373604,False,315,False,,False,False,29,31,8,1998,Weber State,-1,63,Rashid,Rashid Shaheed,Rashid Shaheed,19544,72,4,San Diego,0,97,True,False,False,False,87,Shaheed,2955,4928,22666,83,83,24,2023,5,0,70,180,5,13060000,5760000,14600000,21900000,3,17400000,2,0,0,0,0,70,89,0,75,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spin Cycle', 'startActivated': False, 'signatureLogoId': 1198, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,90,83,50,85,87,93,84,60,76,31,16,15,16,33,12,17,39,22,10,15,35,22,21,28,11,10,88,79,89,77,78,88,88,76,35,41,91,68,90,81,80,81,14,19,23,25,17,15,15,32,25,30,17,19,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313380318,Mike McGlinchey,RT,OL,82,1,1313380318,553387729,MEGA,Seahawks,2026-02-04 05:49:55.375458,False,78,False,,False,False,32,12,1,1995,Notre Dame,9,1,Mike,Mike McGlinchey,Mike McGlinchey,15814,80,37,Philadephia,0,97,True,False,False,False,69,McGlinchey,3793,8987,13116,82,82,0,2019,4,0,80,315,9,17500000,17500000,0,0,5,53500000,1,0,0,0,0,80,85,0,99,[],[],67,67,89,50,88,71,71,93,88,95,84,85,76,81,80,89,87,88,12,6,6,11,6,6,11,15,6,10,11,28,33,17,10,10,10,10,22,49,14,8,10,15,15,10,38,32,11,20,10,10,27,32,13,12,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381809,Tory Horton,WR,WR,80,0,1313381809,553387193,MEGA,Seahawks,2026-02-04 05:49:55.368489,False,573,False,,False,False,24,29,11,2002,Colorado State,30,5,Tory,Tory Horton,Tory Horton,2168,75,4,Fresno,0,97,True,False,False,False,15,Horton,34,10594,15064,80,80,24,2025,0,0,78,196,2,1100000,1030000,140000,280000,4,3830000,2,0,0,0,0,78,90,0,75,[],[],94,88,68,50,83,88,93,85,68,84,48,31,14,21,28,24,24,53,19,12,19,33,27,16,31,26,28,80,76,83,73,88,78,79,76,61,54,88,85,85,82,83,90,27,31,31,50,32,26,24,33,39,37,23,24,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
