team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
SEA,Seahawks,1313380379,David Njoku,TE,TE,91,1,1313380379,553387939,MEGA,Seahawks,2025-11-18 20:30:59.056970,False,737,False,,False,False,30,10,7,1996,Miami,29,1,David,David Njoku,David Njoku,30544,76,29,Cedar Grove,0,97,True,False,False,False,83,Njoku,2110,8674,12532,91,91,24,2016,6,0,88,246,9,14090000,-26310000,40400000,40400000,5,27180000,4,0,0,0,0,88,80,79,94,[],[],89,82,89,90,87,95,86,88,72,78,65,51,58,63,66,65,57,63,12,6,10,12,15,10,13,10,6,87,80,91,77,89,79,40,74,80,73,73,82,74,78,81,87,10,15,42,26,13,10,10,37,36,23,19,15,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381828,Kenneth Walker III,HB,RB,90,2,1313381828,553388761,MEGA,Seahawks,2025-11-18 20:30:59.054456,False,1169,False,,False,False,25,20,10,2000,Michigan State,9,2,Kenneth,Kenneth Walker III,Kenneth Walker III,8452,69,41,Arlington,0,97,True,False,False,False,9,Walker III,1448,2005,22338,90,90,24,2021,0,0,90,211,4,8620000,-16180000,24800000,25630000,5,14250000,4,0,0,0,0,90,92,99,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matchup Nightmare', 'startActivated': False, 'signatureLogoId': 1157, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability make sharper cuts and frequently win contested catches when covered by linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,92,84,99,84,83,94,90,81,92,35,31,30,34,54,30,23,33,28,11,15,35,20,18,27,11,22,91,91,67,95,46,89,73,81,82,90,90,48,41,47,54,45,10,32,33,12,15,10,15,38,36,18,12,15,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381830,Jaxon Smith-Njigba,WR,WR,89,1,1313381830,553388463,MEGA,Seahawks,2025-11-18 20:30:59.054876,False,1421,False,,False,False,24,14,2,2002,Ohio State,20,1,Jaxon,Jaxon Smith-Njigba,Jaxon SmithNjigba,4772,73,42,Rockwall,0,97,True,False,False,False,11,Smith-Njigba,120,2401,22694,89,89,22,2022,3,0,84,200,3,4580000,2710000,1870000,7480000,4,6920000,1,49100000,5,67200000,0,84,89,83,75,[],[],92,94,92,99,87,86,91,85,63,82,48,31,22,24,31,27,30,53,18,6,10,27,15,10,29,16,6,87,83,96,79,88,82,70,72,61,48,92,85,85,89,88,91,10,20,25,16,17,10,10,27,24,14,11,16,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381799,Cooper Kupp,WR,WR,86,1,1313381799,553387510,MEGA,Seahawks,2025-11-18 20:30:59.049335,False,158,False,,False,False,33,15,6,1993,Eastern Washington,5,3,Cooper,Cooper Kupp,Cooper Kupp,10403,74,46,Yakima,0,97,True,False,False,False,10,Kupp,5416,8626,12558,86,86,24,2016,6,0,83,208,9,11370000,-8870000,20240000,29090000,3,15750000,2,0,0,0,0,83,86,78,75,[],[],91,92,86,38,89,82,86,96,66,88,56,34,34,39,46,28,32,63,22,31,36,28,42,41,60,29,37,97,85,95,79,88,89,84,87,79,55,91,91,82,88,86,87,10,26,28,15,22,10,10,31,31,26,20,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381829,Charles Cross,LT,OL,84,1,1313381829,553386539,MEGA,Seahawks,2025-11-18 20:30:59.054674,False,426,False,,False,False,25,25,11,2000,Mississippi State,9,1,Charles,Charles Cross,Charles Cross,4663,77,23,Laurel,0,97,True,False,False,False,67,Cross,414,1318,22437,84,84,24,2021,4,0,82,311,4,17560000,500000,17060000,29780000,5,9160000,1,0,0,0,0,82,82,69,99,[],[],75,56,91,99,91,75,74,88,84,81,82,83,90,83,88,83,75,80,14,6,6,40,6,6,23,9,6,12,18,20,25,14,10,10,10,20,15,60,12,5,10,15,15,10,30,22,10,21,10,10,28,25,10,14,19,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381770,Rashid Shaheed,WR,WR,82,1,1313381770,553388364,MEGA,Seahawks,2025-11-18 20:30:59.059660,False,325,False,,False,False,28,31,8,1998,Weber State,-1,63,Rashid,Rashid Shaheed,Rashid Shaheed,3170,72,4,San Diego,0,97,True,False,False,False,87,Shaheed,30,4928,22666,82,82,0,2021,5,0,69,180,4,12360000,-9540000,21900000,21900000,3,17400000,3,0,0,0,0,69,89,67,75,[],[],95,90,80,85,85,87,93,84,60,76,31,16,15,16,33,12,17,39,22,10,15,35,22,21,28,11,10,88,79,89,77,78,88,88,76,35,41,91,67,89,81,80,80,14,19,23,25,17,15,15,32,25,30,17,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381796,Grey Zabel,LG,OL,80,1,1313381796,553389011,MEGA,Seahawks,2025-11-18 20:30:59.048911,False,600,False,,False,False,24,30,3,2002,North Dakota State,18,1,Grey,Grey Zabel,Grey Zabel,1706,78,40,Pierre,0,97,True,False,False,False,76,Zabel,209,10792,4601,80,80,24,2025,4,0,80,312,1,3340000,-2450000,5790000,7720000,4,6910000,3,0,0,0,0,80,86,85,99,[],[],79,62,82,99,91,84,74,89,88,87,86,85,84,74,82,82,75,79,11,6,6,22,6,6,17,14,6,15,9,24,25,10,10,10,9,17,21,61,14,5,5,12,15,17,26,25,10,20,19,10,27,30,10,14,17,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381831,Zach Charbonnet,HB,RB,80,1,1313381831,553386435,MEGA,Seahawks,2025-11-18 20:30:59.055116,False,385,False,,False,False,25,8,1,2001,UCLA,21,2,Zach,Zach Charbonnet,Zach Charbonnet,5630,73,4,Bellflower,0,97,True,False,False,False,26,Charbonnet,8,1919,22732,80,80,24,2022,4,0,77,220,3,2100000,1600000,500000,2000000,4,4600000,1,0,0,0,0,77,86,49,86,[],[],90,82,80,82,87,85,88,86,79,83,43,41,33,40,55,23,32,48,26,10,14,41,18,20,23,11,10,87,83,73,95,53,84,65,80,81,89,78,51,47,56,63,52,38,49,41,25,45,31,28,50,50,31,16,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381822,Abraham Lucas,RG,OL,78,1,1313381822,553387621,MEGA,Seahawks,2025-11-18 20:30:59.053810,False,269,False,,False,False,27,25,10,1998,Washington State,8,3,Abraham,Abraham Lucas,Abraham Lucas,2934,78,46,Everett,0,97,True,False,False,False,72,Lucas,259,1815,22105,78,78,24,2021,2,0,78,322,4,6130000,-1370000,7500000,7770000,4,15410000,3,0,0,0,0,78,83,72,99,[],[],81,75,80,99,87,72,75,84,85,79,82,79,85,79,83,81,69,76,12,5,5,11,5,5,11,10,5,35,27,38,44,33,23,10,17,27,32,59,31,22,27,34,36,19,26,30,10,32,22,10,31,32,10,14,16,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381811,Elijah Arroyo,TE,TE,78,0,1313381811,553386080,MEGA,Seahawks,2025-11-18 20:30:59.051883,False,665,False,,False,False,23,5,4,2003,Miami,18,2,Elijah,Elijah Arroyo,Elijah Arroyo,6994,77,42,Frisco,0,97,True,False,False,False,18,Arroyo,270,10479,15119,78,78,24,2025,0,0,77,254,1,1630000,-170000,1800000,2400000,4,4730000,3,0,0,0,0,77,79,89,98,[],[],89,80,67,99,83,83,87,81,77,85,66,53,59,61,62,61,57,59,39,38,49,14,59,45,50,42,47,79,70,88,73,83,71,36,62,65,68,70,72,63,75,76,76,29,33,32,46,37,29,23,30,30,40,18,35,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
