team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
ATL,Falcons,1313381063,Bijan Robinson,HB,RB,99,3,1313381063,553388243,MEGA,Falcons,2026-02-04 05:49:51.220469,False,3922,False,,False,False,25,30,1,2002,Texas,8,1,Bijan,Bijan Robinson,Bijan Robinson,12735,71,2,Tucson,0,97,True,False,False,False,7,Robinson,6023,2613,22690,99,99,0,2024,6,0,99,215,4,12550000,1100000,11450000,29560000,5,4930000,1,0,0,0,0,99,92,0,91,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'First One Free', 'startActivated': False, 'signatureLogoId': 1109, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Some players thrive on making defenders look silly. When they enter the zone, this ability increases their fakeout rate on the next juke, spin or hurdle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 10+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backfield Mismatch', 'startActivated': False, 'signatureLogoId': 1120, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running backs with this ability have better catch in traffic and route running when coming out of the backfield against linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backlash', 'startActivated': False, 'signatureLogoId': 1383, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will cause increased fatigue penalties against their tackler when tackled via a non-conservative tackle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,89,94,50,93,90,91,87,82,91,51,49,39,46,55,39,40,46,37,23,31,40,36,30,37,22,20,96,92,71,98,63,98,71,98,89,86,94,64,58,63,71,58,10,34,32,13,22,10,18,37,36,15,19,23,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381046,Chris Lindstrom,RG,OL,94,2,1313381046,553387586,MEGA,Falcons,2026-02-04 05:49:51.218417,False,840,False,,False,False,30,28,2,1997,Boston College,14,1,Chris,Chris Lindstrom,Chris Lindstrom,34182,75,20,Dudley,0,97,True,False,False,False,63,Lindstrom,5048,9551,20369,94,94,24,2020,2,0,92,307,8,28000000,17750000,15000000,57240000,6,56000000,2,0,0,0,0,92,90,0,92,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Omniscient', 'startActivated': False, 'signatureLogoId': 1937, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability can detect user-controlled defenders before the snap; as well as 3rd and 4th down blitzers. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",80,68,98,50,94,75,76,91,92,92,91,99,81,87,84,97,92,98,12,6,6,30,6,6,23,10,6,14,8,26,19,18,14,10,10,27,31,58,12,5,6,16,14,10,28,15,12,10,10,10,23,32,12,25,25,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381055,Drake London,WR,WR,94,1,1313381055,553387601,MEGA,Falcons,2026-02-04 05:49:51.219762,False,1503,False,,False,False,26,24,7,2001,USC,8,1,Drake,Drake London,Drake London,2129,76,4,Moorpark,0,97,True,False,False,False,5,London,362,1813,22068,94,94,24,2023,2,0,87,213,5,24890000,11790000,65500000,81810000,6,75000000,5,0,0,0,0,87,90,0,94,[],[],92,88,95,50,90,97,88,89,77,92,48,29,20,25,33,24,27,50,21,10,15,33,20,12,25,14,10,85,87,98,74,93,86,38,77,76,77,88,96,83,90,93,97,10,25,23,11,15,10,14,29,42,18,17,14,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381052,Kyle Pitts,TE,TE,86,3,1313381052,553388113,MEGA,Falcons,2026-02-04 05:49:51.219319,False,606,False,,False,False,26,6,10,2000,Florida,4,1,Kyle,Kyle Pitts,Kyle Pitts,5463,78,37,Philadelphia,0,97,True,False,False,False,8,Pitts,4136,1375,21565,86,86,24,2022,6,0,82,246,6,8270000,3370000,9800000,25080000,4,10700000,2,0,0,0,0,82,80,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,80,73,50,90,92,90,86,71,90,63,51,59,56,61,58,56,57,31,23,32,22,29,29,48,21,23,84,71,88,80,90,73,37,71,75,74,79,83,75,80,78,91,32,36,39,16,21,18,17,39,41,23,14,18,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381033,Michael Penix Jr,QB,QB,85,1,1313381033,553388068,MEGA,Falcons,2026-02-04 05:49:51.215943,False,922,False,,False,False,27,8,5,2000,Washington,8,1,Michael,Michael Penix Jr,Michael Penix Jr,7378,74,8,Tampa,0,97,True,False,False,False,9,Penix Jr,591,10207,14608,85,85,24,2023,0,0,85,216,3,7280000,3920000,37230000,47310000,5,10490000,2,0,0,0,0,85,0,0,96,[],[],89,78,85,50,83,86,84,89,57,81,12,10,15,15,15,12,12,12,76,85,87,86,94,81,92,84,90,67,46,30,67,15,58,10,54,39,29,73,15,12,14,15,15,10,12,18,12,17,10,10,28,18,15,21,22,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1388353895,Dwayne Bigby,C,OL,85,2,1388353895,553387355,MEGA,Falcons,2026-02-04 05:49:51.222498,False,1593,False,,False,False,22,10,10,1950,Auburn,18,2,Dwayne,Dwayne Bigby,Dwayne Bigby,4778,77,18,PLACEHOLDER,0,97,True,False,False,False,50,Bigby,548,3660,2213,85,85,24,2026,4,0,80,293,1,2130000,1370000,2280000,3040000,4,5760000,3,0,0,0,0,80,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unspun', 'startActivated': False, 'signatureLogoId': 1356, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against spin pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",77,69,85,50,79,72,70,98,86,86,92,79,90,85,87,75,65,86,26,32,19,20,20,22,21,32,31,33,42,39,59,41,38,25,32,40,24,57,47,46,37,30,41,47,30,43,39,34,39,38,29,44,31,26,32,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381059,Tyler Allgeier,HB,RB,83,1,1313381059,553386039,MEGA,Falcons,2026-02-04 05:49:51.219980,False,367,False,,False,False,27,15,4,2000,BYU,8,5,Tyler,Tyler Allgeier,Tyler Allgeier,10600,71,4,Fontana,0,97,True,False,False,False,25,Allgeier,214,1132,22315,83,83,0,2023,4,0,77,220,5,4730000,1830000,2900000,5880000,3,4500000,1,0,0,0,0,77,84,0,86,[],[],89,83,83,50,91,80,86,85,80,87,45,44,30,35,65,34,27,41,25,10,15,35,20,18,30,17,16,86,89,67,97,45,80,68,74,84,89,79,42,38,47,54,43,17,43,34,17,26,21,19,44,40,25,13,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381050,Darnell Mooney,WR,WR,82,1,1313381050,553387838,MEGA,Falcons,2026-02-04 05:49:51.219090,False,350,False,,False,False,29,29,10,1997,Tulane,28,5,Darnell,Darnell Mooney,Darnell Mooney,16841,70,0,Gadsden,0,97,True,False,False,False,1,Mooney,604,469,21324,82,82,24,2021,0,0,79,173,7,9170000,3770000,27000000,38980000,6,29500000,5,0,0,0,0,79,87,0,79,[],[],92,83,87,50,88,88,92,91,58,80,46,30,15,13,26,28,37,58,23,10,10,25,10,10,23,20,10,84,76,88,75,83,84,60,76,37,35,86,85,82,82,81,88,10,27,28,20,27,10,24,34,30,28,15,17,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381045,Kaleb McGary,RT,OL,81,0,1313381045,553387728,MEGA,Falcons,2026-02-04 05:49:51.218198,False,15,False,,False,False,32,22,2,1995,Washington,31,1,Kaleb,Kaleb McGary,Kaleb McGary,17013,78,46,Fife,0,97,True,False,False,False,76,McGary,748,9564,20362,81,81,0,2020,6,0,81,306,8,16500000,1500000,15000000,43470000,3,3000000,1,0,0,0,0,81,84,0,99,[],[],74,61,96,50,88,81,73,87,87,98,83,91,71,78,76,96,85,90,12,6,6,30,6,6,30,10,6,30,35,52,46,47,33,10,31,36,34,51,46,23,29,36,41,34,35,38,15,53,48,10,27,34,20,15,20,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
ATL,Falcons,1313381023,Jake Matthews,LT,OL,81,1,1313381023,553387678,MEGA,Falcons,2026-02-04 05:49:51.215211,False,0,False,,False,False,35,11,2,1992,Texas A&M,6,1,Jake,Jake Matthews,Jake Matthews,57509,77,42,Missouri City,0,97,True,False,False,False,70,Matthews,6148,6514,12349,81,81,24,2015,2,0,75,309,13,23000000,18000000,10000000,49540000,4,39000000,2,0,0,0,0,75,80,0,99,[],[],70,66,89,50,96,75,70,94,82,87,80,78,82,89,82,77,74,73,12,6,6,24,6,6,25,13,6,28,23,40,45,35,10,10,15,20,37,56,35,10,18,28,25,30,40,40,12,30,35,10,50,45,15,20,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
