team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BAL,Ravens,1313381675,Lamar Jackson,QB,QB,99,3,1313381675,553387273,MEGA,Ravens,2025-11-18 20:30:57.522590,False,5734,False,,False,False,29,7,1,1997,Louisville,32,1,Lamar,Lamar Jackson,Lamar Jackson,22850,74,8,Pompano Beach,0,97,True,False,False,False,8,Jackson,15051,8940,13092,99,99,24,2017,0,0,99,210,8,74500000,-18000000,92500000,189500000,5,58000000,2,0,0,0,0,99,94,81,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Truzz', 'startActivated': False, 'signatureLogoId': 1245, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most effective ball carriers prioritize maintaining possession over all else. When they enter the zone, no tackles made against them will result in a fumble.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 1+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fastbreak', 'startActivated': False, 'signatureLogoId': 1135, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability receive better blocking support on designed quarterback run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Quick Draw', 'startActivated': False, 'signatureLogoId': 1340, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have faster passing animations when they are throwing under pressure', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tight Out', 'startActivated': False, 'signatureLogoId': 1353, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability improve the catching prowess of all tight ends who are open on pass plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Agile Extender', 'startActivated': False, 'signatureLogoId': 1171, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to evade the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,94,97,51,92,91,96,93,63,96,29,21,13,13,13,14,14,14,98,88,96,90,98,99,93,99,98,98,82,64,70,17,91,10,83,80,39,95,17,13,15,20,15,10,27,16,12,10,12,10,38,35,12,19,12,0,3,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381691,Derrick Henry,HB,RB,94,3,1313381691,553387116,MEGA,Ravens,2025-11-18 20:30:57.526919,False,900,False,,False,False,32,4,1,1994,Alabama,14,2,Derrick,Derrick Henry,Derrick Henry,19529,75,8,Yulee,0,97,True,False,False,False,22,Henry,8084,8045,17557,94,94,24,2015,4,0,83,247,10,5580000,-1840000,7420000,15410000,3,14940000,2,0,0,0,0,83,85,99,62,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Freight Train', 'startActivated': False, 'signatureLogoId': 1184, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Freight Trains are relentless runners who refuse to go down on first contact. When they enter the zone, this ability increases their chance to break the next tackle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 10+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tank', 'startActivated': False, 'signatureLogoId': 1174, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break hit-stick tackle attempts made on them.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backlash', 'startActivated': False, 'signatureLogoId': 1383, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will cause increased fatigue penalties against their tackler when tackled via a non-conservative tackle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",84,83,97,96,93,88,91,92,86,97,47,49,38,43,68,31,35,42,29,23,29,28,40,32,42,26,15,93,96,66,94,47,85,36,75,95,93,78,47,41,49,56,55,12,33,36,14,20,11,16,41,44,19,20,21,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381705,Tyler Linderbaum,C,OL,90,2,1313381705,553387584,MEGA,Ravens,2025-11-18 20:30:57.529177,False,954,False,,False,False,26,7,4,2000,Iowa,25,1,Tyler,Tyler Linderbaum,Tyler Linderbaum,6003,74,14,Solon,0,97,True,False,False,False,64,Linderbaum,1856,1810,22274,90,90,24,2021,6,0,90,305,4,12970000,-26030000,39000000,40700000,7,44510000,6,0,0,0,0,90,84,85,92,[],"[{'locked': False, 'isEmpty': True, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,69,92,99,92,72,77,89,85,93,87,96,91,84,88,93,88,91,14,6,6,12,6,6,21,10,6,20,18,28,35,14,10,10,10,28,25,59,15,5,10,15,15,36,33,44,10,36,39,10,42,41,10,21,23,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381708,Zay Flowers,WR,WR,87,1,1313381708,553386817,MEGA,Ravens,2025-11-18 20:30:57.529977,False,763,False,,False,False,25,11,9,2000,Boston College,22,1,Zay,Zay Flowers,Zay Flowers,5092,69,8,Fort Lauderdale,0,97,True,False,False,False,4,Flowers,14,2140,22768,87,87,22,2022,0,0,87,182,3,4410000,2600000,1810000,7240000,4,6590000,1,42880000,5,63510000,0,87,89,79,79,[],[],92,93,82,86,92,86,93,92,55,89,44,26,15,13,28,32,28,50,30,30,35,25,39,38,51,31,28,94,80,89,72,87,92,72,81,44,38,92,83,90,88,85,91,20,30,34,27,27,15,27,40,36,37,15,20,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381698,Rashod Bateman,WR,WR,82,1,1313381698,553386151,MEGA,Ravens,2025-11-18 20:30:57.527927,False,436,False,,False,False,26,29,11,1999,Minnesota,27,1,Rashod,Rashod Bateman,Rashod Bateman,8577,73,9,Tifton,0,97,True,False,False,False,7,Bateman,258,1236,21584,82,82,24,2020,4,0,79,197,5,6290000,-4450000,10740000,14780000,5,34750000,4,0,0,0,0,79,88,66,80,[],[],92,88,84,88,84,89,92,87,60,90,46,23,24,21,36,34,30,47,22,10,10,28,15,10,28,18,15,83,77,86,74,85,80,50,71,60,48,86,86,84,82,82,86,10,25,29,12,17,10,17,34,29,16,20,22,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381684,Emery Jones Jr.,LT,OL,81,1,1313381684,553387376,MEGA,Ravens,2025-11-18 20:30:57.525164,False,1091,False,,False,False,22,5,3,2004,LSU,27,3,Emery,Emery Jones Jr.,Emery Jones Jr,5288,77,17,Baton Rouge,0,97,True,False,False,False,51,Jones Jr.,356,10615,15164,81,81,24,2025,0,0,78,315,1,850000,850000,0,50000,4,3610000,3,0,0,0,0,78,86,75,99,[],[],74,57,75,99,88,71,70,87,89,88,89,85,87,79,90,85,76,87,12,6,6,18,6,6,20,10,6,14,13,21,33,22,10,10,10,10,30,54,13,5,5,20,21,23,33,35,11,26,42,10,33,31,12,16,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381680,Roger Rosengarten,RT,OL,79,0,1313381680,553388278,MEGA,Ravens,2025-11-18 20:30:57.523696,False,514,False,,False,False,24,3,6,2002,Washington,30,2,Roger,Roger Rosengarten,Roger Rosengarten,2156,78,5,Highlands Ranch,0,97,True,False,False,False,70,Rosengarten,356,10236,14733,79,79,24,2023,0,0,79,300,2,1660000,940000,720000,1440000,4,4660000,2,0,0,0,0,79,82,63,99,[],[],77,69,81,99,92,74,75,87,82,79,87,85,85,77,85,83,78,84,12,5,6,17,9,5,17,8,5,10,25,12,32,11,33,10,32,15,25,61,12,8,10,10,14,10,29,28,15,22,10,10,33,28,10,11,16,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313380207,Noah Fant,TE,TE,78,1,1313380207,553386774,MEGA,Ravens,2025-11-18 20:30:57.535585,False,243,False,,False,False,28,20,11,1997,Iowa,20,1,Noah,Noah Fant,Noah Fant,505,76,26,Omaha,0,97,True,False,False,False,86,Fant,1606,9452,20511,78,78,0,2018,4,0,78,249,7,9090000,-8910000,18000000,18000000,3,10800000,3,0,0,0,0,78,79,51,95,[],[],91,87,75,65,90,87,87,87,72,82,60,47,58,56,59,59,58,59,18,10,15,22,20,10,28,14,10,80,67,88,76,80,74,10,64,64,64,76,73,64,67,71,85,19,26,38,16,28,16,19,38,41,22,12,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313380290,Dalton Kincaid,TE,TE,78,1,1313380290,553387469,MEGA,Ravens,2025-11-18 20:30:57.535943,False,279,False,,False,False,26,18,10,1999,Utah,25,1,Dalton,Dalton Kincaid,Dalton Kincaid,849,76,27,Las Vegas,0,97,True,False,False,False,85,Kincaid,0,2277,22823,78,78,0,2022,5,0,78,240,3,8120000,-6880000,15000000,15000000,3,10800000,3,0,0,0,0,78,76,16,94,[],[],90,67,75,48,87,90,86,84,71,83,62,56,58,54,58,60,57,62,17,6,10,23,15,10,25,10,6,77,67,86,77,85,73,39,63,64,70,79,71,70,73,73,85,10,41,35,16,17,10,23,33,37,20,19,21,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
BAL,Ravens,1313381693,Justice Hill,HB,RB,78,0,1313381693,553387148,MEGA,Ravens,2025-11-18 20:30:57.527184,False,199,False,,False,False,28,14,11,1997,Oklahoma State,11,4,Justice,Justice Hill,Justice Hill,2781,70,35,Tulsa,0,97,True,False,False,False,43,Hill,54,9501,20490,78,78,24,2018,3,0,78,200,7,3910000,660000,3250000,6150000,3,3250000,1,0,0,0,0,78,88,29,97,[],[],90,88,82,61,81,91,90,82,67,77,39,32,28,32,57,17,14,30,22,13,17,20,20,15,24,13,10,82,76,77,88,55,85,83,81,75,66,86,54,52,60,68,53,10,15,21,12,16,10,12,28,25,15,10,14,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
