team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAC,Chargers,1313380569,Derwin James Jr,SS,S,93,2,1313380569,553387288,MEGA,Chargers,2025-11-24 08:38:47.161541,False,705,False,Forearm Fracture,True,False,30,3,8,1996,Florida State,17,1,Derwin,Derwin James Jr,Derwin James Jr,6612,74,8,Haines City,4,12,True,False,False,False,3,James Jr,3872,8943,13080,93,93,0,2018,11,0,92,215,8,24600000,17490000,7110000,32550000,5,53020000,1,0,0,0,0,92,89,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lumberjack', 'startActivated': False, 'signatureLogoId': 1249, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability allow fewer broken tackles and cause more fumbles when cut-sticking ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Flat Zone KO', 'startActivated': False, 'signatureLogoId': 1327, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any flat zone coverage, less than 10 yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,88,94,50,89,93,90,95,80,91,73,20,35,35,35,35,35,35,24,10,13,30,18,22,34,10,15,73,59,78,72,56,77,78,67,47,46,86,24,17,22,27,67,67,92,66,84,92,69,83,92,80,86,15,19,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380602,Daiyan Henley,WILL,LB,85,1,1313380602,553387112,MEGA,Chargers,2025-11-24 08:38:47.167594,False,570,False,,False,False,26,18,11,1999,Washington State,22,3,Daiyan,Daiyan Henley,Daiyan Henley,350,73,4,Los Angeles,0,97,True,False,False,False,0,Henley,723,2186,23000,85,85,0,2023,12,0,85,225,3,1730000,1490000,240000,960000,4,4480000,1,0,0,0,0,85,83,0,99,[],[],91,82,84,50,90,89,88,91,65,85,68,26,40,40,40,45,45,45,12,6,6,25,6,6,24,10,6,75,62,72,64,68,71,60,64,61,60,78,62,45,51,53,71,59,79,70,75,87,49,72,88,89,80,44,51,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380564,Tarheeb Still,CB,CB,84,0,1313380564,553388511,MEGA,Chargers,2025-11-24 08:38:47.161229,False,838,False,,False,False,24,9,6,2002,Maryland,2,5,Tarheeb,Tarheeb Still,Tarheeb Still,9435,73,29,Sicklerville,0,97,True,False,False,False,29,Still,63,10255,1087,84,84,24,2024,11,0,84,196,2,1120000,1030000,180000,360000,4,3830000,2,0,0,0,0,84,87,0,97,[],[],93,85,84,50,91,90,89,85,56,76,57,15,8,9,10,13,14,15,10,6,10,26,11,11,27,11,6,61,66,79,60,64,72,80,66,32,26,88,27,11,16,26,66,31,55,43,80,83,26,80,71,71,89,17,18,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380601,Tuli Tuipulotu,LEDGE,DE,84,1,1313380601,553388697,MEGA,Chargers,2025-11-24 08:38:47.167379,False,1123,False,,False,False,23,3,9,2002,USC,23,2,Tuli,Tuli Tuipulotu,Tuli Tuipulotu,4802,75,4,Hawthorne,0,97,True,False,False,False,45,Tuipulotu,206,2634,22922,84,84,0,2023,20,0,83,266,3,2070000,1600000,470000,1880000,4,4600000,1,0,0,0,0,83,80,0,98,[],[],83,73,84,50,92,72,77,81,88,90,82,32,40,40,40,45,45,45,12,6,7,30,9,6,20,17,9,36,24,35,33,27,31,10,21,39,40,65,15,6,8,15,32,88,85,88,43,81,80,38,94,87,55,28,31,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313381671,Chidobe Awuzie,CB,CB,82,1,1313381671,553386095,MEGA,Chargers,2025-11-24 08:38:47.168798,False,194,False,,False,False,31,24,5,1995,Colorado,28,2,Chidobe,Chidobe Awuzie,Chidobe Awuzie,17297,72,4,San Jose,0,97,True,False,False,False,27,Awuzie,465,8471,12587,82,82,0,2017,11,0,82,202,9,13000000,5400000,7600000,7600000,1,5400000,1,0,0,0,0,82,89,0,98,[],[],93,86,86,50,87,91,90,91,69,84,47,17,35,35,35,35,35,35,14,6,6,35,6,6,32,12,6,67,54,72,68,57,78,69,68,42,32,85,27,16,23,34,71,51,79,54,82,86,36,78,77,65,83,22,26,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380319,John Franklin-Myers,DT,DT,81,1,1313380319,553386849,MEGA,Chargers,2025-11-24 08:38:47.169009,False,262,False,,False,False,29,26,9,1996,Stephen F. Austin,35,4,John,John Franklin-Myers,John FranklinMyers,5140,76,42,Greenville,0,97,True,False,False,False,98,Franklin-Myers,2257,8892,13356,81,81,24,2018,20,0,81,288,8,12340000,6140000,18600000,18600000,3,20700000,3,0,0,0,0,81,84,0,99,[],[],80,71,85,50,91,80,78,80,90,85,88,18,45,45,45,45,45,45,12,9,9,30,9,9,20,17,9,30,24,38,26,18,31,10,21,34,32,62,15,4,8,15,15,82,84,81,25,81,75,25,81,87,33,12,16,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380893,Rasul Douglas,CB,CB,81,1,1313380893,553386665,MEGA,Chargers,2025-11-24 08:38:47.170895,False,199,False,,False,False,31,29,8,1995,West Virginia,35,3,Rasul,Rasul Douglas,Rasul Douglas,25553,74,29,East Orange,0,97,True,False,False,False,26,Douglas,1059,8535,12609,81,81,0,2017,12,0,81,209,9,9300000,4300000,5000000,5000000,1,4300000,1,0,0,0,0,81,86,0,96,[],[],89,82,87,50,89,83,89,92,73,79,59,19,35,35,35,35,35,35,13,6,6,21,6,6,14,13,6,69,53,81,72,68,71,52,66,46,42,81,24,12,19,29,67,39,74,45,80,85,30,84,72,65,84,16,14,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1388353511,Brian Jennings,CB,CB,80,1,1388353511,553388123,MEGA,Chargers,2025-11-24 08:38:47.171720,False,1075,False,,False,False,21,28,1,2025,Baylor,19,1,Brian,Brian Jennings,Brian Jennings,104,72,29,PLACEHOLDER,0,97,True,False,False,False,1,Jennings,0,3372,2052,80,80,24,2026,10,0,80,183,0,4160000,1700000,9840000,9840000,4,8320000,4,0,0,0,0,80,89,0,98,[],[],94,87,76,60,79,84,92,80,70,78,46,41,45,46,45,37,39,45,30,14,17,35,28,27,27,40,36,56,25,63,63,29,80,72,70,26,32,91,39,43,26,43,31,37,74,58,78,76,46,74,73,64,86,25,34,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380137,Kevin Byard III,FS,S,80,1,1313380137,553386375,MEGA,Chargers,2025-11-24 08:38:47.169651,False,74,False,,False,False,33,17,8,1993,Middle Tennessee State,1,3,Kevin,Kevin Byard III,Kevin Byard III,4704,71,9,Lithonia,0,97,True,False,False,False,31,Byard III,6612,7928,17752,80,80,0,2016,11,0,80,218,10,8300000,4000000,4300000,4300000,1,4000000,1,0,0,0,0,80,83,0,80,[],[],86,85,82,50,96,89,88,96,71,90,60,15,33,34,12,33,34,16,10,36,26,25,31,18,44,26,17,67,59,82,78,47,72,55,60,48,52,83,22,10,12,31,68,53,79,64,66,79,47,67,84,79,78,19,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380595,Elijah Molden,FS,S,80,0,1313380595,553387829,MEGA,Chargers,2025-11-24 08:38:47.166246,False,229,False,,False,False,27,30,1,1999,Washington,37,3,Elijah,Elijah Molden,Elijah Molden,7527,70,36,West Linn,0,97,True,False,False,False,2,Molden,566,1341,21660,80,80,24,2021,12,0,78,192,5,7910000,500000,12660000,15820000,3,2910000,2,0,0,0,0,78,80,0,55,[],[],92,84,81,50,88,87,90,88,57,87,43,17,35,40,35,35,35,40,10,6,6,32,6,6,25,15,6,77,57,65,63,54,80,60,70,47,49,82,36,24,32,43,58,31,72,43,76,82,29,69,82,70,81,13,17,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
