team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BUF,Bills,1313380279,Greg Rousseau,LEDGE,DE,91,1,1313380279,553388286,MEGA,Bills,2026-02-04 05:49:45.273799,False,889,False,,False,False,27,5,4,2000,Miami,30,1,Greg,Greg Rousseau,Greg Rousseau,12227,78,8,Coconut Creek,0,97,True,False,False,False,50,Rousseau,464,928,21517,91,91,24,2022,12,0,91,266,6,23300000,19800000,10500000,27180000,5,63400000,3,0,0,0,0,91,86,0,99,[],[],90,82,96,50,90,83,86,89,84,83,83,29,44,46,44,45,44,44,12,6,6,20,6,6,22,17,6,49,29,51,48,40,42,9,35,44,32,68,31,21,26,30,44,84,84,87,35,93,93,31,94,86,44,19,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380289,Christian Benford,CB,CB,87,1,1313380289,553386182,MEGA,Bills,2026-02-04 05:49:45.274249,False,603,False,,False,False,26,21,9,2000,Villanova,6,6,Christian,Christian Benford,Christian Benford,1593,73,19,Randallstown,0,97,True,False,False,False,47,Benford,743,2684,22487,87,87,24,2023,15,0,86,205,5,19400000,17900000,4500000,8140000,5,61900000,3,0,0,0,0,86,87,0,97,[],[],92,82,90,50,90,87,88,90,65,84,52,17,35,35,35,35,35,35,15,6,6,35,6,6,30,10,6,57,52,76,61,60,70,45,63,40,37,81,38,24,27,32,66,41,57,49,88,88,35,89,75,73,91,12,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313381740,Justin Reid,FS,S,87,1,1313381740,553388194,MEGA,Bills,2026-02-04 05:49:45.279850,False,402,False,,False,False,30,15,2,1997,Stanford,4,3,Justin,Justin Reid,Justin Reid,34296,73,17,Prairieville,0,97,True,False,False,False,21,Reid,3673,9035,13167,87,87,0,2019,11,0,86,207,9,9250000,9250000,0,0,3,10250000,1,0,0,0,0,86,87,0,98,[],[],91,90,87,50,90,87,91,93,66,87,66,20,35,35,35,35,35,35,13,10,10,33,15,15,26,16,15,57,24,73,63,63,71,55,61,47,31,86,22,10,10,20,61,46,85,62,77,87,39,71,87,78,82,78,93,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380270,Ed Oliver,DT,DT,84,1,1313380270,553387993,MEGA,Bills,2026-02-04 05:49:45.272888,False,261,False,,False,False,29,12,12,1997,Houston,9,1,Ed,Ed Oliver,Ed Oliver,9736,73,42,Houston,0,97,True,False,False,False,91,Oliver,2838,9589,20548,84,84,0,2020,12,0,84,287,8,27040000,19630000,7410000,34460000,5,41370000,1,0,0,0,0,84,87,0,90,[],[],85,84,85,50,92,86,82,85,89,89,90,30,45,45,45,45,45,45,12,6,6,22,6,6,25,14,6,31,20,31,32,24,39,10,29,30,31,70,20,4,8,15,20,74,81,84,19,83,81,16,81,87,32,12,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380266,Maxwell Hairston,CB,CB,84,1,1313380266,553386999,MEGA,Bills,2026-02-04 05:49:45.272663,False,883,False,,False,False,24,6,8,2003,Kentucky,30,1,Maxwell,Maxwell Hairston,Maxwell Hairston,8050,72,21,West Bloomfield,0,97,True,False,False,False,31,Hairston,299,10570,15328,84,84,22,2025,0,0,84,183,2,3270000,1840000,2860000,5720000,4,6270000,2,0,0,0,0,84,92,0,98,[],[],93,94,73,50,88,94,96,83,59,86,46,22,35,25,25,35,25,35,22,21,15,30,15,22,20,23,13,77,50,74,63,61,79,47,69,34,27,95,43,38,35,37,68,31,51,46,87,75,26,81,73,63,79,19,20,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380255,Taron Johnson,CB,CB,83,1,1313380255,553387358,MEGA,Bills,2026-02-04 05:49:45.270236,False,213,False,,False,False,31,27,7,1996,Weber State,21,4,Taron,Taron Johnson,Taron Johnson,24759,71,4,Sacramento,0,97,True,False,False,False,7,Johnson,1567,8949,13348,83,83,0,2019,20,0,83,192,9,12340000,10890000,1450000,15170000,4,24830000,1,0,0,0,0,83,88,0,99,[],[],93,83,89,50,90,81,90,95,63,80,49,15,35,40,10,35,35,40,10,6,6,25,6,6,25,11,6,63,50,72,58,62,73,38,65,31,22,84,28,24,31,38,62,36,48,62,81,88,29,83,78,63,85,11,10,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380264,T.J. Sanders,DT,DT,82,1,1313380264,553388323,MEGA,Bills,2026-02-04 05:49:45.272442,False,707,False,,False,False,24,30,7,2003,South Carolina,9,2,T.J.,T.J. Sanders,TJ Sanders,584,76,39,Marion,0,97,True,False,False,False,98,Sanders,191,10719,15241,82,82,24,2025,0,0,82,305,2,2330000,1480000,1700000,3400000,4,5140000,2,0,0,0,0,82,82,0,99,[],[],83,61,79,50,90,77,74,76,88,89,86,24,45,45,45,45,45,45,13,6,6,30,6,6,28,12,6,20,25,20,39,16,19,22,17,32,27,58,15,10,13,15,17,70,81,90,14,78,75,15,79,88,18,14,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380271,Taylor Rapp,SS,S,81,1,1313380271,553388168,MEGA,Bills,2026-02-04 05:49:45.273112,False,304,False,,False,False,29,22,12,1997,Washington,29,2,Taylor,Taylor Rapp,Taylor Rapp,4912,72,46,Bellingham,0,97,True,False,False,False,9,Rapp,1568,9606,20622,81,81,24,2020,11,0,81,208,8,6510000,2510000,12000000,12670000,4,12050000,3,0,0,0,0,81,82,0,91,[],[],87,86,81,50,91,84,86,89,63,84,48,10,35,35,35,35,35,35,22,12,18,22,25,30,36,14,6,58,46,77,61,60,67,57,61,44,33,86,22,17,22,29,66,49,86,62,69,78,41,69,86,84,77,14,18,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380263,Landon Jackson,REDGE,DE,81,1,1313380263,553387275,MEGA,Bills,2026-02-04 05:49:45.272219,False,681,False,,False,False,24,2,1,2003,Arkansas,8,3,Landon,Landon Jackson,Landon Jackson,3049,78,42,Texarkana,0,97,True,False,False,False,94,Jackson,7,10608,15174,81,81,24,2025,0,0,80,264,2,1540000,1260000,560000,1120000,4,4530000,2,0,0,0,0,80,83,0,99,[],[],85,79,76,50,83,90,83,81,81,84,80,28,45,45,45,45,45,45,18,9,14,30,16,25,17,27,25,29,26,35,41,21,31,25,28,29,29,64,12,7,8,15,21,81,84,85,26,78,80,27,86,89,35,16,21,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380260,Cole Bishop,FS,S,79,1,1313380260,553386201,MEGA,Bills,2026-02-04 05:49:45.271519,False,551,False,,False,False,24,24,10,2002,Utah,28,2,Cole,Cole Bishop,Cole Bishop,494,74,9,Peachtree City,0,97,True,False,False,False,24,Bishop,44,10015,14958,79,79,0,2023,0,0,79,206,3,1980000,1600000,380000,1520000,4,4690000,1,0,0,0,0,79,85,0,99,[],[],93,84,74,50,91,92,91,88,64,87,65,33,14,13,15,18,19,21,31,24,32,15,35,32,36,24,19,64,64,67,65,58,67,60,66,53,49,81,14,12,15,15,68,53,74,62,65,73,57,70,85,72,82,28,27,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
