team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BUF,Bills,1313380279,Greg Rousseau,LEDGE,DE,91,1,1313380279,553388286,MEGA,Bills,2025-11-18 20:30:40.409603,False,1055,False,,False,False,26,5,4,2000,Miami,30,1,Greg,Greg Rousseau,Greg Rousseau,1543,78,8,Coconut Creek,0,97,True,False,False,False,50,Rousseau,422,928,21517,91,91,24,2020,12,0,91,266,5,11810000,-10000000,21810000,27180000,5,63400000,4,0,0,0,0,91,86,82,99,[],[],90,82,96,51,90,83,86,89,84,83,83,29,44,46,44,45,44,44,12,6,6,20,6,6,22,17,6,49,29,51,48,40,42,9,35,44,32,68,31,21,26,30,44,84,84,87,35,93,93,31,94,86,44,19,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380289,Christian Benford,CB,CB,86,1,1313380289,553386182,MEGA,Bills,2025-11-18 20:30:40.410858,False,749,False,,False,False,25,21,9,2000,Villanova,6,6,Christian,Christian Benford,Christian Benford,1154,73,19,Randallstown,0,97,True,False,False,False,47,Benford,326,2684,22487,86,86,24,2021,15,0,85,205,4,7450000,1450000,6000000,8140000,5,61900000,4,0,0,0,0,85,87,90,97,[],[],92,82,90,99,90,87,88,90,65,84,52,17,35,35,35,35,35,35,15,6,6,35,6,6,30,10,6,57,52,76,61,60,70,45,63,40,37,81,38,24,27,32,66,41,57,49,86,88,35,88,75,72,89,12,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380267,Joey Bosa,REDGE,DE,85,2,1313380267,553386242,MEGA,Bills,2025-11-18 20:30:40.408125,False,248,False,,False,False,31,11,7,1995,Ohio State,3,1,Joey,Joey Bosa,Joey Bosa,14486,77,8,Fort Lauderdale,0,97,True,False,False,False,97,Bosa,6506,7902,17537,85,85,24,2015,20,0,83,280,10,18000000,9000000,9000000,13820000,2,9500000,1,0,0,0,0,83,82,90,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Swim Club', 'startActivated': False, 'signatureLogoId': 1351, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting swim/club pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,83,86,59,87,78,79,90,87,87,93,20,44,45,45,45,44,45,12,6,6,24,6,6,28,14,6,39,22,47,43,26,33,9,28,43,36,68,17,3,6,13,29,85,82,87,26,86,80,22,88,88,37,19,26,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380270,Ed Oliver,DT,DT,84,1,1313380270,553387993,MEGA,Bills,2025-11-18 20:30:40.408536,False,321,False,,False,False,28,12,12,1997,Houston,9,1,Ed,Ed Oliver,Ed Oliver,484,73,42,Houston,0,97,True,False,False,False,91,Oliver,2801,9589,20548,84,84,24,2018,12,0,84,287,7,25510000,10690000,14820000,34460000,5,41370000,2,0,0,0,0,84,87,95,90,[],[],85,84,85,56,92,86,82,85,89,89,90,30,45,45,45,45,45,45,12,6,6,22,6,6,25,14,6,31,20,31,32,24,39,10,29,30,31,70,20,4,8,15,20,74,81,84,19,83,81,16,81,87,32,12,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380255,Taron Johnson,CB,CB,84,1,1313380255,553387358,MEGA,Bills,2025-11-18 20:30:40.405519,False,312,False,,False,False,30,27,7,1996,Weber State,21,4,Taron,Taron Johnson,Taron Johnson,15923,71,4,Sacramento,0,97,True,False,False,False,7,Johnson,1520,8949,13348,84,84,24,2017,20,0,83,192,8,11060000,8160000,2900000,15170000,4,24830000,2,0,0,0,0,83,88,91,99,[],[],93,83,89,59,90,81,90,95,63,80,49,15,35,40,10,35,35,40,10,6,6,25,6,6,25,11,6,63,50,73,58,62,73,38,65,31,22,84,28,24,31,38,62,36,48,62,81,90,29,85,78,63,85,11,10,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380266,Maxwell Hairston,CB,CB,82,1,1313380266,553386999,MEGA,Bills,2025-11-18 20:30:40.407920,False,971,False,,False,False,23,6,8,2003,Kentucky,30,1,Maxwell,Maxwell Hairston,Maxwell Hairston,4593,72,21,West Bloomfield,0,97,True,False,False,False,31,Hairston,4,10570,15328,82,82,24,2025,0,0,82,183,1,2730000,-1560000,4290000,5720000,4,6270000,3,0,0,0,0,82,92,50,98,[],[],93,94,72,48,88,94,96,83,59,86,46,22,35,25,25,35,25,35,22,21,15,30,15,22,20,23,13,77,50,74,63,61,79,47,69,34,27,95,43,38,35,37,68,31,51,46,84,71,26,78,73,63,79,19,20,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380271,Taylor Rapp,SS,S,80,1,1313380271,553388168,MEGA,Bills,2025-11-18 20:30:40.408750,False,261,False,,False,False,28,22,12,1997,Washington,29,2,Taylor,Taylor Rapp,Taylor Rapp,9640,72,46,Bellingham,0,97,True,False,False,False,9,Rapp,757,9606,20622,80,80,24,2018,11,0,80,208,7,4020000,3350000,670000,3690000,3,6930000,1,0,0,0,0,80,82,86,91,[],[],87,86,80,66,91,84,86,89,63,84,48,10,35,35,35,35,35,35,22,12,18,22,25,30,36,14,6,58,46,77,61,60,67,57,61,44,33,86,22,17,22,29,66,49,86,61,66,77,41,69,85,84,77,14,18,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380286,Terrel Bernard,MIKE,LB,80,1,1313380286,553386191,MEGA,Bills,2025-11-18 20:30:40.410654,False,331,False,,False,False,27,7,5,1999,Baylor,25,3,Terrel,Terrel Bernard,Terrel Bernard,8667,73,42,La Porte,0,97,True,False,False,False,8,Bernard,22,1173,22192,80,80,24,2021,20,0,80,224,4,5470000,1870000,3600000,5620000,4,25520000,3,0,0,0,0,80,82,77,95,[],[],91,83,85,47,86,85,86,89,67,88,74,19,45,45,45,45,45,45,18,15,17,55,22,15,21,12,11,48,33,74,49,45,61,30,51,44,39,79,15,5,5,15,51,62,81,69,60,85,52,40,90,85,70,13,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380263,Landon Jackson,REDGE,DE,79,1,1313380263,553387275,MEGA,Bills,2025-11-18 20:30:40.407506,False,778,False,,False,False,23,2,1,2003,Arkansas,8,3,Landon,Landon Jackson,Landon Jackson,4700,78,42,Texarkana,0,97,True,False,False,False,94,Jackson,5,10608,15174,79,79,24,2025,0,0,78,264,1,1280000,440000,840000,1120000,4,4530000,3,0,0,0,0,78,83,58,99,[],[],85,79,75,49,83,90,83,81,81,84,80,28,45,45,45,45,45,45,18,9,14,30,16,25,17,27,25,29,26,35,41,21,31,25,28,29,29,64,12,7,8,15,21,80,83,82,26,77,80,27,85,86,35,16,21,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380264,T.J. Sanders,DT,DT,78,1,1313380264,553388323,MEGA,Bills,2025-11-18 20:30:40.407711,False,712,False,,False,False,23,30,7,2003,South Carolina,9,2,T.J.,T.J. Sanders,TJ Sanders,2508,76,39,Marion,0,97,True,False,False,False,98,Sanders,12,10719,15241,78,78,24,2025,0,0,78,305,1,1940000,-610000,2550000,3400000,4,5140000,3,0,0,0,0,78,82,67,99,[],[],83,61,77,48,90,77,74,76,88,89,86,24,45,45,45,45,45,45,13,6,6,30,6,6,28,12,6,20,25,20,39,16,19,22,17,32,27,58,15,10,13,15,17,68,79,86,14,74,75,15,78,83,18,14,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
