team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAR,Rams,1313381614,Jared Verse,LEDGE,DE,90,2,1313381614,553388744,MEGA,Rams,2025-11-18 20:30:56.787330,False,1187,False,,False,False,25,4,11,2000,Florida State,19,1,Jared,Jared Verse,Jared Verse,4870,76,34,Dayton,0,97,True,False,False,False,8,Verse,343,10279,14752,90,90,24,2023,0,0,90,254,2,4120000,220000,3900000,7800000,4,7210000,2,0,0,0,0,90,88,82,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Effort', 'startActivated': False, 'signatureLogoId': 1348, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend stamina on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,82,89,70,90,84,89,84,90,86,85,24,45,45,45,45,45,45,17,5,6,20,7,6,17,14,6,38,37,67,62,60,38,10,32,36,42,70,39,32,39,44,61,81,83,81,45,88,94,33,90,83,49,17,18,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381639,Kobie Turner,DT,DT,86,2,1313381639,553388708,MEGA,Rams,2025-11-18 20:30:56.793271,False,610,False,,False,False,27,26,4,1999,Wake Forest,26,3,Kobie,Kobie Turner,Kobie Turner,1420,74,45,Clifton,0,97,True,False,False,False,91,Turner,231,5178,22933,86,86,24,2022,14,0,86,288,3,1610000,1380000,230000,920000,4,4180000,1,0,0,0,0,86,84,95,97,[],"[{'locked': False, 'isEmpty': True, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,80,89,91,90,72,74,84,89,91,77,55,45,52,49,50,50,55,12,6,7,19,8,7,24,10,7,46,35,33,34,24,37,10,33,35,44,64,15,5,9,17,31,73,87,90,27,90,81,15,80,85,34,15,15,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381618,Kamren Kinchens,FS,S,82,1,1313381618,553387470,MEGA,Rams,2025-11-18 20:30:56.788593,False,951,False,,False,False,23,29,9,2002,Miami,36,3,Kamren,Kamren Kinchens,Kamren Kinchens,6287,71,8,Miami,0,97,True,False,False,False,26,Kinchens,152,10141,14935,82,82,24,2023,0,0,82,202,2,1440000,1020000,420000,840000,4,4440000,2,0,0,0,0,82,82,86,90,[],[],88,84,82,93,90,84,86,80,59,83,56,42,34,35,40,39,40,45,25,14,17,25,21,23,31,11,10,55,45,80,63,68,66,10,64,43,49,80,22,11,15,24,67,43,88,58,73,85,38,72,82,74,88,15,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381622,Josaiah Stewart,REDGE,DE,82,2,1313381622,553388506,MEGA,Rams,2025-11-18 20:30:56.789934,False,1008,False,,False,False,23,26,4,2003,Michigan,26,3,Josaiah,Josaiah Stewart,Josaiah Stewart,2421,73,31,Bronx,0,97,True,False,False,False,10,Stewart,468,10741,15176,82,82,24,2025,0,0,81,249,1,1080000,390000,690000,920000,4,3610000,3,0,0,0,0,81,82,99,75,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mr. Big Stop', 'startActivated': False, 'signatureLogoId': 1336, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will start 3rd or 4th down with increased fatigue replenishment', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,77,78,96,91,83,82,76,79,89,82,22,45,45,45,45,45,45,23,8,10,13,20,18,22,20,15,39,34,31,41,15,36,32,27,35,36,69,13,10,15,20,15,88,82,88,32,76,87,31,87,86,41,22,24,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313382100,Ivan Pace Jr,WILL,LB,81,1,1313382100,553388026,MEGA,Rams,2025-11-18 20:30:56.799584,False,380,False,,False,False,25,16,12,2000,Cincinnati,-1,63,Ivan,Ivan Pace Jr,Ivan Pace Jr,1899,71,34,Cincinnati,0,97,True,False,False,False,0,Pace Jr,590,2346,22977,81,81,0,2022,11,0,77,231,3,16700000,-20800000,37500000,37500000,3,15000000,3,0,0,0,0,77,81,97,96,[],[],83,78,80,57,92,84,85,86,72,88,74,25,35,35,35,40,40,40,14,6,6,30,6,6,22,7,6,48,31,63,53,47,52,10,48,36,44,73,20,5,6,10,45,73,85,80,63,83,61,42,92,89,68,19,21,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381610,Poona Ford,DT,DT,81,1,1313381610,553386826,MEGA,Rams,2025-11-18 20:30:56.786056,False,217,False,,False,False,30,19,11,1995,Texas,-1,63,Poona,Poona Ford,Poona Ford,2902,71,39,Hilton Head,0,97,True,False,False,False,95,Ford,2218,9333,13199,81,81,24,2017,11,0,81,310,8,11430000,5850000,5580000,10160000,3,17430000,2,0,0,0,0,81,79,68,85,[],[],68,62,90,60,92,73,71,82,87,90,84,37,45,45,45,45,45,45,12,6,6,26,6,6,26,18,6,15,10,37,31,15,10,10,10,35,20,53,15,3,7,15,15,78,79,84,25,92,66,15,79,87,30,12,17,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1388354384,Terrence Nixon,CB,CB,80,1,1388354384,553387693,MEGA,Rams,2025-11-18 20:30:56.802584,False,0,False,,False,False,23,2,14,2014,West Virginia,11,1,Terrence,Terrence Nixon,Terrence Nixon,0,72,13,PLACEHOLDER,0,97,True,False,False,False,28,Nixon,0,3770,2036,80,80,24,2026,6,0,80,197,0,5730000,-9030000,14760000,14760000,4,10160000,4,0,0,0,0,80,91,45,98,[],[],95,92,72,50,96,87,92,85,69,86,46,29,45,47,32,41,31,29,45,19,11,13,15,10,22,45,44,66,40,60,62,45,76,82,79,47,47,95,38,35,44,48,25,41,69,54,81,81,43,74,75,62,78,34,32,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381617,Omar Speights,WILL,LB,80,1,1313381617,553388482,MEGA,Rams,2025-11-18 20:30:56.788276,False,414,False,,False,False,25,2,3,2001,LSU,-1,63,Omar,Omar Speights,Omar Speights,1819,73,37,Philadelphia,0,97,True,False,False,False,48,Speights,611,10959,14917,80,80,24,2023,0,0,80,225,2,1080000,1080000,0,10000,3,2830000,1,0,0,0,0,80,84,96,99,[],[],91,81,79,99,88,77,84,86,78,78,72,35,23,21,35,20,21,35,34,5,10,49,15,20,29,11,15,68,63,50,50,46,63,11,60,61,60,79,21,5,5,15,41,49,83,69,71,81,47,57,86,86,77,12,24,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381628,Kamren Curl,SS,S,79,1,1313381628,553386551,MEGA,Rams,2025-11-18 20:30:56.791184,False,310,False,,False,False,27,31,3,1999,Arkansas,2,7,Kamren,Kamren Curl,Kamren Curl,4226,74,4,San Diego,0,97,True,False,False,False,3,Curl,1168,225,21012,79,79,24,2019,14,0,79,198,6,5230000,-7570000,12800000,15550000,5,12000000,4,0,0,0,0,79,82,85,88,[],[],89,83,80,86,93,83,88,91,70,91,57,12,35,35,35,35,35,35,10,10,10,20,10,10,20,10,10,63,51,65,55,54,69,59,58,36,34,81,30,27,31,38,62,53,79,60,70,80,44,73,86,76,78,17,22,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380668,Jaylen Watson,CB,CB,79,0,1313380668,553388813,MEGA,Rams,2025-11-18 20:30:56.800217,False,248,False,,False,False,27,17,9,1998,Washington State,22,7,Jaylen,Jaylen Watson,Jaylen Watson,557,74,9,Augusta,0,97,True,False,False,False,30,Watson,49,2014,22242,79,79,0,2021,20,0,79,197,4,8030000,-6970000,15000000,15000000,3,10500000,3,0,0,0,0,79,89,53,96,[],[],92,82,78,60,91,90,93,89,66,80,53,24,29,29,29,34,34,34,20,12,14,26,17,19,25,14,6,64,52,64,59,57,73,45,66,35,40,86,41,32,36,39,55,41,64,55,79,78,33,80,72,61,82,17,16,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380667,Bryan Cook,FS,S,79,0,1313380667,553386502,MEGA,Rams,2025-11-18 20:30:56.801165,False,252,False,,False,False,26,7,9,1999,Cincinnati,30,2,Bryan,Bryan Cook,Bryan Cook,3113,73,34,Cincinnati,0,97,True,False,False,False,21,Cook,311,1303,22234,79,79,0,2021,11,0,78,206,4,7090000,-6410000,13500000,13500000,3,9000000,3,0,0,0,0,78,84,82,98,[],[],91,79,79,81,91,83,90,87,67,89,65,25,35,35,35,35,35,35,20,6,6,18,6,6,24,10,6,58,51,70,61,51,64,35,55,44,45,82,35,28,31,35,59,36,84,55,64,81,32,57,82,79,76,17,19,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381623,Ty Hamilton,DT,DT,78,1,1313381623,553387018,MEGA,Rams,2025-11-18 20:30:56.790247,False,550,False,,False,False,24,15,4,2002,Ohio State,10,5,Ty,Ty Hamilton,Ty Hamilton,2120,75,34,Pickerington,0,97,True,False,False,False,57,Hamilton,39,10571,15210,78,78,24,2025,0,0,78,299,1,1110000,450000,660000,1100000,4,3540000,3,0,0,0,0,78,82,84,99,[],[],80,61,73,77,91,79,75,82,89,89,84,25,45,45,45,45,45,45,11,7,8,30,13,11,17,14,11,23,26,25,36,15,21,26,21,28,28,57,15,10,13,16,16,70,80,84,11,71,76,14,78,88,17,17,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380858,Kaiir Elam,CB,CB,78,1,1313380858,553386726,MEGA,Rams,2025-11-18 20:30:56.795031,True,365,False,,False,False,25,5,5,2001,Florida,23,1,Kaiir,Kaiir Elam,Kaiir Elam,2751,73,8,Riviera Beach,0,97,True,False,False,False,20,Elam,100,1561,22257,78,78,24,2021,11,0,76,191,4,7550000,-12450000,20000000,20000000,6,25070000,5,0,0,0,0,76,89,86,97,[],[],90,85,75,80,85,89,93,88,60,71,48,19,35,35,35,35,35,35,23,17,20,15,24,21,27,14,6,63,51,76,56,57,73,55,64,48,49,86,37,28,31,35,65,39,52,45,75,77,31,76,64,64,81,17,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381523,Beanie Bishop Jr,CB,CB,77,0,1313381523,553386200,MEGA,Rams,2025-11-18 20:30:56.800851,False,199,False,,False,False,26,17,12,1999,West Virginia,-1,63,Beanie,Beanie Bishop Jr,Beanie Bishop Jr,1633,69,16,Louisville,0,97,True,False,False,False,39,Bishop Jr,33,10874,1369,77,77,0,2023,12,0,77,182,2,8000000,4000000,4000000,4000000,1,4000000,1,0,0,0,0,77,89,85,99,[],[],94,84,71,77,92,83,92,86,68,79,49,17,18,20,30,21,24,35,19,6,6,32,6,6,35,15,6,63,54,77,63,69,65,47,60,23,25,89,19,17,19,22,72,35,58,51,78,71,29,77,76,70,73,13,14,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381633,Quentin Lake,FS,S,77,1,1313381633,553387517,MEGA,Rams,2025-11-18 20:30:56.792416,False,277,False,,False,False,27,29,1,1999,UCLA,33,6,Quentin,Quentin Lake,Quentin Lake,776,73,4,Irvine,0,97,True,False,False,False,37,Lake,28,1803,22243,77,77,24,2021,11,0,77,201,4,3760000,-2240000,6000000,6030000,4,9400000,3,0,0,0,0,77,80,76,98,[],[],92,81,78,87,86,85,86,90,57,75,51,18,35,35,35,35,35,35,20,13,17,18,21,16,30,11,8,60,50,70,60,57,64,45,57,39,41,79,22,12,16,21,67,35,65,55,65,80,30,67,79,76,79,18,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380846,Kenneth Murray Jr,MIKE,LB,74,0,1313380846,553387892,MEGA,Rams,2025-11-18 20:30:56.799270,False,180,False,,False,False,27,17,11,1998,Oklahoma,23,1,Kenneth,Kenneth Murray Jr,Kenneth Murray Jr,2428,74,42,Missouri City,0,97,True,False,False,False,59,Murray Jr,366,477,20998,74,74,0,2019,15,0,74,241,6,5660000,-4840000,10500000,10500000,3,7500000,3,0,0,0,0,74,84,87,99,[],[],89,83,81,77,88,90,87,90,73,85,70,23,45,45,45,45,45,45,20,19,20,27,22,21,25,28,25,51,30,60,55,43,54,10,48,45,35,74,25,15,15,15,47,62,85,67,65,79,51,52,82,85,61,12,14,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381641,Emmanuel Forbes Jr,CB,CB,73,0,1313381641,553386820,MEGA,Rams,2025-11-18 20:30:56.793879,False,207,False,,False,False,25,13,1,2001,Mississippi State,16,1,Emmanuel,Emmanuel Forbes Jr,Emmanuel Forbes Jr,5564,72,23,Grenada,0,97,True,False,False,False,1,Forbes Jr,1,2143,23029,73,73,24,2022,15,0,73,173,3,2850000,2850000,0,0,3,5300000,1,0,0,0,0,73,90,49,98,[],[],95,89,67,59,88,89,94,89,44,79,35,14,35,35,35,35,35,35,15,10,12,35,15,6,24,10,6,83,77,78,65,72,80,75,70,35,30,85,28,40,44,50,75,31,52,37,77,66,20,60,63,45,70,12,11,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381616,Tyler Davis,DT,DT,72,0,1313381616,553386597,MEGA,Rams,2025-11-18 20:30:56.787960,False,205,False,,False,False,25,1,11,2000,Clemson,20,6,Tyler,Tyler Davis,Tyler Davis,1506,74,8,Apopka,0,97,True,False,False,False,90,Davis,0,10380,14866,72,72,24,2023,0,0,72,300,2,1070000,990000,80000,160000,4,3850000,2,0,0,0,0,72,81,12,97,[],[],78,60,61,61,88,71,72,85,89,87,86,11,18,25,23,45,45,45,23,17,16,17,13,11,12,15,15,31,35,22,40,15,37,8,23,24,25,51,13,4,4,4,15,67,83,76,17,66,72,10,78,85,19,17,23,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381640,Nick Hampton,LEDGE,DE,69,1,1313381640,553387023,MEGA,Rams,2025-11-18 20:30:56.793592,False,147,False,,False,False,26,5,4,2000,Appalachian State,26,5,Nick,Nick Hampton,Nick Hampton,3746,74,39,Anderson,0,97,True,False,False,False,6,Hampton,20,2180,22979,69,69,24,2022,15,0,66,250,3,1220000,1140000,80000,320000,4,3830000,1,0,0,0,0,66,84,61,89,[],[],92,83,62,62,87,85,86,76,65,88,66,25,35,35,35,40,40,40,23,14,17,30,22,19,31,9,11,43,23,40,45,40,55,15,47,45,33,69,12,15,20,20,39,66,81,68,44,63,70,47,83,78,52,13,14,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381604,Shaun Dolac,WILL,LB,69,0,1313381604,553389043,MEGA,Rams,2025-11-18 20:30:56.785352,False,233,False,,False,False,24,14,9,2001,Buffalo,-1,63,Shaun,Shaun Dolac,Shaun Dolac,3826,73,31,West Seneca,0,97,True,False,False,False,56,Dolac,1,0,4626,69,69,24,2025,11,0,67,225,1,1010000,1000000,10000,40000,3,2940000,2,0,0,0,0,67,84,27,99,[],[],93,86,67,59,86,85,85,87,73,86,72,25,45,45,45,45,45,45,22,6,6,28,6,6,24,12,6,43,37,46,59,46,41,10,44,45,45,82,25,20,25,32,48,53,80,65,56,68,49,46,81,80,62,17,23,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381658,Brenton Cox,LEDGE,DE,68,0,1313381658,553386527,MEGA,Rams,2025-11-18 20:30:56.796427,False,127,False,,False,False,26,30,1,2000,Florida,-1,63,Brenton,Brenton Cox,Brenton Cox,1144,76,9,Stockbridge,0,97,True,False,False,False,92,Cox,0,2068,22978,68,68,24,2022,20,0,68,250,3,910000,0,0,0,2,1880000,2,0,0,0,0,68,80,12,97,[],[],88,65,65,50,88,80,78,73,81,79,72,33,40,40,40,45,45,45,11,6,6,40,6,6,25,16,6,45,29,48,42,40,45,10,45,54,47,66,20,5,7,15,43,65,86,75,41,60,76,51,77,73,46,14,20,0,0,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381656,Shemar Bartholomew,CB,CB,67,0,1313381656,553386141,MEGA,Rams,2025-11-18 20:30:56.795871,False,114,False,,False,False,26,6,6,2000,Georgia Southern,-1,63,Shemar,Shemar Bartholomew,Shemar Bartholomew,4503,72,17,New Orleans,0,97,True,False,False,False,29,Bartholomew,0,10869,1328,67,67,24,2023,20,0,66,200,2,500000,0,0,0,2,1030000,2,0,0,0,0,66,88,45,98,[],[],93,79,71,50,86,85,91,82,60,79,49,15,30,30,30,35,35,35,14,8,8,26,8,12,27,11,8,68,52,71,61,59,71,55,64,49,33,77,19,12,16,24,61,38,63,52,63,70,31,60,76,54,68,19,21,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381659,Eli Ricks,CB,CB,67,0,1313381659,553388220,MEGA,Rams,2025-11-18 20:30:56.796730,False,198,False,,False,False,24,26,9,2001,Alabama,-1,63,Eli,Eli Ricks,Eli Ricks,3720,74,4,Rancho Cucamonga,0,97,True,False,False,False,32,Ricks,0,2368,23027,67,67,24,2022,0,0,67,188,3,500000,0,0,0,2,1030000,2,0,0,0,0,67,85,45,96,[],[],91,82,69,50,81,84,87,88,50,78,51,21,22,22,22,35,34,34,12,6,10,31,15,10,35,10,6,80,66,73,64,64,72,60,64,47,48,78,50,39,46,51,70,41,73,43,68,67,30,76,67,49,66,13,15,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381660,Dyontae Johnson,WILL,LB,66,0,1313381660,553387343,MEGA,Rams,2025-11-18 20:30:56.797017,False,133,False,,False,False,25,28,9,2000,Toledo,-1,63,Dyontae,Dyontae Johnson,Dyontae Johnson,1044,74,21,Detroit,0,97,True,False,False,False,54,Johnson,0,10925,1490,66,66,24,2022,0,0,60,230,3,670000,0,0,0,2,1380000,2,0,0,0,0,60,82,12,99,[],[],88,74,59,50,91,71,86,83,73,87,76,17,45,45,45,45,45,45,12,6,6,33,6,6,36,10,6,46,27,57,54,42,46,10,40,32,36,66,16,6,11,21,44,55,78,69,52,61,60,47,80,79,61,16,10,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1388354387,Anthony Peralta,DT,DT,66,0,1388354387,553387597,MEGA,Rams,2025-11-18 20:30:56.803199,False,0,False,,False,False,23,22,14,1989,Ohio,11,5,Anthony,Anthony Peralta,Anthony Peralta,0,77,26,PLACEHOLDER,0,97,True,False,False,False,55,Peralta,0,3950,2103,66,66,24,2026,6,0,66,302,0,1090000,610000,480000,480000,4,4200000,4,0,0,0,0,66,83,12,99,[],[],82,65,62,50,89,76,73,95,89,86,73,44,47,42,34,47,33,31,34,24,16,18,16,29,21,25,25,44,45,47,58,46,45,38,29,36,48,59,45,41,48,43,31,64,73,67,40,64,72,42,77,77,24,43,32,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
