team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
WAS,Commanders,1313380789,Terry McLaurin,WR,WR,95,1,1313380789,553387750,MEGA,Commanders,2026-02-04 05:49:46.349265,False,861,False,,False,False,31,15,9,1995,Ohio State,12,3,Terry,Terry McLaurin,Terry McLaurin,26340,72,13,Indianapolis,0,97,True,False,False,False,17,McLaurin,4120,9567,20435,95,95,24,2020,6,0,93,210,8,34000000,28000000,12000000,42000000,4,67450000,2,0,0,0,0,93,90,0,75,[],[],91,86,97,50,93,88,96,96,67,95,45,22,11,15,37,18,23,50,22,6,10,68,15,10,32,18,6,89,82,98,76,96,90,40,78,56,50,87,95,93,93,90,96,11,34,41,16,19,11,16,53,41,24,14,16,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380773,Jayden Daniels,QB,QB,94,3,1313380773,553386563,MEGA,Commanders,2026-02-04 05:49:46.345814,False,2769,False,,False,False,26,18,12,2000,LSU,2,1,Jayden,Jayden Daniels,Jayden Daniels,10366,76,4,San Bernardino,0,97,True,False,False,False,5,Daniels,2923,10048,14579,94,94,0,2023,0,0,94,210,3,12010000,5950000,6060000,24240000,4,13440000,1,0,0,0,0,94,92,0,89,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Escape Artist', 'startActivated': False, 'signatureLogoId': 1134, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The slipperiest quarterbacks are capable of exploding out of the pocket at the slightest sign of trouble. When they enter the zone, their scramble speed is increased.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Scramble for 10+ yards', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gutsy Scrambler', 'startActivated': False, 'signatureLogoId': 1218, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while on the run', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Roaming Deadeye', 'startActivated': False, 'signatureLogoId': 1181, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all unpressured throws while their feet are set outside the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Sideline Deadeye', 'startActivated': False, 'signatureLogoId': 1193, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws outside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fastbreak', 'startActivated': False, 'signatureLogoId': 1135, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability receive better blocking support on designed quarterback run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,90,88,50,94,86,90,91,59,93,15,18,10,10,10,12,12,16,95,90,98,91,97,97,93,93,77,93,75,37,62,19,82,10,74,32,28,88,14,11,13,16,23,10,12,16,15,21,10,10,29,19,14,19,10,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380785,Laremy Tunsil,LT,OL,93,2,1313380785,553388699,MEGA,Commanders,2026-02-04 05:49:46.349032,False,148,False,,False,False,33,2,8,1994,Ole Miss,13,1,Laremy,Laremy Tunsil,Laremy Tunsil,38853,77,8,Lake City,0,97,True,False,False,False,78,Tunsil,6544,8241,17541,93,93,0,2017,4,0,93,313,11,27500000,9500000,18000000,18000000,2,30850000,1,0,0,0,0,93,89,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Protector', 'startActivated': False, 'signatureLogoId': 1216, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Protector ', 'startActivated': False, 'signatureLogoId': 1230, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce an edge pass rusher's chances of using a quick block shed move"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",68,67,94,50,92,71,72,90,92,89,93,85,93,94,95,84,82,84,12,6,6,22,6,6,22,14,6,18,12,26,31,22,17,9,13,26,32,53,22,6,9,19,20,14,26,27,11,18,18,9,29,35,13,17,20,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313381677,Mark Andrews,TE,TE,90,1,1313381677,553386063,MEGA,Commanders,2026-02-04 05:49:46.353114,False,423,False,,False,False,31,6,9,1995,Oklahoma,22,3,Mark,Mark Andrews,Mark Andrews,44835,77,2,Scottsdale,0,97,True,False,False,False,88,Andrews,11122,8802,13112,90,90,24,2019,4,0,88,247,9,16950000,5950000,22000000,33000000,3,18000000,2,0,0,0,0,88,81,0,97,[],[],90,76,90,50,91,93,87,94,81,89,67,49,54,50,54,66,63,68,16,5,10,52,15,10,25,15,5,86,73,90,73,90,80,10,68,82,73,75,84,75,78,81,91,10,25,28,12,15,10,10,32,27,15,10,12,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380722,Jonathan Taylor,HB,RB,89,2,1313380722,553388580,MEGA,Commanders,2026-02-04 05:49:46.356320,False,632,False,,False,False,28,19,1,1999,Wisconsin,9,2,Jonathan,Jonathan Taylor,Jonathan Taylor,11433,70,29,Salem,0,97,True,False,False,False,8,Taylor,7025,604,20928,89,89,24,2021,4,0,81,226,7,10690000,4190000,13000000,13000000,2,9000000,2,0,0,0,0,81,89,0,81,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,86,96,50,90,85,92,96,82,92,37,32,24,29,51,24,27,34,28,15,20,26,25,17,29,15,14,92,89,76,89,60,89,45,85,90,88,86,54,48,56,64,56,10,25,25,12,13,10,14,33,27,19,15,17,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380796,Sam Cosmi,RG,OL,88,1,1313380796,553386520,MEGA,Commanders,2026-02-04 05:49:46.350228,False,463,False,,False,False,28,16,2,1999,Texas,19,2,Sam,Sam Cosmi,Sam Cosmi,15098,78,42,Humble,0,97,True,False,False,False,76,Cosmi,1744,824,21533,88,88,24,2022,6,0,82,309,6,20000000,16000000,8000000,27160000,5,49600000,2,0,0,0,0,82,86,0,99,[],[],81,72,90,50,88,74,77,90,87,84,86,95,84,81,86,93,89,92,12,6,6,21,6,6,22,15,6,19,9,54,52,55,11,9,12,18,22,57,39,10,12,38,50,19,33,21,11,25,20,10,31,35,14,19,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380780,Jaylin Lane,WR,WR,86,0,1313380780,553387531,MEGA,Commanders,2026-02-04 05:49:46.347762,False,723,False,,False,False,25,1,5,2002,Virginia Tech,26,4,Jaylin,Jaylin Lane,Jaylin Lane,181,70,39,Clover,0,97,True,False,False,False,83,Lane,124,10633,15068,86,86,24,2025,0,0,86,191,2,920000,900000,40000,80000,4,3300000,2,0,0,0,0,86,92,0,95,[],[],93,92,81,50,86,90,96,88,58,81,38,24,11,20,22,23,22,46,28,33,41,27,44,39,60,32,33,90,81,93,80,91,85,82,74,60,58,90,89,82,86,86,88,28,32,36,34,28,27,25,31,34,37,20,24,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380781,Josh Conerly Jr.,RT,OL,86,2,1313380781,553386492,MEGA,Commanders,2026-02-04 05:49:46.348018,False,1419,False,,False,False,23,5,11,2003,Oregon,29,1,Josh,Josh Conerly Jr.,Josh Conerly Jr,6840,77,46,Seattle,0,97,True,False,False,False,72,Conerly Jr.,244,10523,15163,86,86,22,2025,0,0,77,311,2,3340000,1860000,2960000,5920000,4,6330000,2,0,0,0,0,77,82,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unspun', 'startActivated': False, 'signatureLogoId': 1356, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against spin pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tough Nut', 'startActivated': False, 'signatureLogoId': 1354, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability have an increased number of blocker resistance points', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",80,70,87,50,89,83,71,87,82,88,86,86,93,80,94,89,76,86,11,6,6,37,6,11,21,30,6,24,15,30,31,18,10,10,10,27,26,59,17,10,11,16,17,26,28,35,13,22,24,24,28,26,15,17,26,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380793,Tyler Biadasz,C,OL,83,1,1313380793,553386196,MEGA,Commanders,2026-02-04 05:49:46.349996,False,324,False,,False,False,29,20,11,1997,Wisconsin,40,4,Tyler,Tyler Biadasz,Tyler Biadasz,20002,75,48,Amherst,0,97,True,False,False,False,63,Biadasz,239,94,20979,83,83,24,2021,2,0,80,316,7,8860000,3760000,15300000,18000000,4,20950000,3,0,0,0,0,80,84,0,80,[],[],66,64,89,50,88,72,75,95,85,93,90,85,84,79,82,89,81,87,12,6,6,22,6,6,21,11,6,17,9,23,28,13,14,8,10,18,28,56,15,5,6,16,15,20,47,36,12,29,24,10,34,37,14,43,48,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
WAS,Commanders,1313380776,Brandon Coleman,LG,OL,82,1,1313380776,553386481,MEGA,Commanders,2026-02-04 05:49:46.346511,False,394,False,,False,False,26,12,10,2000,TCU,3,3,Brandon,Brandon Coleman,Brandon Coleman,6886,77,42,Denton,0,97,True,False,False,False,74,Coleman,244,10037,14730,82,82,0,2023,0,0,79,313,3,1820000,1530000,290000,1160000,4,4560000,1,0,0,0,0,79,84,0,99,[],[],77,71,82,50,91,82,73,84,85,82,86,85,76,88,86,78,83,81,12,7,10,16,11,5,23,7,5,34,28,26,27,22,20,10,15,37,35,60,19,7,11,12,26,31,42,35,10,21,35,9,41,27,10,11,17,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
