team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CLE,Browns,1313380378,Myles Garrett,REDGE,DE,99,3,1313380378,553386889,MEGA,Browns,2025-11-24 08:38:44.835728,False,2958,False,,False,False,30,29,12,1995,Texas A&M,1,1,Myles,Myles Garrett,Myles Garrett,21428,76,42,Arlington,0,97,True,False,False,False,95,Garrett,15087,8560,12520,99,99,24,2017,11,0,96,272,9,24070000,500000,47290000,69110000,6,155450000,5,0,0,0,0,96,90,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unstoppable Force', 'startActivated': False, 'signatureLogoId': 1102, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Elite pass rushers are a mix of strength, speed, and tenacity. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one pass blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'El Toro', 'startActivated': False, 'signatureLogoId': 1324, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a chance to receive dominant bull rush wins when their stamina is full. This consumes additional stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,86,97,50,92,94,87,89,96,87,90,17,45,45,45,45,45,45,12,27,30,20,31,23,55,16,10,39,34,52,55,21,36,10,40,48,36,71,31,4,8,15,25,94,84,96,51,94,98,44,97,92,51,20,20,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380383,Denzel Ward,CB,CB,91,3,1313380383,553388787,MEGA,Browns,2025-11-24 08:38:44.835982,False,790,False,,False,False,29,28,4,1997,Ohio State,4,1,Denzel,Denzel Ward,Denzel Ward,23076,71,34,Macedonia,0,97,True,False,False,False,21,Ward,4157,9100,13101,91,91,24,2018,12,0,91,190,8,30520000,23680000,9680000,45450000,6,66190000,2,0,0,0,0,91,91,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Route KO', 'startActivated': False, 'signatureLogoId': 1321, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus deep routes 20+ yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,94,89,50,88,92,93,92,61,86,51,17,35,35,35,35,35,35,18,8,10,32,15,6,31,15,6,66,60,78,66,48,80,67,66,28,19,95,26,20,26,30,66,33,72,50,93,91,26,88,72,53,89,13,18,0,3,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380416,Jabrill Peppers,SS,S,87,1,1313380416,553388074,MEGA,Browns,2025-11-24 08:38:44.842552,False,444,False,,False,False,30,4,10,1995,Michigan,25,1,Jabrill,Jabrill Peppers,Jabrill Peppers,19232,71,29,East Orange,0,97,True,False,False,False,32,Peppers,3095,8684,12531,87,87,24,2017,20,0,87,215,9,11590000,4990000,19800000,19800000,4,22050000,3,0,0,0,0,87,86,0,79,[],[],90,86,86,50,84,86,88,88,73,82,71,18,35,35,35,35,35,35,35,22,26,30,30,37,33,29,27,83,77,78,67,63,84,84,77,52,42,81,48,36,41,51,66,46,91,62,76,87,37,75,82,84,84,18,22,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313381605,Davante Adams,WR,WR,87,1,1313381605,553385992,MEGA,Browns,2025-11-24 08:38:44.846578,False,134,False,,False,False,33,24,12,1992,Fresno State,21,2,Davante,Davante Adams,Davante Adams,58004,73,4,Palo Alto,0,97,True,False,False,False,17,Adams,12210,6328,10823,87,87,0,2014,0,0,87,215,12,14000000,1300000,12700000,12700000,1,1300000,1,0,0,0,0,87,87,0,94,[],[],89,94,91,50,95,92,85,97,63,88,45,25,17,13,38,12,20,48,22,6,10,31,15,10,45,20,6,92,85,85,76,89,88,45,82,75,63,92,92,89,90,89,91,10,15,52,18,26,10,25,43,42,24,30,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380405,Jeremiah Owusu-Koramoah,WILL,LB,86,1,1313380405,553388024,MEGA,Browns,2025-11-24 08:38:44.840107,False,602,False,,False,False,26,4,11,1999,Notre Dame,20,2,Jeremiah,Jeremiah Owusu-Koramoah,Jeremiah OwusuKoramoah,5364,74,45,Hampton,0,97,True,False,False,False,6,Owusu-Koramoah,601,1060,21500,86,86,24,2021,20,0,86,221,5,6200000,500000,7090000,13970000,4,8430000,2,0,0,0,0,86,84,0,99,[],[],91,88,88,50,88,87,88,88,65,88,76,18,45,45,45,45,45,45,41,30,36,26,40,47,43,32,29,61,48,72,57,53,55,35,53,40,38,79,31,23,29,34,56,65,85,69,72,86,51,48,93,87,79,17,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380402,Jerry Jeudy,WR,WR,85,1,1313380402,553387319,MEGA,Browns,2025-11-24 08:38:44.839247,False,476,False,,False,False,27,24,4,1999,Alabama,15,1,Jerry,Jerry Jeudy,Jerry Jeudy,12281,73,8,Deerfield Beach,0,97,True,False,False,False,3,Jeudy,2406,392,20940,85,85,24,2020,3,0,85,193,6,9170000,1500000,11240000,22920000,4,12400000,2,0,0,0,0,85,89,0,80,[],[],93,92,85,50,87,85,91,90,64,88,43,28,13,18,35,22,27,45,25,10,15,18,20,23,27,21,10,88,78,89,76,83,91,69,81,75,56,92,82,87,86,86,85,10,26,28,23,24,10,26,38,33,31,17,19,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380404,Greg Newsome II,CB,CB,85,1,1313380404,553387924,MEGA,Browns,2025-11-24 08:38:44.839796,False,583,False,,False,False,26,18,5,2000,Northwestern,26,1,Greg,Greg Newsome II,Greg Newsome II,2014,72,12,Chicago,0,97,True,False,False,False,0,Newsome II,46,1273,21457,85,85,24,2021,11,0,85,192,5,9470000,3370000,30500000,43380000,6,23000000,5,0,0,0,0,85,90,0,98,[],[],92,91,84,50,87,90,92,95,60,82,49,19,35,35,35,35,35,35,15,6,6,30,6,6,22,13,6,60,53,70,61,55,75,40,66,44,32,89,38,26,32,39,60,40,64,49,87,83,28,84,73,51,84,12,19,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380390,Quinshon Judkins,HB,RB,85,1,1313380390,553387429,MEGA,Browns,2025-11-24 08:38:44.837334,False,1596,False,,False,False,22,29,10,2003,Ohio State,4,2,Quinshon,Quinshon Judkins,Quinshon Judkins,5800,72,0,Pike Road,0,97,True,False,False,False,10,Judkins,474,10618,14811,85,85,24,2025,0,0,85,221,1,2080000,1120000,2880000,3840000,4,5310000,3,0,0,0,0,85,89,0,85,[],[],92,85,83,50,91,91,90,91,77,92,43,37,38,40,52,29,31,39,20,14,27,66,27,7,29,24,19,88,86,72,94,54,90,45,87,84,86,86,57,47,55,64,47,28,36,36,25,35,27,25,40,39,35,22,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380403,Grant Delpit,FS,S,83,1,1313380403,553386623,MEGA,Browns,2025-11-24 08:38:44.839497,False,340,False,,False,False,27,20,9,1998,LSU,12,2,Grant,Grant Delpit,Grant Delpit,484,75,42,Houston,0,97,True,False,False,False,9,Delpit,302,249,21019,83,83,0,2020,11,0,83,208,6,8030000,4910000,3120000,15040000,4,6410000,1,0,0,0,0,83,85,0,99,[],[],91,86,83,50,86,89,89,94,60,93,53,20,35,35,35,35,35,35,15,6,6,29,6,6,23,18,6,60,37,75,69,60,65,55,56,43,38,83,20,10,15,20,70,51,85,53,71,89,42,73,77,73,86,11,14,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313381697,Odafe Oweh,REDGE,DE,83,1,1313381697,553388020,MEGA,Browns,2025-11-24 08:38:44.845334,False,388,False,,False,False,27,15,12,1998,Penn State,31,1,Odafe,Odafe Oweh,Odafe Oweh,978,77,29,Howell,0,97,True,False,False,False,90,Oweh,118,1602,21511,83,83,24,2021,11,0,81,257,5,14790000,6790000,24000000,24000000,3,23100000,3,0,0,0,0,81,87,0,99,[],[],90,86,81,50,89,93,89,79,80,79,85,27,45,45,45,45,45,45,17,6,6,26,10,6,22,13,6,46,35,54,48,41,44,10,39,37,35,75,32,19,26,29,42,75,83,78,45,80,84,28,87,86,53,26,29,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
