team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CLE,Browns,1313380378,Myles Garrett,REDGE,DE,99,3,1313380378,553386889,MEGA,Browns,2026-02-04 05:49:44.355601,False,2500,False,,False,False,31,29,12,1995,Texas A&M,1,1,Myles,Myles Garrett,Myles Garrett,33506,76,42,Arlington,0,97,True,False,False,False,95,Garrett,15475,8560,12520,99,99,24,2018,11,0,96,272,10,28390000,17060000,23720000,69110000,6,155450000,4,0,0,0,0,96,90,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unstoppable Force', 'startActivated': False, 'signatureLogoId': 1102, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Elite pass rushers are a mix of strength, speed, and tenacity. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one pass blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'El Toro', 'startActivated': False, 'signatureLogoId': 1324, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a chance to receive dominant bull rush wins when their stamina is full. This consumes additional stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,86,97,50,92,94,87,89,96,87,90,17,45,45,45,45,45,45,12,27,30,20,31,23,55,16,10,39,34,52,55,21,36,10,40,48,36,71,31,4,8,15,25,94,84,96,51,94,98,44,97,92,51,20,20,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380383,Denzel Ward,CB,CB,92,3,1313380383,553388787,MEGA,Browns,2026-02-04 05:49:44.355916,False,727,False,,False,False,30,28,4,1997,Ohio State,4,1,Denzel,Denzel Ward,Denzel Ward,10178,71,34,Macedonia,0,97,True,False,False,False,21,Ward,4486,9100,13101,92,92,0,2019,12,0,92,190,9,27020000,24180000,2840000,45450000,6,66190000,1,0,0,0,0,92,91,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Route KO', 'startActivated': False, 'signatureLogoId': 1321, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus deep routes 20+ yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,94,90,50,88,92,93,92,61,86,51,17,35,35,35,35,35,35,18,8,10,32,15,6,31,15,6,66,60,78,66,48,80,67,66,28,19,95,26,20,26,30,66,33,72,50,93,91,26,89,72,54,91,13,18,0,3,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380390,Quinshon Judkins,HB,RB,90,1,1313380390,553387429,MEGA,Browns,2026-02-04 05:49:44.356576,False,2243,False,,False,False,23,29,10,2003,Ohio State,4,2,Quinshon,Quinshon Judkins,Quinshon Judkins,12785,72,0,Pike Road,0,97,True,False,False,False,10,Judkins,1064,10618,14811,90,90,24,2025,0,0,90,221,2,2500000,1540000,1920000,3840000,4,5310000,2,0,0,0,0,90,90,0,85,[],[],92,85,88,50,91,92,91,91,77,92,43,37,38,40,52,29,31,39,20,14,27,66,27,7,29,24,19,93,88,72,95,54,93,45,91,84,86,88,57,47,55,64,47,28,36,36,25,35,27,25,40,39,35,22,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380396,Mason Graham,DT,DT,88,1,1313380396,553386952,MEGA,Browns,2026-02-04 05:49:44.357223,False,1609,False,,False,False,23,2,9,2003,Michigan,5,1,Mason,Mason Graham,Mason Graham,3959,76,4,Mission Viejo,0,97,True,False,False,False,94,Graham,213,10564,15237,88,88,22,2025,0,0,88,306,2,11140000,500000,23140000,38850000,4,2000000,2,0,0,0,0,88,86,0,99,[],[],87,74,84,50,92,71,78,80,91,94,88,31,45,45,45,45,45,45,18,7,8,30,10,11,24,14,15,28,30,28,38,20,24,31,20,36,31,65,28,18,18,18,20,69,78,91,17,82,81,17,82,92,24,18,30,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380402,Jerry Jeudy,WR,WR,87,1,1313380402,553387319,MEGA,Browns,2026-02-04 05:49:44.358131,False,469,False,,False,False,28,24,4,1999,Alabama,15,1,Jerry,Jerry Jeudy,Jerry Jeudy,6297,73,8,Deerfield Beach,0,97,True,False,False,False,3,Jeudy,2532,392,20940,87,87,0,2021,3,0,87,193,7,13470000,9900000,3570000,22920000,4,12400000,1,0,0,0,0,87,89,0,80,[],[],93,92,87,50,87,85,91,90,64,88,43,28,13,18,35,22,27,45,25,10,15,18,20,23,27,21,10,92,78,91,79,87,92,69,82,75,57,92,84,87,89,89,85,10,26,28,23,24,10,26,38,33,31,17,19,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380405,Jeremiah Owusu-Koramoah,WILL,LB,87,1,1313380405,553388024,MEGA,Browns,2026-02-04 05:49:44.358778,False,545,False,,False,False,27,4,11,1999,Notre Dame,20,2,Jeremiah,Jeremiah Owusu-Koramoah,Jeremiah OwusuKoramoah,10197,74,45,Hampton,0,97,True,False,False,False,6,Owusu-Koramoah,683,1060,21500,87,87,0,2022,20,0,87,221,6,8320000,6930000,1390000,13970000,4,8430000,1,0,0,0,0,87,84,0,99,[],[],91,88,88,50,88,87,88,88,65,88,76,18,45,45,45,45,45,45,41,30,36,26,40,47,43,32,29,61,48,72,57,53,55,35,53,40,38,79,31,23,29,34,56,65,85,70,72,87,51,48,93,89,79,17,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380842,Dak Prescott,QB,QB,87,2,1313380842,553388133,MEGA,Browns,2026-02-04 05:49:44.365049,False,628,False,,False,False,34,29,7,1993,Mississippi State,37,4,Dak,Dak Prescott,Dak Prescott,12707,74,17,Haughton,0,97,True,False,False,False,4,Prescott,12879,8179,17567,87,87,0,2017,6,0,86,238,11,16500000,1500000,15000000,15000000,1,1500000,1,0,0,0,0,86,0,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Anchored Extender', 'startActivated': False, 'signatureLogoId': 1172, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to break the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gutsy Scrambler', 'startActivated': False, 'signatureLogoId': 1218, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while on the run', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Conductor', 'startActivated': False, 'signatureLogoId': 1125, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability can make all hot route and blocking adjustments twice as fast (excluding audibles).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,82,83,50,89,79,84,95,75,97,39,29,18,14,21,35,38,39,83,93,91,72,90,93,90,93,90,86,74,42,68,20,71,13,51,67,73,80,19,15,17,18,20,9,40,29,12,21,9,9,33,42,18,22,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1388353334,Jordan Durham,WR,WR,87,1,1388353334,553388721,MEGA,Browns,2026-02-04 05:49:44.360986,False,1601,False,,False,False,23,14,2,1964,Washington State,10,1,Jordan,Jordan Durham,Jordan Durham,10331,76,9,PLACEHOLDER,0,97,True,False,False,False,18,Durham,166,10329,2408,87,87,24,2026,0,0,85,227,1,6440000,2440000,12000000,16000000,4,10600000,3,0,0,0,0,85,91,0,99,[],[],92,90,85,50,31,91,94,98,76,84,60,42,38,30,34,40,36,53,30,31,24,21,30,26,18,37,41,80,86,91,80,87,84,69,84,82,72,92,92,85,89,86,94,25,29,37,33,32,29,45,32,31,48,27,45,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380391,Mike Hall Jr,LEDGE,DE,87,1,1313380391,553387001,MEGA,Browns,2026-02-04 05:49:44.356792,False,1190,False,,False,False,24,13,6,2003,Ohio State,22,2,Mike,Mike Hall Jr,Mike Hall Jr,5798,74,34,Streetsboro,0,97,True,False,False,False,51,Hall Jr,535,10095,14865,87,87,0,2023,0,0,85,300,3,2100000,1600000,500000,2000000,4,4600000,1,0,0,0,0,85,80,0,75,[],[],85,67,86,50,88,80,81,77,80,87,83,18,45,45,45,45,45,45,12,6,6,30,6,6,30,17,6,33,24,33,36,28,34,10,34,46,49,58,12,3,5,10,27,90,90,96,21,85,91,13,86,92,27,12,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CLE,Browns,1313380416,Jabrill Peppers,SS,S,86,1,1313380416,553388074,MEGA,Browns,2026-02-04 05:49:44.359479,False,305,False,,False,False,31,4,10,1995,Michigan,25,1,Jabrill,Jabrill Peppers,Jabrill Peppers,30082,71,29,East Orange,0,97,True,False,False,False,32,Peppers,3681,8684,12531,86,86,24,2018,20,0,86,215,10,12270000,5670000,13200000,19800000,4,22050000,2,0,0,0,0,86,85,0,79,[],[],90,86,85,50,84,86,88,88,71,82,71,18,35,35,35,35,35,35,35,22,26,30,30,37,33,29,27,83,77,78,67,63,84,84,77,52,42,81,48,36,41,51,66,46,89,61,75,87,37,75,82,84,82,18,22,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
