team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LV,Raiders,1313381559,Maxx Crosby,LEDGE,DE,97,2,1313381559,553386536,MEGA,Raiders,2025-11-24 08:38:59.016002,False,1867,False,,False,False,29,22,8,1997,Eastern Michigan,4,4,Maxx,Maxx Crosby,Maxx Crosby,1948,77,42,Colleyville,0,97,True,False,False,False,98,Crosby,4761,9426,20571,97,97,24,2019,11,0,93,255,7,35880000,500000,37720000,75370000,5,83930000,4,0,0,0,0,93,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Swim Club', 'startActivated': False, 'signatureLogoId': 1351, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting swim/club pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Defensive Rally', 'startActivated': False, 'signatureLogoId': 1322, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will repair the fatigue of all defensive linemen on any 3rd or 4th down', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,83,96,50,94,85,86,98,85,86,86,20,45,44,45,45,46,45,12,6,6,21,6,6,22,10,6,41,27,41,41,29,34,20,30,39,34,71,25,16,20,25,31,99,88,90,40,94,90,25,98,96,48,12,17,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380445,Vita Vea,DT,DT,93,2,1313380445,553388741,MEGA,Raiders,2025-11-24 08:38:59.021210,False,583,False,,False,False,31,5,2,1995,Washington,12,1,Vita,Vita Vea,Vita Vea,21386,76,4,Milpitas,0,97,True,False,False,False,50,Vea,3843,9093,13091,93,93,0,2018,11,0,93,347,8,18000000,18000000,0,0,6,56090000,1,0,0,0,0,93,87,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'El Toro', 'startActivated': False, 'signatureLogoId': 1324, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a chance to receive dominant bull rush wins when their stamina is full. This consumes additional stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",73,71,90,50,92,70,74,84,98,97,97,42,45,45,45,48,52,52,18,13,16,23,20,13,24,12,10,55,49,40,68,24,59,10,43,54,68,60,15,16,17,26,18,72,89,93,28,92,85,22,83,93,35,16,15,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381564,Jeremy Chinn,SS,S,84,1,1313381564,553386444,MEGA,Raiders,2025-11-24 08:38:59.016645,False,348,False,,False,False,28,26,2,1998,Southern Illinois,32,2,Jeremy,Jeremy Chinn,Jeremy Chinn,13755,75,13,Fishers,0,97,True,False,False,False,11,Chinn,3474,211,21151,84,84,0,2020,11,0,82,220,6,9620000,7620000,2000000,8120000,2,8120000,1,0,0,0,0,82,88,0,99,[],[],91,86,85,50,89,92,91,90,70,93,57,20,35,35,35,35,35,35,15,6,6,29,6,6,23,18,6,62,43,70,68,58,70,48,56,43,48,85,20,10,22,30,67,56,86,57,72,81,46,75,87,79,76,11,14,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381554,Darien Porter,CB,CB,82,1,1313381554,553388121,MEGA,Raiders,2025-11-24 08:38:59.015797,False,552,False,,False,False,25,6,1,2001,Iowa State,4,3,Darien,Darien Porter,Darien Porter,1093,75,14,Bettendorf,0,97,True,False,False,False,26,Porter,56,10694,15291,82,82,24,2025,0,0,82,195,1,1300000,1010000,870000,1160000,4,4560000,3,0,0,0,0,82,92,0,95,[],[],94,92,76,50,90,86,96,82,61,88,54,26,35,25,35,35,25,35,25,6,7,30,9,6,23,8,6,73,51,71,59,65,77,77,67,42,35,90,28,22,25,28,68,25,48,45,83,81,20,80,71,51,71,26,28,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381762,Julian Blackmon,FS,S,81,1,1313381762,553386206,MEGA,Raiders,2025-11-24 08:38:59.021630,False,304,False,,False,False,28,24,8,1998,Utah,21,3,Julian,Julian Blackmon,Julian Blackmon,2591,72,43,Layton,0,97,True,False,False,False,31,Blackmon,813,97,21269,81,81,24,2020,11,0,80,187,6,6800000,2500000,8600000,8600000,2,5400000,2,0,0,0,0,80,83,0,95,[],[],89,88,84,50,82,87,88,89,57,82,52,11,35,35,25,35,35,25,11,6,6,20,6,6,21,18,6,66,51,75,52,60,74,30,62,40,40,85,30,26,31,44,68,37,75,52,70,84,29,67,79,80,77,15,22,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381257,Tony Adams,SS,S,78,1,1313381257,553385998,MEGA,Raiders,2025-11-24 08:38:59.021426,False,279,False,,False,False,27,24,1,1999,Illinois,-1,63,Tony,Tony Adams,Tony Adams,7064,72,12,Belleville,0,97,True,False,False,False,27,Adams,305,2723,22642,78,78,24,2022,12,0,78,205,4,5660000,2360000,9900000,9900000,3,8100000,3,0,0,0,0,78,86,0,95,[],[],94,84,77,50,86,95,90,86,62,75,54,21,35,35,35,35,35,35,21,10,10,29,15,22,25,10,15,63,51,68,59,52,72,50,65,42,42,86,41,39,42,43,54,33,77,48,79,77,25,67,74,67,77,11,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381302,Amik Robertson,CB,CB,78,0,1313381302,553388238,MEGA,Raiders,2025-11-24 08:38:59.020800,False,213,False,,False,False,28,6,7,1998,LA. Tech,33,4,Amik,Amik Robertson,Amik Robertson,8038,68,17,Thibodaux,0,97,True,False,False,False,30,Robertson,39,551,21003,78,78,24,2020,13,0,77,187,6,6600000,2700000,7800000,7800000,2,5800000,2,0,0,0,0,77,87,0,99,[],[],91,90,83,50,83,86,88,88,56,90,48,12,23,23,16,15,15,29,29,24,27,22,33,38,39,30,18,68,56,75,64,63,78,50,73,46,31,89,30,29,33,36,69,45,62,48,80,80,37,66,74,49,83,10,11,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380911,Matthew Judon,LEDGE,DE,77,1,1313380911,553387430,MEGA,Raiders,2025-11-24 08:38:59.021836,False,73,False,,False,False,34,15,8,1992,Grand Valley State,7,5,Matthew,Matthew Judon,Matthew Judon,20566,75,21,West Bloomfield,0,97,True,False,False,False,91,Judon,4344,8088,17728,77,77,0,2016,13,0,76,261,10,6500000,2600000,3900000,3900000,1,2600000,1,0,0,0,0,76,83,0,95,[],[],86,77,78,50,86,80,84,87,84,87,73,10,44,45,45,45,44,45,12,6,6,21,6,6,22,13,6,28,11,46,43,17,29,9,25,31,29,67,17,5,5,13,19,69,80,77,49,75,74,24,83,86,63,19,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380247,DaQuan Jones,DT,DT,77,1,1313380247,553387389,MEGA,Raiders,2025-11-24 08:38:59.020364,False,45,False,,False,False,34,17,12,1991,Penn State,12,4,DaQuan,DaQuan Jones,DaQuan Jones,30071,76,31,Johnson City,0,97,True,False,False,False,95,Jones,190,6474,12336,77,77,0,2014,11,0,77,320,12,8000000,3700000,4300000,4300000,1,3700000,1,0,0,0,0,77,77,0,99,[],[],64,62,88,50,91,69,68,81,87,84,89,17,45,45,45,45,45,45,12,6,6,17,6,6,16,14,6,10,10,24,39,15,10,10,10,20,15,50,15,4,8,15,15,67,79,80,24,91,80,19,81,81,36,17,7,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380651,Charles Omenihu,REDGE,DE,77,1,1313380651,553388001,MEGA,Raiders,2025-11-24 08:38:59.020570,False,190,False,,False,False,29,20,8,1997,Texas,23,5,Charles,Charles Omenihu,Charles Omenihu,2908,77,42,Rowlett,0,97,True,False,False,False,90,Omenihu,1024,9592,20403,77,77,24,2019,11,0,76,280,7,11160000,5760000,10800000,10800000,2,12200000,2,0,0,0,0,76,77,0,98,[],[],78,77,87,50,88,87,74,78,83,84,82,17,45,45,45,45,45,45,12,6,6,21,6,6,28,13,6,33,23,46,41,44,28,10,20,41,42,66,26,10,14,21,41,76,80,80,37,84,80,28,83,79,45,15,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
