team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LV,Raiders,1313381559,Maxx Crosby,LEDGE,DE,97,3,1313381559,553386536,MEGA,Raiders,2026-02-04 05:49:54.204268,False,1791,False,,False,False,30,22,8,1997,Eastern Michigan,4,4,Maxx,Maxx Crosby,Maxx Crosby,17530,77,42,Colleyville,0,97,True,False,False,False,98,Crosby,7445,9426,20571,97,97,24,2020,11,0,93,255,8,29780000,29000000,2340000,75370000,5,83930000,3,0,0,0,0,93,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Relentless', 'startActivated': False, 'signatureLogoId': 1310, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most tenacious defenders beat their blocks by sheer force of will. When they enter the zone, their rush move attempts are free.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Make sacks or TFL's"", 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Swim Club', 'startActivated': False, 'signatureLogoId': 1351, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting swim/club pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Defensive Rally', 'startActivated': False, 'signatureLogoId': 1322, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will repair the fatigue of all defensive linemen on any 3rd or 4th down', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat Elite', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves and apply significant QB pressure while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,83,96,50,94,85,86,98,85,86,86,20,45,44,45,45,46,45,12,6,6,21,6,6,22,10,6,41,27,41,41,29,34,20,30,39,34,71,25,16,20,25,31,99,88,90,40,94,90,25,98,96,48,12,17,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380445,Vita Vea,DT,DT,92,1,1313380445,553388741,MEGA,Raiders,2026-02-04 05:49:54.209146,False,345,False,,False,False,32,5,2,1995,Washington,12,1,Vita,Vita Vea,Vita Vea,31335,76,4,Milpitas,0,97,True,False,False,False,50,Vea,3876,9093,13091,92,92,24,2019,11,0,92,347,9,24290000,9690000,29200000,29200000,3,38800000,2,0,0,0,0,92,87,0,99,[],[],73,71,90,50,91,70,74,84,98,97,97,42,45,45,45,48,52,52,18,13,16,23,20,13,24,12,10,55,49,40,68,24,59,10,43,54,68,60,15,16,17,26,18,72,88,92,28,92,85,22,83,93,35,16,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380476,Calijah Kancey,REDGE,DE,89,1,1313380476,553387440,MEGA,Raiders,2026-02-04 05:49:54.210311,False,831,False,,False,False,26,1,3,2001,Pittsburgh,19,1,Calijah,Calijah Kancey,Calijah Kancey,211,73,8,Miami,0,97,True,False,False,False,94,Kancey,74,2275,22924,89,89,24,2024,12,0,85,281,4,17880000,6600000,56400000,56400000,7,57230000,6,0,0,0,0,85,86,0,88,[],[],91,83,82,50,87,81,83,79,84,84,75,33,35,35,35,40,40,40,10,6,6,25,6,6,25,10,6,32,17,52,43,43,42,10,33,20,35,69,21,24,28,35,42,94,88,86,19,82,84,10,87,90,29,12,14,0,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381564,Jeremy Chinn,SS,S,85,2,1313381564,553386444,MEGA,Raiders,2026-02-04 05:49:54.205279,False,439,False,,False,False,29,26,2,1998,Southern Illinois,32,2,Jeremy,Jeremy Chinn,Jeremy Chinn,5588,75,13,Fishers,0,97,True,False,False,False,11,Chinn,3812,211,21151,85,85,24,2021,11,0,83,220,7,8510000,3110000,16200000,18200000,4,18420000,3,0,0,0,0,83,88,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tackle Supreme', 'startActivated': False, 'signatureLogoId': 1200, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have better conservative/dive tackling, are rarely faked out by ballcarrier moves, and cannot be faked out when user-controlled.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,86,86,50,89,92,91,90,70,93,57,20,35,35,35,35,35,35,15,6,6,29,6,6,23,18,6,62,43,70,68,58,70,48,56,43,48,85,20,10,22,30,67,56,86,58,72,82,46,75,87,81,76,11,14,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381554,Darien Porter,CB,CB,84,1,1313381554,553388121,MEGA,Raiders,2026-02-04 05:49:54.203928,False,552,False,,False,False,26,6,1,2001,Iowa State,4,3,Darien,Darien Porter,Darien Porter,6287,75,14,Bettendorf,0,97,True,False,False,False,26,Porter,379,10694,15291,84,84,24,2025,0,0,84,195,2,1560000,1270000,580000,1160000,4,4560000,2,0,0,0,0,84,92,0,95,[],[],94,92,77,50,90,86,96,82,61,88,54,26,35,25,35,35,25,35,25,6,7,30,9,6,23,8,6,73,51,71,59,65,77,77,67,42,35,90,28,22,25,28,68,25,48,45,85,85,20,84,71,52,74,26,28,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380477,YaYa Diaby,REDGE,DE,84,1,1313380477,553386633,MEGA,Raiders,2026-02-04 05:49:54.212410,False,342,False,,False,False,28,30,5,1999,Louisville,19,3,YaYa,YaYa Diaby,YaYa Diaby,7642,75,9,Atlanta,0,97,True,False,False,False,0,Diaby,909,2114,22952,84,84,24,2024,13,0,84,270,4,18920000,9020000,19800000,19800000,2,19200000,2,0,0,0,0,84,86,0,95,[],[],93,77,89,50,90,88,89,80,74,79,73,28,35,35,35,40,40,40,18,6,6,18,6,6,23,14,6,37,25,45,47,42,45,25,35,49,31,72,22,14,21,25,44,76,84,82,34,85,88,40,87,85,41,23,27,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313381762,Julian Blackmon,FS,S,81,1,1313381762,553386206,MEGA,Raiders,2026-02-04 05:49:54.209631,False,237,False,,False,False,29,24,8,1998,Utah,21,3,Julian,Julian Blackmon,Julian Blackmon,14941,72,43,Layton,0,97,True,False,False,False,31,Blackmon,1156,97,21269,81,81,0,2021,11,0,80,187,7,7200000,2900000,4300000,8600000,2,5400000,1,0,0,0,0,80,83,0,95,[],[],89,88,84,50,82,87,88,89,57,82,52,11,35,35,25,35,35,25,11,6,6,20,6,6,21,18,6,66,51,75,52,60,74,30,62,40,40,85,30,26,31,44,68,37,75,52,70,84,29,67,79,80,77,15,22,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380533,Sean Murphy-Bunting,CB,CB,81,1,1313380533,553387891,MEGA,Raiders,2026-02-04 05:49:54.211504,False,233,False,,False,False,30,19,6,1997,Central Michigan,7,2,Sean,Sean Murphy-Bunting,Sean MurphyBunting,11297,72,21,Macomb,0,97,True,False,False,False,35,Murphy-Bunting,714,9405,20608,81,81,0,2020,13,0,81,195,8,9500000,3800000,5700000,5700000,1,3800000,1,0,0,0,0,81,89,0,98,[],[],92,88,84,50,88,94,91,90,59,83,57,18,35,35,25,35,35,25,10,6,6,36,6,6,29,10,6,72,62,76,63,63,74,60,69,38,37,88,40,28,34,42,72,37,62,59,82,84,28,77,75,47,75,26,26,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1313380532,Mack Wilson Sr,MIKE,LB,80,1,1313380532,553388916,MEGA,Raiders,2026-02-04 05:49:54.212181,False,248,False,,False,False,29,14,2,1998,Alabama,17,5,Mack,Mack Wilson Sr,Mack Wilson Sr,2750,73,0,Montgomery,0,97,True,False,False,False,46,Wilson Sr,132,9685,20582,80,80,24,2020,11,0,77,246,8,7290000,2690000,9200000,9200000,2,5800000,2,0,0,0,0,77,84,0,95,[],[],87,80,89,50,87,80,87,88,79,88,85,26,45,45,45,45,45,45,27,30,38,32,48,25,52,30,27,52,33,69,59,58,54,10,39,42,36,72,17,6,11,21,63,71,85,75,65,85,66,52,86,84,68,14,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LV,Raiders,1388354325,Josh Castro,DT,DT,80,0,1388354325,553387015,MEGA,Raiders,2026-02-04 05:49:54.209860,False,729,False,,False,False,23,20,11,1943,Texas,22,1,Josh,Josh Castro,Josh Castro,5853,77,8,PLACEHOLDER,0,97,True,False,False,False,78,Castro,17,3902,2140,80,80,24,2026,9,0,80,298,1,4290000,1900000,7170000,9560000,4,8200000,3,0,0,0,0,80,87,0,99,[],[],82,72,75,50,98,80,79,73,94,82,79,44,43,26,27,48,27,46,37,15,24,30,27,28,20,27,27,39,25,34,55,29,26,33,45,42,38,63,47,46,42,25,34,73,79,76,26,79,80,47,85,85,48,30,40,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
