team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
IND,Colts,1313380717,DeForest Buckner,DT,DT,88,1,1313380717,553386345,MEGA,Colts,2025-11-24 08:38:48.728277,False,171,False,,False,False,32,17,3,1994,Oregon,7,1,DeForest,DeForest Buckner,DeForest Buckner,20612,79,10,Waianae,0,97,True,False,False,False,99,Buckner,6027,7920,17542,88,88,0,2016,20,0,88,295,10,26600000,23000000,3600000,37950000,3,24000000,1,0,0,0,0,88,84,0,99,[],[],77,80,89,50,95,80,76,88,90,92,90,38,44,46,46,45,44,45,12,6,6,18,6,6,22,17,6,38,13,40,44,18,28,11,23,33,45,65,17,3,6,14,21,85,87,91,33,87,76,22,86,90,42,19,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380704,Charvarius Ward,CB,CB,87,2,1313380704,553388786,MEGA,Colts,2025-11-24 08:38:48.726029,False,415,False,,False,False,30,16,5,1996,Middle Tennessee State,-1,63,Charvarius,Charvarius Ward,Charvarius Ward,14269,73,23,McComb,0,97,True,False,False,False,7,Ward,1400,9951,13507,87,87,24,2018,11,0,85,196,8,20150000,15150000,11660000,20180000,3,33650000,2,0,0,0,0,85,86,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,85,93,50,88,87,90,92,65,81,56,16,35,35,23,35,35,35,33,7,11,36,16,22,21,14,21,66,63,73,61,55,79,42,72,54,63,84,39,21,28,31,60,47,54,46,85,92,41,92,78,74,91,12,15,0,2,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380700,Kenny Moore II,CB,CB,87,1,1313380700,553387839,MEGA,Colts,2025-11-24 08:38:48.725161,False,331,False,,False,False,31,23,8,1995,Valdosta State,-1,63,Kenny,Kenny Moore II,Kenny Moore II,30366,69,9,Valdosta,0,97,True,False,False,False,23,Moore II,1213,9244,12965,87,87,0,2017,15,0,87,190,9,12250000,2250000,10000000,25980000,3,3990000,1,0,0,0,0,87,89,0,99,[],[],91,88,92,50,91,94,91,93,61,77,61,18,35,35,25,35,35,25,11,6,6,21,6,6,17,10,6,48,51,78,53,61,75,72,71,48,53,89,40,21,28,38,78,56,64,57,87,92,43,76,78,69,89,24,21,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380698,Grover Stewart,DT,DT,85,1,1313380698,553388505,MEGA,Colts,2025-11-24 08:38:48.724751,False,157,False,,False,False,32,20,10,1993,Albany State,37,4,Grover,Grover Stewart,Grover Stewart,38559,76,9,Camilla,0,97,True,False,False,False,90,Stewart,594,9293,12835,85,85,0,2017,13,0,85,315,9,14250000,12250000,2000000,18330000,3,20490000,1,0,0,0,0,85,81,0,99,[],[],72,58,84,50,93,66,73,82,91,92,88,36,45,45,45,45,45,45,12,6,6,20,6,6,19,10,6,25,12,30,26,22,20,10,16,29,34,49,12,3,5,13,17,62,75,92,22,90,76,10,82,87,35,15,15,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380693,Jaylon Carlies,WILL,LB,84,1,1313380693,553386404,MEGA,Colts,2025-11-24 08:38:48.724071,False,916,False,,False,False,24,13,9,2001,Missouri,16,5,Jaylon,Jaylon Carlies,Jaylon Carlies,3661,75,8,Orlando,0,97,True,False,False,False,57,Carlies,604,10028,1089,84,84,24,2024,14,0,84,227,2,920000,900000,40000,80000,4,3300000,2,0,0,0,0,84,85,0,99,[],[],90,83,78,50,93,83,89,82,72,85,71,26,35,35,35,40,40,45,12,6,15,35,16,9,22,8,8,43,35,76,61,64,56,10,55,42,45,71,12,7,8,15,67,62,86,60,71,82,51,70,84,87,91,13,14,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380714,JT Tuimoloau,LEDGE,DE,83,1,1313380714,553388695,MEGA,Colts,2025-11-24 08:38:48.727661,False,1090,False,,False,False,23,10,5,2003,Ohio State,13,2,JT,JT Tuimoloau,JT Tuimoloau,4928,76,46,Edgewood,0,97,True,False,False,False,91,Tuimoloau,202,10760,15175,83,83,24,2025,0,0,83,264,1,1850000,1070000,2340000,3120000,4,5010000,3,0,0,0,0,83,83,0,97,[],[],88,78,81,50,92,87,80,86,82,92,82,23,45,45,45,45,45,45,13,7,17,18,24,9,20,15,6,41,27,57,50,49,38,25,35,39,31,71,15,7,13,17,49,71,83,83,44,81,93,36,87,80,53,16,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380727,Camryn Bynum,SS,S,83,1,1313380727,553386376,MEGA,Colts,2025-11-24 08:38:48.729307,False,313,False,,False,False,28,19,7,1998,California,20,4,Camryn,Camryn Bynum,Camryn Bynum,12346,72,4,Corona,0,97,True,False,False,False,0,Bynum,288,1158,21447,83,83,24,2021,12,0,83,200,5,15010000,9010000,15000000,21510000,4,38490000,3,0,0,0,0,83,80,0,88,[],[],89,83,83,50,91,82,86,92,66,85,60,20,35,35,35,35,35,35,15,6,6,22,6,6,24,10,6,72,43,74,59,55,72,52,67,29,28,87,46,33,35,41,66,42,73,54,71,85,36,72,88,84,78,11,10,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380733,Nick Cross,FS,S,81,0,1313380733,553386540,MEGA,Colts,2025-11-24 08:38:48.730141,False,607,False,,False,False,24,10,9,2001,Maryland,32,3,Nick,Nick Cross,Nick Cross,4373,72,19,Bowie,0,97,True,False,False,False,20,Cross,302,1319,22398,81,81,24,2022,11,0,81,212,4,4260000,1960000,11500000,11720000,6,15900000,5,0,0,0,0,81,87,0,95,[],[],96,87,74,50,91,88,92,87,67,83,50,22,35,35,35,35,35,35,17,12,14,30,22,15,26,9,8,65,52,74,54,59,67,40,59,45,48,82,25,16,18,20,67,35,85,54,64,72,29,71,81,87,80,23,25,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380703,Zaire Franklin,MIKE,LB,81,2,1313380703,553386848,MEGA,Colts,2025-11-24 08:38:48.725825,False,257,False,,False,False,30,2,7,1996,Syracuse,17,7,Zaire,Zaire Franklin,Zaire Franklin,8631,72,37,Philadelphia,0,97,True,False,False,False,44,Franklin,617,9777,13480,81,81,24,2018,11,0,81,235,8,8260000,7010000,2500000,11860000,4,22770000,2,0,0,0,0,81,83,0,85,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Form Tackler', 'startActivated': False, 'signatureLogoId': 1948, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a larger timing window for landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,80,83,50,93,88,84,95,80,89,81,19,45,45,45,45,45,45,12,6,6,30,6,6,22,12,6,41,21,61,52,48,48,10,36,34,37,72,20,5,6,10,43,64,82,71,60,86,55,43,90,88,65,20,20,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313382077,Javon Hargrave,DT,DT,80,1,1313382077,553387038,MEGA,Colts,2025-11-24 08:38:48.734888,False,97,False,,False,False,33,7,2,1993,South Carolina State,26,3,Javon,Javon Hargrave,Javon Hargrave,10886,74,32,Salisbury,0,97,True,False,False,False,93,Hargrave,3828,8035,17670,80,80,0,2016,20,0,78,305,10,4950000,4950000,0,0,1,4950000,1,0,0,0,0,78,81,0,97,[],[],77,67,87,50,90,83,73,84,87,88,81,32,45,44,44,45,46,45,12,6,6,21,6,6,23,11,6,18,10,28,30,14,16,9,17,25,29,53,15,3,5,13,16,86,80,78,18,83,75,13,82,85,26,17,17,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
