team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NE,Patriots,1313381484,TreVeyon Henderson,HB,RB,91,2,1313381484,553387109,MEGA,Patriots,2025-11-24 08:38:58.066760,False,2596,False,,False,False,23,22,10,2002,Ohio State,6,2,TreVeyon,TreVeyon Henderson,TreVeyon Henderson,3777,70,45,Hopewell,0,97,True,False,False,False,32,Henderson,2017,10584,14810,91,91,24,2025,0,0,91,202,1,2030000,1110000,2760000,3680000,4,5250000,3,0,0,0,0,91,90,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,86,86,50,82,89,91,86,71,83,46,40,42,38,56,28,31,42,31,10,15,30,24,20,18,32,25,97,82,67,98,50,96,71,94,75,81,86,51,56,61,66,47,28,31,32,28,46,25,29,39,33,24,18,27,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381482,Drake Maye,QB,QB,87,1,1313381482,553387686,MEGA,Patriots,2025-11-24 08:38:58.066323,False,1698,False,,False,False,24,30,8,2002,North Carolina,3,1,Drake,Drake Maye,Drake Maye,10477,76,32,Huntersville,0,97,True,False,False,False,10,Maye,54,10165,14501,87,87,22,2024,0,0,87,223,2,9990000,4130000,11720000,23440000,4,13080000,2,0,0,0,0,87,0,0,98,[],[],89,82,86,50,92,72,89,87,62,90,12,10,15,15,15,12,12,12,83,87,89,86,91,92,94,90,85,85,67,34,66,15,73,10,62,55,43,78,15,12,14,15,15,10,16,18,12,17,10,10,32,20,15,46,55,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381473,Stefon Diggs,WR,WR,87,1,1313381473,553386642,MEGA,Patriots,2025-11-24 08:38:58.064811,False,218,False,,False,False,32,29,11,1993,Maryland,10,5,Stefon,Stefon Diggs,Stefon Diggs,45270,72,19,Gaithersburg,0,97,True,False,False,False,8,Diggs,7806,7085,2454,87,87,24,2015,3,0,87,191,11,26500000,20800000,9700000,17900000,3,43800000,2,0,0,0,0,87,89,0,79,[],[],92,91,86,50,88,91,90,95,62,92,49,29,22,20,39,33,36,53,27,18,23,35,27,27,46,20,18,89,82,92,72,85,89,85,88,64,41,92,89,85,90,91,91,10,12,34,33,20,10,27,35,27,38,30,30,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381487,Will Campbell,LT,OL,84,1,1313381487,553386401,MEGA,Patriots,2025-11-24 08:38:58.067213,False,1387,False,,False,False,22,6,1,2004,LSU,4,1,Will,Will Campbell,Will Campbell,4588,78,17,Monroe,0,97,True,False,False,False,66,Campbell,321,10515,15160,84,84,24,2025,0,0,81,319,1,6570000,870000,17100000,22800000,4,6650000,3,0,0,0,0,81,86,0,99,[],[],78,71,80,50,90,78,73,89,87,90,88,85,87,90,87,83,79,80,12,6,6,30,6,6,11,11,6,11,13,21,30,21,10,10,10,18,28,58,29,5,5,16,21,11,34,22,12,30,22,10,22,29,12,15,16,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381494,Hunter Henry,TE,TE,82,1,1313381494,553387117,MEGA,Patriots,2025-11-24 08:38:58.068461,False,175,False,,False,False,31,7,12,1994,Arkansas,4,2,Hunter,Hunter Henry,Hunter Henry,14202,77,3,Little Rock,0,97,True,False,False,False,85,Henry,2404,8046,17643,82,82,0,2016,3,0,82,250,10,11000000,2500000,8500000,19440000,3,3500000,1,0,0,0,0,82,77,0,97,[],[],84,76,91,50,88,84,82,89,75,93,73,58,58,59,60,61,65,66,15,6,10,29,15,10,28,10,6,78,56,92,75,86,69,18,54,69,78,71,74,64,68,71,85,17,27,46,14,22,17,17,43,42,21,19,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381699,Isaiah Likely,TE,TE,81,1,1313381699,553387581,MEGA,Patriots,2025-11-24 08:38:58.072329,False,349,False,,False,False,26,18,4,2000,Coastal Carolina,34,4,Isaiah,Isaiah Likely,Isaiah Likely,3656,76,20,Cambridge,0,97,True,False,False,False,80,Likely,29,1807,22092,81,81,24,2022,3,0,78,241,4,9550000,3350000,18600000,18600000,3,11700000,3,0,0,0,0,78,76,0,93,[],[],87,81,83,50,90,86,83,87,66,88,55,54,53,50,53,63,62,65,28,11,15,20,21,24,24,13,15,83,70,89,74,82,78,35,71,74,67,76,74,66,73,74,83,30,31,33,25,36,20,34,36,36,30,12,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381513,DeMario Douglas,WR,WR,80,1,1313381513,553386664,MEGA,Patriots,2025-11-24 08:38:58.069815,False,418,False,,False,False,25,8,12,2000,Liberty,33,6,DeMario,DeMario Douglas,DeMario Douglas,3736,68,8,Jacksonville,0,97,True,False,False,False,3,Douglas,14,3083,22797,80,80,0,2023,6,0,79,185,3,1170000,1140000,30000,120000,4,3830000,1,0,0,0,0,79,88,0,79,[],[],93,88,84,50,89,90,91,83,57,87,37,20,25,19,30,27,20,52,17,10,15,30,24,10,25,15,6,86,74,92,75,80,83,77,76,56,51,90,82,78,81,81,83,10,32,32,32,32,10,34,48,41,41,18,21,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381488,Jared Wilson,LG,OL,79,1,1313381488,553388922,MEGA,Patriots,2025-11-24 08:38:58.067421,False,751,False,,False,False,23,5,6,2003,Georgia,31,3,Jared,Jared Wilson,Jared Wilson,3077,75,32,Winston-Salem,0,97,True,False,False,False,58,Wilson,321,10786,15170,79,79,24,2025,0,0,79,310,1,1210000,990000,660000,880000,4,4460000,3,0,0,0,0,79,85,0,92,[],[],79,70,76,50,89,78,78,81,86,86,85,87,84,74,80,79,75,84,10,6,6,30,6,6,18,8,6,12,6,28,34,16,13,10,11,13,20,62,14,5,5,11,18,14,16,25,11,24,13,10,20,28,14,13,16,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313380272,Connor McGovern,C,OL,78,0,1313380272,553387733,MEGA,Patriots,2025-11-24 08:38:58.072536,False,188,False,,False,False,28,3,11,1997,Penn State,26,3,Connor,Connor McGovern,Connor McGovern,9280,77,37,Larksville,0,97,True,False,False,False,71,McGovern,171,9565,20665,78,78,24,2019,3,0,77,318,7,6980000,3580000,6800000,6800000,2,7600000,2,0,0,0,0,77,83,0,99,[],[],62,61,90,50,87,67,69,84,87,84,83,72,82,79,80,81,76,77,12,10,10,35,10,10,30,13,10,10,5,35,40,15,10,10,10,10,20,55,12,5,5,15,15,10,20,20,12,15,10,10,15,40,15,25,25,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381499,Antonio Gibson,HB,RB,78,1,1313381499,553386904,MEGA,Patriots,2025-11-24 08:38:58.071916,False,243,False,,False,False,28,23,6,1998,Memphis,2,3,Antonio,Antonio Gibson,Antonio Gibson,7857,72,9,Stockbridge,0,97,True,False,False,False,4,Gibson,652,297,21048,78,78,0,2020,4,0,78,228,6,3500000,2000000,1500000,1500000,1,2000000,1,0,0,0,0,78,89,0,77,[],[],91,88,78,50,91,88,92,89,68,84,36,30,28,28,57,22,26,43,32,29,34,25,39,38,43,30,30,81,83,72,83,67,87,81,79,79,77,86,71,64,71,76,71,28,43,38,23,31,21,29,46,43,34,14,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
