team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NE,Patriots,1313381484,TreVeyon Henderson,HB,RB,91,2,1313381484,553387109,MEGA,Patriots,2025-11-18 20:30:55.245312,False,2596,False,,False,False,23,22,10,2002,Ohio State,6,2,TreVeyon,TreVeyon Henderson,TreVeyon Henderson,216,70,45,Hopewell,0,97,True,False,False,False,32,Henderson,2017,10584,14810,91,91,24,2025,0,0,91,202,1,2030000,-730000,2760000,3680000,4,5250000,3,0,0,0,0,91,90,99,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,86,86,99,82,89,91,86,71,83,46,40,42,38,56,28,31,42,31,10,15,30,24,20,18,32,25,97,82,67,98,50,96,71,94,75,81,86,51,56,61,66,47,28,31,32,28,46,25,29,39,33,24,18,27,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381473,Stefon Diggs,WR,WR,87,1,1313381473,553386642,MEGA,Patriots,2025-11-18 20:30:55.243402,False,218,False,,False,False,32,29,11,1993,Maryland,10,5,Stefon,Stefon Diggs,Stefon Diggs,43094,72,19,Gaithersburg,0,97,True,False,False,False,8,Diggs,7806,7085,2454,87,87,24,2014,3,0,87,191,11,26500000,16800000,9700000,17900000,3,43800000,2,0,0,0,0,87,89,69,79,[],[],92,91,86,12,88,91,90,95,62,92,49,29,22,20,39,33,36,53,27,18,23,35,27,27,46,20,18,89,82,92,72,85,89,85,88,64,41,92,89,85,90,91,91,10,12,34,33,20,10,27,35,27,38,30,30,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381482,Drake Maye,QB,QB,86,1,1313381482,553387686,MEGA,Patriots,2025-11-18 20:30:55.244897,False,1525,False,,False,False,24,30,8,2002,North Carolina,3,1,Drake,Drake Maye,Drake Maye,1503,76,32,Huntersville,0,97,True,False,False,False,10,Maye,54,10165,14501,86,86,24,2023,0,0,86,223,2,9990000,-1730000,11720000,23440000,4,13080000,2,0,0,0,0,86,0,78,98,[],[],89,82,85,63,92,72,89,87,62,90,12,10,15,15,15,12,12,12,83,87,89,86,91,89,94,90,85,85,67,34,66,15,73,10,62,55,43,78,15,12,14,15,15,10,16,18,12,17,10,10,32,20,15,46,55,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381487,Will Campbell,LT,OL,84,1,1313381487,553386401,MEGA,Patriots,2025-11-18 20:30:55.245781,False,1387,False,,False,False,22,6,1,2004,LSU,4,1,Will,Will Campbell,Will Campbell,2668,78,17,Monroe,0,97,True,False,False,False,66,Campbell,321,10515,15160,84,84,24,2025,0,0,81,319,1,6570000,-10530000,17100000,22800000,4,6650000,3,0,0,0,0,81,86,63,99,[],[],78,71,80,95,90,78,73,89,87,90,88,85,87,90,87,83,79,80,12,6,6,30,6,6,11,11,6,11,13,21,30,21,10,10,10,18,28,58,29,5,5,16,21,11,34,22,12,30,22,10,22,29,12,15,16,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381494,Hunter Henry,TE,TE,82,1,1313381494,553387117,MEGA,Patriots,2025-11-18 20:30:55.247397,False,175,False,,False,False,31,7,12,1994,Arkansas,4,2,Hunter,Hunter Henry,Hunter Henry,11802,77,3,Little Rock,0,97,True,False,False,False,85,Henry,2404,8046,17643,82,82,24,2015,3,0,82,250,10,11000000,2500000,8500000,19440000,3,3500000,1,0,0,0,0,82,77,73,97,[],[],84,76,91,77,88,84,82,89,75,93,73,58,58,59,60,61,65,66,15,6,10,29,15,10,28,10,6,78,56,92,75,86,69,18,54,69,78,71,74,64,68,71,85,17,27,46,14,22,17,17,43,42,21,19,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381699,Isaiah Likely,TE,TE,81,1,1313381699,553387581,MEGA,Patriots,2025-11-18 20:30:55.251646,False,349,False,,False,False,26,18,4,2000,Coastal Carolina,34,4,Isaiah,Isaiah Likely,Isaiah Likely,1423,76,20,Cambridge,0,97,True,False,False,False,80,Likely,29,1807,22092,81,81,0,2021,3,0,78,241,4,9550000,-9050000,18600000,18600000,3,11700000,3,0,0,0,0,78,76,67,93,[],[],87,81,83,71,90,86,83,87,66,88,55,54,53,50,53,63,62,65,28,11,15,20,21,24,24,13,15,83,70,89,74,82,78,35,71,74,67,76,74,66,73,74,83,30,31,33,25,36,20,34,36,36,30,12,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381513,DeMario Douglas,WR,WR,80,1,1313381513,553386664,MEGA,Patriots,2025-11-18 20:30:55.248641,False,418,False,,False,False,25,8,12,2000,Liberty,33,6,DeMario,DeMario Douglas,DeMario Douglas,1420,68,8,Jacksonville,0,97,True,False,False,False,3,Douglas,14,3083,22797,80,80,24,2022,6,0,79,185,3,1170000,1140000,30000,120000,4,3830000,1,0,0,0,0,79,88,73,79,[],[],93,88,84,82,89,90,91,83,57,87,37,20,25,19,30,27,20,52,17,10,15,30,24,10,25,15,6,86,74,92,75,80,83,77,76,56,51,90,82,78,81,81,83,10,32,32,32,32,10,34,48,41,41,18,21,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381488,Jared Wilson,LG,OL,79,1,1313381488,553388922,MEGA,Patriots,2025-11-18 20:30:55.245996,False,751,False,,False,False,23,5,6,2003,Georgia,31,3,Jared,Jared Wilson,Jared Wilson,510,75,32,Winston-Salem,0,97,True,False,False,False,58,Wilson,321,10786,15170,79,79,24,2025,0,0,79,310,1,1210000,550000,660000,880000,4,4460000,3,0,0,0,0,79,85,75,92,[],[],79,70,76,95,89,78,78,81,86,86,85,87,84,74,80,79,75,84,10,6,6,30,6,6,18,8,6,12,6,28,34,16,13,10,11,13,20,62,14,5,5,11,18,14,16,25,11,24,13,10,20,28,14,13,16,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381499,Antonio Gibson,HB,RB,78,1,1313381499,553386904,MEGA,Patriots,2025-11-18 20:30:55.251224,False,243,False,,False,False,28,23,6,1998,Memphis,2,3,Antonio,Antonio Gibson,Antonio Gibson,6057,72,9,Stockbridge,0,97,True,False,False,False,4,Gibson,652,297,21048,78,78,0,2019,4,0,78,228,6,3500000,2000000,1500000,1500000,1,2000000,1,0,0,0,0,78,89,21,77,[],[],91,88,78,53,91,88,92,89,68,84,36,30,28,28,57,22,26,43,32,29,34,25,39,38,43,30,30,81,83,72,83,67,87,81,79,79,77,86,71,64,71,76,71,28,43,38,23,31,21,29,46,43,34,14,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381486,Kyle Williams,WR,WR,78,1,1313381486,553388892,MEGA,Patriots,2025-11-18 20:30:55.245565,False,721,False,,False,False,23,13,11,2002,Washington State,5,3,Kyle,Kyle Williams,Kyle Williams,531,72,4,Inglewood,0,97,True,False,False,False,18,Williams,4,10781,15061,78,78,24,2025,0,0,76,190,1,1300000,430000,870000,1160000,4,4560000,3,0,0,0,0,76,88,54,79,[],[],93,87,76,66,83,87,92,92,66,85,42,28,18,24,27,24,23,49,37,38,43,30,48,41,59,32,34,85,76,88,73,84,76,70,72,66,60,85,83,78,80,79,81,28,29,31,29,40,25,28,33,29,36,21,32,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
