team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NYJ,Jets,1313381251,Sauce Gardner,CB,CB,97,2,1313381251,553386884,MEGA,Jets,2026-02-04 05:49:51.849428,False,2168,False,,False,False,27,31,8,2000,Cincinnati,4,1,Sauce,Sauce Gardner,Sauce Gardner,5840,75,21,Detroit,0,97,True,False,False,False,1,Gardner,1846,1712,22260,97,97,24,2023,11,0,97,200,5,23700000,20950000,8250000,28870000,6,120350000,4,0,0,0,0,97,92,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Shade', 'startActivated': False, 'signatureLogoId': 1396, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,91,96,50,96,93,94,98,65,92,55,21,35,35,35,35,35,35,20,6,6,35,6,6,27,10,6,72,61,76,64,64,75,40,67,41,36,91,35,18,22,32,65,52,69,55,97,96,38,98,78,60,96,16,17,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313382016,Jeffery Simmons,DT,DT,92,1,1313382016,553388394,MEGA,Jets,2026-02-04 05:49:51.853433,False,566,False,,False,False,30,28,7,1997,Mississippi State,19,1,Jeffery,Jeffery Simmons,Jeffery Simmons,28886,76,23,Macon,0,97,True,False,False,False,93,Simmons,3964,156,20549,92,92,0,2020,11,0,92,305,8,23500000,23500000,0,0,5,42770000,1,0,0,0,0,92,89,0,99,[],[],82,75,91,50,90,78,78,87,97,89,87,20,45,45,45,45,45,45,12,6,6,23,6,6,20,10,6,23,16,27,29,21,32,48,28,23,26,63,15,6,10,18,19,80,89,92,29,90,84,17,90,86,39,16,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381236,Quinnen Williams,REDGE,DE,91,1,1313381236,553388901,MEGA,Jets,2026-02-04 05:49:51.847773,False,624,False,,False,False,29,20,12,1997,Alabama,3,1,Quinnen,Quinnen Williams,Quinnen Williams,24760,75,0,Birmingham,0,97,True,False,False,False,95,Williams,4463,9679,20547,91,91,0,2020,20,0,85,303,8,30400000,25500000,4900000,46830000,5,58770000,1,0,0,0,0,85,84,0,98,[],[],83,79,93,50,91,75,84,81,92,90,91,39,45,44,44,45,46,45,12,6,6,21,6,6,23,12,6,26,16,34,39,22,29,9,24,44,41,62,15,5,8,13,21,82,86,94,19,92,88,14,90,88,30,17,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313382059,Jonathan Allen,DT,DT,89,1,1313382059,553386032,MEGA,Jets,2026-02-04 05:49:51.857014,False,193,False,,False,False,32,16,1,1995,Alabama,17,1,Jonathan,Jonathan Allen,Jonathan Allen,10653,75,45,Leesburg,0,97,True,False,False,False,92,Allen,3657,8793,12521,89,89,0,2018,12,0,87,300,10,18340000,18340000,0,0,3,32450000,1,0,0,0,0,87,84,0,99,[],[],75,69,89,50,92,74,73,81,93,85,91,18,45,45,45,45,45,45,12,6,6,14,6,6,21,17,6,25,10,35,40,25,28,10,30,34,28,52,12,2,3,10,30,78,82,85,24,88,92,16,87,94,29,8,9,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381232,Azareye'h Thomas,CB,CB,82,1,1313381232,553388611,MEGA,Jets,2026-02-04 05:49:51.847279,False,971,False,,False,False,23,6,7,2004,Florida State,9,3,Azareye'h,Azareye'h Thomas,Azareyeh Thomas,3002,74,8,Niceville,0,97,True,False,False,False,23,Thomas,337,10753,15329,82,82,24,2025,0,0,80,196,2,1530000,1260000,540000,1080000,4,4530000,2,0,0,0,0,80,86,0,96,[],[],89,85,81,50,90,88,86,85,67,89,57,26,35,25,35,35,25,35,12,6,6,30,6,6,26,10,6,69,46,73,57,62,71,81,63,46,36,84,27,23,25,28,66,38,60,54,84,87,33,83,67,70,91,19,29,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381610,Poona Ford,DT,DT,81,1,1313381610,553386826,MEGA,Jets,2026-02-04 05:49:51.853200,False,183,False,,False,False,31,19,11,1995,Texas,-1,63,Poona,Poona Ford,Poona Ford,14644,71,39,Hilton Head,0,97,True,False,False,False,90,Ford,2229,9333,13199,81,81,0,2019,11,0,81,310,9,9250000,9250000,0,0,3,17430000,1,0,0,0,0,81,79,0,85,[],[],68,62,90,50,92,73,71,82,87,90,84,37,45,45,45,45,45,45,12,6,6,26,6,6,26,18,6,15,10,37,31,15,10,10,10,35,20,53,15,3,7,15,15,78,79,84,25,92,66,15,79,87,30,12,17,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381243,Michael Carter II,CB,CB,78,0,1313381243,553386411,MEGA,Jets,2026-02-04 05:49:51.848703,False,159,False,,False,False,28,8,3,1999,Duke,10,5,Michael,Michael Carter II,Michael Carter II,13188,70,9,Douglasville,0,97,True,False,False,False,30,Carter II,277,1348,21697,78,78,0,2022,11,0,78,184,6,12250000,11050000,1200000,8300000,4,23100000,1,0,0,0,0,78,89,0,99,[],[],93,86,77,50,89,85,92,89,55,85,38,15,35,35,35,35,35,35,15,6,6,26,6,6,27,10,6,52,39,68,54,44,72,49,65,25,28,82,27,11,16,22,66,36,45,47,80,80,30,74,71,56,78,17,18,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381246,Jamien Sherwood,WILL,LB,78,1,1313381246,553388381,MEGA,Jets,2026-02-04 05:49:51.849198,False,197,False,,False,False,27,12,1,2000,Auburn,2,5,Jamien,Jamien Sherwood,Jamien Sherwood,4747,74,8,Jensen Beach,0,97,True,False,False,False,44,Sherwood,105,1587,21924,78,78,0,2022,11,0,78,216,6,19000000,16500000,2500000,18000000,3,17500000,1,0,0,0,0,78,82,0,99,[],[],88,78,78,50,85,86,86,90,67,87,73,29,35,35,35,35,35,35,45,29,33,30,37,32,43,29,28,67,54,63,64,57,68,45,61,57,55,75,34,29,31,35,60,49,85,67,71,78,50,74,87,85,77,20,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381244,Brandon Stephens,CB,CB,78,1,1313381244,553388500,MEGA,Jets,2026-02-04 05:49:51.848950,False,186,False,,False,False,29,29,12,1997,SMU,41,3,Brandon,Brandon Stephens,Brandon Stephens,5052,73,42,Plano,0,97,True,False,False,False,21,Stephens,349,1157,21790,78,78,0,2022,12,0,78,215,6,14000000,12000000,2000000,19000000,3,13000000,1,0,0,0,0,78,87,0,97,[],[],87,84,80,50,92,90,90,90,68,87,56,25,38,38,38,35,35,35,15,6,6,20,6,6,21,14,6,74,62,70,69,58,75,25,67,51,59,82,36,28,34,46,72,44,64,58,79,78,40,85,78,70,80,15,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NYJ,Jets,1313381255,Miles Harris,LEDGE,DE,76,1,1313381255,553387923,MEGA,Jets,2026-02-04 05:49:51.855280,False,838,False,,False,False,21,0,6,2006,Wisconsin,19,3,Miles,Miles Harris,Miles Harris,3572,73,25,PLACEHOLDER,0,97,True,False,False,False,97,Harris,0,4070,2485,76,76,24,2027,6,0,65,266,0,1490000,1170000,1280000,1280000,4,5080000,4,0,0,0,0,65,83,0,89,[],[],91,79,76,50,83,85,81,89,78,80,75,45,45,37,30,45,40,39,48,25,15,14,14,18,19,24,36,33,34,33,55,27,43,25,46,27,43,70,42,32,43,27,28,84,78,70,51,64,58,35,77,75,43,35,39,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
