team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DEN,Broncos,1313380361,Amon-Ra St. Brown,WR,WR,97,3,1313380361,553388490,MEGA,Broncos,2026-02-04 05:49:44.372470,True,2062,False,,False,False,27,24,10,1999,USC,7,4,Amon-Ra,Amon-Ra St. Brown,AmonRa St Brown,4617,72,4,Anaheim Hills,0,97,True,False,False,False,15,St. Brown,6104,1313,21606,97,97,24,2022,4,0,93,195,6,26500000,26500000,0,0,5,95020000,2,0,0,0,0,93,89,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot-O-Matic', 'startActivated': False, 'signatureLogoId': 1197, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, receivers with this ability make faster cuts and have better hands when catching passes less than 10 yards from the LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,92,98,50,90,91,90,93,67,85,48,26,23,27,30,28,36,47,27,25,34,30,40,35,48,32,24,95,80,99,81,95,90,74,81,62,58,88,95,94,97,97,93,10,23,33,12,19,10,20,36,34,19,14,20,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313381362,Jordan Love,QB,QB,89,1,1313381362,553387611,MEGA,Broncos,2026-02-04 05:49:44.373139,False,1280,False,,False,False,28,2,11,1998,Utah State,26,1,Jordan,Jordan Love,Jordan Love,22852,76,4,Bakersfield,0,97,True,False,False,False,10,Love,2769,433,20915,89,89,24,2021,0,0,89,219,7,25700000,25700000,0,0,5,94900000,2,0,0,0,0,89,0,0,98,[],[],86,77,89,50,88,85,84,89,62,89,21,16,17,15,18,15,18,19,79,90,90,78,94,87,92,94,91,77,53,21,67,15,65,12,49,61,51,71,14,13,14,15,16,10,23,26,16,16,10,12,31,26,20,27,42,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380082,Brandon Aiyuk,WR,WR,88,1,1313380082,553386014,MEGA,Broncos,2026-02-04 05:49:44.377191,False,473,False,,False,False,29,17,3,1998,Arizona State,25,1,Brandon,Brandon Aiyuk,Brandon Aiyuk,9219,72,27,Reno,0,97,True,False,False,False,86,Aiyuk,3128,71,21069,88,88,24,2021,4,0,87,200,7,37680000,37680000,0,0,5,96140000,2,0,0,0,0,87,90,0,79,[],[],92,92,88,50,92,95,91,89,65,87,45,29,14,19,36,32,28,48,28,15,20,30,25,24,33,23,10,89,82,91,74,89,86,79,82,70,62,89,85,86,90,90,90,34,50,50,48,38,29,43,58,49,53,13,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380324,RJ Harvey,HB,RB,88,3,1313380324,553387072,MEGA,Broncos,2026-02-04 05:49:44.369270,False,886,False,,False,False,26,4,2,2001,UCF,28,2,RJ,RJ Harvey,RJ Harvey,3555,68,8,Orlando,0,97,True,False,False,False,12,Harvey,2567,10579,15037,88,88,24,2025,0,0,88,205,2,1690000,1310000,760000,1520000,4,4690000,2,0,0,0,0,88,92,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Wrecking Ball', 'startActivated': False, 'signatureLogoId': 1183, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Wrecking Ball runners don't avoid contact. They create it. When they enter the zone, this ability increases their success rate on trucks and stiff arms."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 10+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,85,79,50,85,88,92,88,73,81,36,32,38,39,45,25,28,37,49,48,50,30,54,54,68,43,45,93,83,75,91,65,94,79,96,78,81,86,64,50,54,73,59,29,34,35,26,36,27,25,42,39,28,26,21,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1388353272,Sheldon Jowers,TE,TE,86,2,1388353272,553387294,MEGA,Broncos,2026-02-04 05:49:44.373822,False,1773,False,,False,False,22,8,16,1961,Oregon,20,1,Sheldon,Sheldon Jowers,Sheldon Jowers,2307,78,19,PLACEHOLDER,0,97,True,False,False,False,85,Jowers,266,3761,2363,86,86,24,2026,0,0,84,235,1,4360000,1920000,7320000,9760000,4,8280000,3,0,0,0,0,84,80,0,93,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spin Cycle', 'startActivated': False, 'signatureLogoId': 1198, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable spin animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,87,79,50,92,78,90,94,71,81,63,62,59,60,63,57,64,66,28,13,16,31,18,12,26,26,48,81,80,85,80,88,76,47,69,72,72,82,78,67,82,76,84,27,26,40,37,42,29,38,25,32,37,45,27,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380317,Courtland Sutton,WR,WR,85,1,1313380317,553388553,MEGA,Broncos,2026-02-04 05:49:44.368372,True,291,False,,False,False,31,10,10,1995,SMU,8,2,Courtland,Courtland Sutton,Courtland Sutton,11181,76,42,Brenham,0,97,True,False,False,False,14,Sutton,1256,9072,13087,85,85,24,2019,3,0,80,216,9,28470000,22400000,15840000,42710000,5,74200000,3,0,0,0,0,80,90,0,96,[],[],91,90,86,50,86,94,90,89,75,87,63,20,20,25,38,33,38,62,48,50,53,35,59,41,62,37,34,82,80,85,72,92,83,33,73,82,72,84,85,78,80,82,96,10,22,31,23,22,10,15,36,33,30,15,19,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380186,Orlando Brown Jr,LT,OL,81,1,1313380186,553386304,MEGA,Broncos,2026-02-04 05:49:44.377431,False,150,False,,False,False,31,2,5,1996,Oklahoma,19,3,Orlando,Orlando Brown Jr,Orlando Brown Jr,2686,80,9,Suwanee,0,97,True,False,False,False,74,Brown Jr,6544,8826,13083,81,81,24,2019,4,0,74,345,9,16500000,7500000,18000000,18000000,2,16000000,2,0,0,0,0,74,89,0,99,[],[],57,58,87,50,95,53,59,94,94,87,90,76,76,85,81,75,83,79,12,6,6,25,6,6,25,15,6,15,14,23,28,12,11,10,10,27,39,41,12,12,12,12,12,10,36,32,12,15,10,10,18,33,15,13,19,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380528,Hjalte Froholdt,C,OL,80,1,1313380528,553386859,MEGA,Broncos,2026-02-04 05:49:44.377652,False,176,False,,False,False,31,20,8,1996,Arkansas,16,4,Hjalte,Hjalte Froholdt,Hjalte Froholdt,29224,77,34,Cleveland,0,97,True,False,False,False,72,Froholdt,37,9461,20377,80,80,24,2020,4,0,76,310,8,8540000,3940000,9200000,9200000,2,8400000,2,0,0,0,0,76,86,0,99,[],[],66,66,86,50,89,69,71,81,91,86,82,86,75,77,76,80,85,83,12,6,6,10,6,6,10,10,6,21,14,42,30,25,19,10,10,21,28,55,22,12,16,21,30,21,30,42,11,45,28,10,39,44,12,20,30,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380347,Luke Wattenberg,C,OL,79,0,1313380347,553388819,MEGA,Broncos,2026-02-04 05:49:44.371341,False,183,False,,False,False,29,10,9,1997,Washington,28,5,Luke,Luke Wattenberg,Luke Wattenberg,14614,77,4,Trabuco Canyon,0,97,True,False,False,False,60,Wattenberg,1132,2015,22435,79,79,24,2023,0,0,74,300,5,6480000,3280000,6400000,9670000,4,11000000,2,0,0,0,0,74,78,0,99,[],[],78,69,79,50,91,73,66,84,79,69,80,83,88,81,82,76,69,74,12,6,6,30,6,6,17,10,6,12,7,26,28,15,13,10,14,19,30,62,10,5,5,15,15,24,31,31,7,25,23,10,27,32,8,16,19,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1388353275,Ben Alexander,RG,OL,79,1,1388353275,553387374,MEGA,Broncos,2026-02-04 05:49:44.374495,False,906,False,,False,False,22,0,1,2041,Ole Miss,31,1,Ben,Ben Alexander,Ben Alexander,5134,77,40,PLACEHOLDER,0,97,True,False,False,False,67,Alexander,263,10310,2237,79,79,24,2026,4,0,77,305,1,3590000,1720000,5610000,7480000,4,7400000,3,0,0,0,0,77,82,0,99,[],[],76,70,80,50,88,64,65,92,83,83,85,71,84,80,91,80,67,85,37,21,34,26,24,30,22,24,41,46,36,48,59,39,34,27,29,38,42,55,38,42,29,27,39,39,39,32,43,37,35,45,30,27,32,47,43,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
