team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CHI,Bears,1313380144,Jaylon Johnson,CB,CB,92,1,1313380144,553387347,MEGA,Bears,2025-11-18 20:30:38.880021,False,911,False,,False,False,27,19,4,1999,Utah,18,2,Jaylon,Jaylon Johnson,Jaylon Johnson,8065,72,4,Fresno,0,97,True,False,False,False,1,Johnson,112,398,21009,92,92,24,2019,20,0,92,196,6,21000000,-6000000,27000000,50600000,4,25400000,2,0,0,0,0,92,88,88,98,[],[],91,86,95,69,87,88,90,92,67,95,57,12,35,35,35,35,35,41,13,6,6,25,6,6,27,13,6,68,60,74,60,57,74,40,68,46,40,92,31,11,16,26,65,35,65,51,95,95,27,92,74,61,96,14,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380158,Gervon Dexter Sr,DT,DT,85,1,1313380158,553386631,MEGA,Bears,2025-11-18 20:30:38.881918,False,929,False,,False,False,24,5,10,2001,Florida,22,2,Gervon,Gervon Dexter Sr,Gervon Dexter Sr,3673,78,8,Lake Wales,0,97,True,False,False,False,99,Dexter Sr,325,2108,22921,85,85,24,2022,11,0,85,312,3,2100000,1600000,500000,2000000,4,4600000,1,0,0,0,0,85,81,89,99,[],[],80,67,89,97,92,76,76,81,85,83,89,41,40,40,40,45,45,45,12,6,6,13,6,6,14,11,6,35,24,52,45,45,24,10,17,42,44,57,14,5,8,13,46,68,86,84,10,85,81,14,85,96,12,9,12,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380154,Jaquan Brisker,SS,S,84,1,1313380154,553386285,MEGA,Bears,2025-11-18 20:30:38.881041,False,408,False,,False,False,27,20,4,1999,Penn State,16,2,Jaquan,Jaquan Brisker,Jaquan Brisker,10321,73,37,Pittsburgh,0,97,True,False,False,False,9,Brisker,706,1194,22228,84,84,24,2021,11,0,84,204,4,10390000,-9110000,19500000,20130000,4,16900000,3,0,0,0,0,84,85,85,93,[],[],91,86,83,99,87,91,89,92,68,89,67,23,35,35,35,35,35,35,19,6,6,30,6,6,29,11,6,69,58,71,60,53,74,68,65,47,44,84,31,26,29,34,68,45,88,64,69,83,40,64,87,82,76,17,19,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380139,Montez Sweat,LEDGE,DE,82,2,1313380139,553388557,MEGA,Bears,2025-11-18 20:30:38.879179,False,268,False,,False,False,29,4,9,1996,Mississippi State,26,1,Montez,Montez Sweat,Montez Sweat,10184,78,9,Stone Mountain,0,97,True,False,False,False,98,Sweat,1983,9643,20411,82,82,24,2018,20,0,78,262,7,25090000,-12840000,37930000,63710000,5,41370000,2,0,0,0,0,78,86,89,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Defensive Rally', 'startActivated': False, 'signatureLogoId': 1322, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will repair the fatigue of all defensive linemen on any 3rd or 4th down', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,82,76,99,87,86,88,81,80,88,84,16,45,45,45,45,45,45,12,6,6,17,6,6,22,10,6,48,31,57,56,45,50,10,41,39,51,71,39,33,36,40,43,82,81,85,33,78,74,19,85,88,44,16,14,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380155,Kyler Gordon,CB,CB,82,1,1313380155,553386944,MEGA,Bears,2025-11-18 20:30:38.881243,False,379,False,,False,False,26,17,12,1999,Washington,7,2,Kyler,Kyler Gordon,Kyler Gordon,6357,72,46,Mukilteo,0,97,True,False,False,False,6,Gordon,141,1738,22261,82,82,24,2021,20,0,81,200,4,13300000,-4500000,17800000,21920000,4,22600000,3,0,0,0,0,81,89,91,98,[],[],92,93,86,99,92,93,88,90,66,79,50,22,35,35,35,35,35,35,20,12,15,24,20,22,23,16,18,61,55,71,58,50,75,50,68,32,35,92,39,34,37,42,69,47,66,46,79,88,38,74,77,65,84,20,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380120,Tremaine Edmunds,MIKE,LB,81,1,1313380120,553386706,MEGA,Bears,2025-11-18 20:30:38.876112,False,224,False,,False,False,28,2,5,1998,Virginia Tech,16,1,Tremaine,Tremaine Edmunds,Tremaine Edmunds,7436,77,45,Danville,0,97,True,False,False,False,49,Edmunds,5184,8875,13119,81,81,24,2017,15,0,81,250,8,17430000,15000000,2430000,43420000,4,28550000,1,0,0,0,0,81,84,93,99,[],[],86,85,85,69,92,85,86,90,75,88,81,17,45,45,45,45,45,45,12,6,6,29,6,6,18,10,6,40,29,74,48,36,49,10,43,39,28,78,15,5,5,15,48,73,85,77,65,84,61,37,87,86,73,14,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380141,T.J. Edwards,WILL,LB,81,1,1313380141,553386712,MEGA,Bears,2025-11-18 20:30:38.879381,False,224,False,,False,False,30,12,8,1996,Wisconsin,-1,63,T.J.,T.J. Edwards,TJ Edwards,1553,73,12,Lake Villa,0,97,True,False,False,False,53,Edwards,74,9449,20591,81,81,24,2018,13,0,81,242,7,10830000,-1830000,12660000,17490000,3,9500000,2,0,0,0,0,81,81,78,94,[],[],84,81,84,55,90,79,85,95,72,85,86,17,45,45,45,45,45,45,31,32,36,25,39,41,42,33,28,35,31,72,65,52,30,10,30,50,47,75,12,5,5,15,48,57,81,74,72,87,62,44,92,88,73,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380132,Shemar Turner,DT,DT,80,1,1313380132,553388711,MEGA,Bears,2025-11-18 20:30:38.878352,False,822,False,,False,False,23,14,1,2003,Texas A&M,30,2,Shemar,Shemar Turner,Shemar Turner,5707,75,42,DeSoto,0,97,True,False,False,False,95,Turner,53,10761,15205,80,80,24,2025,0,0,80,290,1,1390000,310000,1080000,1440000,4,4660000,3,0,0,0,0,80,85,88,99,[],[],85,72,76,98,86,79,80,84,88,93,76,25,45,45,45,45,45,45,17,8,10,30,15,15,27,13,14,34,29,29,41,22,30,27,25,31,39,62,12,10,13,15,24,75,82,84,15,74,78,20,78,88,20,19,27,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1388353103,Terrell Sullivan,REDGE,DE,77,1,1388353103,553389105,MEGA,Bears,2025-11-18 20:30:38.885911,False,0,False,,False,False,21,12,12,2025,Tennessee,16,1,Terrell,Terrell Sullivan,Terrell Sullivan,0,73,42,PLACEHOLDER,0,97,True,False,False,False,97,Sullivan,0,3950,2095,77,77,24,2026,6,0,77,263,0,4430000,-6290000,10720000,10720000,4,8640000,4,0,0,0,0,77,84,12,90,[],[],90,80,73,50,84,85,82,75,80,85,78,30,25,32,34,26,30,32,46,17,34,12,27,13,16,43,24,40,35,24,55,32,44,38,35,36,30,72,43,38,32,24,30,85,74,70,50,70,65,42,76,78,44,25,34,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380160,Tyrique Stevenson,CB,CB,76,1,1313380160,553388503,MEGA,Bears,2025-11-18 20:30:38.882358,False,255,False,,False,False,26,26,5,2000,Miami,25,2,Tyrique,Tyrique Stevenson,Tyrique Stevenson,5513,72,8,Miami,0,97,True,False,False,False,29,Stevenson,78,2411,23038,76,76,24,2022,11,0,76,204,3,2050000,1550000,500000,2000000,4,4510000,1,0,0,0,0,76,89,88,98,[],[],95,82,71,89,87,91,91,90,60,88,52,19,35,35,35,35,35,35,15,6,6,30,6,6,26,13,6,63,49,72,58,57,67,56,58,42,39,79,23,10,15,20,62,40,78,50,77,71,35,82,73,63,79,22,24,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
