team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
KC,Chiefs,1313380633,Patrick Mahomes,QB,QB,97,3,1313380633,553387644,MEGA,Chiefs,2025-11-24 08:38:47.938722,False,3990,False,,False,False,30,17,9,1995,Texas Tech,10,1,Patrick,Patrick Mahomes,Patrick Mahomes,22040,74,42,Whitehouse,0,97,True,False,False,False,15,Mahomes,20462,8648,12635,97,97,24,2017,6,0,97,225,9,31950000,1250000,122880000,148680000,7,212470000,6,0,0,0,0,97,0,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bazooka', 'startActivated': False, 'signatureLogoId': 1106, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Quarterbacks with generational arms have the power to stretch any defense to its breaking point. When they enter the zone, their maximum throw distance is increased by 15+ yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Complete 30+ yard in air passes', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Dashing Deadeye', 'startActivated': False, 'signatureLogoId': 1129, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws under 40 yards while running outside the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Red Zone Deadeye', 'startActivated': False, 'signatureLogoId': 1179, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all unpressured throws inside the red zone (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Lead Elite', 'startActivated': False, 'signatureLogoId': 1162, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have increased throw power on bullet precision passes (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No-Look Deadeye', 'startActivated': False, 'signatureLogoId': 1158, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all cross-body throws up to 20 yards (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,86,93,50,96,74,85,98,70,99,27,23,10,10,10,10,10,23,92,87,96,76,98,97,97,99,96,92,76,59,66,32,76,10,71,57,72,86,22,15,17,27,30,10,18,24,17,22,10,10,37,26,19,10,20,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380659,Creed Humphrey,C,OL,94,2,1313380659,553387216,MEGA,Chiefs,2025-11-24 08:38:47.942915,False,1137,False,,False,False,28,28,6,1998,Oklahoma,31,2,Creed,Creed Humphrey,Creed Humphrey,19138,76,35,Shawnee,0,97,True,False,False,False,52,Humphrey,5064,729,21551,94,94,24,2021,3,0,94,302,5,18100000,14500000,10800000,25740000,5,51500000,3,0,0,0,0,94,89,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Natural Talent', 'startActivated': False, 'signatureLogoId': 1337, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability start every new blocking encounter with built-in resistance', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Threat Detector', 'startActivated': False, 'signatureLogoId': 1241, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'During preplay, players with this ability will highlight any oncoming blitzers on 3rd and 4th downs. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Linchpin', 'startActivated': False, 'signatureLogoId': 1913, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability grant improved blocking to the entire offensive line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",79,67,97,50,93,80,74,94,90,98,93,93,88,94,91,96,91,94,12,6,6,26,6,6,24,14,6,10,8,25,34,15,10,10,10,10,18,58,21,6,8,15,21,10,25,26,7,25,10,10,30,39,11,11,14,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380661,Trey Smith,RG,OL,91,2,1313380661,553388456,MEGA,Chiefs,2025-11-24 08:38:47.943118,False,830,False,,False,False,27,16,6,1999,Tennessee,42,6,Trey,Trey Smith,Trey Smith,4006,78,41,Jackson,0,97,True,False,False,False,65,Smith,868,753,21648,91,91,24,2021,6,0,79,321,5,24250000,500000,32250000,46000000,4,48000000,3,0,0,0,0,79,93,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Post Up', 'startActivated': False, 'signatureLogoId': 1236, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability are almost guaranteed to win any double team block they are engaged in', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matador', 'startActivated': False, 'signatureLogoId': 1331, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability have stronger protection against dominant bull rush moves attempted by defenders', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",75,69,90,50,92,76,71,90,95,92,98,95,73,86,81,94,90,93,12,6,6,25,6,6,25,14,6,10,5,24,32,10,10,10,10,25,31,53,12,5,5,10,12,10,31,25,10,10,28,10,24,32,11,22,24,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380628,Travis Kelce,TE,TE,89,2,1313380628,553387450,MEGA,Chiefs,2025-11-24 08:38:47.947461,False,0,False,,False,False,36,5,10,1989,Cincinnati,1,3,Travis,Travis Kelce,Travis Kelce,42789,77,34,Cleveland,0,97,True,False,False,False,87,Kelce,24004,5920,890,89,89,24,2013,4,0,89,250,13,14020000,4520000,19000000,19000000,2,9800000,2,0,0,0,0,89,79,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Elite', 'startActivated': False, 'signatureLogoId': 1319, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Leap Frog', 'startActivated': False, 'signatureLogoId': 1152, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will hold onto the ball if tackled during a hurdle', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matchup Nightmare', 'startActivated': False, 'signatureLogoId': 1157, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability make sharper cuts and frequently win contested catches when covered by linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,85,94,50,97,87,81,96,79,94,70,59,61,62,64,63,60,65,40,49,53,52,64,47,70,33,29,84,75,92,72,85,78,6,68,81,73,75,78,70,79,83,91,20,15,40,12,15,20,10,42,45,14,32,35,0,2,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380670,Isiah Pacheco,HB,RB,88,1,1313380670,553388027,MEGA,Chiefs,2025-11-24 08:38:47.947866,False,746,False,,False,False,26,2,3,2000,Rutgers,30,7,Isiah,Isiah Pacheco,Isiah Pacheco,7926,70,29,Vineland,0,97,True,False,False,False,10,Pacheco,1311,1875,22334,88,88,24,2022,4,0,88,216,4,8450000,2250000,24800000,24800000,4,11600000,4,0,0,0,0,88,91,0,90,[],[],96,86,86,50,88,84,93,91,80,89,42,30,33,38,54,27,20,34,32,22,27,35,34,33,38,26,24,90,84,72,97,47,88,80,86,78,86,84,50,49,56,63,46,18,42,37,19,26,13,23,40,37,32,14,22,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380677,Rashee Rice,WR,WR,86,1,1313380677,553388213,MEGA,Chiefs,2025-11-24 08:38:47.943939,False,610,False,,False,False,26,22,4,2000,SMU,24,2,Rashee,Rashee Rice,Rashee Rice,9087,74,42,North Richland Hills,0,97,True,False,False,False,4,Rice,120,2366,22765,86,86,0,2023,6,0,83,203,3,2010000,1560000,450000,1800000,4,4560000,1,0,0,0,0,83,88,0,83,[],[],92,85,87,50,90,92,90,89,71,88,50,32,29,30,37,30,35,58,25,15,20,35,30,15,47,18,10,88,80,94,78,86,83,40,79,69,62,87,90,82,86,90,86,10,28,32,11,15,10,10,32,32,16,20,25,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380636,Xavier Worthy,WR,WR,85,1,1313380636,553388975,MEGA,Chiefs,2025-11-24 08:38:47.939149,False,1281,False,,False,False,23,27,4,2003,Texas,28,1,Xavier,Xavier Worthy,Xavier Worthy,3056,71,4,Fresno,0,97,True,False,False,False,1,Worthy,138,10305,14650,85,85,22,2024,0,0,85,165,2,3760000,2050000,3420000,6840000,4,6930000,2,0,0,0,0,85,92,0,79,[],[],98,89,84,50,91,92,99,86,47,78,32,16,15,12,24,24,20,36,45,51,52,32,50,61,62,45,31,89,73,90,73,84,86,83,79,58,31,91,77,86,85,78,83,10,15,17,13,15,10,10,25,19,18,20,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380644,Josh Simmons,LT,OL,78,1,1313380644,553388395,MEGA,Chiefs,2025-11-24 08:38:47.940834,False,685,False,,False,False,23,26,12,2002,Ohio State,32,1,Josh,Josh Simmons,Josh Simmons,3811,77,4,San Diego,0,97,True,False,False,False,71,Simmons,163,10728,15124,78,78,24,2025,0,0,76,317,1,2190000,1200000,2970000,3960000,4,5800000,3,0,0,0,0,76,85,0,99,[],[],75,69,80,50,84,71,71,89,88,86,84,86,82,82,81,77,80,80,14,6,6,29,6,6,16,13,6,17,5,18,30,14,10,10,10,19,29,58,12,5,5,15,18,32,38,36,12,15,36,10,26,34,16,15,12,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380638,Kingsley Suamataia,LG,OL,77,0,1313380638,553388542,MEGA,Chiefs,2025-11-24 08:38:47.939560,False,593,False,,False,False,23,18,1,2003,BYU,31,2,Kingsley,Kingsley Suamataia,Kingsley Suamataia,4593,77,43,Orem,0,97,True,False,False,False,76,Suamataia,154,10257,14705,77,77,24,2024,0,0,69,326,2,1650000,1300000,700000,1400000,4,4650000,2,0,0,0,0,69,86,0,99,[],[],76,67,72,50,91,70,71,88,89,85,86,84,69,80,77,76,82,80,11,9,11,26,15,9,78,12,9,28,20,35,31,31,15,10,15,35,40,52,14,11,12,14,32,33,30,30,15,20,35,15,27,40,20,25,31,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380664,Noah Gray,TE,TE,76,0,1313380664,553386965,MEGA,Chiefs,2025-11-24 08:38:47.943324,False,188,False,,False,False,27,30,4,1999,Duke,18,5,Noah,Noah Gray,Noah Gray,9203,75,20,Leominster,0,97,True,False,False,False,83,Gray,6,1085,21810,76,76,24,2021,0,0,76,240,5,4830000,1170000,7320000,10390000,4,10800000,2,0,0,0,0,76,77,0,90,[],[],89,85,79,50,91,85,85,85,69,85,61,50,60,56,60,58,55,60,34,31,36,31,43,37,51,31,30,74,68,89,78,79,67,28,61,66,68,71,69,58,65,70,78,10,30,36,14,19,10,15,43,37,18,18,23,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
