team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CAR,Panthers,1313381419,Tetairoa McMillan,WR,WR,91,3,1313381419,553387760,MEGA,Panthers,2025-11-18 20:30:54.465997,False,2636,False,,False,False,23,5,4,2003,Arizona,8,1,Tetairoa,Tetairoa McMillan,Tetairoa McMillan,183,76,10,Waimanalo,0,97,True,False,False,False,4,McMillan,266,10657,15097,91,91,24,2025,0,0,88,213,1,4150000,-5570000,9720000,12960000,4,6570000,3,0,0,0,0,88,89,91,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Security', 'startActivated': False, 'signatureLogoId': 1185, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""A surehanded receiver is a quarterback's best friend. When they enter the zone, this ability increases their success rate (and decreases knockout chance) on possession catches."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Catch consecutive targets', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,89,88,96,92,94,89,94,76,89,49,34,17,24,26,38,38,48,52,54,56,28,62,69,79,53,36,90,88,95,77,94,84,71,76,70,59,88,93,87,97,88,96,34,41,39,27,28,31,22,46,44,26,17,27,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381411,Taylor Moton,RT,OL,86,1,1313381411,553387869,MEGA,Panthers,2025-11-18 20:30:54.464414,False,214,False,,False,False,32,18,8,1994,W. Michigan,32,2,Taylor,Taylor Moton,Taylor Moton,43534,77,21,Lansing,0,97,True,False,False,False,72,Moton,2644,8669,12636,86,86,24,2016,6,0,81,325,9,18400000,-17600000,36000000,49840000,5,61900000,4,0,0,0,0,81,86,63,99,[],[],65,62,95,54,99,75,69,96,88,96,90,82,85,91,88,82,78,80,12,6,13,30,18,12,20,7,6,23,10,28,23,15,15,10,10,14,29,56,12,5,5,13,29,10,36,34,12,10,10,10,28,31,12,21,22,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381441,Chuba Hubbard,HB,RB,86,1,1313381441,553387203,MEGA,Panthers,2025-11-18 20:30:54.469059,False,549,False,,False,False,27,11,6,1999,Oklahoma State,21,4,Chuba,Chuba Hubbard,Chuba Hubbard,7393,73,50,Sherwood Park,0,97,True,False,False,False,30,Hubbard,707,1234,21574,86,86,24,2020,4,0,86,210,5,7500000,-12210000,19710000,24180000,5,12300000,3,0,0,0,0,86,89,99,95,[],[],92,88,86,93,90,86,92,88,73,83,41,39,32,37,54,33,29,42,40,15,20,31,25,16,31,14,18,90,90,73,92,57,90,76,79,79,76,86,47,48,58,64,55,11,23,27,11,19,11,16,36,32,18,17,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313380315,Evan Engram,TE,TE,85,1,1313380315,553386741,MEGA,Panthers,2025-11-18 20:30:54.473464,False,338,False,,False,False,31,2,9,1994,Ole Miss,23,1,Evan,Evan Engram,Evan Engram,4172,75,9,Powder Springs,0,97,True,False,False,False,1,Engram,4354,8545,12589,85,85,0,2016,6,0,85,240,9,3830000,3830000,0,0,2,4330000,1,0,0,0,0,85,80,78,90,[],[],89,87,83,99,88,89,87,90,66,76,69,50,56,62,63,62,62,63,14,14,18,54,23,27,28,11,18,83,75,92,74,82,80,59,68,73,77,79,76,70,71,76,86,28,28,32,24,26,20,22,37,42,31,16,22,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381449,Ikem Ekwonu,LG,OL,85,0,1313381449,553386725,MEGA,Panthers,2025-11-18 20:30:54.469919,False,486,False,,False,False,25,31,10,2000,N.C. State,6,1,Ikem,Ikem Ekwonu,Ikem Ekwonu,8640,76,32,Charlotte,0,97,True,False,False,False,79,Ekwonu,594,1560,22439,85,85,24,2021,4,0,76,320,4,13190000,-7810000,21000000,25300000,4,25470000,3,0,0,0,0,76,90,69,95,[],[],78,57,81,68,93,72,75,88,93,97,93,87,72,87,79,88,84,86,14,6,6,25,6,6,23,11,6,16,17,32,40,14,10,10,10,30,28,56,12,5,5,10,15,35,55,44,12,35,42,10,45,45,14,23,27,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381432,Damien Lewis,LT,OL,83,1,1313381432,553387572,MEGA,Panthers,2025-11-18 20:30:54.467635,False,248,False,,False,False,29,21,3,1997,LSU,5,3,Damien,Damien Lewis,Damien Lewis,4916,74,23,Canton,0,97,True,False,False,False,68,Lewis,344,431,21101,83,83,24,2019,6,0,76,327,6,16750000,-5500000,22250000,34510000,4,18490000,2,0,0,0,0,76,86,50,92,[],[],65,55,88,51,91,74,68,87,89,94,88,82,75,85,79,82,87,85,12,6,6,30,6,6,26,12,6,15,5,26,30,15,10,10,15,35,40,47,15,5,5,15,15,27,47,38,12,30,40,10,35,42,15,25,25,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381450,Bryce Young,QB,QB,83,1,1313381450,553389004,MEGA,Panthers,2025-11-18 20:30:54.470123,False,796,False,,False,False,25,5,7,2001,Alabama,1,1,Bryce,Bryce Young,Bryce Young,5559,70,4,Pasadena,0,97,True,False,False,False,9,Young,460,2638,22686,83,83,22,2022,4,0,83,204,3,12070000,1140000,10930000,33780000,4,3780000,1,102270000,5,133410000,0,83,0,84,80,[],[],89,84,81,55,89,75,87,85,54,86,19,13,12,10,12,10,10,16,80,88,92,83,92,88,87,89,86,80,69,35,59,18,80,22,68,36,32,88,13,9,12,16,19,10,14,17,9,13,10,9,32,20,10,23,23,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381413,Jonathon Brooks,HB,RB,82,1,1313381413,553386293,MEGA,Panthers,2025-11-18 20:30:54.464673,False,927,False,,False,False,23,21,7,2003,Texas,14,2,Jonathon,Jonathon Brooks,Jonathon Brooks,6427,72,42,Hallettsville,0,97,True,False,False,False,24,Brooks,2,10022,14621,82,82,24,2023,0,0,82,216,2,2150000,690000,1460000,2920000,4,4960000,2,0,0,0,0,82,88,25,90,[],[],91,90,78,70,82,85,90,82,70,86,36,31,39,43,54,26,21,32,25,10,15,45,20,20,23,18,15,87,87,65,93,50,84,40,77,82,86,88,56,51,58,65,50,10,34,35,23,30,10,25,41,38,30,22,28,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381436,Robert Hunt,RG,OL,82,1,1313381436,553387222,MEGA,Panthers,2025-11-18 20:30:54.468245,False,221,False,,False,False,30,25,8,1996,UL Lafayette,7,2,Robert,Robert Hunt,Robert Hunt,24236,78,42,Burkeville,0,97,True,False,False,False,50,Hunt,194,372,21291,82,82,24,2019,3,0,75,335,6,24300000,7900000,16400000,28150000,5,71850000,3,0,0,0,0,75,85,63,99,[],[],58,60,90,58,90,68,66,92,89,87,87,88,75,80,78,88,84,86,12,6,6,25,6,6,25,14,6,28,27,41,38,19,30,10,10,15,36,51,12,5,5,12,26,10,39,30,12,26,29,10,25,39,15,20,20,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381414,Xavier Legette,WR,WR,78,1,1313381414,553387559,MEGA,Panthers,2025-11-18 20:30:54.464879,False,362,False,,False,False,25,29,1,2001,South Carolina,32,1,Xavier,Xavier Legette,Xavier Legette,5989,73,39,Mullins,0,97,True,False,False,False,17,Legette,116,10156,14652,78,78,24,2023,0,0,77,221,2,2740000,760000,1980000,3960000,4,5800000,2,0,0,0,0,77,91,75,97,[],[],93,89,74,68,89,93,93,85,73,84,57,34,32,35,47,44,36,56,46,25,32,22,38,42,48,33,31,83,79,85,78,87,82,81,75,66,59,86,80,77,76,76,88,11,33,36,23,23,11,22,41,38,28,19,23,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381440,Brady Christensen,C,OL,74,0,1313381440,553386447,MEGA,Panthers,2025-11-18 20:30:54.468853,False,126,False,,False,False,29,27,9,1996,BYU,6,3,Brady,Brady Christensen,Brady Christensen,5611,78,43,Bountiful,0,97,True,False,False,False,70,Christensen,59,793,21532,74,74,24,2020,5,0,71,300,5,6500000,-900000,7400000,7560000,3,7170000,2,0,0,0,0,71,85,85,99,[],[],78,70,76,55,91,82,74,84,88,78,81,75,74,80,78,74,78,76,12,6,6,30,6,6,21,16,6,16,11,26,30,24,11,10,10,21,30,55,22,11,12,14,28,10,24,17,12,15,10,10,18,25,15,12,18,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381418,Trevor Etienne,HB,RB,73,0,1313381418,553386750,MEGA,Panthers,2025-11-18 20:30:54.465788,False,567,False,,False,False,22,9,7,2004,Georgia,12,4,Trevor,Trevor Etienne,Trevor Etienne,4079,69,17,Jennings,0,97,True,False,False,False,23,Etienne,0,10545,15050,73,73,24,2025,0,0,73,198,1,1100000,530000,570000,760000,4,3830000,3,0,0,0,0,73,87,12,97,[],[],93,79,72,60,84,84,92,85,69,85,34,29,32,36,47,28,31,34,24,23,32,29,40,12,45,28,27,81,85,70,90,49,81,81,75,77,83,81,56,54,56,63,46,29,35,37,27,36,30,25,35,40,35,28,30,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381415,Ja'Tavion Sanders,TE,TE,72,0,1313381415,553388320,MEGA,Panthers,2025-11-18 20:30:54.465082,False,407,False,,False,False,23,27,3,2003,Texas,2,4,Ja'Tavion,Ja'Tavion Sanders,JaTavion Sanders,295,76,42,Denton,0,97,True,False,False,False,0,Sanders,10,10242,14679,72,72,24,2023,0,0,72,243,2,1240000,820000,420000,840000,4,3830000,2,0,0,0,0,72,75,80,94,[],[],90,79,76,96,92,78,83,82,67,89,60,56,54,53,57,61,51,57,18,6,10,52,15,14,31,13,6,78,70,83,78,78,72,6,66,65,67,75,68,58,66,67,78,25,49,27,16,31,35,20,42,49,21,12,18,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CAR,Panthers,1313381443,Tommy Tremble,TE,TE,72,0,1313381443,553388682,MEGA,Panthers,2025-11-18 20:30:54.469499,False,136,False,,False,False,26,2,6,2000,Notre Dame,20,3,Tommy,Tommy Tremble,Tommy Tremble,1511,76,9,Johns Creek,0,97,True,False,False,False,82,Tremble,20,1376,21777,72,72,24,2020,3,0,71,250,5,6600000,4440000,2160000,5350000,2,4940000,1,0,0,0,0,71,79,24,95,[],[],89,80,72,48,89,83,86,85,75,82,71,63,55,57,59,66,59,65,16,6,10,29,15,10,26,10,6,68,55,77,74,79,67,27,63,64,66,73,63,61,64,69,77,10,26,37,15,23,10,21,36,34,22,14,18,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
