team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DET,Lions,1313381310,Aidan Hutchinson,LEDGE,DE,95,3,1313381310,553387230,MEGA,Lions,2025-11-24 08:38:55.739044,False,1554,False,,False,False,26,9,8,2000,Michigan,2,1,Aidan,Aidan Hutchinson,Aidan Hutchinson,6156,78,21,Plymouth,0,97,True,False,False,False,97,Hutchinson,1520,1771,22145,95,95,0,2022,20,0,93,265,4,19870000,19870000,0,23160000,5,32420000,1,0,0,0,0,93,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unstoppable Force', 'startActivated': False, 'signatureLogoId': 1102, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Elite pass rushers are a mix of strength, speed, and tenacity. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one pass blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Tackler', 'startActivated': False, 'signatureLogoId': 1191, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have an increased success rate when using conservative or diving tackles.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,85,97,50,91,85,82,87,87,92,89,30,45,45,45,45,45,45,12,6,8,17,10,6,24,18,6,46,33,64,59,56,52,10,46,50,48,70,52,38,44,50,62,97,89,88,43,94,92,31,96,91,53,12,14,0,3,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381319,Brian Branch,SS,S,93,3,1313381319,553386266,MEGA,Lions,2025-11-24 08:38:55.740282,False,2535,False,,False,False,24,22,10,2001,Alabama,14,2,Brian,Brian Branch,Brian Branch,8972,72,9,Fayetteville,0,97,True,False,False,False,32,Branch,913,1719,23024,93,93,0,2023,13,0,93,190,3,2510000,1780000,730000,2920000,4,4960000,1,0,0,0,0,93,83,0,63,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reinforcement', 'startActivated': False, 'signatureLogoId': 1110, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The game's top defenders excel in all situations. When they enter the zone, this ability increases their chance of defeating run blocks, and disrupting catches via tackles."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Force incompletions or TFL's"", 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lumberjack', 'startActivated': False, 'signatureLogoId': 1249, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability allow fewer broken tackles and cause more fumbles when cut-sticking ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,85,90,50,92,89,88,91,60,91,65,22,34,33,30,34,33,35,20,16,21,26,25,15,27,15,16,78,65,77,67,63,72,76,65,42,45,83,45,37,41,46,66,55,88,65,89,95,44,74,96,81,89,17,18,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381312,Kerby Joseph,FS,S,92,2,1313381312,553387426,MEGA,Lions,2025-11-24 08:38:55.739251,False,1514,False,,False,False,25,14,11,2000,Illinois,33,3,Kerby,Kerby Joseph,Kerby Joseph,5452,73,8,Orlando,0,97,True,False,False,False,31,Joseph,1799,1792,22227,92,92,24,2022,20,0,92,200,4,5800000,500000,11300000,14650000,5,35090000,4,0,0,0,0,92,84,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Zone KO', 'startActivated': False, 'signatureLogoId': 1318, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and inside the numbers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,86,92,50,90,91,88,93,64,70,49,23,25,25,25,24,24,24,15,6,6,19,6,6,25,9,6,74,65,85,63,63,77,44,65,42,50,84,27,29,31,33,70,29,77,52,78,93,23,65,87,81,94,20,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381317,Jack Campbell,MIKE,LB,87,1,1313381317,553386396,MEGA,Lions,2025-11-24 08:38:55.739875,False,628,False,,False,False,26,22,8,2000,Iowa,18,1,Jack,Jack Campbell,Jack Campbell,4045,77,14,Cedar Falls,0,97,True,False,False,False,46,Campbell,593,1907,22705,87,87,0,2023,12,0,86,249,3,4680000,2750000,1930000,7720000,4,6990000,1,0,0,0,0,86,85,0,99,[],[],90,88,86,50,92,89,85,90,76,96,76,35,45,45,45,45,45,45,12,6,6,24,6,6,25,16,6,57,52,69,58,64,46,14,40,64,54,77,19,7,12,19,66,49,87,82,65,88,57,66,89,92,72,18,16,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381303,Alim McNeill,DT,DT,84,1,1313381303,553387764,MEGA,Lions,2025-11-24 08:38:55.738011,False,411,False,,False,False,26,11,5,2000,N.C. State,8,3,Alim,Alim McNeill,Alim McNeill,9588,74,32,Raleigh,0,97,True,False,False,False,54,McNeill,75,943,21522,84,84,24,2021,20,0,84,315,5,28960000,26960000,6000000,16510000,5,80880000,3,0,0,0,0,84,85,0,97,[],[],81,64,89,50,90,75,75,80,93,88,86,38,45,45,47,49,47,50,12,6,6,25,6,6,21,10,6,43,33,48,46,30,36,15,32,50,56,55,29,17,22,27,33,73,79,86,19,89,82,19,81,83,27,19,23,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381285,D.J. Reed Jr,CB,CB,84,1,1313381285,553388185,MEGA,Lions,2025-11-24 08:38:55.735261,False,312,False,,False,False,29,11,11,1996,Kansas State,5,5,D.J.,D.J. Reed Jr,DJ Reed Jr,7291,69,4,Bakersfield,0,97,True,False,False,False,4,Reed Jr,867,9034,13159,84,84,24,2018,13,0,83,188,8,18040000,500000,20580000,24800000,3,6090000,2,0,0,0,0,83,87,0,99,[],[],91,87,85,50,88,87,90,95,52,75,47,13,35,35,35,35,35,35,17,5,10,30,15,6,22,12,6,72,61,74,57,65,76,82,70,42,29,89,14,11,15,21,64,37,53,53,81,87,29,88,76,69,86,10,14,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381295,Tyleik Williams,DT,DT,82,1,1313381295,553388909,MEGA,Lions,2025-11-24 08:38:55.736940,False,954,False,,False,False,23,25,2,2003,Ohio State,28,1,Tyleik,Tyleik Williams,Tyleik Williams,7236,75,45,Manassas,0,97,True,False,False,False,91,Williams,11,10785,15204,82,82,24,2025,0,0,82,329,1,2890000,1350000,4620000,6160000,4,6470000,3,0,0,0,0,82,84,0,99,[],[],78,68,83,50,86,82,75,70,91,87,87,27,45,45,45,45,45,45,18,7,10,13,15,11,18,13,14,26,26,28,39,20,24,26,20,35,32,60,18,10,14,18,20,69,78,88,13,79,72,18,81,85,19,18,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381288,Terrion Arnold,CB,CB,80,1,1313381288,553386079,MEGA,Lions,2025-11-24 08:38:55.735669,False,609,False,,False,False,24,22,3,2002,Alabama,24,1,Terrion,Terrion Arnold,Terrion Arnold,5717,72,8,Tallahasse,0,97,True,False,False,False,6,Arnold,303,10001,14927,80,80,22,2024,0,0,80,189,2,3690000,1970000,3440000,6880000,4,6680000,2,0,0,0,0,80,90,0,98,[],[],94,93,73,50,93,89,90,92,58,90,46,19,23,24,35,26,25,35,21,19,22,25,24,25,35,13,15,71,66,78,64,67,78,55,73,40,35,90,39,41,46,51,70,34,73,45,82,75,30,80,73,72,77,17,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313382017,Dre'Mont Jones,REDGE,DE,79,1,1313382017,553387392,MEGA,Lions,2025-11-24 08:38:55.742383,False,258,False,,False,False,29,5,1,1997,Ohio State,7,3,Dre'Mont,Dre'Mont Jones,DreMont Jones,5434,75,34,Cleveland,0,97,True,False,False,False,45,Jones,64,9538,20553,79,79,24,2019,20,0,75,281,7,7950000,5150000,8400000,8400000,3,16800000,3,0,0,0,0,75,76,0,98,[],[],77,73,82,50,89,77,74,82,82,82,87,17,45,45,45,45,45,45,12,6,6,21,6,6,24,12,6,45,35,51,50,39,37,10,34,42,34,60,26,17,21,24,37,78,83,82,34,80,72,25,85,89,48,10,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DET,Lions,1313381282,Alex Anzalone,WILL,LB,78,2,1313381282,553386070,MEGA,Lions,2025-11-24 08:38:55.735053,False,197,False,,False,False,31,22,9,1994,Florida,12,3,Alex,Alex Anzalone,Alex Anzalone,26898,75,37,Wyomissing,0,97,True,False,False,False,34,Anzalone,1040,8469,12613,78,78,24,2017,12,0,78,240,9,6330000,2030000,8600000,11000000,3,9300000,2,0,0,0,0,78,82,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Form Tackler', 'startActivated': False, 'signatureLogoId': 1948, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a larger timing window for landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",84,79,83,50,84,75,86,90,74,77,87,24,45,45,45,45,45,45,12,6,6,24,6,6,25,16,6,35,12,61,47,33,31,14,22,41,34,71,19,7,12,22,35,57,84,71,67,84,65,43,88,85,73,18,28,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
