team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TB,Buccaneers,1313380464,Tristan Wirfs,LT,OL,97,2,1313380464,553388945,MEGA,Buccaneers,2025-11-18 20:30:42.724590,False,1987,False,,False,False,27,24,1,1999,Iowa,13,1,Tristan,Tristan Wirfs,Tristan Wirfs,1578,77,14,Mount Vernon,0,97,True,False,False,False,78,Wirfs,7217,681,20971,97,97,24,2019,2,0,93,320,6,36320000,760000,35560000,51980000,6,108300000,4,0,0,0,0,93,92,60,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Natural Talent', 'startActivated': False, 'signatureLogoId': 1337, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability start every new blocking encounter with built-in resistance', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Omniscient', 'startActivated': False, 'signatureLogoId': 1937, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability can detect user-controlled defenders before the snap; as well as 3rd and 4th down blitzers. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'All Day', 'startActivated': False, 'signatureLogoId': 1227, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will allow less frequent shed attempts by their block target', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,65,97,94,95,87,77,93,94,93,95,92,96,97,95,91,87,89,12,6,6,6,6,6,11,10,6,22,20,37,37,15,16,10,13,34,36,58,15,5,5,15,15,10,38,25,12,17,10,10,30,38,13,12,15,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380447,Bucky Irving,HB,RB,96,2,1313380447,553387244,MEGA,Buccaneers,2025-11-18 20:30:42.722101,False,3962,False,,False,False,24,19,8,2002,Oregon,25,4,Bucky,Bucky Irving,Bucky Irving,7432,70,12,Chicago,0,97,True,False,False,False,7,Irving,3635,10113,14624,96,96,24,2023,0,0,96,195,2,1210000,850000,360000,720000,4,3830000,2,0,0,0,0,96,91,99,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,97,99,90,79,89,86,65,91,31,31,30,34,44,23,17,28,24,15,20,30,31,25,39,24,15,94,89,70,96,55,98,76,97,70,68,90,61,58,64,69,59,10,20,26,15,15,10,20,31,31,20,25,25,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380444,Chris Godwin Jr,WR,WR,88,1,1313380444,553386928,MEGA,Buccaneers,2025-11-18 20:30:42.721695,False,426,False,,False,False,30,27,2,1996,Penn State,20,3,Chris,Chris Godwin Jr,Chris Godwin Jr,11147,73,37,Philadelphia,0,97,True,False,False,False,14,Godwin Jr,4204,8567,12614,88,88,24,2016,4,0,84,208,9,33680000,-7420000,41100000,53530000,3,23010000,2,0,0,0,0,84,86,69,87,[],[],89,85,88,17,85,88,88,94,72,93,43,23,20,20,57,16,23,55,22,10,15,43,20,15,33,24,6,89,83,96,76,94,83,48,76,76,74,84,89,87,91,91,90,10,33,28,15,20,10,18,32,27,25,21,25,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380446,Baker Mayfield,QB,QB,86,2,1313380446,553387689,MEGA,Buccaneers,2025-11-18 20:30:42.721900,False,772,False,,False,False,31,14,4,1995,Oklahoma,1,1,Baker,Baker Mayfield,Baker Mayfield,30440,73,42,Austin,0,97,True,False,False,False,6,Mayfield,3300,8982,13117,86,86,24,2017,2,0,86,215,8,38970000,27000000,11970000,30340000,3,42000000,1,0,0,0,0,86,0,78,89,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Lead Elite', 'startActivated': False, 'signatureLogoId': 1162, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have increased throw power on bullet precision passes (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Deadeye', 'startActivated': False, 'signatureLogoId': 1146, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws inside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",85,82,85,35,95,73,86,96,69,98,32,26,10,12,16,10,15,29,78,85,87,78,94,87,94,85,87,83,76,64,61,23,67,10,67,69,71,78,15,13,17,28,61,10,25,28,10,15,10,10,33,32,12,16,20,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380452,Emeka Egbuka,WR,WR,84,1,1313380452,553386714,MEGA,Buccaneers,2025-11-18 20:30:42.722978,False,1177,False,,False,False,23,14,10,2002,Ohio State,19,1,Emeka,Emeka Egbuka,Emeka Egbuka,5974,73,46,Steilacoom,0,97,True,False,False,False,2,Egbuka,8,10542,15054,84,84,24,2025,0,0,81,201,1,2790000,-2790000,5580000,7440000,4,6310000,3,0,0,0,0,81,88,64,81,[],[],95,85,80,77,88,90,90,92,60,88,37,23,13,19,22,26,28,45,26,18,22,30,26,22,71,24,27,86,75,93,76,90,81,75,79,53,43,88,86,83,87,80,89,34,40,39,20,33,29,24,38,30,23,21,27,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380471,Luke Goedeke,RT,OL,83,0,1313380471,553386929,MEGA,Buccaneers,2025-11-18 20:30:42.725425,False,288,False,,False,False,27,21,11,1998,Central Michigan,25,2,Luke,Luke Goedeke,Luke Goedeke,3278,77,48,Whitelaw,0,97,True,False,False,False,67,Goedeke,348,1734,22112,83,83,24,2021,0,0,81,312,4,11780000,-5320000,17100000,17520000,4,23800000,3,0,0,0,0,81,86,65,99,[],[],67,64,83,99,90,76,63,89,88,85,90,88,82,89,86,88,85,86,10,6,6,30,6,6,30,6,6,41,34,47,48,40,26,10,24,35,37,57,33,29,38,43,41,27,30,29,10,33,32,10,34,35,12,25,23,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380470,Cade Otton,TE,TE,78,1,1313380470,553388017,MEGA,Buccaneers,2025-11-18 20:30:42.725192,False,279,False,,False,False,27,15,4,1999,Washington,1,4,Cade,Cade Otton,Cade Otton,6146,77,46,Tumater,0,97,True,False,False,False,88,Otton,77,1872,22091,78,78,24,2021,5,0,78,247,4,6140000,-5260000,11400000,11610000,4,11750000,3,0,0,0,0,78,75,44,97,[],[],84,70,82,85,89,77,81,95,77,80,70,65,61,60,62,58,61,65,11,14,20,29,25,15,30,10,15,68,59,88,72,82,60,25,56,64,69,67,73,60,70,72,80,26,42,42,14,41,28,12,45,39,21,19,21,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380448,Jalen McMillan,WR,WR,76,0,1313380448,553387758,MEGA,Buccaneers,2025-11-18 20:30:42.722371,False,430,False,,False,False,24,7,12,2001,Washington,29,3,Jalen,Jalen McMillan,Jalen McMillan,5885,73,4,Fresno,0,97,True,False,False,False,11,McMillan,0,10176,14660,76,76,24,2023,0,0,76,197,2,1470000,1010000,460000,920000,4,4460000,2,0,0,0,0,76,87,12,80,[],[],92,85,80,52,84,88,90,82,60,86,39,29,22,26,30,33,26,44,19,10,15,31,20,15,24,17,10,87,78,84,76,79,81,71,73,49,52,85,73,76,78,80,81,10,22,27,10,12,10,14,31,29,17,19,15,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388353399,Denard Simms,HB,RB,75,3,1388353399,553386377,MEGA,Buccaneers,2025-11-18 20:30:42.731799,False,0,False,,False,False,22,31,14,2044,North Carolina,27,5,Denard,Denard Simms,Denard Simms,0,70,43,PLACEHOLDER,0,97,True,False,False,False,37,Simms,0,4069,2164,75,75,24,2026,5,0,75,186,0,1080000,640000,440000,440000,4,4200000,4,0,0,0,0,75,90,12,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Satellite', 'startActivated': False, 'signatureLogoId': 1115, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Some running backs have the talent to be elite receivers. When they enter the zone, this ability increases their success rate on possession and RAC catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 10+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,89,73,50,80,78,92,80,69,82,47,31,48,26,56,44,40,25,41,24,23,29,21,15,12,34,32,72,74,74,77,69,87,84,81,73,76,93,67,64,61,74,71,33,26,45,30,47,42,45,33,46,42,35,41,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1388353394,Zach Reese,QB,QB,73,1,1388353394,553388941,MEGA,Buccaneers,2025-11-18 20:30:42.730780,False,0,False,,False,False,23,6,1,2013,LSU,27,2,Zach,Zach Reese,Zach Reese,0,76,27,PLACEHOLDER,0,97,True,False,False,False,9,Reese,0,3403,2011,73,73,24,2026,4,0,70,234,0,1710000,-330000,2040000,2040000,4,5360000,4,0,0,0,0,70,0,47,99,[],[],86,74,76,50,88,63,79,85,74,84,33,36,28,36,39,28,46,44,79,81,76,34,78,73,93,78,74,49,76,37,60,41,56,40,47,54,53,81,47,28,32,25,41,25,40,31,39,38,46,40,29,44,38,33,29,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380453,Tez Johnson,WR,WR,72,0,1313380453,553387359,MEGA,Buccaneers,2025-11-18 20:30:42.723185,False,329,False,,False,False,24,18,5,2002,Oregon,19,7,Tez,Tez Johnson,Tez Johnson,4461,70,0,Pinson,0,97,True,False,False,False,15,Johnson,0,10613,15072,72,72,24,2025,0,0,72,160,1,800000,740000,60000,80000,4,3300000,3,0,0,0,0,72,88,12,79,[],[],91,93,58,52,88,88,89,85,58,78,43,29,15,22,22,15,17,51,32,44,43,33,49,47,63,39,29,80,71,85,76,80,85,77,77,36,30,90,69,69,75,71,79,17,18,22,21,37,18,21,19,19,28,22,27,0,0,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
