team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAR,Rams,1313381636,Puka Nacua,WR,WR,98,3,1313381636,553387907,MEGA,Rams,2025-11-24 08:38:59.778682,False,3885,False,,False,False,25,29,5,2001,BYU,42,5,Puka,Puka Nacua,Puka Nacua,4862,73,43,Provo,0,97,True,False,False,False,12,Nacua,701,4785,22811,98,98,0,2023,3,0,96,206,3,1200000,1140000,60000,240000,4,3830000,1,0,0,0,0,96,90,0,86,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': ""YAC 'Em Up"", 'startActivated': False, 'signatureLogoId': 1309, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best physical receivers don't just come down with the ball, they carry it home. When they enter the zone, they are nearly guaranteed to break their first post-catch tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Elite', 'startActivated': False, 'signatureLogoId': 1929, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,88,96,50,84,94,93,98,65,80,55,35,20,25,30,33,36,59,21,6,10,32,15,33,25,29,29,98,94,98,98,97,96,35,84,66,58,91,99,99,97,96,98,10,21,20,10,15,10,15,29,28,16,25,29,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381614,Jared Verse,LEDGE,DE,90,2,1313381614,553388744,MEGA,Rams,2025-11-24 08:38:59.775224,False,1187,False,,False,False,25,4,11,2000,Florida State,19,1,Jared,Jared Verse,Jared Verse,6633,76,34,Dayton,0,97,True,False,False,False,8,Verse,343,10279,14752,90,90,22,2024,0,0,90,254,2,4120000,2170000,3900000,7800000,4,7210000,2,0,0,0,0,90,88,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Effort', 'startActivated': False, 'signatureLogoId': 1348, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend stamina on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,82,89,50,90,84,89,84,90,86,85,24,45,45,45,45,45,45,17,5,6,20,7,6,17,14,6,38,37,67,62,60,38,10,32,36,42,70,39,32,39,44,61,81,83,81,45,88,94,33,90,83,49,17,18,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381632,Kyren Williams,HB,RB,87,2,1313381632,553388893,MEGA,Rams,2025-11-24 08:38:59.778268,False,633,False,,False,False,26,26,8,2000,Notre Dame,21,5,Kyren,Kyren Williams,Kyren Williams,8691,69,24,St. Louis,0,97,True,False,False,False,23,Williams,6,2036,22051,87,87,24,2022,6,0,83,194,4,11640000,6140000,5500000,11320000,4,27090000,3,0,0,0,0,83,86,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,83,89,50,86,78,86,89,79,85,47,45,41,37,59,38,32,47,28,27,33,14,38,34,44,29,26,90,92,69,92,60,90,79,79,89,94,86,60,55,63,69,59,10,36,36,22,27,10,22,45,42,30,15,19,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381648,Dylan Sampson,HB,RB,87,2,1313381648,553388312,MEGA,Rams,2025-11-24 08:38:59.780127,False,2247,False,,False,False,21,14,9,2004,Tennessee,24,4,Dylan,Dylan Sampson,Dylan Sampson,6923,68,17,Baton Rouge,0,97,True,False,False,False,25,Sampson,276,10716,15044,87,87,24,2025,0,0,87,199,1,910000,910000,0,0,4,3830000,3,0,0,0,0,87,90,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Closer', 'startActivated': False, 'signatureLogoId': 1315, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Locker room pep talks go a long way. Players with this ability can easily enter the Zone in the 2nd half.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,88,78,50,92,84,92,84,65,87,32,38,33,39,50,22,25,39,21,25,14,22,24,14,29,27,20,90,85,68,93,52,94,70,88,77,77,89,46,46,51,56,52,26,26,32,22,34,24,25,33,28,26,28,32,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381639,Kobie Turner,DT,DT,86,2,1313381639,553388708,MEGA,Rams,2025-11-24 08:38:59.779093,False,610,False,,False,False,27,26,4,1999,Wake Forest,26,3,Kobie,Kobie Turner,Kobie Turner,3452,74,45,Clifton,0,97,True,False,False,False,91,Turner,231,5178,22933,86,86,0,2023,14,0,86,288,3,1610000,1380000,230000,920000,4,4180000,1,0,0,0,0,86,84,0,97,[],"[{'locked': False, 'isEmpty': True, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,80,89,50,90,72,74,84,89,91,77,55,45,52,49,50,50,55,12,6,7,19,8,7,24,10,7,46,35,33,34,24,37,10,33,35,44,64,15,5,9,17,31,73,87,90,27,90,81,15,80,85,34,15,15,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381625,Matthew Stafford,QB,QB,86,1,1313381625,553388491,MEGA,Rams,2025-11-24 08:38:59.777146,False,263,False,,False,False,38,7,2,1988,Georgia,1,1,Matthew,Matthew Stafford,Matthew Stafford,66774,75,8,Tampa Bay,0,97,True,False,False,False,9,Stafford,13962,6302,20051,86,86,0,2009,5,0,86,220,17,48260000,41860000,6400000,53360000,2,42360000,1,0,0,0,0,86,0,0,97,[],[],70,71,92,50,86,75,78,91,66,98,27,17,22,24,25,19,17,22,73,88,88,89,89,86,92,87,84,72,52,26,62,15,55,10,39,36,47,66,15,12,14,15,15,10,12,26,10,17,10,10,29,28,22,25,28,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381629,Kevin Dotson,RG,OL,85,1,1313381629,553386662,MEGA,Rams,2025-11-24 08:38:59.777783,False,268,False,,False,False,29,18,9,1996,UL Lafayette,29,4,Kevin,Kevin Dotson,Kevin Dotson,6963,76,17,Plaquemine,0,97,True,False,False,False,69,Dotson,314,1423,21196,85,85,0,2020,0,0,81,321,6,17410000,1410000,16000000,39500000,3,8490000,1,0,0,0,0,81,86,0,99,[],[],69,59,88,50,87,78,70,85,90,92,87,92,74,79,75,89,92,90,12,6,6,24,6,6,25,11,6,15,9,30,28,15,10,10,10,10,25,51,15,5,5,15,15,10,25,30,12,22,10,10,28,34,12,11,11,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381618,Kamren Kinchens,FS,S,83,1,1313381618,553387470,MEGA,Rams,2025-11-24 08:38:59.776051,False,1042,False,,False,False,23,29,9,2002,Miami,36,3,Kamren,Kamren Kinchens,Kamren Kinchens,577,71,8,Miami,0,97,True,False,False,False,26,Kinchens,152,10141,14935,83,83,24,2024,0,0,83,202,2,1440000,1230000,420000,840000,4,4440000,2,0,0,0,0,83,82,0,90,[],[],88,84,83,50,90,84,86,80,59,83,56,42,34,35,40,39,40,45,25,14,17,25,21,23,31,11,10,55,45,80,63,68,66,10,64,43,49,80,22,11,15,24,67,43,88,58,73,86,38,72,82,76,89,15,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381622,Josaiah Stewart,REDGE,DE,82,2,1313381622,553388506,MEGA,Rams,2025-11-24 08:38:59.776726,False,1008,False,,False,False,23,26,4,2003,Michigan,26,3,Josaiah,Josaiah Stewart,Josaiah Stewart,5064,73,31,Bronx,0,97,True,False,False,False,2,Stewart,468,10741,15176,82,82,24,2025,0,0,81,249,1,1080000,850000,690000,920000,4,3610000,3,0,0,0,0,81,82,0,75,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mr. Big Stop', 'startActivated': False, 'signatureLogoId': 1336, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will start 3rd or 4th down with increased fatigue replenishment', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,77,78,50,91,83,82,76,79,89,82,22,45,45,45,45,45,45,23,8,10,13,20,18,22,20,15,39,34,31,41,15,36,32,27,35,36,69,13,10,15,20,15,88,82,88,32,76,87,31,87,86,41,22,24,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381673,Patrick Ricard,FB,FB,82,1,1313381673,553388208,MEGA,Rams,2025-11-24 08:38:59.782846,False,0,False,,False,False,32,27,5,1994,Maine,-1,63,Patrick,Patrick Ricard,Patrick Ricard,36356,75,20,Spencer,0,97,True,False,False,False,44,Ricard,2615,9274,12959,82,82,0,2017,11,0,74,305,9,5000000,2000000,3000000,3000000,1,2000000,1,0,0,0,0,74,77,0,99,[],[],75,71,83,50,84,81,71,88,88,90,79,98,49,54,70,58,62,72,12,6,6,21,6,6,23,17,6,64,56,69,68,45,62,9,58,69,67,61,42,35,43,54,40,66,79,72,53,74,74,36,72,79,58,17,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
