team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PHI,Eagles,1313380959,Saquon Barkley,HB,RB,99,3,1313380959,553386125,MEGA,Eagles,2026-02-04 05:49:50.938830,False,2545,False,,False,False,30,9,2,1997,Penn State,2,1,Saquon,Saquon Barkley,Saquon Barkley,12658,72,37,Coplay,0,97,True,False,False,False,26,Barkley,8408,8813,13085,99,99,24,2019,6,0,99,227,9,12800000,10330000,4940000,20480000,4,26020000,2,0,0,0,0,99,94,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'First One Free', 'startActivated': False, 'signatureLogoId': 1109, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Some players thrive on making defenders look silly. When they enter the zone, this ability increases their fakeout rate on the next juke, spin or hurdle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 10+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Leap Frog', 'startActivated': False, 'signatureLogoId': 1152, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will hold onto the ball if tackled during a hurdle', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Human Joystick', 'startActivated': False, 'signatureLogoId': 1141, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,94,99,50,87,96,94,94,81,90,37,34,33,38,60,31,35,36,31,29,34,25,41,36,41,18,18,89,92,74,95,62,96,81,92,92,86,93,69,65,67,75,73,25,17,24,15,21,17,10,36,28,13,14,19,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380962,Jordan Mailata,LT,OL,97,2,1313380962,553387645,MEGA,Eagles,2026-02-04 05:49:50.939055,False,1309,False,,False,False,30,31,3,1997,No College,15,7,Jordan,Jordan Mailata,Jordan Mailata,19684,80,37,Philadelphia,0,97,True,False,False,False,68,Mailata,3101,9342,13479,97,97,24,2019,4,0,95,365,9,18390000,11560000,10930000,43650000,5,37270000,2,0,0,0,0,95,93,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'All Day', 'startActivated': False, 'signatureLogoId': 1227, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will allow less frequent shed attempts by their block target', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Protector ', 'startActivated': False, 'signatureLogoId': 1230, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce an edge pass rusher's chances of using a quick block shed move"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Protector', 'startActivated': False, 'signatureLogoId': 1216, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",69,68,97,50,90,75,74,94,97,93,93,98,91,96,94,98,95,97,12,6,6,24,6,6,39,15,6,62,44,57,64,55,51,10,37,57,74,57,20,20,25,30,48,15,60,36,12,16,15,10,57,52,17,13,18,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380974,A.J. Brown,WR,WR,94,1,1313380974,553386305,MEGA,Eagles,2026-02-04 05:49:50.941458,False,1008,False,,False,False,30,30,6,1997,Ole Miss,19,2,A.J.,A.J. Brown,AJ Brown,29789,73,23,Starkville,0,97,True,False,False,False,11,Brown,6416,9397,20495,94,94,24,2020,6,0,90,226,8,32720000,28750000,7940000,45260000,6,140940000,3,0,0,0,0,90,90,0,97,[],[],92,86,91,50,86,96,91,92,79,90,53,33,19,24,41,31,37,57,40,25,29,31,34,40,41,30,16,92,87,97,73,96,91,72,82,87,77,88,94,91,92,93,97,10,17,26,18,15,10,16,33,23,27,16,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380984,DeVonta Smith,WR,WR,91,1,1313380984,553388435,MEGA,Eagles,2026-02-04 05:49:50.942403,False,810,False,,False,False,28,14,11,1998,Alabama,10,1,DeVonta,DeVonta Smith,DeVonta Smith,2505,72,17,Amite,0,97,True,False,False,False,6,Smith,3934,1369,21761,91,91,24,2022,4,0,88,170,6,13500000,9430000,8140000,26850000,5,33080000,2,0,0,0,0,88,89,0,79,[],[],94,92,93,50,89,89,92,92,49,87,38,24,19,21,31,28,22,45,19,14,19,31,25,17,31,19,19,92,75,96,74,88,84,82,77,58,47,93,88,91,88,92,89,14,31,38,29,24,11,19,52,36,36,15,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380978,Jalen Hurts,QB,QB,90,2,1313380978,553387229,MEGA,Eagles,2026-02-04 05:49:50.941737,False,1432,False,,False,False,29,7,8,1998,Oklahoma,21,2,Jalen,Jalen Hurts,Jalen Hurts,4346,73,42,Houston,0,97,True,False,False,False,1,Hurts,6054,704,21033,90,90,24,2021,4,0,89,223,7,41830000,500000,65430000,136670000,6,25550000,2,0,0,0,0,89,0,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fastbreak', 'startActivated': False, 'signatureLogoId': 1135, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability receive better blocking support on designed quarterback run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Agile Extender', 'startActivated': False, 'signatureLogoId': 1171, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to evade the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,90,88,50,91,86,89,96,76,93,36,27,20,18,22,15,19,33,93,93,94,83,94,96,86,89,94,95,79,66,63,50,88,22,79,74,74,90,27,17,31,40,54,10,30,28,16,20,10,14,36,37,22,23,23,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380983,Landon Dickerson,LG,OL,88,1,1313380983,553386636,MEGA,Eagles,2026-02-04 05:49:50.942188,False,510,False,,False,False,28,30,9,1998,Alabama,5,2,Landon,Landon Dickerson,Landon Dickerson,17792,78,32,Hickory,0,97,True,False,False,False,69,Dickerson,844,822,21642,88,88,24,2022,3,0,84,332,6,14440000,10420000,8040000,23700000,5,51980000,2,0,0,0,0,84,89,0,99,[],[],65,67,88,50,85,68,67,88,93,94,91,87,83,88,86,84,90,87,12,6,6,12,6,6,24,11,6,15,7,31,28,14,11,10,10,24,27,47,16,7,6,12,17,10,40,39,6,32,10,10,21,36,10,12,12,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380335,J.K. Dobbins,HB,RB,84,1,1313380335,553386652,MEGA,Eagles,2026-02-04 05:49:50.947561,False,468,False,,False,False,28,17,12,1998,Ohio State,23,2,J.K.,J.K. Dobbins,JK Dobbins,10668,70,42,La Grange,0,97,True,False,False,False,23,Dobbins,922,257,20926,84,84,24,2021,4,0,84,212,7,1950000,1750000,400000,400000,2,3600000,2,0,0,0,0,84,89,0,94,[],[],92,86,81,50,78,90,90,87,74,84,42,39,34,31,58,26,33,41,27,15,25,20,30,19,32,16,15,86,85,66,91,56,93,60,86,84,79,87,54,43,56,63,52,12,31,29,13,14,11,17,35,30,17,16,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380138,Miguel Martinez,RG,OL,84,2,1313380138,553388642,MEGA,Eagles,2026-02-04 05:49:50.948224,False,1471,False,,False,False,21,30,1,1989,UCF,2,1,Miguel,Miguel Martinez,Miguel Martinez,2256,78,26,PLACEHOLDER,0,97,True,False,False,False,72,Martinez,0,10327,2719,84,84,24,2027,0,0,83,313,0,10770000,3140000,30520000,30520000,4,16040000,4,0,0,0,0,83,87,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,78,82,50,91,81,78,90,90,79,82,90,89,81,88,84,77,77,32,30,22,20,31,30,18,32,34,45,25,26,59,26,46,25,35,26,37,65,49,48,42,39,47,40,36,34,25,48,36,31,40,28,27,27,30,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380738,Josh Downs,WR,WR,82,1,1313380738,553386669,MEGA,Eagles,2026-02-04 05:49:50.946993,False,350,False,,False,False,26,12,8,2001,North Carolina,16,3,Josh,Josh Downs,Josh Downs,7231,70,9,Suwanee,0,97,True,False,False,False,81,Downs,12,2117,22763,82,82,24,2024,5,0,79,175,4,11160000,5160000,12000000,12000000,2,11000000,2,0,0,0,0,79,88,0,79,[],[],93,91,83,50,90,91,90,86,51,86,34,19,15,17,25,25,18,44,34,39,40,23,46,43,54,33,35,83,74,91,75,85,76,74,71,38,33,90,77,79,82,83,86,10,19,22,10,15,10,10,27,22,10,25,27,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353837,Marquee Reed,RT,OL,78,2,1388353837,553386176,MEGA,Eagles,2026-02-04 05:49:50.944231,False,694,False,,False,False,23,16,10,1963,Oklahoma State,2,2,Marquee,Marquee Reed,Marquee Reed,2253,80,6,PLACEHOLDER,0,97,True,False,False,False,76,Reed,36,4077,2298,78,78,24,2026,1,0,68,320,1,2820000,1530000,3870000,5160000,4,6520000,3,0,0,0,0,68,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",77,68,79,50,93,71,64,81,89,83,82,82,73,83,74,69,84,73,30,14,36,27,16,14,33,41,35,43,30,48,52,25,48,36,44,43,33,55,46,41,44,32,35,44,32,31,48,46,27,39,42,37,47,29,24,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
