team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PHI,Eagles,1313380959,Saquon Barkley,HB,RB,99,3,1313380959,553386125,MEGA,Eagles,2025-11-24 08:38:51.843815,False,3233,False,,False,False,29,9,2,1997,Penn State,2,1,Saquon,Saquon Barkley,Saquon Barkley,26102,72,37,Coplay,0,97,True,False,False,False,26,Barkley,6878,8813,13085,99,99,24,2018,6,0,99,227,8,9880000,500000,14320000,20480000,4,26020000,3,0,0,0,0,99,95,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'First One Free', 'startActivated': False, 'signatureLogoId': 1109, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Some players thrive on making defenders look silly. When they enter the zone, this ability increases their fakeout rate on the next juke, spin or hurdle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 10+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Leap Frog', 'startActivated': False, 'signatureLogoId': 1152, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will hold onto the ball if tackled during a hurdle', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Human Joystick', 'startActivated': False, 'signatureLogoId': 1141, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,95,99,50,91,96,95,94,81,90,37,34,33,38,60,31,35,36,31,29,34,25,41,36,41,18,18,89,94,74,97,62,97,81,95,89,85,94,69,65,67,75,73,25,17,24,15,21,17,10,36,28,13,14,19,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380962,Jordan Mailata,LT,OL,97,2,1313380962,553387645,MEGA,Eagles,2025-11-24 08:38:51.844020,False,1611,False,,False,False,29,31,3,1997,No College,15,7,Jordan,Jordan Mailata,Jordan Mailata,9792,80,37,Philadelphia,0,97,True,False,False,False,68,Mailata,3061,9342,13479,97,97,24,2018,4,0,95,365,8,15920000,9090000,17760000,43650000,5,37270000,3,0,0,0,0,95,93,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'All Day', 'startActivated': False, 'signatureLogoId': 1227, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will allow less frequent shed attempts by their block target', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Protector ', 'startActivated': False, 'signatureLogoId': 1230, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce an edge pass rusher's chances of using a quick block shed move"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Protector', 'startActivated': False, 'signatureLogoId': 1216, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",69,68,97,50,90,75,74,94,97,93,93,98,91,96,94,98,95,97,12,6,6,24,6,6,39,15,6,62,44,57,64,55,51,10,37,57,74,57,20,20,25,30,48,15,60,36,12,16,15,10,57,52,17,13,18,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380974,A.J. Brown,WR,WR,94,2,1313380974,553386305,MEGA,Eagles,2025-11-24 08:38:51.846559,False,1206,False,,False,False,29,30,6,1997,Ole Miss,19,2,A.J.,A.J. Brown,AJ Brown,20423,73,23,Starkville,0,97,True,False,False,False,11,Brown,6406,9397,20495,94,94,24,2019,6,0,90,226,7,45420000,36760000,16600000,45260000,6,140940000,4,0,0,0,0,90,90,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Red Zone Threat', 'startActivated': False, 'signatureLogoId': 1180, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When in the red zone, receivers with this ability have a better chance to win contested catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Runoff Elite', 'startActivated': False, 'signatureLogoId': 1392, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will distract defenders for longer with their runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,86,91,50,86,96,91,92,79,90,53,33,19,24,41,31,37,57,40,25,29,31,34,40,41,30,16,92,87,97,73,96,91,72,82,87,77,88,94,91,92,93,97,10,17,26,18,15,10,16,33,23,27,16,17,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380984,DeVonta Smith,WR,WR,90,2,1313380984,553388435,MEGA,Eagles,2025-11-24 08:38:51.847377,False,877,False,,False,False,27,14,11,1998,Alabama,10,1,DeVonta,DeVonta Smith,DeVonta Smith,9563,72,17,Amite,0,97,True,False,False,False,6,Smith,3420,1369,21761,90,90,24,2021,4,0,87,170,5,10720000,6650000,12210000,26850000,5,33080000,3,0,0,0,0,87,89,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Runoff Elite', 'startActivated': False, 'signatureLogoId': 1392, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will distract defenders for longer with their runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,92,92,50,89,89,92,92,49,87,38,24,19,21,31,28,22,45,19,14,19,31,25,17,31,19,19,92,75,93,74,87,84,82,77,58,47,93,87,91,88,92,89,14,31,38,29,24,11,19,52,36,36,15,18,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380978,Jalen Hurts,QB,QB,89,3,1313380978,553387229,MEGA,Eagles,2025-11-24 08:38:51.846764,False,1411,False,,False,False,28,7,8,1998,Oklahoma,21,2,Jalen,Jalen Hurts,Jalen Hurts,14846,73,42,Houston,0,97,True,False,False,False,1,Hurts,6018,704,21033,89,89,24,2020,4,1,87,223,6,31770000,500000,96700000,136670000,6,25550000,3,0,0,0,0,87,0,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run & Gun', 'startActivated': False, 'signatureLogoId': 1108, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Many passers use a combination of mobility and aggressiveness to make big plays. When they enter the zone, they have perfect accuracy while throwing on the run.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make consecutive passes for 5+ yards in air', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fastbreak', 'startActivated': False, 'signatureLogoId': 1135, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability receive better blocking support on designed quarterback run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Agile Extender', 'startActivated': False, 'signatureLogoId': 1171, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to evade the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Dashing Deadeye', 'startActivated': False, 'signatureLogoId': 1129, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws under 40 yards while running outside the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,90,88,50,91,86,89,96,76,93,36,27,20,18,22,15,19,33,93,91,93,83,92,94,86,88,94,95,79,66,63,50,88,22,79,74,74,90,27,17,31,40,54,10,30,28,16,20,10,14,36,37,22,23,23,0,3,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380983,Landon Dickerson,LG,OL,88,1,1313380983,553386636,MEGA,Eagles,2025-11-24 08:38:51.847172,False,603,False,,False,False,27,30,9,1998,Alabama,5,2,Landon,Landon Dickerson,Landon Dickerson,8627,78,32,Hickory,0,97,True,False,False,False,69,Dickerson,811,822,21642,88,88,24,2021,3,0,84,332,5,10530000,6510000,12060000,23700000,5,51980000,3,0,0,0,0,84,89,0,99,[],[],65,67,88,50,85,68,67,88,93,94,91,87,83,88,86,84,90,87,12,6,6,12,6,6,24,11,6,15,7,31,28,14,11,10,10,24,27,47,16,7,6,12,17,10,40,39,6,32,10,10,21,36,10,12,12,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380989,Cam Jurgens,C,OL,76,0,1313380989,553387432,MEGA,Eagles,2025-11-24 08:38:51.847783,False,202,False,,False,False,27,21,8,1999,Nebraska,19,2,Cam,Cam Jurgens,Cam Jurgens,1618,75,26,Beatrice,0,97,True,False,False,False,51,Jurgens,61,1793,22273,76,76,24,2022,3,1,69,303,4,5420000,500000,16810000,19840000,5,25200000,4,0,0,0,0,69,81,0,80,[],[],79,74,82,50,85,81,75,84,83,80,78,87,76,72,74,83,77,81,10,6,6,30,6,6,20,10,6,44,35,47,45,43,42,10,38,45,39,60,42,32,36,39,40,18,32,25,10,15,20,12,35,26,10,15,19,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353837,Marquee Reed,RT,OL,74,2,1388353837,553386176,MEGA,Eagles,2025-11-24 08:38:51.851077,False,642,False,,False,False,22,16,10,1963,Oklahoma State,2,2,Marquee,Marquee Reed,Marquee Reed,732,80,6,PLACEHOLDER,0,97,True,False,False,False,76,Reed,0,4077,2298,74,74,24,2026,1,1,66,320,0,2670000,1380000,5160000,5160000,4,6520000,4,0,0,0,0,66,84,0,99,[],"[{'locked': True, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",77,68,78,50,93,71,64,81,89,83,78,81,70,77,69,68,83,72,30,14,36,27,16,14,33,41,35,43,30,48,52,25,48,36,44,43,33,55,46,41,44,32,35,44,32,31,48,46,27,39,42,37,47,29,24,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353838,Dylan McPherson,WR,WR,71,1,1388353838,553388363,MEGA,Eagles,2025-11-24 08:38:51.851280,False,552,False,,False,False,21,11,8,1945,Alabama,2,3,Dylan,Dylan McPherson,Dylan McPherson,2790,74,15,PLACEHOLDER,0,97,True,False,False,False,10,McPherson,0,3404,2386,71,71,24,2026,3,2,71,196,0,1580000,1190000,1560000,1560000,4,5200000,4,0,0,0,0,71,86,0,80,[],[],89,90,68,50,84,86,89,82,58,79,45,27,36,24,38,42,48,49,33,22,35,30,10,11,16,47,41,82,75,76,65,76,84,86,80,53,62,90,69,66,72,73,80,38,27,42,42,44,36,35,37,46,27,45,31,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313381961,Brevin Jordan,TE,TE,70,0,1313381961,553387419,MEGA,Eagles,2025-11-24 08:38:51.853461,False,131,False,,False,False,26,16,7,2000,Miami,3,5,Brevin,Brevin Jordan,Brevin Jordan,2710,75,27,Las Vegas,0,97,True,False,False,False,9,Jordan,0,1379,21562,70,70,0,2021,6,0,70,245,5,1830000,1830000,0,0,1,1830000,1,0,0,0,0,70,79,0,91,[],[],89,83,60,50,85,85,86,82,73,78,65,51,56,58,59,56,58,58,32,28,31,40,39,30,42,26,21,83,74,81,74,78,78,42,71,67,67,76,70,57,64,66,79,27,41,43,15,29,21,20,46,43,19,11,15,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
