team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
HOU,Texans,1313381968,C.J. Stroud,QB,QB,93,2,1313381968,553388538,MEGA,Texans,2026-02-04 05:49:56.079627,False,2831,False,,False,False,25,3,10,2001,Ohio State,2,1,C.J.,C.J. Stroud,CJ Stroud,9550,75,4,Inland Empire,0,97,True,False,False,False,7,Stroud,1982,2417,22688,93,93,24,2024,0,0,93,218,4,49410000,20010000,147000000,157260000,7,163100000,6,0,0,0,0,93,0,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lofting Deadeye', 'startActivated': False, 'signatureLogoId': 1153, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all lob or touch passes (except high/low and cross-body throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Deadeye', 'startActivated': False, 'signatureLogoId': 1146, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws inside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,80,90,50,88,78,82,85,61,88,17,13,15,13,12,15,12,12,77,96,97,78,92,94,91,94,95,76,54,21,61,13,58,12,45,37,31,75,14,10,11,12,10,10,16,19,9,14,10,9,29,24,10,19,20,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381962,Nico Collins,WR,WR,92,1,1313381962,553386488,MEGA,Texans,2026-02-04 05:49:56.078833,False,749,False,,False,False,28,19,3,1999,Michigan,26,3,Nico,Nico Collins,Nico Collins,11410,76,0,Birmingham,0,97,True,False,False,False,12,Collins,236,1148,21587,92,92,0,2022,6,0,88,215,6,28840000,22130000,6710000,27630000,4,44010000,1,0,0,0,0,88,90,0,96,[],[],92,89,94,50,90,93,94,86,67,83,46,28,27,30,35,29,33,49,28,20,25,22,30,33,39,26,25,90,87,97,77,90,84,40,76,73,64,82,93,91,91,86,91,10,20,30,13,16,10,19,32,26,19,15,22,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381933,Joe Mixon,HB,RB,91,3,1313381933,553387825,MEGA,Texans,2026-02-04 05:49:56.075399,False,770,False,,False,False,31,24,7,1996,Oklahoma,16,2,Joe,Joe Mixon,Joe Mixon,23095,73,4,Oakley,0,97,True,False,False,False,28,Mixon,4760,9241,12625,91,91,24,2018,6,0,91,220,10,9480000,2980000,19500000,22000000,4,18500000,3,0,0,0,0,91,89,0,86,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Wrecking Ball', 'startActivated': False, 'signatureLogoId': 1183, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Wrecking Ball runners don't avoid contact. They create it. When they enter the zone, this ability increases their success rate on trucks and stiff arms."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 10+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bruiser', 'startActivated': False, 'signatureLogoId': 1122, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck and stiff arm animations and a larger timing window for perfect attempts.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backfield Mismatch', 'startActivated': False, 'signatureLogoId': 1120, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running backs with this ability have better catch in traffic and route running when coming out of the backfield against linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,88,90,50,89,84,91,94,82,91,43,46,26,31,55,35,36,58,22,29,33,32,38,36,46,17,28,95,94,78,98,64,91,76,83,91,86,89,52,56,58,65,72,14,38,34,10,15,11,12,38,37,20,16,24,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381935,Nick Chubb,HB,RB,85,1,1313381935,553386451,MEGA,Texans,2026-02-04 05:49:56.075641,False,305,False,,False,False,31,27,12,1995,Georgia,3,2,Nick,Nick Chubb,Nick Chubb,6940,71,9,Cedartown,0,97,True,False,False,False,21,Chubb,2712,8846,13129,85,85,24,2019,6,0,78,227,9,7770000,2270000,11000000,18000000,4,7670000,2,0,0,0,0,78,85,0,79,[],[],87,81,81,50,83,92,88,93,86,92,35,37,25,39,66,30,34,37,28,15,20,22,25,17,26,15,15,88,90,68,97,53,85,35,74,89,88,80,48,41,48,56,54,12,35,29,12,18,18,13,35,29,16,12,17,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1388354677,Zach Coleman,TE,TE,85,1,1388354677,553388135,MEGA,Texans,2026-02-04 05:49:56.081871,False,1562,False,,False,False,22,8,14,1981,Texas,26,1,Zach,Zach Coleman,Zach Coleman,4834,76,1,PLACEHOLDER,0,97,True,False,False,False,13,Coleman,518,4203,2360,85,85,24,2026,1,0,85,251,1,4050000,1840000,6630000,8840000,4,7920000,3,0,0,0,0,85,78,0,95,[],[],83,83,80,50,85,76,84,96,78,81,66,54,53,58,61,64,52,71,29,17,18,34,20,24,27,48,38,75,73,89,78,88,66,25,75,74,75,77,85,77,79,80,84,27,24,38,37,35,36,40,28,47,38,27,44,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381948,Jaylin Noel,WR,WR,85,1,1313381948,553387942,MEGA,Texans,2026-02-04 05:49:56.077202,False,1012,False,,False,False,24,4,9,2002,Iowa State,15,3,Jaylin,Jaylin Noel,Jaylin Noel,7741,70,24,Kansas City,0,97,True,False,False,False,14,Noel,8,10680,15059,85,85,24,2025,0,0,83,194,2,1290000,1030000,520000,1040000,4,4150000,2,0,0,0,0,83,89,0,79,[],[],94,89,79,50,93,86,93,90,66,88,51,35,24,30,29,25,27,55,38,56,59,30,63,55,68,47,35,89,74,87,78,85,82,80,78,55,48,86,91,89,89,83,88,33,39,39,25,35,28,25,42,25,37,30,29,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381947,Jayden Higgins,WR,WR,85,1,1313381947,553387140,MEGA,Texans,2026-02-04 05:49:56.076978,False,979,False,,False,False,24,15,12,2002,Iowa State,2,2,Jayden,Jayden Higgins,Jayden Higgins,6743,76,8,South Miami,0,97,True,False,False,False,81,Higgins,8,10587,15057,85,85,24,2025,0,0,81,214,2,2540000,1550000,1980000,3960000,4,5350000,2,0,0,0,0,81,88,0,95,[],[],92,83,83,50,90,93,89,91,67,90,46,32,15,22,24,34,30,52,29,18,12,24,9,7,33,26,22,83,76,94,78,92,86,80,75,64,58,81,88,86,88,81,93,33,30,40,26,28,30,21,44,22,29,16,26,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1388354680,Jayden Mobley,WR,WR,83,2,1388354680,553386150,MEGA,Texans,2026-02-04 05:49:56.082524,False,1098,False,,False,False,23,24,7,2014,Texas,26,2,Jayden,Jayden Mobley,Jayden Mobley,4768,75,31,PLACEHOLDER,0,97,True,False,False,False,29,Mobley,6,3667,2382,83,83,24,2026,0,0,78,233,1,1840000,1310000,1590000,2120000,4,5440000,3,0,0,0,0,78,86,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,85,76,50,90,89,84,77,76,83,62,29,26,32,37,44,30,49,35,27,33,25,20,14,10,28,24,80,82,91,76,89,83,68,79,71,55,89,93,82,79,87,90,31,30,37,30,27,39,38,34,41,26,46,39,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313380268,Dawson Knox,TE,TE,81,1,1313380268,553387492,MEGA,Texans,2026-02-04 05:49:56.084530,False,237,False,,False,False,30,14,11,1996,Ole Miss,32,3,Dawson,Dawson Knox,Dawson Knox,26012,76,41,Brentwood,0,97,True,False,False,False,88,Knox,1382,9546,20523,81,81,24,2020,0,0,80,254,8,8160000,3260000,9800000,9800000,2,7000000,2,0,0,0,0,80,79,0,95,[],[],90,84,76,50,89,91,86,90,72,85,65,53,62,61,63,65,61,67,21,17,23,29,28,25,41,20,21,74,57,85,71,86,62,25,56,77,73,75,72,66,72,71,87,10,21,28,13,14,10,13,31,31,16,12,14,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381949,Aireontae Ersery,LT,OL,80,1,1313381949,553386745,MEGA,Texans,2026-02-04 05:49:56.077494,False,397,False,,False,False,25,19,2,2002,Minnesota,16,2,Aireontae,Aireontae Ersery,Aireontae Ersery,7377,78,24,Kansas City,0,97,True,False,False,False,79,Ersery,571,10544,15128,80,80,24,2025,0,0,76,331,2,2050000,1390000,1320000,2640000,4,4880000,2,0,0,0,0,76,83,0,99,[],[],76,58,78,50,89,73,72,88,85,88,85,82,85,86,87,76,78,79,11,6,6,30,6,6,18,10,6,19,16,19,30,18,10,10,10,36,31,50,13,5,5,15,18,26,32,45,11,20,31,10,21,32,12,28,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
