team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
HOU,Texans,1313381933,Joe Mixon,HB,RB,91,3,1313381933,553387825,MEGA,Texans,2025-11-18 20:31:00.625969,False,670,False,,False,False,30,24,7,1996,Oklahoma,16,2,Joe,Joe Mixon,Joe Mixon,30141,73,4,Oakley,0,97,True,False,False,False,28,Mixon,4282,9241,12625,91,91,24,2016,6,0,91,220,9,10500000,8000000,2500000,7500000,3,18000000,1,0,0,0,0,91,90,99,86,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Wrecking Ball', 'startActivated': False, 'signatureLogoId': 1183, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Wrecking Ball runners don't avoid contact. They create it. When they enter the zone, this ability increases their success rate on trucks and stiff arms."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Rush for 10+ yards', 'signatureDeactivationDescription': ""Don't get tackled for loss""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bruiser', 'startActivated': False, 'signatureLogoId': 1122, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck and stiff arm animations and a larger timing window for perfect attempts.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Energizer', 'startActivated': False, 'signatureLogoId': 1325, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will replenish a portion of their stamina upon successfully performing any skill move', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backfield Mismatch', 'startActivated': False, 'signatureLogoId': 1120, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running backs with this ability have better catch in traffic and route running when coming out of the backfield against linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,88,90,82,89,84,91,94,82,91,43,46,26,31,55,35,36,58,22,29,33,32,38,36,46,17,28,95,89,75,98,64,92,76,83,88,85,89,52,56,58,65,72,14,38,34,10,15,11,12,38,37,20,16,24,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381962,Nico Collins,WR,WR,91,2,1313381962,553386488,MEGA,Texans,2025-11-18 20:31:00.630363,False,843,False,,False,False,27,19,3,1999,Michigan,26,3,Nico,Nico Collins,Nico Collins,8926,76,0,Birmingham,0,97,True,False,False,False,12,Collins,120,1148,21587,91,91,24,2020,6,0,87,215,5,27590000,14170000,13420000,27630000,4,44010000,2,0,0,0,0,87,90,85,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep In Elite', 'startActivated': False, 'signatureLogoId': 1317, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Apprentice', 'startActivated': False, 'signatureLogoId': 1209, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up at wide receiver (excluding slot), players with this ability have access to four additional hot routes during pre-play adjustments.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,89,93,27,90,93,94,86,67,83,46,28,27,30,35,29,33,49,28,20,25,22,30,33,39,26,25,90,87,97,77,88,81,40,76,73,64,82,93,90,90,86,91,10,20,30,13,16,10,19,32,26,19,15,22,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381968,C.J. Stroud,QB,QB,89,2,1313381968,553388538,MEGA,Texans,2025-11-18 20:31:00.630996,False,2038,False,,False,False,24,3,10,2001,Ohio State,2,1,C.J.,C.J. Stroud,CJ Stroud,4267,75,4,Inland Empire,0,97,True,False,False,False,7,Stroud,1487,2417,22688,89,89,22,2022,0,0,89,218,3,11360000,1100000,10260000,32060000,4,3650000,1,154980000,6,171540000,0,89,0,85,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lofting Deadeye', 'startActivated': False, 'signatureLogoId': 1153, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all lob or touch passes (except high/low and cross-body throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Deadeye', 'startActivated': False, 'signatureLogoId': 1146, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws inside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,80,86,73,88,78,82,85,61,88,17,13,15,13,12,15,12,12,76,94,93,78,91,91,91,89,89,76,54,21,61,13,58,12,45,37,31,75,14,10,11,12,10,10,16,19,9,14,10,9,29,24,10,19,20,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381935,Nick Chubb,HB,RB,86,2,1313381935,553386451,MEGA,Texans,2025-11-18 20:31:00.626170,False,455,False,,False,False,30,27,12,1995,Georgia,3,2,Nick,Nick Chubb,Nick Chubb,20553,71,9,Cedartown,0,97,True,False,False,False,21,Chubb,2704,8846,13129,86,86,24,2017,6,0,79,227,8,7430000,-9070000,16500000,18000000,4,7670000,3,0,0,0,0,79,85,34,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bruiser', 'startActivated': False, 'signatureLogoId': 1122, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck and stiff arm animations and a larger timing window for perfect attempts.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Balance Beam', 'startActivated': False, 'signatureLogoId': 1214, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Avoid stumbling when carrying the ball', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,81,81,50,85,92,88,93,86,92,35,37,25,39,66,30,34,37,28,15,20,22,25,17,26,15,15,91,91,68,96,53,87,35,74,88,90,80,48,41,48,56,54,12,35,29,12,18,18,13,35,29,16,12,17,0,2,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381970,Tank Dell,WR,WR,84,2,1313381970,553386620,MEGA,Texans,2025-11-18 20:31:00.631198,False,531,False,,False,False,26,29,10,1999,Houston,6,3,Tank,Tank Dell,Tank Dell,4208,70,8,Daytona Beach,0,97,True,False,False,False,3,Dell,10,2090,22764,84,84,24,2022,6,0,84,165,3,1420000,1140000,280000,1120000,4,3830000,1,0,0,0,0,84,87,77,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,90,85,72,82,81,92,93,50,87,33,22,21,16,27,24,14,51,17,10,15,35,20,10,27,17,6,88,73,87,72,86,87,79,81,35,28,93,83,86,85,86,86,10,13,18,10,16,10,15,29,21,10,13,19,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381947,Jayden Higgins,WR,WR,82,1,1313381947,553387140,MEGA,Texans,2025-11-18 20:31:00.628049,False,966,False,,False,False,23,15,12,2002,Iowa State,2,2,Jayden,Jayden Higgins,Jayden Higgins,3137,76,8,South Miami,0,97,True,False,False,False,81,Higgins,2,10587,15057,82,82,24,2025,0,0,79,214,1,2120000,-850000,2970000,3960000,4,5350000,3,0,0,0,0,79,88,56,95,[],[],92,83,80,54,90,93,89,91,67,90,46,32,15,22,24,34,30,52,29,18,12,24,9,7,33,26,22,83,76,91,78,90,85,80,75,64,58,81,87,83,85,78,90,33,30,40,26,28,30,21,44,22,29,16,26,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381948,Jaylin Noel,WR,WR,82,1,1313381948,553387942,MEGA,Texans,2025-11-18 20:31:00.628257,False,991,False,,False,False,23,4,9,2002,Iowa State,15,3,Jaylin,Jaylin Noel,Jaylin Noel,2105,70,24,Kansas City,0,97,True,False,False,False,14,Noel,0,10680,15059,82,82,24,2025,0,0,80,194,1,1250000,470000,780000,1040000,4,4150000,3,0,0,0,0,80,89,18,79,[],[],94,89,78,55,93,86,93,90,66,88,51,35,24,30,29,25,27,55,38,56,59,30,63,55,68,47,35,88,72,86,76,84,80,80,76,55,47,86,83,88,84,79,84,33,39,39,25,35,28,25,42,25,37,30,29,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381940,Dalton Schultz,TE,TE,80,1,1313381940,553388342,MEGA,Texans,2025-11-18 20:31:00.626625,False,178,False,Compound Foot Fracture,True,False,30,11,7,1996,Stanford,37,4,Dalton,Dalton Schultz,Dalton Schultz,21244,77,43,South Jordan,11,34,True,False,False,False,86,Schultz,806,9050,13435,80,80,24,2017,3,0,80,244,8,14000000,2500000,11500000,30950000,3,5000000,1,0,0,0,0,80,78,76,96,[],[],84,79,78,61,93,79,82,93,76,86,72,59,60,56,60,65,62,65,12,5,10,30,15,10,24,10,5,76,63,89,72,84,72,38,59,66,68,73,73,66,71,76,84,10,27,31,12,16,10,12,34,29,15,14,16,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381955,Tytus Howard,RT,OL,78,0,1313381955,553387198,MEGA,Texans,2025-11-18 20:31:00.629517,False,84,False,,False,False,30,23,5,1996,Alabama State,23,1,Tytus,Tytus Howard,Tytus Howard,14952,77,0,Monroeville,0,97,True,False,False,False,71,Howard,359,9509,20397,78,78,24,2018,3,0,74,322,7,27940000,18000000,9940000,32160000,4,22960000,1,0,0,0,0,74,83,72,99,[],[],68,60,82,86,86,73,73,87,85,85,84,82,81,86,83,76,72,74,30,31,37,30,45,40,53,26,27,47,37,28,24,15,41,10,32,38,45,52,15,5,5,15,15,10,28,24,12,15,10,10,27,23,15,16,20,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381949,Aireontae Ersery,LT,OL,76,1,1313381949,553386745,MEGA,Texans,2025-11-18 20:31:00.628459,False,469,False,,False,False,24,19,2,2002,Minnesota,16,2,Aireontae,Aireontae Ersery,Aireontae Ersery,728,78,24,Kansas City,0,97,True,False,False,False,79,Ersery,284,10544,15128,76,76,24,2025,0,0,74,331,1,1710000,-270000,1980000,2640000,4,4880000,3,0,0,0,0,74,83,69,99,[],[],76,58,76,98,89,73,72,88,85,88,84,82,82,83,85,76,77,78,11,6,6,30,6,6,18,10,6,19,16,19,30,18,10,10,10,36,31,50,13,5,5,15,18,26,32,45,11,20,31,10,21,32,12,28,15,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
