team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TEN,Titans,1313382010,Oluwafemi Oladejo,LEDGE,DE,89,2,1313382010,553387988,MEGA,Titans,2026-02-04 05:49:56.455751,False,2085,False,,False,False,23,20,9,2003,UCLA,20,2,Oluwafemi,Oluwafemi Oladejo,Oluwafemi Oladejo,213,75,4,Elk Grove,0,97,True,False,False,False,7,Oladejo,250,10683,15180,89,89,24,2025,0,0,89,261,2,1880000,1330000,1100000,2200000,4,4700000,2,0,0,0,0,89,85,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Defensive Rally', 'startActivated': False, 'signatureLogoId': 1322, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will repair the fatigue of all defensive linemen on any 3rd or 4th down', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Committed', 'startActivated': False, 'signatureLogoId': 1380, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will dominantly win run blocks when they correctly use the Guess Play adjustment to predict a run. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,83,88,50,90,86,85,83,82,90,81,23,45,45,45,45,45,45,13,10,15,30,20,10,26,15,6,40,32,55,51,47,37,28,31,38,32,74,16,5,10,17,47,84,90,80,49,81,94,41,92,89,57,24,27,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382012,Kevin Winston Jr.,SS,S,88,1,1313382012,553388942,MEGA,Titans,2026-02-04 05:49:56.456029,False,1790,False,,False,False,23,2,12,2003,Penn State,18,3,Kevin,Kevin Winston Jr.,Kevin Winston Jr,8752,74,19,Columbia,0,97,True,False,False,False,23,Winston Jr.,742,10787,15361,88,88,24,2025,0,0,83,213,2,1500000,1250000,500000,1000000,4,4500000,2,0,0,0,0,83,86,0,99,[],[],94,84,78,50,87,86,89,84,64,89,55,25,35,35,35,35,35,35,14,6,6,30,6,6,24,12,6,71,56,68,62,52,65,79,64,51,52,81,21,12,14,24,59,36,87,64,70,87,35,70,90,89,86,17,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382032,DeMarvion Overshown,WILL,LB,86,1,1313382032,553388019,MEGA,Titans,2026-02-04 05:49:56.458733,False,583,False,,False,False,27,13,8,2000,Texas,27,3,DeMarvion,DeMarvion Overshown,DeMarvion Overshown,7554,74,42,Arp,0,97,True,False,False,False,52,Overshown,4362,2344,22997,86,86,24,2024,12,0,86,220,4,8290000,2790000,22000000,22000000,5,15480000,4,0,0,0,0,86,84,0,99,[],[],92,78,86,50,86,87,88,88,64,82,67,40,35,35,35,40,40,40,18,6,6,24,6,6,22,15,6,65,51,66,59,63,66,10,60,52,45,72,34,27,33,38,66,67,90,74,83,84,52,65,92,89,79,16,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1388354749,Julius Cross,DT,DT,85,2,1388354749,553387595,MEGA,Titans,2026-02-04 05:49:56.461382,False,1314,False,,False,False,23,7,10,1977,Iowa State,32,1,Julius,Julius Cross,Julius Cross,2156,73,19,PLACEHOLDER,0,97,True,False,False,False,70,Cross,38,10328,2128,85,85,24,2026,10,0,84,297,1,3540000,1720000,5460000,7280000,4,7360000,3,0,0,0,0,84,85,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Stuff', 'startActivated': False, 'signatureLogoId': 1247, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks within 5 yards of the goal line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mr. Big Stop', 'startActivated': False, 'signatureLogoId': 1336, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will start 3rd or 4th down with increased fatigue replenishment', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,74,79,50,90,74,74,95,91,79,84,30,43,34,35,27,48,42,43,31,14,16,28,18,34,36,45,39,28,31,53,36,39,37,29,41,48,62,46,43,45,40,32,86,81,84,44,82,91,32,88,88,32,43,46,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382023,L'Jarius Sneed,CB,CB,85,2,1313382023,553388469,MEGA,Titans,2026-02-04 05:49:56.457242,False,298,False,,False,False,30,21,1,1997,LA. Tech,32,4,L'Jarius,L'Jarius Sneed,LJarius Sneed,19117,73,17,Minden,0,97,True,False,False,False,38,Sneed,1376,579,21351,85,85,0,2021,20,0,83,192,7,20450000,16400000,4050000,39630000,4,33400000,1,0,0,0,0,83,91,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Flat Zone KO', 'startActivated': False, 'signatureLogoId': 1327, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any flat zone coverage, less than 10 yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,87,86,50,89,93,94,95,60,82,59,19,35,35,25,35,35,18,14,6,6,19,6,6,27,15,6,78,60,78,68,58,82,70,80,48,50,86,22,33,26,30,70,46,76,58,76,85,35,93,77,61,85,24,22,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382000,T'Vondre Sweat,DT,DT,84,1,1313382000,553388558,MEGA,Titans,2026-02-04 05:49:56.454578,False,471,False,,False,False,26,11,7,2001,Texas,6,2,T'Vondre,T'Vondre Sweat,TVondre Sweat,3143,77,42,Huntsville,0,97,True,False,False,False,93,Sweat,220,10258,14760,84,84,0,2023,0,0,84,366,3,2840000,1920000,920000,3680000,4,5250000,1,0,0,0,0,84,82,0,99,[],[],70,67,76,50,90,66,63,70,94,86,88,25,40,40,40,45,45,45,13,7,10,30,13,6,22,15,6,45,39,47,44,41,38,10,30,55,50,45,12,3,5,10,43,72,87,87,24,80,67,20,83,93,28,23,24,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382041,Kayvon Thibodeaux,REDGE,DE,84,1,1313382041,553388603,MEGA,Titans,2026-02-04 05:49:56.459184,False,477,False,,False,False,26,15,12,2000,Oregon,5,1,Kayvon,Kayvon Thibodeaux,Kayvon Thibodeaux,8900,77,4,S. Central Los Angeles,0,97,True,False,False,False,99,Thibodeaux,1021,1973,22139,84,84,24,2023,11,0,82,258,5,14210000,5710000,34000000,34000000,5,28500000,4,0,0,0,0,82,87,0,99,[],[],90,84,79,50,91,87,88,84,81,85,85,21,45,45,45,45,45,45,17,6,6,26,10,6,22,13,6,37,23,46,48,38,38,10,31,36,34,72,30,19,23,26,40,87,85,88,51,81,84,43,87,83,58,17,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382026,Roger McCreary,CB,CB,81,1,1313382026,553387717,MEGA,Titans,2026-02-04 05:49:56.457838,False,345,False,,False,False,27,10,2,2000,Auburn,3,2,Roger,Roger McCreary,Roger McCreary,10872,71,0,Mobile,0,97,True,False,False,False,21,McCreary,570,1843,22206,81,81,24,2023,12,0,81,190,5,5980000,2480000,7000000,11460000,4,11150000,2,0,0,0,0,81,87,0,99,[],[],91,87,79,50,92,78,89,93,65,85,54,20,35,35,35,35,35,35,36,24,28,36,31,34,39,20,19,68,54,72,63,60,72,60,64,37,32,87,37,29,33,38,58,47,65,53,86,79,38,86,72,62,81,36,42,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313381314,Malcolm Rodriguez,WILL,LB,80,1,1313381314,553388269,MEGA,Titans,2026-02-04 05:49:56.460182,False,248,False,,False,False,28,29,3,1999,Oklahoma State,9,6,Malcolm,Malcolm Rodriguez,Malcolm Rodriguez,7439,71,35,Wagoner,0,97,True,False,False,False,44,Rodriguez,243,1925,22460,80,80,24,2023,11,0,74,225,5,11960000,4960000,14000000,21000000,3,15000000,2,0,0,0,0,74,85,0,96,[],[],90,79,78,50,92,93,86,85,80,87,86,27,45,45,45,45,45,45,51,40,44,35,47,44,45,39,46,66,47,58,58,34,52,10,44,35,39,77,15,6,10,20,37,53,82,76,54,79,48,36,87,87,65,19,20,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
TEN,Titans,1313382018,Amani Hooker,FS,S,80,1,1313382018,553387180,MEGA,Titans,2026-02-04 05:49:56.456493,False,240,False,,False,False,29,14,6,1998,Iowa,14,4,Amani,Amani Hooker,Amani Hooker,10536,71,22,Minneapolis,0,97,True,False,False,False,37,Hooker,699,9508,20629,80,80,0,2020,11,0,78,210,8,4310000,1510000,2800000,8100000,3,11390000,1,0,0,0,0,78,84,0,90,[],[],89,88,85,50,88,88,88,90,62,81,58,20,35,35,35,35,35,35,17,24,28,21,34,27,42,17,16,71,55,78,65,57,74,44,57,45,32,82,35,24,33,37,70,55,80,52,71,83,45,65,76,72,79,44,55,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
