team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
TB,Buccaneers,1313380464,Tristan Wirfs,LT,OL,97,2,1313380464,553388945,MEGA,Buccaneers,2025-11-18 20:30:42.724590,False,1987,False,,False,False,27,24,1,1999,Iowa,13,1,Tristan,Tristan Wirfs,Tristan Wirfs,1578,77,14,Mount Vernon,0,97,True,False,False,False,78,Wirfs,7217,681,20971,97,97,24,2019,2,0,93,320,6,36320000,760000,35560000,51980000,6,108300000,4,0,0,0,0,93,92,60,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Natural Talent', 'startActivated': False, 'signatureLogoId': 1337, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability start every new blocking encounter with built-in resistance', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Omniscient', 'startActivated': False, 'signatureLogoId': 1937, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability can detect user-controlled defenders before the snap; as well as 3rd and 4th down blitzers. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'All Day', 'startActivated': False, 'signatureLogoId': 1227, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will allow less frequent shed attempts by their block target', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,65,97,94,95,87,77,93,94,93,95,92,96,97,95,91,87,89,12,6,6,6,6,6,11,10,6,22,20,37,37,15,16,10,13,34,36,58,15,5,5,15,15,10,38,25,12,17,10,10,30,38,13,12,15,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380447,Bucky Irving,HB,RB,96,2,1313380447,553387244,MEGA,Buccaneers,2025-11-18 20:30:42.722101,False,3962,False,,False,False,24,19,8,2002,Oregon,25,4,Bucky,Bucky Irving,Bucky Irving,7432,70,12,Chicago,0,97,True,False,False,False,7,Irving,3635,10113,14624,96,96,24,2023,0,0,96,195,2,1210000,850000,360000,720000,4,3830000,2,0,0,0,0,96,91,99,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,97,99,90,79,89,86,65,91,31,31,30,34,44,23,17,28,24,15,20,30,31,25,39,24,15,94,89,70,96,55,98,76,97,70,68,90,61,58,64,69,59,10,20,26,15,15,10,20,31,31,20,25,25,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380465,Antoine Winfield Jr,FS,S,92,3,1313380465,553388935,MEGA,Buccaneers,2025-11-18 20:30:42.724791,False,889,False,,False,False,28,16,8,1998,Minnesota,13,2,Antoine,Antoine Winfield Jr,Antoine Winfield Jr,9597,69,42,The Woodlands,0,97,True,False,False,False,31,Winfield Jr,2446,680,21017,92,92,24,2019,14,0,90,203,6,27460000,11540000,15920000,32050000,4,40100000,2,0,0,0,0,90,86,89,75,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Shutdown', 'startActivated': False, 'signatureLogoId': 1104, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Shutdown defenders have the talent to erase receivers from the game. When they enter the zone, their coverage is tighter and interceptions are more frequent on contested catches.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,94,89,88,89,90,94,59,87,64,18,35,35,35,35,35,35,21,6,6,35,6,6,35,13,6,82,72,77,67,71,83,83,73,53,52,86,33,15,20,30,73,57,86,63,80,95,46,68,91,80,89,20,20,0,3,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380444,Chris Godwin Jr,WR,WR,88,1,1313380444,553386928,MEGA,Buccaneers,2025-11-18 20:30:42.721695,False,426,False,,False,False,30,27,2,1996,Penn State,20,3,Chris,Chris Godwin Jr,Chris Godwin Jr,11147,73,37,Philadelphia,0,97,True,False,False,False,14,Godwin Jr,4204,8567,12614,88,88,24,2016,4,0,84,208,9,33680000,-7420000,41100000,53530000,3,23010000,2,0,0,0,0,84,86,69,87,[],[],89,85,88,17,85,88,88,94,72,93,43,23,20,20,57,16,23,55,22,10,15,43,20,15,33,24,6,89,83,96,76,94,83,48,76,76,74,84,89,87,91,91,90,10,33,28,15,20,10,18,32,27,25,21,25,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380462,Jamel Dean,CB,CB,87,1,1313380462,553386608,MEGA,Buccaneers,2025-11-18 20:30:42.724190,False,394,False,,False,False,29,15,10,1996,Auburn,30,3,Jamel,Jamel Dean,Jamel Dean,12955,73,8,Cocoa,0,97,True,False,False,False,35,Dean,646,9435,20703,87,87,24,2018,12,0,87,206,7,16350000,13500000,2850000,26020000,4,25220000,1,0,0,0,0,87,89,88,97,[],[],91,85,87,80,85,90,92,91,66,88,54,19,35,35,35,35,35,35,13,6,6,21,6,6,14,13,6,71,53,70,59,59,71,65,66,46,42,85,26,22,25,34,68,39,68,52,87,85,30,90,81,76,89,28,33,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380446,Baker Mayfield,QB,QB,86,2,1313380446,553387689,MEGA,Buccaneers,2025-11-18 20:30:42.721900,False,772,False,,False,False,31,14,4,1995,Oklahoma,1,1,Baker,Baker Mayfield,Baker Mayfield,30440,73,42,Austin,0,97,True,False,False,False,6,Mayfield,3300,8982,13117,86,86,24,2017,2,0,86,215,8,38970000,27000000,11970000,30340000,3,42000000,1,0,0,0,0,86,0,78,89,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Lead Elite', 'startActivated': False, 'signatureLogoId': 1162, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have increased throw power on bullet precision passes (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Deadeye', 'startActivated': False, 'signatureLogoId': 1146, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws inside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': True, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",85,82,85,35,95,73,86,96,69,98,32,26,10,12,16,10,15,29,78,85,87,78,94,87,94,85,87,83,76,64,61,23,67,10,67,69,71,78,15,13,17,28,61,10,25,28,10,15,10,10,33,32,12,16,20,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380456,Benjamin Morrison,CB,CB,85,1,1313380456,553387859,MEGA,Buccaneers,2025-11-18 20:30:42.723787,False,1656,False,,False,False,22,11,3,2004,Notre Dame,21,2,Benjamin,Benjamin Morrison,Benjamin Morrison,1170,72,2,Phoenix,0,97,True,False,False,False,21,Morrison,115,10670,15290,85,85,24,2025,0,0,85,193,1,1500000,0,1500000,2000000,4,4600000,3,0,0,0,0,85,91,52,98,[],[],96,91,76,62,82,93,92,85,57,82,43,24,35,25,35,35,25,35,22,8,7,30,9,6,15,10,6,78,58,78,67,69,78,81,69,42,37,89,23,19,21,24,75,33,53,42,89,80,25,88,68,51,78,22,24,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380452,Emeka Egbuka,WR,WR,84,1,1313380452,553386714,MEGA,Buccaneers,2025-11-18 20:30:42.722978,False,1177,False,,False,False,23,14,10,2002,Ohio State,19,1,Emeka,Emeka Egbuka,Emeka Egbuka,5974,73,46,Steilacoom,0,97,True,False,False,False,2,Egbuka,8,10542,15054,84,84,24,2025,0,0,81,201,1,2790000,-2790000,5580000,7440000,4,6310000,3,0,0,0,0,81,88,64,81,[],[],95,85,80,77,88,90,90,92,60,88,37,23,13,19,22,26,28,45,26,18,22,30,26,22,71,24,27,86,75,93,76,90,81,75,79,53,43,88,86,83,87,80,89,34,40,39,20,33,29,24,38,30,23,21,27,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380471,Luke Goedeke,RT,OL,83,0,1313380471,553386929,MEGA,Buccaneers,2025-11-18 20:30:42.725425,False,288,False,,False,False,27,21,11,1998,Central Michigan,25,2,Luke,Luke Goedeke,Luke Goedeke,3278,77,48,Whitelaw,0,97,True,False,False,False,67,Goedeke,348,1734,22112,83,83,24,2021,0,0,81,312,4,11780000,-5320000,17100000,17520000,4,23800000,3,0,0,0,0,81,86,65,99,[],[],67,64,83,99,90,76,63,89,88,85,90,88,82,89,86,88,85,86,10,6,6,30,6,6,30,6,6,41,34,47,48,40,26,10,24,35,37,57,33,29,38,43,41,27,30,29,10,33,32,10,34,35,12,25,23,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
TB,Buccaneers,1313380476,Calijah Kancey,DT,DT,83,1,1313380476,553387440,MEGA,Buccaneers,2025-11-18 20:30:42.725832,False,477,False,,False,False,25,1,3,2001,Pittsburgh,19,1,Calijah,Calijah Kancey,Calijah Kancey,4662,73,8,Miami,0,97,True,False,False,False,94,Kancey,30,2275,22924,83,83,22,2022,12,0,81,281,3,4490000,2630000,1860000,8310000,4,5810000,1,14180000,2,13460000,0,81,85,77,90,[],[],91,83,78,55,87,81,83,79,84,84,75,33,35,35,35,40,40,40,10,6,6,25,6,6,25,10,6,32,17,52,43,43,42,10,33,20,35,69,21,24,28,35,42,88,85,83,19,78,82,10,84,87,29,12,14,0,1,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
