team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIN,Vikings,1313382087,Jonathan Greenard,LEDGE,DE,85,1,1313382087,553386975,MEGA,Vikings,2025-11-24 08:39:05.420925,False,348,False,,False,False,29,25,5,1997,Florida,26,3,Jonathan,Jonathan Greenard,Jonathan Greenard,15148,75,9,Hiram,0,97,True,False,False,False,58,Greenard,313,305,21131,85,85,24,2020,20,0,85,263,6,22300000,19000000,6600000,33650000,4,39000000,2,0,0,0,0,85,85,0,98,[],[],88,82,89,50,85,75,86,80,81,82,86,27,45,45,45,45,45,45,16,6,6,19,6,6,23,11,6,48,24,63,56,47,47,20,43,44,32,73,29,19,21,31,47,87,81,83,42,88,76,44,85,83,52,18,21,0,1,0,0,0,0,,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382081,Byron Murphy Jr,CB,CB,85,1,1313382081,553387886,MEGA,Vikings,2025-11-24 08:39:05.420074,False,382,False,,False,False,28,18,1,1998,Washington,1,2,Byron,Byron Murphy Jr,Byron Murphy Jr,13338,71,2,Scottsdale,0,97,True,False,False,False,7,Murphy Jr,1118,9582,20599,85,85,24,2019,20,0,85,190,7,19570000,500000,22670000,32500000,3,19000000,2,0,0,0,0,85,89,0,99,[],[],93,89,86,50,91,87,92,92,60,81,54,15,35,35,10,35,35,18,10,6,6,25,6,6,25,10,6,67,56,78,61,63,75,70,65,34,30,92,39,26,33,43,66,32,76,47,80,87,26,81,79,54,88,11,10,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382082,Blake Cashman,MIKE,LB,84,1,1313382082,553386422,MEGA,Vikings,2025-11-24 08:39:05.420280,False,300,False,,False,False,30,10,5,1996,Minnesota,19,5,Blake,Blake Cashman,Blake Cashman,7054,73,22,Eden Prairie,0,97,True,False,False,False,51,Cashman,819,9415,20693,84,84,0,2019,20,0,83,237,7,9050000,7500000,1550000,6820000,3,13680000,1,0,0,0,0,83,84,0,95,[],[],90,83,86,50,74,89,88,85,70,82,82,20,45,45,45,45,45,45,12,6,6,24,6,6,25,10,6,20,12,50,52,30,29,10,27,24,25,76,18,5,5,15,27,63,83,78,68,88,58,48,87,90,76,14,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382083,Andrew Van Ginkel,REDGE,DE,83,2,1313382083,553388730,MEGA,Vikings,2025-11-24 08:39:05.420486,False,199,False,,False,False,31,1,7,1995,Wisconsin,13,5,Andrew,Andrew Van Ginkel,Andrew Van Ginkel,27083,76,14,Rock Valley,0,97,True,False,False,False,43,Van Ginkel,2632,9661,20699,83,83,0,2019,11,0,83,242,7,19400000,3400000,16000000,26900000,2,3900000,1,0,0,0,0,83,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outmatched', 'startActivated': False, 'signatureLogoId': 1339, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are highly likely to force catch knockouts against running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,82,89,50,89,90,87,86,74,93,77,18,45,45,45,45,45,45,12,6,6,22,6,6,25,10,6,46,12,70,58,37,30,13,37,51,51,73,33,5,5,15,43,83,79,77,64,87,72,46,85,83,72,19,15,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382088,Josh Metellus,SS,S,83,1,1313382088,553387786,MEGA,Vikings,2025-11-24 08:39:05.421131,False,394,False,,False,False,28,21,1,1998,Michigan,26,6,Josh,Josh Metellus,Josh Metellus,2344,71,8,Pembroke Pines,0,97,True,False,False,False,44,Metellus,48,458,21155,83,83,24,2020,20,0,80,207,6,6040000,500000,9540000,13770000,4,25000000,3,0,0,0,0,80,84,0,90,[],[],88,83,83,50,91,87,89,91,66,87,62,15,35,35,35,35,35,35,10,10,10,14,15,15,20,17,15,53,44,68,62,52,72,50,59,40,25,80,12,10,13,15,58,47,85,65,64,83,40,64,88,87,73,15,25,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354789,Jared Shelton,DT,DT,78,2,1388354789,553387110,MEGA,Vikings,2025-11-24 08:39:05.424045,False,855,False,,False,False,22,6,9,2016,California,9,1,Jared,Jared Shelton,Jared Shelton,1873,75,46,PLACEHOLDER,0,97,True,False,False,False,93,Shelton,0,4200,2124,78,78,24,2026,6,0,70,300,0,6370000,2180000,16760000,16760000,4,10920000,4,0,0,0,0,70,87,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",84,72,69,50,87,81,76,82,94,83,80,46,47,44,32,46,29,26,24,13,32,34,26,16,36,46,24,48,48,34,51,39,40,30,30,46,42,63,42,25,26,26,39,64,75,78,35,78,82,47,80,82,47,30,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382066,Dallas Turner,REDGE,DE,77,1,1313382066,553388706,MEGA,Vikings,2025-11-24 08:39:05.417337,False,642,False,,False,False,23,2,2,2003,Alabama,17,1,Dallas,Dallas Turner,Dallas Turner,4787,75,8,Fort Lauderdale,0,97,True,False,False,False,15,Turner,23,10273,14894,77,77,22,2024,0,0,77,247,2,3970000,2000000,3940000,7880000,4,6820000,2,0,0,0,0,77,88,0,98,[],[],92,84,65,50,90,94,90,84,76,85,81,21,45,45,45,45,45,45,12,6,6,20,6,6,18,13,6,32,29,45,35,10,36,10,30,25,35,69,18,4,8,15,15,79,79,85,49,64,81,29,87,81,54,15,14,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1388354790,Deron Everett,CB,CB,77,0,1388354790,553386099,MEGA,Vikings,2025-11-24 08:39:05.424251,False,843,False,,False,False,21,2,2,2064,Oregon State,9,2,Deron,Deron Everett,Deron Everett,5554,71,36,PLACEHOLDER,0,97,True,False,False,False,10,Everett,0,10356,2034,77,77,24,2026,12,0,76,204,0,2430000,1340000,4360000,4360000,4,6280000,4,0,0,0,0,76,90,0,99,[],[],95,90,70,50,98,90,91,79,63,84,55,37,27,30,47,38,32,25,31,14,21,20,27,21,13,44,31,73,27,74,63,38,77,81,76,41,30,94,44,40,36,38,34,27,68,62,78,81,48,68,74,57,74,25,25,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382103,Isaiah Rodgers Sr,CB,CB,76,0,1313382103,553388265,MEGA,Vikings,2025-11-24 08:39:05.423009,False,153,False,,False,False,28,7,1,1998,Massachusetts,32,6,Isaiah,Isaiah Rodgers Sr,Isaiah Rodgers Sr,10605,70,8,Tampa,0,97,True,False,False,False,2,Rodgers Sr,345,1513,24432,76,76,0,2020,13,0,76,170,6,7410000,5000000,2410000,5540000,2,5500000,1,0,0,0,0,76,88,0,99,[],[],92,88,75,50,87,92,93,89,50,80,48,17,35,35,25,35,35,25,10,10,10,30,15,15,26,15,15,75,49,70,56,54,82,87,73,42,34,88,22,27,33,38,68,42,54,53,73,74,36,71,74,59,79,34,44,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313380760,Eddie Goldman,DT,DT,74,0,1313380760,553386933,MEGA,Vikings,2025-11-24 08:39:05.426527,False,69,False,,False,False,32,6,1,1994,Florida State,7,2,Eddie,Eddie Goldman,Eddie Goldman,15794,75,19,"Washington, D.C.",0,97,True,False,False,False,97,Goldman,2009,7136,2546,74,74,0,2017,13,0,64,332,9,2750000,2750000,0,0,1,2750000,1,0,0,0,0,64,77,0,97,[],[],56,60,82,50,85,63,62,79,93,84,88,36,45,45,45,45,45,45,12,6,6,24,6,6,21,10,6,10,10,25,40,15,10,10,10,10,25,52,15,3,7,15,15,57,84,76,21,81,76,16,78,82,28,18,24,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
