team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
CHI,Bears,1313380124,Caleb Williams,QB,QB,93,3,1313380124,553388871,MEGA,Bears,2025-11-24 08:38:41.738142,False,3572,False,,False,False,24,18,11,2001,USC,1,1,Caleb,Caleb Williams,Caleb Williams,1145,73,19,"Washington, DC",0,97,True,False,False,False,18,Williams,2803,10296,14500,93,93,22,2024,0,0,91,214,2,10760000,4380000,12760000,25520000,4,13900000,2,0,0,0,0,91,92,0,89,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gambit', 'startActivated': False, 'signatureLogoId': 1111, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best quarterbacks learn to take calculated risks. When they enter the zone, they can't be intercepted (by AI defenders) and have increased throw speed."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make consecutive passes for 5+ yards in air', 'signatureDeactivationDescription': ""Don't throw incompletions""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pocket Deadeye', 'startActivated': False, 'signatureLogoId': 1167, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all unpressured throws while their feet are set in the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Quick Draw', 'startActivated': False, 'signatureLogoId': 1340, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have faster passing animations when they are throwing under pressure', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Comeback', 'startActivated': False, 'signatureLogoId': 1316, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing from behind, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Anchored Extender', 'startActivated': False, 'signatureLogoId': 1172, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to break the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Clutch', 'startActivated': False, 'signatureLogoId': 1124, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Midway through the fourth quarter in close games, players with this ability can easily enter (and remain in) the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,85,87,50,94,83,86,91,65,91,20,15,19,25,12,15,24,17,97,88,94,88,94,96,93,96,90,86,69,41,59,15,73,28,67,50,55,82,15,15,15,15,15,10,19,23,13,27,10,10,31,23,18,23,20,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380144,Jaylon Johnson,CB,CB,92,1,1313380144,553387347,MEGA,Bears,2025-11-24 08:38:41.741824,False,911,False,,False,False,27,19,4,1999,Utah,18,2,Jaylon,Jaylon Johnson,Jaylon Johnson,10032,72,4,Fresno,0,97,True,False,False,False,1,Johnson,112,398,21009,92,92,24,2020,20,0,92,196,6,21000000,10000000,27000000,50600000,4,25400000,2,0,0,0,0,92,88,0,98,[],[],91,86,95,50,87,88,90,92,67,95,57,12,35,35,35,35,35,41,13,6,6,25,6,6,27,13,6,68,60,74,60,57,74,40,68,46,40,92,31,11,16,26,65,35,65,51,95,95,27,92,74,61,96,14,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380130,Colston Loveland,TE,TE,92,2,1313380130,553387613,MEGA,Bears,2025-11-24 08:38:41.739426,False,3462,False,,False,False,22,9,4,2004,Michigan,10,1,Colston,Colston Loveland,Colston Loveland,574,78,11,Gooding,0,97,True,False,False,False,84,Loveland,2382,10639,15117,92,92,24,2025,0,0,92,248,1,6050000,2050000,12000000,16000000,4,10620000,3,0,0,0,0,92,80,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tireless Runner', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability are effective at recovering from attempted tackles regardless of their current stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Steamroller', 'startActivated': False, 'signatureLogoId': 1949, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability retain more of their forward momentum during tackles while travelling at high speeds.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,82,78,50,88,85,86,84,78,93,68,59,54,55,60,67,68,72,16,10,27,14,15,23,23,34,26,78,77,90,72,93,66,25,63,79,81,72,87,87,85,79,96,41,43,36,35,36,35,21,41,38,36,31,23,0,2,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380121,DJ Moore,WR,WR,87,1,1313380121,553387844,MEGA,Bears,2025-11-24 08:38:41.737934,False,490,False,,False,False,29,14,4,1997,Maryland,24,1,DJ,DJ Moore,DJ Moore,10476,72,37,Philadelphia,0,97,True,False,False,False,2,Moore,1435,8995,13184,87,87,24,2018,6,0,87,210,8,28500000,24500000,13020000,44120000,6,97980000,4,0,0,0,0,87,91,0,93,[],[],92,93,85,50,95,95,91,93,66,92,41,20,25,22,30,24,30,56,23,20,27,40,33,23,43,22,15,96,89,92,78,90,94,80,82,82,71,88,91,85,82,81,93,10,18,22,18,22,10,29,36,30,24,13,18,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380142,D'Andre Swift,HB,RB,86,1,1313380142,553388560,MEGA,Bears,2025-11-24 08:38:41.741364,False,474,False,,False,False,27,14,1,1999,Georgia,3,2,D'Andre,D'Andre Swift,DAndre Swift,6257,69,37,Philadelphia,0,97,True,False,False,False,4,Swift,1136,599,20920,86,86,0,2020,3,0,74,215,6,8830000,1330000,7500000,16270000,3,7690000,1,0,0,0,0,74,87,0,81,[],[],91,89,84,50,87,93,90,89,68,85,41,33,35,32,53,19,23,32,23,15,25,26,30,28,38,19,17,90,82,71,92,61,93,63,84,79,75,89,59,61,66,73,59,16,30,28,16,17,22,16,36,31,13,12,18,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380154,Jaquan Brisker,SS,S,85,1,1313380154,553386285,MEGA,Bears,2025-11-24 08:38:41.742957,False,456,False,,False,False,27,20,4,1999,Penn State,16,2,Jaquan,Jaquan Brisker,Jaquan Brisker,12249,73,37,Pittsburgh,0,97,True,False,False,False,9,Brisker,706,1194,22228,85,85,24,2022,11,0,85,204,4,10390000,3890000,19500000,20130000,4,16900000,3,0,0,0,0,85,85,0,93,[],[],91,86,83,50,87,91,89,92,68,89,67,23,35,35,35,35,35,35,19,6,6,30,6,6,29,11,6,69,58,71,60,53,74,68,65,47,44,84,31,26,29,34,68,45,88,64,69,83,40,64,87,82,79,17,19,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380125,Rome Odunze,WR,WR,85,2,1313380125,553387964,MEGA,Bears,2025-11-24 08:38:41.738346,False,962,False,,False,False,24,3,6,2002,Washington,9,1,Rome,Rome Odunze,Rome Odunze,4842,75,27,Las Vegas,0,97,True,False,False,False,15,Odunze,10,10199,14645,85,85,22,2024,0,0,85,212,2,6190000,2860000,6660000,13320000,4,9390000,2,0,0,0,0,85,90,0,88,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,87,84,50,87,93,91,89,65,86,45,23,20,22,28,35,30,50,24,10,14,25,17,10,24,15,6,87,76,89,79,90,88,79,78,61,49,89,83,87,87,83,90,10,24,27,11,14,10,21,33,30,17,17,18,0,2,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380158,Gervon Dexter Sr,DT,DT,85,1,1313380158,553386631,MEGA,Bears,2025-11-24 08:38:41.743827,False,929,False,,False,False,24,5,10,2001,Florida,22,2,Gervon,Gervon Dexter Sr,Gervon Dexter Sr,7290,78,8,Lake Wales,0,97,True,False,False,False,99,Dexter Sr,325,2108,22921,85,85,0,2023,11,0,85,312,3,2100000,1600000,500000,2000000,4,4600000,1,0,0,0,0,85,81,0,99,[],[],80,67,89,50,92,76,76,81,85,83,89,41,40,40,40,45,45,45,12,6,6,13,6,6,14,11,6,35,24,52,45,45,24,10,17,42,44,57,14,5,8,13,46,68,86,84,10,85,81,14,85,96,12,9,12,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380552,Trent Brown,RT,OL,84,1,1313380552,553386328,MEGA,Bears,2025-11-24 08:38:41.746853,False,36,False,,False,False,33,13,4,1993,Florida,27,7,Trent,Trent Brown,Trent Brown,28215,80,9,Albany,0,97,True,False,False,False,77,Brown,3728,7422,2661,84,84,0,2015,4,0,78,370,11,18000000,10000000,8000000,8000000,1,10000000,1,0,0,0,0,78,87,0,99,[],[],59,53,86,50,83,70,69,87,91,75,89,81,75,89,84,80,88,84,12,6,6,25,6,6,25,15,6,15,5,35,32,12,10,10,10,25,35,51,12,5,5,12,12,10,20,31,12,15,10,10,12,40,15,20,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
CHI,Bears,1313380129,Luther Burden III,WR,WR,83,1,1313380129,553386352,MEGA,Bears,2025-11-24 08:38:41.739219,False,1328,False,,False,False,22,12,12,2003,Missouri,7,2,Luther,Luther Burden III,Luther Burden III,5130,72,24,St. Louis,0,97,True,False,False,False,10,Burden III,8,10510,15095,83,83,24,2025,0,0,81,210,1,2000000,1100000,2700000,3600000,4,5200000,3,0,0,0,0,81,91,0,93,[],[],92,93,77,50,91,88,92,87,69,87,44,30,21,28,27,30,32,51,28,10,10,16,12,17,11,24,31,92,79,85,78,84,88,82,80,70,61,93,83,83,82,80,89,25,32,24,30,35,23,25,39,35,41,30,25,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
