team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
GB,Packers,1313381364,Micah Parsons,REDGE,DE,99,3,1313381364,553388041,MEGA,Packers,2026-02-04 05:49:52.800856,False,3188,False,Broken Collarbone,True,False,28,26,5,1999,Penn State,12,1,Micah,Micah Parsons,Micah Parsons,11252,75,37,Harrisburg,6,86,True,False,False,False,1,Parsons,5750,1058,21476,99,99,24,2022,11,0,96,245,6,26840000,500000,43940000,72150000,5,116460000,3,0,0,0,0,96,91,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unstoppable Force', 'startActivated': False, 'signatureLogoId': 1102, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Elite pass rushers are a mix of strength, speed, and tenacity. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one pass blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Tackler', 'startActivated': False, 'signatureLogoId': 1191, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have an increased success rate when using conservative or diving tackles.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Adrenaline Rush', 'startActivated': False, 'signatureLogoId': 1311, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability will heal some of their fatigue after sacking the QB', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,90,97,50,93,85,90,90,89,87,84,20,45,45,45,45,45,45,12,6,6,30,6,6,30,15,6,71,57,62,69,44,71,60,61,58,62,79,36,31,36,40,47,98,85,85,61,96,91,57,95,93,64,20,20,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381363,Xavier McKinney,SS,S,95,3,1313381363,553387743,MEGA,Packers,2026-02-04 05:49:52.800638,False,1241,False,,False,False,28,9,8,1999,Alabama,4,2,Xavier,Xavier McKinney,Xavier McKinney,6262,72,9,Roswell,0,97,True,False,False,False,29,McKinney,1796,452,21023,95,95,0,2021,11,0,91,201,7,26060000,16750000,9310000,33680000,4,33320000,1,0,0,0,0,91,85,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Selfless', 'startActivated': False, 'signatureLogoId': 1240, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When Selfless players are making plays their teammates are motivated to perform better. When they enter the zone, all on field teammates enter the zone as well.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make hit-stick tackles', 'signatureDeactivationDescription': 'Downs played'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Film Study', 'startActivated': False, 'signatureLogoId': 1326, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will have full vision of plays the offense has run a scaling number of times each quarter, via coach cam.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tackle Supreme', 'startActivated': False, 'signatureLogoId': 1200, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have better conservative/dive tackling, are rarely faked out by ballcarrier moves, and cannot be faked out when user-controlled.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,87,94,50,88,86,88,94,67,91,64,14,35,35,35,35,35,35,15,6,6,22,6,6,25,10,6,62,38,79,62,50,71,40,62,47,37,85,20,10,10,10,72,54,86,64,81,96,46,77,92,87,91,12,15,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313380462,Jamel Dean,CB,CB,87,1,1313380462,553386608,MEGA,Packers,2026-02-04 05:49:52.806053,False,394,False,,False,False,30,15,10,1996,Auburn,30,3,Jamel,Jamel Dean,Jamel Dean,29872,73,8,Cocoa,0,97,True,False,False,False,28,Dean,1207,9435,20703,87,87,24,2020,12,0,87,206,8,18450000,7550000,21800000,21800000,3,29700000,2,0,0,0,0,87,88,0,97,[],[],91,85,87,50,85,90,92,91,66,88,54,19,35,35,35,35,35,35,13,6,6,21,6,6,14,13,6,71,53,70,59,59,71,65,66,46,42,85,26,22,25,34,68,39,68,52,87,85,30,90,81,76,89,28,33,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381348,Edgerrin Cooper,MIKE,LB,84,2,1313381348,553386512,MEGA,Packers,2026-02-04 05:49:52.798869,False,585,False,,False,False,25,17,11,2001,Texas A&M,13,2,Edgerrin,Edgerrin Cooper,Edgerrin Cooper,3116,74,17,Covington,0,97,True,False,False,False,56,Cooper,1167,10041,14902,84,84,0,2023,0,0,81,230,3,2580000,1800000,780000,3120000,4,5010000,1,0,0,0,0,81,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Out My Way', 'startActivated': False, 'signatureLogoId': 1301, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently attempt and win impact blocks against receivers, tight ends, and running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Closer', 'startActivated': False, 'signatureLogoId': 1315, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Locker room pep talks go a long way. Players with this ability can easily enter the Zone in the 2nd half.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,80,81,50,92,83,89,85,72,87,75,37,36,35,40,44,44,45,23,20,22,24,26,27,22,38,18,64,51,70,65,61,68,45,64,57,53,78,26,21,30,35,59,66,84,73,81,82,55,67,85,89,79,19,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381365,Nate Hobbs,CB,CB,83,1,1313381365,553387161,MEGA,Packers,2026-02-04 05:49:52.801067,False,334,False,,False,False,28,24,6,1999,Illinois,23,5,Nate,Nate Hobbs,Nate Hobbs,10228,73,16,Louisville,0,97,True,False,False,False,21,Hobbs,610,1184,21481,83,83,24,2022,20,0,83,195,6,14000000,10000000,8000000,16000000,4,31730000,2,0,0,0,0,83,89,0,97,[],[],92,88,87,50,90,93,91,91,65,82,60,24,35,35,35,35,35,35,13,6,6,25,6,6,27,13,6,70,51,66,58,54,75,74,71,44,34,86,42,34,41,43,64,33,67,56,75,87,29,86,78,58,85,14,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381516,Keion White,LEDGE,DE,81,1,1313381516,553388850,MEGA,Packers,2026-02-04 05:49:52.807968,False,255,False,,False,False,28,20,1,1999,Georgia Tech,15,2,Keion,Keion White,Keion White,4711,77,32,Garner,0,97,True,False,False,False,92,White,405,2474,22937,81,81,24,2024,13,0,75,285,4,16300000,8400000,15800000,15800000,2,17800000,2,0,0,0,0,75,81,0,99,[],[],81,75,78,50,85,82,82,83,85,81,86,49,47,47,47,50,50,50,21,5,6,20,7,15,20,9,8,56,51,61,65,58,51,34,44,52,54,66,51,41,49,53,66,72,85,77,32,78,87,41,86,87,41,15,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381904,Keeanu Benton,DT,DT,81,1,1313381904,553386188,MEGA,Packers,2026-02-04 05:49:52.807481,False,307,False,,False,False,26,17,6,2001,Wisconsin,18,2,Keeanu,Keeanu Benton,Keeanu Benton,566,76,48,Janesville,0,97,True,False,False,False,91,Benton,190,8199,22934,81,81,24,2024,11,0,79,309,4,14940000,8040000,13800000,13800000,2,17000000,2,0,0,0,0,79,81,0,95,[],[],75,69,85,50,91,73,70,75,88,88,87,41,40,40,40,45,45,45,14,6,6,21,6,6,19,15,6,25,10,46,38,32,25,10,22,41,35,59,15,6,7,15,36,64,85,83,15,82,79,10,78,91,21,10,13,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1388354157,Dalton Moran,SAM,LB,81,2,1388354157,553388357,MEGA,Packers,2026-02-04 05:49:52.803633,False,885,False,,False,False,23,9,12,2018,Georgia,3,2,Dalton,Dalton Moran,Dalton Moran,3221,73,37,PLACEHOLDER,0,97,True,False,False,False,57,Moran,39,3404,2247,81,81,24,2026,9,0,72,237,1,2800000,1530000,3810000,5080000,4,6520000,3,0,0,0,0,72,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Stuff', 'startActivated': False, 'signatureLogoId': 1248, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against inside run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,82,75,50,81,72,84,97,76,86,79,48,38,31,27,39,47,31,35,23,35,16,19,10,27,32,41,31,44,55,59,37,39,26,38,25,47,73,46,30,48,48,34,59,81,83,49,84,57,34,81,92,63,43,48,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381376,Quay Walker,WILL,LB,81,1,1313381376,553388771,MEGA,Packers,2026-02-04 05:49:52.801741,False,358,False,,False,False,27,8,5,2000,Georgia,22,1,Quay,Quay Walker,Quay Walker,9295,76,9,Cordele,0,97,True,False,False,False,7,Walker,574,2006,22187,81,81,24,2023,15,0,76,241,5,6300000,2200000,12300000,18200000,5,12200000,3,0,0,0,0,76,86,0,96,[],[],90,86,78,50,91,78,88,89,75,85,71,24,45,45,45,45,45,45,15,6,6,29,6,6,20,7,6,67,53,57,55,49,61,10,50,37,52,73,35,28,30,32,50,65,87,77,57,77,56,45,91,90,64,16,19,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
GB,Packers,1313381350,Javon Bullard,SS,S,80,1,1313381350,553386348,MEGA,Packers,2026-02-04 05:49:52.799081,False,571,False,,False,False,24,5,9,2002,Georgia,26,2,Javon,Javon Bullard,Javon Bullard,4258,71,9,Milledgeville,0,97,True,False,False,False,20,Bullard,84,10024,14944,80,80,0,2023,0,0,79,198,3,2030000,1620000,410000,1640000,4,4730000,1,0,0,0,0,79,85,0,90,[],[],91,85,74,50,92,80,89,87,70,85,59,24,25,28,30,31,33,35,15,10,10,30,15,15,30,17,15,69,68,72,61,61,72,55,65,44,44,89,31,23,26,32,67,37,87,56,76,73,33,73,83,77,85,25,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
