team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIA,Dolphins,1313380936,De'Von Achane,HB,RB,90,1,1313380936,553385991,MEGA,Dolphins,2025-11-24 08:38:51.074738,False,1706,False,,False,False,24,13,10,2001,Texas A&M,21,3,De'Von,De'Von Achane,DeVon Achane,11552,69,42,Missouri City,0,97,True,False,False,False,28,Achane,484,676,22692,90,90,0,2023,6,0,90,188,3,1730000,1490000,240000,960000,4,4480000,1,0,0,0,0,90,92,0,99,[],[],94,91,87,50,90,82,96,84,68,87,37,33,24,30,45,29,23,32,33,30,35,28,40,34,44,27,28,89,82,78,93,55,91,81,84,69,69,90,56,57,61,68,54,10,23,28,13,20,10,14,39,30,19,13,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380917,Tua Tagovailoa,QB,QB,86,2,1313380917,553388565,MEGA,Dolphins,2025-11-24 08:38:51.073080,False,979,False,,False,False,28,2,3,1998,Alabama,5,1,Tua,Tua Tagovailoa,Tua Tagovailoa,11724,73,10,Ewa Beach,0,97,True,False,False,False,1,Tagovailoa,2768,600,20916,86,86,24,2020,0,0,86,220,6,56400000,48000000,37200000,84900000,5,139400000,3,0,0,0,0,86,0,0,90,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Sideline Deadeye', 'startActivated': False, 'signatureLogoId': 1193, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws outside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bulldozer', 'startActivated': False, 'signatureLogoId': 1123, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck animations and a larger timing window for perfect trucks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",84,78,81,50,83,73,83,84,61,93,27,19,13,13,16,14,20,22,81,94,90,86,96,88,87,92,94,79,70,32,69,19,70,10,62,52,54,79,16,11,15,19,20,10,25,23,11,18,10,10,32,28,17,14,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380932,Jaylen Waddle,WR,WR,85,1,1313380932,553388756,MEGA,Dolphins,2025-11-24 08:38:51.074331,False,476,False,,False,False,27,25,11,1998,Alabama,6,1,Jaylen,Jaylen Waddle,Jaylen Waddle,13013,70,42,Houston,0,97,True,False,False,False,17,Waddle,2112,1374,21760,85,85,24,2021,6,0,85,182,5,11650000,7880000,11310000,27420000,5,72370000,3,0,0,0,0,85,93,0,79,[],[],97,97,85,50,88,90,97,89,57,85,48,22,19,22,32,32,23,52,28,19,23,32,29,29,34,25,20,89,77,84,76,83,86,84,80,55,41,96,80,83,83,82,83,10,19,27,14,16,10,10,34,29,19,16,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313381502,Mike Onwenu,RG,OL,83,1,1313381502,553388004,MEGA,Dolphins,2025-11-24 08:38:51.075143,True,296,False,,False,False,28,10,12,1997,Michigan,3,6,Mike,Mike Onwenu,Mike Onwenu,8967,75,21,Detroit,0,97,True,False,False,False,71,Onwenu,520,500,21205,83,83,0,2020,11,0,76,350,6,7500000,7500000,0,0,3,14000000,1,0,0,0,0,76,87,0,92,[],[],54,55,86,50,91,65,66,86,91,85,92,81,76,87,81,78,84,82,12,6,6,23,6,6,21,12,8,24,20,26,29,24,18,10,20,30,29,47,15,6,10,18,18,12,30,22,17,22,22,15,31,25,22,16,15,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380896,James Daniels,LG,OL,80,1,1313380896,553386562,MEGA,Dolphins,2025-11-24 08:38:51.069550,False,248,False,,False,False,28,13,9,1997,Iowa,7,2,James,James Daniels,James Daniels,3695,76,34,Warren,0,97,True,False,False,False,78,Daniels,937,8859,13137,80,80,24,2018,4,0,77,327,8,9870000,7870000,4000000,6990000,3,16240000,2,0,0,0,0,77,84,0,99,[],[],66,72,88,50,86,75,66,89,86,82,88,79,74,82,81,83,81,85,12,6,6,24,6,6,26,10,6,15,8,20,28,15,10,10,10,10,21,58,12,5,5,10,12,10,29,26,12,10,10,10,28,28,12,14,15,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380923,Aaron Brewer,C,OL,78,0,1313380923,553386277,MEGA,Dolphins,2025-11-24 08:38:51.073924,False,152,False,,False,False,28,28,10,1997,Texas State,-1,63,Aaron,Aaron Brewer,Aaron Brewer,13866,73,42,Dallas,0,97,True,False,False,False,55,Brewer,164,1404,21365,78,78,0,2020,11,0,78,295,6,8110000,3350000,4760000,12570000,3,6170000,1,0,0,0,0,78,76,0,92,[],[],63,62,86,50,86,72,74,84,79,84,74,91,81,70,75,87,78,84,12,6,6,15,6,6,12,13,6,25,12,31,22,15,25,10,30,31,27,54,25,15,15,27,20,15,15,18,15,15,22,10,24,31,17,12,14,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353786,Shaydon Shields,TE,TE,78,1,1388353786,553388865,MEGA,Dolphins,2025-11-24 08:38:51.076597,False,844,False,,False,False,22,23,7,1969,Oklahoma State,13,1,Shaydon,Shaydon Shields,Shaydon Shields,425,77,20,PLACEHOLDER,0,97,True,False,False,False,83,Shields,0,4222,2364,78,78,24,2026,0,0,78,269,0,5030000,1880000,12600000,12600000,4,9320000,4,0,0,0,0,78,79,0,99,[],[],83,83,73,50,83,76,86,84,78,83,69,64,54,64,63,59,62,62,25,22,28,19,21,26,30,48,44,71,72,85,76,84,64,42,70,73,76,76,65,63,72,73,80,39,45,41,24,26,26,28,27,26,33,40,42,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313381118,Wan'Dale Robinson,WR,WR,77,1,1313381118,553388262,MEGA,Dolphins,2025-11-24 08:38:51.078681,False,321,False,,False,False,25,5,1,2001,Kentucky,11,2,Wan'Dale,Wan'Dale Robinson,WanDale Robinson,3232,68,16,Frankfort,0,97,True,False,False,False,85,Robinson,133,1924,22368,77,77,0,2022,3,0,77,185,4,3750000,3750000,0,0,1,3750000,1,0,0,0,0,77,88,0,79,[],[],93,92,74,50,87,83,91,86,61,82,43,24,16,12,29,26,21,43,24,10,14,27,19,18,27,19,16,83,76,89,78,83,83,76,76,51,52,90,61,75,78,78,80,10,29,32,24,31,10,23,37,34,30,17,21,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1313380906,Jonah Savaiinaea,RT,OL,77,0,1313380906,553388332,MEGA,Dolphins,2025-11-24 08:38:51.071431,False,747,False,,False,False,22,13,1,2004,Arizona,5,2,Jonah,Jonah Savaiinaea,Jonah Savaiinaea,3770,76,50,Tafuna,0,97,True,False,False,False,72,Savaiinaea,174,10722,15167,77,77,24,2025,0,0,77,324,1,2040000,1110000,2790000,3720000,4,5260000,3,0,0,0,0,77,84,0,99,[],[],78,65,78,50,89,59,74,88,84,90,88,83,82,73,80,83,74,80,10,6,6,15,6,6,22,13,6,10,5,21,30,15,11,10,13,14,30,57,16,5,5,10,18,10,26,23,10,22,10,10,23,20,10,15,15,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
MIA,Dolphins,1388353787,Eric Baldwin,LT,OL,77,1,1388353787,553387158,MEGA,Dolphins,2025-11-24 08:38:51.076809,False,798,False,,False,False,22,18,5,1969,Vanderbilt,13,2,Eric,Eric Baldwin,Eric Baldwin,3619,77,13,PLACEHOLDER,0,97,True,False,False,False,66,Baldwin,0,4197,2288,77,77,24,2026,0,0,68,338,0,2270000,1300000,3880000,3880000,4,6040000,4,0,0,0,0,68,90,0,99,[],[],81,71,74,50,81,66,65,83,95,83,84,89,73,80,78,64,82,73,44,12,10,36,14,23,15,24,48,25,37,31,53,34,36,40,27,47,30,55,43,41,26,38,43,46,42,35,38,41,28,29,30,36,43,26,32,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
