team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
ARI,Cardinals,1313380505,Budda Baker,SS,S,93,2,1313380505,553386111,MEGA,Cardinals,2025-11-18 20:30:43.496682,False,792,False,,False,False,30,10,1,1996,Washington,4,2,Budda,Budda Baker,Budda Baker,2440,70,46,Bellevue,0,97,True,False,False,False,3,Baker,6810,8472,12549,93,93,24,2016,20,0,93,195,9,19230000,-11710000,30940000,40560000,4,13220000,2,0,0,0,0,93,86,76,63,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lumberjack', 'startActivated': False, 'signatureLogoId': 1249, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability allow fewer broken tackles and cause more fumbles when cut-sticking ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,91,93,12,91,86,90,96,72,93,68,23,35,35,35,35,35,35,27,10,10,30,15,15,25,17,15,76,57,75,72,71,81,66,72,36,36,89,47,36,41,51,75,49,89,62,82,93,40,77,92,83,84,20,20,0,2,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380510,Josh Sweat,REDGE,DE,86,2,1313380510,553388556,MEGA,Cardinals,2025-11-18 20:30:43.497123,False,448,False,,False,False,29,29,3,1997,Florida State,30,4,Josh,Josh Sweat,Josh Sweat,399,77,45,Chesapeake,0,97,True,False,False,False,10,Sweat,3095,9073,13259,86,86,24,2017,11,0,84,265,8,16380000,-6900000,23280000,30080000,4,40800000,3,0,0,0,0,84,85,99,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Extra Credit', 'startActivated': False, 'signatureLogoId': 1359, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability pay a reduced stamina cost for each move they attempt', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,83,86,27,91,90,85,81,81,84,89,18,45,45,45,45,45,45,12,6,6,26,6,6,20,18,6,35,25,50,47,28,35,10,26,42,27,70,16,4,8,15,30,88,78,84,37,85,80,28,86,89,49,12,19,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380522,Walter Nolen,DT,DT,85,1,1313380522,553387943,MEGA,Cardinals,2025-11-18 20:30:43.499743,False,1599,False,,False,False,22,14,10,2003,Ole Miss,16,1,Walter,Walter Nolen,Walter Nolen,3439,76,41,Powell,0,97,True,False,False,False,97,Nolen,345,10681,15235,85,85,24,2025,0,0,85,300,1,2920000,-3170000,6090000,8120000,4,6340000,3,0,0,0,0,85,86,95,99,[],[],88,81,80,35,90,81,81,79,87,90,82,22,45,45,45,45,45,45,19,7,10,30,15,18,22,13,14,35,27,41,43,31,32,29,28,36,31,71,14,12,16,20,33,66,83,89,18,79,76,21,85,90,22,18,23,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380534,Jalen Thompson,FS,S,83,1,1313380534,553388631,MEGA,Cardinals,2025-11-18 20:30:43.502167,False,367,False,,False,False,28,18,7,1998,Washington State,1,5,Jalen,Jalen Thompson,Jalen Thompson,2321,71,4,Downey,0,97,True,False,False,False,34,Thompson,1499,1532,20813,83,83,24,2018,11,0,83,190,7,8220000,-10680000,18900000,22920000,4,16630000,3,0,0,0,0,83,83,62,90,[],[],93,83,85,26,89,81,90,95,60,85,58,14,35,35,35,35,35,35,10,6,6,22,6,6,22,16,6,51,44,78,58,50,70,60,64,45,37,84,15,10,10,20,69,53,70,58,65,85,50,68,84,84,78,21,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380547,Garrett Williams,CB,CB,81,0,1313380547,553388880,MEGA,Cardinals,2025-11-18 20:30:43.505511,False,401,False,,False,False,25,1,6,2001,Syracuse,9,3,Garrett,Garrett Williams,Garrett Williams,1318,70,32,Harrisburg,0,97,True,False,False,False,21,Williams,45,2478,23028,81,81,24,2022,11,0,79,192,3,1790000,1520000,270000,1080000,4,4530000,1,0,0,0,0,79,87,54,99,[],[],90,90,83,41,86,87,88,87,63,84,46,17,34,33,25,34,33,25,53,44,48,26,52,51,51,35,45,65,67,72,55,59,73,67,68,35,35,90,20,11,14,24,66,36,72,57,77,84,27,81,77,66,85,17,18,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380533,Sean Murphy-Bunting,CB,CB,80,1,1313380533,553387891,MEGA,Cardinals,2025-11-18 20:30:43.501955,False,236,False,,False,False,29,19,6,1997,Central Michigan,7,2,Sean,Sean Murphy-Bunting,Sean MurphyBunting,13193,72,21,Macomb,0,97,True,False,False,False,23,Murphy-Bunting,662,9405,20608,80,80,24,2018,13,0,80,195,7,9500000,7500000,2000000,13960000,3,11500000,1,0,0,0,0,80,89,88,98,[],[],92,88,83,40,88,94,91,90,59,83,57,18,35,35,25,35,35,25,10,6,6,36,6,6,29,10,6,72,62,76,63,63,74,60,69,38,37,88,40,28,34,42,72,37,62,59,81,81,28,75,75,47,75,26,26,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380532,Mack Wilson Sr,WILL,LB,79,1,1313380532,553388916,MEGA,Cardinals,2025-11-18 20:30:43.501743,False,250,False,,False,False,28,14,2,1998,Alabama,17,5,Mack,Mack Wilson Sr,Mack Wilson Sr,4435,73,0,Montgomery,0,97,True,False,False,False,2,Wilson Sr,42,9685,20582,79,79,24,2018,11,0,78,246,7,4850000,3700000,1150000,5200000,3,7990000,1,0,0,0,0,78,84,81,86,[],[],87,80,87,27,87,80,87,88,79,88,85,26,45,45,45,45,45,45,27,30,38,32,48,25,52,30,27,52,33,69,59,58,54,10,39,42,36,72,17,6,11,21,63,71,85,74,65,85,66,52,84,84,68,14,15,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380524,Will Johnson,CB,CB,79,1,1313380524,553387364,MEGA,Cardinals,2025-11-18 20:30:43.500168,False,778,False,,False,False,23,29,3,2003,Michigan,15,2,Will,Will Johnson,Will Johnson,2561,74,21,Detroit,0,97,True,False,False,False,0,Johnson,48,10614,15267,79,79,24,2025,0,0,78,194,1,1760000,-340000,2100000,2800000,4,4930000,3,0,0,0,0,78,87,86,96,[],[],90,86,80,43,81,89,89,83,62,81,52,25,35,25,25,35,25,25,12,6,6,30,6,6,14,10,6,79,59,78,69,66,76,53,69,43,41,83,46,41,38,41,73,42,66,49,78,82,34,79,74,63,84,21,27,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380538,Zaven Collins,LEDGE,DE,77,1,1313380538,553386489,MEGA,Cardinals,2025-11-18 20:30:43.502813,False,240,False,,False,False,27,19,5,1999,Tulsa,16,1,Zaven,Zaven Collins,Zaven Collins,7099,76,35,Hominy,0,97,True,False,False,False,25,Collins,42,1012,21495,77,77,24,2020,20,0,76,260,5,6040000,4340000,1700000,7110000,3,11830000,1,0,0,0,0,76,83,23,97,[],[],86,82,75,30,92,84,85,91,76,85,82,26,45,45,45,45,45,45,45,31,34,25,40,42,40,37,26,49,31,73,56,64,34,10,36,47,52,74,12,5,10,20,63,67,87,80,65,73,75,46,89,87,72,17,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
ARI,Cardinals,1313380521,Jordan Burch,REDGE,DE,77,1,1313380521,553386351,MEGA,Cardinals,2025-11-18 20:30:43.499529,False,525,False,,False,False,24,10,10,2001,Oregon,14,3,Jordan,Jordan Burch,Jordan Burch,3648,76,39,Columbia,0,97,True,False,False,False,52,Burch,8,10509,15178,77,77,24,2025,0,0,74,279,1,1250000,470000,780000,1040000,4,4180000,3,0,0,0,0,74,83,57,95,[],[],85,81,73,59,85,88,83,83,81,83,81,25,45,45,45,45,45,45,12,9,10,30,15,10,29,15,15,43,32,52,52,29,51,35,39,40,32,72,15,5,10,17,43,66,82,75,38,70,82,35,84,83,45,23,21,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
