team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DAL,Cowboys,1313380845,CeeDee Lamb,WR,WR,96,3,1313380845,553387519,MEGA,Cowboys,2025-11-18 20:30:47.391948,False,1934,False,,False,False,27,8,4,1999,Oklahoma,17,1,CeeDee,CeeDee Lamb,CeeDee Lamb,9763,74,42,Richmond,0,97,True,False,False,False,88,Lamb,6178,418,20932,96,96,24,2019,6,0,94,200,6,22710000,-41910000,64620000,87700000,5,37960000,3,0,0,0,0,94,90,94,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': ""YAC 'Em Up"", 'startActivated': False, 'signatureLogoId': 1309, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best physical receivers don't just come down with the ball, they carry it home. When they enter the zone, they are nearly guaranteed to break their first post-catch tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Out Elite', 'startActivated': False, 'signatureLogoId': 1334, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot-O-Matic', 'startActivated': False, 'signatureLogoId': 1197, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, receivers with this ability make faster cuts and have better hands when catching passes less than 10 yards from the LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,94,97,56,93,96,90,93,70,91,46,33,25,27,39,22,27,54,35,21,26,30,31,32,37,25,21,97,86,95,77,93,92,80,86,81,71,93,98,96,94,96,98,10,29,30,18,16,10,17,31,38,25,33,48,0,3,0,0,0,0,,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380860,Tyler Smith,LG,OL,90,1,1313380860,553388458,MEGA,Cowboys,2025-11-18 20:30:47.393185,False,835,False,,False,False,25,3,4,2001,Tulsa,24,1,Tyler,Tyler Smith,Tyler Smith,622,78,42,Fort Worth,0,97,True,False,False,False,73,Smith,625,1946,22445,90,90,24,2021,3,0,87,332,4,21270000,500000,20770000,27690000,5,6960000,1,0,0,0,0,87,93,72,99,[],[],80,59,88,99,94,69,72,90,97,89,94,89,85,90,88,87,89,88,10,6,6,30,6,8,24,6,6,15,9,35,39,15,10,10,10,30,25,59,12,5,10,15,15,10,32,20,10,20,10,10,25,30,12,18,20,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380867,Brandon Aubrey,K,K,88,2,1313380867,553386084,MEGA,Cowboys,2025-11-18 20:30:47.394678,False,115,False,,False,False,31,14,3,1995,Notre Dame,-1,63,Brandon,Brandon Aubrey,Brandon Aubrey,23788,75,24,St. Louis,0,97,True,False,False,False,17,Aubrey,1064,10362,23329,88,88,24,2021,2,0,88,200,4,6180000,-21420000,27600000,27600000,7,7630000,6,0,0,0,0,88,99,12,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zen Kicker', 'startActivated': False, 'signatureLogoId': 1211, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Kickers with this ability experience a slower kicking meter for better power and accuracy on kicks over 45 yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Focused Kicker', 'startActivated': False, 'signatureLogoId': 1211, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Kickers with this ability experience a slower kicking meter for better power and accuracy on kicks up to 45 yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Precision Kicker', 'startActivated': False, 'signatureLogoId': 1391, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Kickers with this ability can see the entirety of the kicking arc', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",77,74,74,61,88,72,82,82,49,76,21,17,13,14,17,12,12,15,15,21,26,33,31,21,37,16,15,31,15,30,28,15,34,10,30,10,10,62,15,12,14,15,15,10,29,15,15,13,10,10,40,28,18,98,99,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380861,DaRon Bland,CB,CB,88,1,1313380861,553386212,MEGA,Cowboys,2025-11-18 20:30:47.393431,False,644,False,,False,False,27,12,7,1999,Fresno State,24,5,DaRon,DaRon Bland,DaRon Bland,10620,72,4,Modesto,0,97,True,False,False,False,26,Bland,611,2689,22485,88,88,24,2021,20,0,88,197,4,17400000,-12700000,30100000,35420000,5,60000000,4,0,0,0,0,88,87,86,98,[],[],92,84,87,66,91,86,90,91,60,86,58,15,35,35,35,35,35,35,16,6,6,19,6,6,22,10,6,81,62,85,58,54,82,40,69,36,26,86,15,10,11,15,59,40,57,54,86,90,33,85,75,68,95,19,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380842,Dak Prescott,QB,QB,85,2,1313380842,553388133,MEGA,Cowboys,2025-11-18 20:30:47.391744,False,603,False,,False,False,33,29,7,1993,Mississippi State,37,4,Dak,Dak Prescott,Dak Prescott,46971,74,17,Haughton,0,97,True,False,False,False,4,Prescott,9558,8179,17567,85,85,24,2015,6,0,83,238,10,74060000,-46260000,120320000,213210000,5,101500000,3,0,0,0,0,83,0,81,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Anchored Extender', 'startActivated': False, 'signatureLogoId': 1172, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'While in the pocket, passers with this ability are almost guaranteed to break the first sack attempt by a blitzing defensive back.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gutsy Scrambler', 'startActivated': False, 'signatureLogoId': 1218, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while on the run', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Conductor', 'startActivated': False, 'signatureLogoId': 1125, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability can make all hot route and blocking adjustments twice as fast (excluding audibles).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",83,82,81,28,89,79,84,95,75,97,39,29,18,14,21,35,38,39,85,91,85,72,89,93,91,90,88,86,74,42,68,20,71,13,51,67,73,80,19,15,17,18,20,9,40,29,12,21,9,9,33,42,18,22,26,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380847,Trevon Diggs,CB,CB,85,1,1313380847,553386643,MEGA,Cowboys,2025-11-18 20:30:47.392158,False,415,False,,False,False,28,20,9,1997,Alabama,19,2,Trevon,Trevon Diggs,Trevon Diggs,8269,74,19,Gaithersburg,0,97,True,False,False,False,7,Diggs,2848,250,21260,85,85,24,2019,15,0,85,195,6,18440000,12560000,5880000,27300000,6,67640000,3,0,0,0,0,85,88,88,96,[],[],89,86,91,68,86,95,91,97,69,80,53,16,35,35,35,35,35,42,12,6,6,35,6,6,35,10,6,70,53,86,74,78,72,78,65,49,41,86,58,54,56,60,82,42,67,56,78,87,30,83,75,59,89,20,20,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380839,Donovan Ezeiruaku,LEDGE,DE,84,2,1313380839,553386765,MEGA,Cowboys,2025-11-18 20:30:47.391132,False,1498,False,,False,False,22,25,9,2003,Boston College,12,2,Donovan,Donovan Ezeiruaku,Donovan Ezeiruaku,1105,75,29,Williamstown,0,97,True,False,False,False,41,Ezeiruaku,47,10547,15171,84,84,24,2025,0,0,81,248,1,1860000,-480000,2340000,3120000,4,5050000,3,0,0,0,0,81,85,82,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Spinner', 'startActivated': False, 'signatureLogoId': 1349, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting spin pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,85,75,76,91,85,83,82,77,89,79,32,45,45,45,45,45,45,19,6,6,18,9,15,22,14,6,25,23,38,42,23,34,28,33,33,28,75,14,7,8,15,21,90,82,91,33,81,85,28,89,85,43,15,21,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380838,Tyler Booker,RG,OL,83,1,1313380838,553386234,MEGA,Cowboys,2025-11-18 20:30:47.390917,False,1241,False,,False,False,22,12,4,2004,Alabama,12,1,Tyler,Tyler Booker,Tyler Booker,6566,77,6,New Haven,0,97,True,False,False,False,52,Booker,355,10495,15162,83,83,24,2025,0,0,78,321,1,5120000,-4660000,9780000,13040000,4,9500000,3,0,0,0,0,78,90,72,99,[],[],60,53,85,99,89,68,60,88,94,91,96,89,74,83,88,77,83,83,12,6,6,30,6,6,21,13,6,12,5,23,20,21,10,10,10,16,29,53,15,5,5,10,21,46,52,43,11,21,48,10,41,54,13,13,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1313380853,Jake Ferguson,TE,TE,83,1,1313380853,553386794,MEGA,Cowboys,2025-11-18 20:30:47.392567,False,380,False,,False,False,27,18,1,1999,Wisconsin,24,4,Jake,Jake Ferguson,Jake Ferguson,9967,77,48,Madison,0,97,True,False,False,False,87,Ferguson,10,1577,22094,83,83,24,2021,5,0,83,255,4,10400000,-6700000,17100000,20580000,5,32990000,4,0,0,0,0,83,78,76,98,[],[],86,81,80,93,92,93,81,85,69,84,66,61,63,57,63,65,61,67,21,14,20,29,25,14,30,10,20,82,76,91,74,83,75,10,66,74,75,73,75,62,72,80,82,24,35,36,14,36,31,12,40,37,21,19,21,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DAL,Cowboys,1388353734,Jonathan Elias,FS,S,82,1,1388353734,553388237,MEGA,Cowboys,2025-11-18 20:30:47.398430,False,0,False,,False,False,22,24,11,2001,Alabama,3,1,Jonathan,Jonathan Elias,Jonathan Elias,0,69,28,PLACEHOLDER,0,97,True,False,False,False,28,Elias,0,10323,2318,82,82,24,2026,6,0,82,207,0,10420000,-19060000,29480000,29480000,4,15560000,4,0,0,0,0,82,87,28,75,[],[],95,93,77,50,90,84,94,80,64,81,58,31,32,39,27,30,37,45,27,20,36,18,26,10,12,38,27,80,24,71,72,46,58,53,66,45,39,83,47,26,37,42,39,32,75,51,74,79,44,70,75,73,85,42,41,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
