team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PHI,Eagles,1313380995,Jalen Carter,DT,DT,92,3,1313380995,553386416,MEGA,Eagles,2026-02-04 05:49:50.943279,False,1117,False,,False,False,26,4,4,2001,Georgia,9,1,Jalen,Jalen Carter,Jalen Carter,9384,75,8,Apopka,0,97,True,False,False,False,98,Carter,417,2563,22703,92,92,24,2024,12,0,89,314,4,24670000,9900000,44310000,47520000,4,37830000,3,0,0,0,0,89,89,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unstoppable Force', 'startActivated': False, 'signatureLogoId': 1102, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Elite pass rushers are a mix of strength, speed, and tenacity. When they enter the zone, this ability increases their win rate and block shed speed against one-on-one pass blocks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Sack the QB', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unpredictable', 'startActivated': False, 'signatureLogoId': 1355, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability are less likely to increase their blocker's resistance bars when performing shed wins"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mr. Big Stop', 'startActivated': False, 'signatureLogoId': 1336, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will start 3rd or 4th down with increased fatigue replenishment', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,78,93,50,88,80,82,86,94,89,90,58,45,45,45,51,56,55,12,6,6,14,6,6,21,17,6,46,25,50,48,44,44,10,40,48,51,69,38,29,34,37,40,78,90,82,22,92,91,25,85,91,28,43,51,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380965,Quinyon Mitchell,CB,CB,88,2,1313380965,553387824,MEGA,Eagles,2026-02-04 05:49:50.939803,False,783,False,,False,False,26,18,7,2001,Toledo,22,1,Quinyon,Quinyon Mitchell,Quinyon Mitchell,10913,72,8,Williston,0,97,True,False,False,False,27,Mitchell,119,10184,14932,88,88,24,2023,0,0,88,195,3,4410000,2600000,22370000,27800000,5,7730000,2,0,0,0,0,88,91,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Flat Zone KO', 'startActivated': False, 'signatureLogoId': 1327, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any flat zone coverage, less than 10 yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,90,85,50,92,90,94,91,66,87,55,29,14,13,26,19,21,25,28,11,21,32,23,28,31,16,19,77,66,79,75,72,75,66,74,47,45,89,44,23,26,28,74,30,70,49,89,84,25,83,75,71,86,19,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380979,Zack Baun,SAM,LB,87,2,1313380979,553386158,MEGA,Eagles,2026-02-04 05:49:50.941967,False,398,False,,False,False,30,30,12,1996,Wisconsin,10,3,Zack,Zack Baun,Zack Baun,24393,74,48,Brown Deer,0,97,True,False,False,False,53,Baun,117,87,21142,87,87,0,2021,20,0,86,225,7,11790000,8580000,3210000,14120000,3,9580000,1,0,0,0,0,86,85,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Crusher', 'startActivated': False, 'signatureLogoId': 1386, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will cause heavy fatigue penalties when tackling a ballcarrier with a hit-stick tackle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,83,87,60,93,79,86,93,80,90,87,19,44,43,45,44,44,45,52,33,40,24,46,45,47,40,41,58,46,66,61,43,68,10,58,41,34,74,18,16,22,30,54,74,86,75,73,87,62,56,89,94,82,19,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380971,Jihaad Campbell,MIKE,LB,86,1,1313380971,553386397,MEGA,Eagles,2026-02-04 05:49:50.940730,False,1431,False,,False,False,23,24,2,2004,Alabama,31,1,Jihaad,Jihaad Campbell,Jihaad Campbell,1623,75,29,Erial,0,97,True,False,False,False,30,Campbell,645,10514,15268,86,86,22,2025,0,0,86,235,2,3220000,1820000,2800000,5600000,4,6210000,2,0,0,0,0,86,85,0,99,[],[],92,87,81,50,88,85,89,87,72,89,74,26,45,45,45,45,45,45,23,6,6,29,6,6,25,12,6,52,38,66,62,56,56,10,50,46,42,81,32,27,30,35,60,62,84,76,74,83,56,54,91,90,80,20,22,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380964,Cooper DeJean,CB,CB,84,1,1313380964,553386617,MEGA,Eagles,2026-02-04 05:49:50.939584,False,853,False,,False,False,24,9,2,2003,Iowa,8,2,Cooper,Cooper DeJean,Cooper DeJean,7405,72,14,Odebolt,0,97,True,False,False,False,33,DeJean,604,10053,14923,84,84,0,2023,0,3,83,202,3,2770000,1900000,870000,3480000,4,5200000,1,0,0,0,0,83,90,0,98,[],[],91,90,86,50,91,91,92,92,65,88,58,35,33,35,35,35,35,44,59,47,53,21,57,58,55,38,44,82,73,80,70,70,74,80,71,55,58,86,58,53,56,57,71,36,74,61,82,84,31,79,80,73,84,26,25,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380994,Nolan Smith Jr,LEDGE,DE,83,1,1313380994,553388425,MEGA,Eagles,2026-02-04 05:49:50.943062,False,334,False,,False,False,26,18,1,2001,Georgia,30,1,Nolan,Nolan Smith Jr,Nolan Smith Jr,7602,74,9,Savannah,0,97,True,False,False,False,3,Smith Jr,724,2402,22700,83,83,0,2024,15,1,76,238,4,33820000,16910000,16910000,16910000,1,16910000,1,0,0,0,0,76,87,0,89,[],[],92,87,80,50,88,93,90,77,69,84,78,23,35,35,35,40,40,40,21,11,15,30,21,15,25,15,11,50,36,50,49,43,55,25,54,34,39,81,19,11,15,20,42,82,85,75,43,75,72,37,83,87,51,20,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380973,Andrew Mukuba,FS,S,82,1,1313380973,553387874,MEGA,Eagles,2026-02-04 05:49:50.941200,False,729,False,,False,False,24,7,12,2002,Texas,32,2,Andrew,Andrew Mukuba,Andrew Mukuba,1357,71,42,Austin,0,97,True,False,False,False,24,Mukuba,611,10672,15335,82,82,24,2025,0,0,82,186,2,1650000,1300000,700000,1400000,4,4660000,2,0,0,0,0,82,85,0,90,[],[],91,83,74,50,85,85,92,89,64,84,53,25,35,35,35,35,35,35,14,6,6,24,6,6,25,13,6,69,57,74,64,61,68,43,61,47,50,84,36,29,33,38,64,33,78,57,66,77,35,70,89,79,86,18,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380996,Kelee Ringo,CB,CB,80,0,1313380996,553388228,MEGA,Eagles,2026-02-04 05:49:50.943514,False,391,False,,False,False,25,27,6,2002,Georgia,3,4,Kelee,Kelee Ringo,Kelee Ringo,4160,74,46,Tacoma,0,97,True,False,False,False,7,Ringo,648,2369,22707,80,80,24,2024,11,0,77,207,4,5620000,2120000,17500000,17700000,6,15140000,5,0,0,0,0,77,89,0,96,[],[],95,84,76,50,92,81,94,88,58,78,47,15,35,35,35,35,35,35,16,6,6,30,6,6,35,15,6,70,63,71,62,58,68,54,64,52,51,83,49,41,35,45,66,44,64,44,72,75,35,78,67,65,84,22,19,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1313380988,Jordan Davis,DT,DT,80,1,1313380988,553386588,MEGA,Eagles,2026-02-04 05:49:50.942621,False,263,False,,False,False,27,12,1,2000,Georgia,13,1,Jordan,Jordan Davis,Jordan Davis,8921,78,32,Charlotte,0,97,True,False,False,False,90,Davis,469,1333,22164,80,80,24,2023,11,0,80,336,5,12940000,6000000,13880000,26310000,3,13290000,2,0,0,0,0,80,88,0,99,[],[],87,58,73,50,89,78,80,69,96,87,92,40,45,45,45,45,45,45,12,6,6,13,6,6,14,11,6,42,29,34,53,21,22,10,17,24,48,51,14,3,5,13,28,62,82,82,11,76,73,14,77,81,19,11,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
PHI,Eagles,1388353836,William Boston,REDGE,DE,79,0,1388353836,553387436,MEGA,Eagles,2026-02-04 05:49:50.944009,False,692,False,,False,False,23,20,14,1974,Boise State,23,1,William,William Boston,William Boston,4024,73,49,PLACEHOLDER,0,97,True,False,False,False,64,Boston,17,3759,2083,79,79,24,2026,6,0,75,259,1,4240000,1890000,7050000,9400000,4,8160000,3,0,0,0,0,75,82,0,75,[],[],88,78,77,50,84,78,81,72,80,84,80,39,27,41,32,31,35,38,47,26,29,27,26,34,12,41,32,26,32,46,59,45,24,41,24,47,48,74,45,40,41,42,42,88,73,84,49,70,72,34,80,81,40,41,46,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
