team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
PIT,Steelers,1313381864,T.J. Watt,LEDGE,DE,96,2,1313381864,553388818,MEGA,Steelers,2025-11-24 08:39:03.034293,False,1237,False,,False,False,31,11,10,1994,Wisconsin,30,1,T.J.,T.J. Watt,TJ Watt,34811,76,48,Pewaukee,0,97,True,False,False,False,90,Watt,14498,8770,12562,96,96,24,2017,13,0,93,252,9,42000000,500000,73500000,96360000,4,57050000,3,0,0,0,0,93,85,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'No Outsiders', 'startActivated': False, 'signatureLogoId': 1300, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks against outside zone plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,84,98,50,91,88,83,88,86,95,79,16,45,45,45,45,45,45,12,6,6,25,6,6,25,16,6,49,23,72,53,52,46,6,37,54,52,70,22,7,14,24,57,95,87,93,59,98,87,43,98,96,65,50,57,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381881,Jalen Ramsey,CB,CB,94,3,1313381881,553388162,MEGA,Steelers,2025-11-24 08:39:03.037449,False,1028,False,,False,False,31,24,10,1994,Florida State,5,1,Jalen,Jalen Ramsey,Jalen Ramsey,4949,73,41,Smyrna,0,97,True,False,False,False,5,Ramsey,9247,8185,17538,94,94,24,2016,20,0,94,208,10,19500000,500000,63700000,82700000,4,2000000,3,0,0,0,0,94,92,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bottleneck', 'startActivated': False, 'signatureLogoId': 1307, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Bottleneck defenders realize that the best way to stop a route is to act early. When they enter the zone, they are highly likely to dominantly win any man press encounter.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bench Press', 'startActivated': False, 'signatureLogoId': 1312, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability apply bonus fatigue to their man coverage target after a successful press win', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'One Step Ahead', 'startActivated': False, 'signatureLogoId': 1338, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,90,96,50,90,94,94,94,71,90,65,22,34,33,21,34,33,34,34,21,26,26,33,24,27,17,16,72,68,83,71,55,78,80,69,57,42,89,27,12,24,36,72,41,82,50,93,91,35,96,79,71,89,17,18,0,3,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381891,Alex Highsmith,LEDGE,DE,90,3,1313381891,553387142,MEGA,Steelers,2025-11-24 08:39:03.039258,False,710,False,,False,False,29,7,8,1997,Charlotte,38,3,Alex,Alex Highsmith,Alex Highsmith,5084,76,32,Wilmington,0,97,True,False,False,False,56,Highsmith,1065,352,21234,90,90,24,2020,12,0,87,242,6,20100000,16900000,6400000,18470000,5,52680000,2,0,0,0,0,87,85,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Relentless', 'startActivated': False, 'signatureLogoId': 1310, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most tenacious defenders beat their blocks by sheer force of will. When they enter the zone, their rush move attempts are free.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Make sacks or TFL's"", 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Committed', 'startActivated': False, 'signatureLogoId': 1380, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will dominantly win run blocks when they correctly use the Guess Play adjustment to predict a run. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outmatched', 'startActivated': False, 'signatureLogoId': 1339, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are highly likely to force catch knockouts against running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,82,91,50,92,81,85,91,85,88,83,12,45,45,45,45,45,45,12,6,6,19,6,6,24,10,6,31,16,56,46,24,32,10,27,32,32,74,14,5,5,10,27,92,81,87,55,90,83,45,90,92,63,10,14,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381879,Derrick Harmon,DT,DT,89,2,1313381879,553387040,MEGA,Steelers,2025-11-24 08:39:03.036999,False,2048,False,,False,False,23,3,8,2003,Oregon,21,1,Derrick,Derrick Harmon,Derrick Harmon,1951,77,21,Detroit,0,97,True,False,False,False,99,Harmon,192,10574,15239,89,89,24,2025,0,0,89,313,1,2790000,960000,5490000,7320000,4,6340000,3,0,0,0,0,89,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Stuff', 'startActivated': False, 'signatureLogoId': 1247, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster run shed moves for a better chance at shedding blocks within 5 yards of the goal line.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Adrenaline Rush', 'startActivated': False, 'signatureLogoId': 1311, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability will heal some of their fatigue after sacking the QB', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Committed', 'startActivated': False, 'signatureLogoId': 1380, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will dominantly win run blocks when they correctly use the Guess Play adjustment to predict a run. Incorrect guesses will result in a loss.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",76,76,83,50,94,77,74,85,93,95,87,25,45,45,45,45,45,45,18,7,10,19,15,21,27,12,15,29,27,27,35,18,25,25,24,38,41,66,20,10,13,16,18,69,87,91,14,84,79,16,87,94,18,18,33,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313380338,Brandon Jones,FS,S,85,1,1313380338,553387379,MEGA,Steelers,2025-11-24 08:39:03.042338,False,422,False,,False,False,28,2,4,1998,Texas,6,3,Brandon,Brandon Jones,Brandon Jones,9491,73,42,Nacogdoches,0,97,True,False,False,False,31,Jones,471,404,21267,85,85,0,2020,11,0,84,191,6,6750000,6750000,0,0,3,14470000,1,0,0,0,0,84,84,0,98,[],[],92,87,85,50,89,88,89,90,58,93,60,19,35,35,35,35,35,40,12,10,10,30,15,15,25,20,15,60,46,72,60,52,71,45,62,47,20,84,20,10,13,15,63,46,81,60,73,86,39,71,86,80,80,20,20,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381889,Patrick Queen,MIKE,LB,83,1,1313381889,553388153,MEGA,Steelers,2025-11-24 08:39:03.038843,False,296,False,,False,False,27,13,8,1999,LSU,28,1,Patrick,Patrick Queen,Patrick Queen,9478,72,17,Ventress,0,97,True,False,False,False,6,Queen,3548,538,20999,83,83,0,2020,15,0,83,237,6,17190000,3860000,13330000,28910000,3,12080000,1,0,0,0,0,83,85,0,85,[],[],89,85,87,50,92,84,88,92,73,90,78,23,45,45,45,45,45,45,12,6,6,30,6,6,27,13,6,71,52,71,73,50,72,15,60,52,64,78,38,37,48,55,55,65,91,77,65,88,57,53,92,85,69,20,20,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381900,Joey Porter,CB,CB,83,1,1313381900,553388120,MEGA,Steelers,2025-11-24 08:39:03.039905,False,442,False,,False,False,26,26,7,2000,Penn State,1,2,Joey,Joey Porter,Joey Porter,7521,74,4,Bakersfield,0,97,True,False,False,False,24,Porter,78,2358,22706,83,83,0,2023,11,0,83,193,3,2960000,1970000,990000,3960000,4,5340000,1,0,0,0,0,83,90,0,96,[],[],94,89,78,50,92,89,90,90,67,91,53,11,35,35,35,35,35,35,10,10,11,22,15,6,26,11,6,69,66,61,60,54,71,56,63,55,52,84,22,15,22,29,62,33,78,58,87,79,40,91,77,64,81,12,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381868,DeShon Elliott,SS,S,83,1,1313381868,553386728,MEGA,Steelers,2025-11-24 08:39:03.034922,False,340,False,,False,False,29,21,4,1997,Texas,16,6,DeShon,DeShon Elliott,DeShon Elliott,17552,73,42,Dallas,0,97,True,False,False,False,25,Elliott,732,8877,13154,83,83,24,2018,20,0,83,210,8,6080000,2080000,8250000,11670000,3,4580000,2,0,0,0,0,83,80,0,95,[],[],88,79,85,50,86,86,88,88,57,85,67,22,35,35,35,35,35,35,15,6,6,25,6,6,24,15,6,63,41,76,66,58,70,35,56,56,42,79,25,10,10,20,60,52,83,58,67,83,44,73,86,86,77,17,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381875,Payton Wilson,WILL,LB,80,1,1313381875,553388927,MEGA,Steelers,2025-11-24 08:39:03.036137,False,372,False,,False,False,26,21,4,2000,N.C. State,35,3,Payton,Payton Wilson,Payton Wilson,2639,76,32,Hillsborough,0,97,True,False,False,False,41,Wilson,124,10302,14904,80,80,24,2024,0,0,80,238,2,1440000,1230000,420000,840000,4,4440000,2,0,0,0,0,80,86,0,99,[],[],93,87,76,50,82,83,91,83,67,92,70,35,29,25,35,38,37,41,21,18,17,49,25,20,29,11,15,67,56,73,64,66,65,21,59,50,57,81,31,26,32,34,71,72,87,65,63,74,63,69,86,85,82,28,27,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
PIT,Steelers,1313381904,Keeanu Benton,DT,DT,79,1,1313381904,553386188,MEGA,Steelers,2025-11-24 08:39:03.040559,False,360,False,,False,False,25,17,6,2001,Wisconsin,18,2,Keeanu,Keeanu Benton,Keeanu Benton,1495,76,48,Janesville,0,97,True,False,False,False,95,Benton,8,8199,22934,79,79,0,2023,11,0,79,309,3,2290000,1690000,600000,2400000,4,4730000,1,0,0,0,0,79,81,0,99,[],[],75,69,82,50,91,73,70,75,88,88,87,41,40,40,40,45,45,45,14,6,6,21,6,6,19,15,6,25,10,46,38,32,25,10,22,41,35,59,15,6,7,15,36,64,84,82,15,79,79,10,78,89,21,10,13,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
