team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
SF,49ers,1313380058,Fred Warner,MIKE,LB,98,3,1313380058,553388792,MEGA,49ers,2025-11-18 20:30:38.136965,False,2327,False,,False,False,29,19,11,1996,BYU,6,3,Fred,Fred Warner,Fred Warner,4724,75,4,San Marcos,0,97,True,False,False,False,54,Warner,8094,9101,13203,98,98,24,2017,13,0,96,230,8,18180000,-18780000,36960000,52510000,5,71620000,4,0,0,0,0,96,86,99,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Zone Hawk', 'startActivated': False, 'signatureLogoId': 1178, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Zone Hawk defenders lock down a part of the field. When they enter the zone, this ability increases the rate of interceptions while in zone coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outmatched', 'startActivated': False, 'signatureLogoId': 1339, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are highly likely to force catch knockouts against running backs.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lurk Artist', 'startActivated': False, 'signatureLogoId': 1932, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability can make jumping; 180-degree INTs while lurking in a zone in the middle of the field; have a greater INT rate; and don't tire after INTs."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Demoralizer', 'startActivated': False, 'signatureLogoId': 1387, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability will clear a ballcarrier's progress towards entering the zone with a hit-stick tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,83,99,71,96,94,88,97,80,93,81,23,45,45,45,45,45,45,12,6,6,7,6,6,14,10,6,56,21,78,63,60,59,10,53,34,46,82,20,5,5,15,60,62,85,80,77,99,52,58,99,93,87,10,13,0,3,0,0,0,0,,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380076,Nick Bosa,LEDGE,DE,96,3,1313380076,553386243,MEGA,49ers,2025-11-18 20:30:38.140082,False,1829,False,,False,False,28,23,10,1997,Ohio State,2,1,Nick,Nick Bosa,Nick Bosa,3708,76,8,Fort Lauderdale,0,97,True,False,False,False,97,Bosa,7969,9390,20565,96,96,24,2018,11,0,96,266,7,42020000,22020000,20000000,70820000,6,129020000,3,0,0,0,0,96,87,93,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Relentless', 'startActivated': False, 'signatureLogoId': 1310, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'The most tenacious defenders beat their blocks by sheer force of will. When they enter the zone, their rush move attempts are free.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Make sacks or TFL's"", 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Extra Credit', 'startActivated': False, 'signatureLogoId': 1359, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability pay a reduced stamina cost for each move they attempt', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Effort', 'startActivated': False, 'signatureLogoId': 1348, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend stamina on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'El Toro', 'startActivated': False, 'signatureLogoId': 1324, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a chance to receive dominant bull rush wins when their stamina is full. This consumes additional stamina.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Threat Elite', 'startActivated': False, 'signatureLogoId': 1132, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability use faster, more dominant pass rush moves and apply significant QB pressure while rushing from the edge of the defense.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,87,97,79,87,81,80,87,94,90,87,18,45,44,45,45,45,45,12,6,6,21,6,6,25,14,6,30,21,45,38,27,38,10,32,34,31,73,16,6,10,17,23,98,84,92,30,93,95,31,96,90,42,17,17,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380069,Mykel Williams,REDGE,DE,84,1,1313380069,553388898,MEGA,49ers,2025-11-18 20:30:38.139064,False,1423,False,,False,False,22,29,6,2004,Georgia,11,1,Mykel,Mykel Williams,Mykel Williams,4485,77,9,Columbus,0,97,True,False,False,False,98,Williams,39,10782,15199,84,84,24,2025,0,0,84,267,1,5660000,-5410000,11070000,14760000,4,10160000,3,0,0,0,0,84,85,84,99,[],[],89,82,80,79,87,79,81,82,86,84,88,52,51,53,52,49,52,50,18,7,18,30,11,21,8,21,25,34,31,41,43,15,39,30,35,38,35,72,22,10,15,20,15,84,85,88,18,79,87,27,88,84,26,21,23,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380843,Kenny Clark,DT,DT,83,1,1313380843,553386459,MEGA,49ers,2025-11-18 20:30:38.145010,False,234,False,,False,False,30,4,10,1995,UCLA,27,1,Kenny,Kenny Clark,Kenny Clark,11422,75,4,San Bernardino,0,97,True,False,False,False,94,Clark,3021,7947,17661,83,83,24,2015,13,0,79,314,10,19800000,19800000,0,0,4,50900000,2,0,0,0,0,79,82,69,94,[],[],75,62,86,60,91,71,72,85,91,92,90,36,45,44,44,45,46,45,12,6,6,21,6,6,23,18,6,27,14,24,34,22,24,9,17,27,35,57,15,3,5,13,24,66,82,83,33,87,75,13,84,87,38,17,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380087,Deommodore Lenoir,CB,CB,82,1,1313380087,553387562,MEGA,49ers,2025-11-18 20:30:38.140916,False,416,False,,False,False,26,6,10,1999,Oregon,28,5,Deommodore,Deommodore Lenoir,Deommodore Lenoir,5229,70,4,Los Angeles,0,97,True,False,False,False,2,Lenoir,650,1205,21454,82,82,24,2020,11,0,82,200,5,8870000,-60250000,69120000,79110000,6,10070000,4,0,0,0,0,82,87,78,99,[],[],93,84,84,70,91,83,91,90,59,87,53,28,37,37,37,35,35,35,10,6,6,20,6,6,25,10,6,69,49,73,59,53,74,64,67,41,42,81,41,30,32,35,56,38,78,44,77,84,34,80,76,69,85,17,22,0,1,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380985,Reed Blankenship,FS,S,81,0,1313380985,553386213,MEGA,49ers,2025-11-18 20:30:38.147064,False,271,False,,False,False,27,2,3,1999,Middle Tennessee State,-1,63,Reed,Reed Blankenship,Reed Blankenship,2568,73,0,Athens,0,97,True,False,False,False,32,Blankenship,315,2850,21792,81,81,0,2021,11,0,81,203,4,7570000,-7130000,14700000,14700000,3,9300000,3,0,0,0,0,81,82,63,98,[],[],93,81,85,57,88,81,87,89,61,79,62,15,34,34,34,35,35,35,17,12,15,22,20,15,25,10,6,72,58,75,65,59,73,65,65,50,45,83,15,10,12,14,66,41,75,57,65,80,36,60,82,70,82,23,28,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380066,Renardo Green,CB,CB,80,1,1313380066,553386974,MEGA,49ers,2025-11-18 20:30:38.138449,False,443,False,,False,False,25,9,11,2000,Florida State,32,2,Renardo,Renardo Green,Renardo Green,2126,72,8,Orlando,0,97,True,False,False,False,0,Green,310,10090,14985,80,80,24,2023,0,0,78,186,2,1650000,950000,700000,1400000,4,4660000,2,0,0,0,0,78,88,88,98,[],[],92,88,75,95,92,89,90,85,59,85,48,16,21,20,30,24,21,35,35,21,22,35,25,34,25,21,18,65,62,59,57,50,71,50,67,40,35,85,33,21,30,34,60,37,58,42,83,77,32,83,74,66,82,18,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380071,Nick Martin,WILL,LB,80,1,1313380071,553387660,MEGA,49ers,2025-11-18 20:30:38.139469,False,787,False,,False,False,23,13,10,2002,Oklahoma State,11,3,Nick,Nick Martin,Nick Martin,1218,72,42,Texarkana,0,97,True,False,False,False,45,Martin,556,10647,15274,80,80,24,2025,0,0,80,221,1,4200000,-2200000,6400000,9600000,4,4310000,3,0,0,0,0,80,84,90,96,[],[],93,79,78,88,88,90,88,87,74,88,73,29,45,45,45,45,45,45,22,6,6,29,6,6,22,12,6,57,43,60,68,52,61,10,55,51,47,82,27,23,26,29,54,61,76,70,69,76,55,48,85,83,80,21,23,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380096,Ji'Ayir Brown,SS,S,79,1,1313380096,553386316,MEGA,49ers,2025-11-18 20:30:38.141956,False,320,False,,False,False,26,25,1,2000,Penn State,24,3,Ji'Ayir,Ji'Ayir Brown,JiAyir Brown,4713,71,29,Trenton,0,97,True,False,False,False,27,Brown,304,1874,23058,79,79,24,2022,14,0,77,202,3,1370000,1140000,230000,920000,4,3830000,1,0,0,0,0,77,85,84,90,[],[],91,85,77,92,93,85,86,88,64,87,63,17,35,35,35,35,35,35,15,10,10,35,15,15,30,16,15,75,62,80,63,71,72,59,66,52,55,84,20,15,20,30,70,61,90,63,73,81,51,71,77,75,77,15,20,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SF,49ers,1313380070,Alfred Collins,DT,DT,78,1,1313380070,553386485,MEGA,49ers,2025-11-18 20:30:38.139265,False,550,False,,False,False,24,8,10,2001,Texas,11,2,Alfred,Alfred Collins,Alfred Collins,1229,78,42,Bastrop,0,97,True,False,False,False,95,Collins,30,10521,15206,78,78,24,2025,0,0,75,332,1,1890000,-540000,2430000,3240000,4,5080000,3,0,0,0,0,75,84,82,92,[],[],79,69,76,67,91,75,73,77,92,91,89,26,45,45,45,45,45,45,17,7,10,20,15,10,24,13,12,27,27,42,45,35,22,23,17,30,33,52,16,10,13,15,36,59,80,80,11,76,74,10,80,84,15,21,20,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
