team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
SEA,Seahawks,1313381828,Kenneth Walker III,HB,RB,91,2,1313381828,553388761,MEGA,Seahawks,2025-11-24 08:39:02.232845,False,1301,False,,False,False,25,20,10,2000,Michigan State,9,2,Kenneth,Kenneth Walker III,Kenneth Walker III,12717,69,41,Arlington,0,97,True,False,False,False,9,Walker III,1448,2005,22338,91,91,24,2022,0,0,91,211,4,8620000,2420000,24800000,25630000,5,14250000,4,0,0,0,0,91,92,0,94,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matchup Nightmare', 'startActivated': False, 'signatureLogoId': 1157, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability make sharper cuts and frequently win contested catches when covered by linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,92,84,50,84,83,94,90,81,92,35,31,30,34,54,30,23,33,28,11,15,35,20,18,27,11,22,92,91,67,95,46,91,73,82,82,90,91,48,41,47,54,45,10,32,33,12,15,10,15,38,36,18,12,15,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313380379,David Njoku,TE,TE,91,1,1313380379,553387939,MEGA,Seahawks,2025-11-24 08:39:02.236477,False,737,False,,False,False,30,10,7,1996,Miami,29,1,David,David Njoku,David Njoku,32192,76,29,Cedar Grove,0,97,True,False,False,False,83,Njoku,2110,8674,12532,91,91,24,2017,6,0,88,246,9,14090000,3990000,40400000,40400000,5,27180000,4,0,0,0,0,88,80,0,94,[],[],89,82,89,50,87,95,86,88,72,78,65,51,58,63,66,65,57,63,12,6,10,12,15,10,13,10,6,87,80,91,77,89,79,40,74,80,73,73,82,74,78,81,87,10,15,42,26,13,10,10,37,36,23,19,15,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381830,Jaxon Smith-Njigba,WR,WR,89,1,1313381830,553388463,MEGA,Seahawks,2025-11-24 08:39:02.233518,False,1421,False,,False,False,24,14,2,2002,Ohio State,20,1,Jaxon,Jaxon Smith-Njigba,Jaxon SmithNjigba,6069,73,42,Rockwall,0,97,True,False,False,False,11,Smith-Njigba,120,2401,22694,89,89,0,2023,3,0,84,200,3,4580000,2710000,1870000,7480000,4,6920000,1,0,0,0,0,84,89,0,75,[],[],92,94,92,50,87,86,91,85,63,82,48,31,22,24,31,27,30,53,18,6,10,27,15,10,29,16,6,87,83,96,79,88,82,70,72,61,48,92,85,85,89,88,91,10,20,25,16,17,10,10,27,24,14,11,16,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381837,Devon Witherspoon,CB,CB,89,2,1313381837,553388950,MEGA,Seahawks,2025-11-24 08:39:02.234759,False,935,False,,False,False,25,11,12,2000,Illinois,5,1,Devon,Devon Witherspoon,Devon Witherspoon,4471,72,8,Pensacola,0,97,True,False,False,False,21,Witherspoon,108,2485,23023,89,89,0,2023,0,0,85,180,3,9970000,1100000,8870000,27680000,4,3660000,1,0,0,0,0,85,89,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bench Press', 'startActivated': False, 'signatureLogoId': 1312, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability apply bonus fatigue to their man coverage target after a successful press win', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Shade', 'startActivated': False, 'signatureLogoId': 1396, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,91,85,50,91,89,91,93,60,97,49,11,22,22,28,35,34,34,12,6,10,31,15,10,35,10,6,72,62,75,59,68,75,62,67,34,25,91,22,12,15,25,67,46,83,54,92,87,32,82,87,73,84,17,20,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381821,Ernest Jones IV,MIKE,LB,88,3,1313381821,553387371,MEGA,Seahawks,2025-11-24 08:39:02.231673,False,719,False,,False,False,26,22,11,1999,South Carolina,40,3,Ernest,Ernest Jones IV,Ernest Jones IV,6614,74,9,Waycross,0,97,True,False,False,False,13,Jones IV,2561,1595,21921,88,88,24,2021,11,0,80,230,5,10330000,8000000,4660000,9490000,3,19000000,2,0,0,0,0,80,82,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Selfless', 'startActivated': False, 'signatureLogoId': 1240, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When Selfless players are making plays their teammates are motivated to perform better. When they enter the zone, all on field teammates enter the zone as well.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make hit-stick tackles', 'signatureDeactivationDescription': 'Downs played'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Under Pressure', 'startActivated': False, 'signatureLogoId': 1204, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can apply pressure to the quarterback from a greater distance.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Form Tackler', 'startActivated': False, 'signatureLogoId': 1948, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a larger timing window for landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",87,72,85,50,89,91,86,88,74,86,91,36,46,46,46,49,47,49,12,6,6,35,6,6,22,15,6,47,35,66,62,47,60,10,39,46,46,73,38,27,32,38,53,45,87,87,65,89,65,44,92,97,67,13,16,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381818,Julian Love,FS,S,87,1,1313381818,553387612,MEGA,Seahawks,2025-11-24 08:39:02.231432,False,486,False,,False,False,28,19,3,1998,Notre Dame,6,4,Julian,Julian Love,Julian Love,6783,71,12,Westchester,0,97,True,False,False,False,20,Love,1204,9558,20602,87,87,24,2019,11,0,86,195,7,13230000,10610000,5240000,16850000,4,24220000,2,0,0,0,0,86,81,0,63,[],[],88,88,89,50,93,86,90,94,62,85,48,17,35,35,35,35,35,35,14,6,6,35,6,6,29,12,6,73,60,77,65,58,77,70,68,32,32,86,37,22,30,38,63,33,71,56,76,90,29,73,85,81,85,14,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381827,Tariq Woolen,CB,CB,86,2,1313381827,553388971,MEGA,Seahawks,2025-11-24 08:39:02.232501,False,561,False,,False,False,27,2,5,1999,UTSA,10,5,Tariq,Tariq Woolen,Tariq Woolen,6897,76,42,Fort Worth,0,97,True,False,False,False,27,Woolen,1173,2054,22247,86,86,24,2022,0,0,86,210,4,14160000,5660000,25500000,25580000,4,24840000,3,0,0,0,0,86,91,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",96,87,83,50,89,94,95,92,60,75,53,15,35,35,35,35,35,35,16,6,10,31,15,17,27,9,6,62,53,82,62,62,71,45,63,33,39,84,44,40,42,44,71,34,61,50,78,83,29,86,71,57,88,18,24,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381794,Leonard Williams,DT,DT,86,1,1313381794,553388894,MEGA,Seahawks,2025-11-24 08:39:02.224728,False,139,False,,False,False,32,20,6,1994,USC,6,1,Leonard,Leonard Williams,Leonard Williams,47333,77,8,Daytona Beach,0,97,True,False,False,False,99,Williams,4841,7381,2527,86,86,0,2015,20,0,79,302,11,29630000,16650000,12980000,35860000,3,19210000,1,0,0,0,0,79,83,0,99,[],[],76,70,94,50,92,73,78,84,90,85,90,18,45,45,45,45,45,45,12,6,6,30,6,6,35,14,6,38,15,42,58,29,44,10,34,50,49,58,15,4,8,15,25,70,82,87,25,93,85,20,83,86,33,17,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381813,Nick Emmanwori,SS,S,84,2,1313381813,553386739,MEGA,Seahawks,2025-11-24 08:39:02.230253,False,1444,False,,False,False,22,7,2,2004,South Carolina,3,2,Nick,Nick Emmanwori,Nick Emmanwori,5635,75,39,Irmo,0,97,True,False,False,False,3,Emmanwori,343,10543,15359,84,84,24,2025,0,0,83,220,1,2090000,1120000,2910000,3880000,4,5320000,3,0,0,0,0,83,88,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Extra Pop', 'startActivated': False, 'signatureLogoId': 1947, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have a greater chance of forcing fumbles when landing Perfect Hit Sticks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,83,82,50,91,96,93,92,70,91,61,25,35,35,35,35,35,35,15,6,6,31,6,6,25,12,6,70,59,75,65,60,70,43,62,48,51,82,37,30,34,39,65,38,85,61,70,82,38,75,87,80,78,18,21,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
SEA,Seahawks,1313381829,Charles Cross,LT,OL,84,1,1313381829,553386539,MEGA,Seahawks,2025-11-24 08:39:02.233167,False,426,False,,False,False,25,25,11,2000,Mississippi State,9,1,Charles,Charles Cross,Charles Cross,5639,77,23,Laurel,0,97,True,False,False,False,67,Cross,414,1318,22437,84,84,0,2022,4,0,82,311,4,17560000,500000,17060000,29780000,5,9160000,1,0,0,0,0,82,82,0,99,[],[],75,56,91,50,91,75,74,88,84,81,82,83,90,83,88,83,75,80,14,6,6,40,6,6,23,9,6,12,18,20,25,14,10,10,10,20,15,60,12,5,10,15,15,10,30,22,10,21,10,10,28,25,10,14,19,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
