team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
MIN,Vikings,1313382085,Justin Jefferson,WR,WR,99,3,1313382085,553387303,MEGA,Vikings,2026-02-04 05:49:56.789898,False,2912,False,,False,False,28,16,6,1999,LSU,22,1,Justin,Justin Jefferson,Justin Jefferson,21701,73,17,St. Rose,0,97,True,False,False,False,18,Jefferson,6330,385,20961,99,99,24,2021,3,0,98,195,7,43250000,29250000,28000000,63500000,5,89780000,2,0,0,0,0,98,91,0,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Double Me', 'startActivated': False, 'signatureLogoId': 1103, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Aggressive receivers overpower defenders and attack the football. When they enter the zone, this ability increases their success rate on aggressive catches against single coverage.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard catches', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Grab-N-Go', 'startActivated': False, 'signatureLogoId': 1137, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'After securing a RAC catch, ballcarriers with this ability can quickly shift momentum, change direction, and turn the corner without sacrificing speed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Route Technician', 'startActivated': False, 'signatureLogoId': 1186, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability have a high success rate when creating separation on the last cut of any route.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Elite', 'startActivated': False, 'signatureLogoId': 1319, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 20+ yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,96,99,50,95,99,91,98,64,93,52,34,13,18,25,27,29,51,23,24,30,46,35,33,43,29,24,96,91,98,77,99,94,61,82,79,68,98,99,98,99,98,99,24,43,24,18,19,18,18,41,36,26,12,18,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382089,Christian Darrisaw,LT,OL,94,2,1313382089,553386568,MEGA,Vikings,2026-02-04 05:49:56.790685,False,1157,False,,False,False,28,2,6,1999,Virginia Tech,23,1,Christian,Christian Darrisaw,Christian Darrisaw,7779,77,19,Upper Marlboro,0,97,True,False,False,False,71,Darrisaw,706,773,21534,94,94,24,2022,3,0,90,315,6,24850000,21200000,7300000,26050000,6,97590000,3,0,0,0,0,90,91,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Edge Protector ', 'startActivated': False, 'signatureLogoId': 1230, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce an edge pass rusher's chances of using a quick block shed move"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Post Up', 'startActivated': False, 'signatureLogoId': 1236, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability are almost guaranteed to win any double team block they are engaged in', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Omniscient', 'startActivated': False, 'signatureLogoId': 1937, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability can detect user-controlled defenders before the snap; as well as 3rd and 4th down blitzers. Can be bluffed.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",73,67,93,50,87,70,73,90,92,85,97,89,93,96,96,90,84,88,12,6,6,14,6,6,13,10,6,15,8,26,25,25,10,10,10,20,33,54,15,5,5,15,15,16,33,34,12,15,21,10,25,29,13,13,17,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382065,J.J. McCarthy,QB,QB,90,2,1313382065,553387701,MEGA,Vikings,2026-02-04 05:49:56.786272,False,2446,False,,False,False,24,20,1,2003,Michigan,10,1,J.J.,J.J. McCarthy,JJ McCarthy,7364,75,12,La Grange Park,0,97,True,False,False,False,9,McCarthy,271,10167,14610,90,90,0,2023,0,0,90,219,3,6950000,3780000,3170000,12570000,4,9110000,1,0,0,0,0,90,0,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Homer', 'startActivated': False, 'signatureLogoId': 1139, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When playing at home, players with this ability can easily enter the Zone.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bulldozer', 'startActivated': False, 'signatureLogoId': 1123, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful truck animations and a larger timing window for perfect trucks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Persistent', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are harder to knock out of The Zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,88,82,50,90,81,85,91,68,95,27,16,14,18,15,16,22,23,76,91,96,76,96,94,91,93,91,81,67,36,63,10,69,14,65,51,56,83,15,12,14,15,12,10,23,24,12,15,10,10,33,29,14,29,31,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382080,T.J. Hockenson,TE,TE,89,1,1313382080,553387162,MEGA,Vikings,2026-02-04 05:49:56.789083,False,397,False,,False,False,30,3,7,1997,Iowa,8,1,T.J.,T.J. Hockenson,TJ Hockenson,16577,77,14,Chariton,0,97,True,False,False,False,87,Hockenson,3278,9503,20518,89,89,0,2020,4,0,88,248,8,23350000,18000000,5350000,25890000,5,47690000,1,0,0,0,0,88,80,0,97,[],[],86,82,93,50,87,89,83,90,80,89,66,57,55,57,59,63,61,66,17,10,15,52,20,10,28,15,10,80,71,94,79,88,70,10,71,77,68,79,84,72,77,79,90,46,51,47,27,34,37,26,56,46,36,34,38,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382072,Donovan Jackson,LG,OL,86,1,1313382072,553387262,MEGA,Vikings,2026-02-04 05:49:56.787931,False,1016,False,,False,False,24,4,12,2002,Ohio State,24,1,Donovan,Donovan Jackson,Donovan Jackson,4878,76,42,Cypress,0,97,True,False,False,False,74,Jackson,156,10605,15123,86,86,22,2025,0,0,86,317,2,4680000,2400000,4560000,9120000,4,8040000,2,0,0,0,0,86,87,0,99,[],[],72,62,90,50,89,71,67,86,90,90,91,87,91,77,87,85,76,83,11,6,6,30,6,6,13,13,6,12,8,23,25,13,14,10,12,16,12,53,10,5,5,10,12,20,40,35,10,25,16,10,22,31,10,12,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382070,Tai Felton,WR,WR,85,1,1313382070,553386792,MEGA,Vikings,2026-02-04 05:49:56.787346,False,1012,False,,False,False,24,15,3,2003,Maryland,38,3,Tai,Tai Felton,Tai Felton,4622,73,45,Ashburn,0,97,True,False,False,False,13,Felton,2,10551,15075,85,85,24,2025,0,0,82,183,2,1440000,1230000,420000,840000,4,4440000,2,0,0,0,0,82,89,0,80,[],[],93,85,77,50,86,91,93,91,59,89,35,21,17,24,26,20,22,40,18,22,15,24,24,23,22,33,27,87,74,92,73,88,85,71,81,60,54,86,84,90,85,77,90,25,24,28,33,36,23,25,30,49,46,27,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313381381,Rasheed Walker,LT,OL,83,1,1313381381,553388772,MEGA,Vikings,2026-02-04 05:49:56.792662,False,329,False,,False,False,27,13,2,2000,Penn State,28,7,Rasheed,Rasheed Walker,Rasheed Walker,47,78,19,Waldorf,0,97,True,False,False,False,63,Walker,79,2007,22448,83,83,24,2023,3,0,76,324,5,13660000,5960000,15400000,23100000,3,18000000,2,0,0,0,0,76,85,0,99,[],[],73,62,86,50,89,69,64,86,87,77,89,76,84,89,89,76,67,71,12,6,6,25,6,6,22,11,6,25,15,30,36,15,27,10,24,31,30,57,12,5,5,10,20,39,42,46,10,33,49,10,38,43,12,14,15,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313382093,Jordan Mason,HB,RB,83,1,1313382093,553387665,MEGA,Vikings,2026-02-04 05:49:56.791350,False,394,False,,False,False,28,24,5,1999,Georgia Tech,-1,63,Jordan,Jordan Mason,Jordan Mason,7551,71,41,Gallatin,0,97,True,False,False,False,27,Mason,20,4679,22332,83,83,24,2023,4,0,77,223,5,4530000,1630000,8700000,9500000,4,10700000,3,0,0,0,0,77,85,0,84,[],[],92,77,84,50,89,80,89,77,78,88,43,40,37,35,47,39,35,48,35,14,21,22,28,24,36,11,13,88,90,60,91,54,86,65,74,86,91,75,56,35,42,50,55,20,48,37,30,24,17,33,45,42,35,11,12,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1313380653,Marquise Brown,WR,WR,81,1,1313380653,553386318,MEGA,Vikings,2026-02-04 05:49:56.798632,False,250,False,,False,False,30,4,6,1997,Oklahoma,25,1,Marquise,Marquise Brown,Marquise Brown,21881,69,8,Hollywood,0,97,True,False,False,False,81,Brown,1180,9402,20497,81,81,0,2020,5,0,81,180,8,4550000,4550000,0,0,1,4550000,1,0,0,0,0,81,89,0,79,[],[],93,95,77,50,86,85,94,89,44,86,33,19,10,10,23,14,13,41,17,15,20,25,30,15,42,14,6,87,73,86,73,82,86,78,76,52,25,90,76,80,82,79,84,10,12,19,17,16,10,12,22,18,27,16,19,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
MIN,Vikings,1526717407,Mike Erickson,WR,WR,80,1,1526717407,553388081,MEGA,Vikings,2026-02-04 05:49:56.797442,False,1195,False,,False,False,20,29,15,2048,Penn State,8,2,Mike,Mike Erickson,Mike Erickson,4538,73,4,PLACEHOLDER,0,97,True,False,False,False,88,Erickson,0,3380,2833,80,80,24,2027,3,0,80,209,0,2470000,1350000,4480000,4480000,4,6320000,4,0,0,0,0,80,89,0,88,[],[],91,93,83,50,97,90,92,89,65,79,46,47,28,43,44,34,42,55,42,18,11,24,12,20,33,41,42,81,78,85,67,85,81,93,78,72,46,92,77,72,86,79,88,40,25,39,24,38,36,41,28,28,31,40,41,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
