team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
IND,Colts,1313380701,Quenton Nelson,LG,OL,93,2,1313380701,553387919,MEGA,Colts,2025-11-18 20:30:45.861777,False,653,False,,False,False,30,19,3,1996,Notre Dame,6,1,Quenton,Quenton Nelson,Quenton Nelson,11072,77,29,Holmdel,0,97,True,False,False,False,56,Nelson,7973,9002,13081,93,93,24,2017,4,0,92,330,8,24200000,18000000,6200000,31000000,5,63560000,1,0,0,0,0,92,92,75,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Puller Elite', 'startActivated': False, 'signatureLogoId': 1238, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win pull blocks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",68,67,99,68,95,67,70,90,95,91,95,94,91,89,90,89,91,90,12,6,6,21,6,6,27,15,6,16,11,19,35,10,12,10,10,10,37,57,12,10,10,10,12,10,28,27,9,18,10,10,36,34,10,15,21,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380722,Jonathan Taylor,HB,RB,88,2,1313380722,553388580,MEGA,Colts,2025-11-18 20:30:45.865517,False,514,False,,False,False,27,19,1,1999,Wisconsin,9,2,Jonathan,Jonathan Taylor,Jonathan Taylor,973,70,29,Salem,0,97,True,False,False,False,28,Taylor,4003,604,20928,88,88,24,2019,4,1,88,226,6,15560000,2560000,13000000,33810000,4,13300000,1,0,0,0,0,88,90,99,80,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,86,96,86,90,85,92,96,82,92,37,32,24,29,51,24,27,34,28,15,20,26,25,17,29,15,14,91,87,73,89,56,89,45,85,90,87,86,53,48,56,64,56,10,25,25,12,13,10,14,33,27,19,15,17,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380731,Bernhard Raimann,LT,OL,85,1,1313380731,553388159,MEGA,Colts,2025-11-18 20:30:45.866562,False,392,False,Torn Pectoral,True,False,28,23,9,1997,Central Michigan,13,3,Bernhard,Bernhard Raimann,Bernhard Raimann,10970,78,50,Steinbrunn,31,87,True,False,False,False,79,Raimann,34,1903,22132,85,85,24,2021,0,0,83,303,4,17510000,-13030000,30540000,35910000,5,67990000,4,0,0,0,0,83,89,75,99,[],[],80,72,86,55,90,75,71,87,91,83,92,87,84,91,90,85,83,84,17,9,10,30,12,15,22,12,6,46,33,46,50,45,29,10,24,37,34,60,33,21,26,32,43,10,23,27,14,15,10,10,34,33,16,31,33,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380712,Tyler Warren,TE,TE,83,1,1313380712,553388797,MEGA,Colts,2025-11-18 20:30:45.863834,False,772,False,,False,False,24,24,5,2002,Penn State,14,1,Tyler,Tyler Warren,Tyler Warren,149,78,45,Mechanicsville,0,97,True,False,False,False,84,Warren,512,10769,15102,83,83,24,2025,0,1,82,256,1,4760000,-4150000,8910000,11880000,4,9060000,3,0,0,0,0,82,81,99,98,[],[],88,84,69,98,94,90,84,87,80,92,70,61,64,60,62,62,67,63,43,41,50,39,56,38,63,44,43,83,73,86,73,86,70,42,65,71,70,76,79,64,76,80,88,45,38,48,39,28,41,15,47,46,24,33,35,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1388353625,Jameson Maxwell,LG,OL,83,2,1388353625,553388870,MEGA,Colts,2025-11-18 20:30:45.871312,False,0,False,,False,False,21,3,3,2002,LSU,6,1,Jameson,Jameson Maxwell,Jameson Maxwell,0,76,47,PLACEHOLDER,0,97,True,False,False,False,62,Maxwell,0,10350,2222,83,83,24,2026,1,0,75,330,0,8270000,-14450000,22720000,22720000,4,13120000,4,0,0,0,0,75,92,85,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,65,82,50,79,60,65,96,95,82,96,88,71,83,82,68,82,82,36,33,12,36,22,17,35,36,31,37,32,25,51,27,37,32,40,36,35,55,46,32,24,36,38,37,47,37,47,45,46,27,48,38,47,24,47,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380724,Michael Pittman Jr,WR,WR,83,1,1313380724,553388110,MEGA,Colts,2025-11-18 20:30:45.865726,False,275,False,,False,False,28,5,10,1997,USC,2,2,Michael,Michael Pittman Jr,Michael Pittman Jr,1972,76,4,Woodland Hills,0,97,True,False,False,False,11,Pittman Jr,456,532,21081,83,83,24,2019,6,0,76,223,6,29000000,24000000,5000000,35500000,3,34500000,1,0,0,0,0,76,87,61,99,[],[],87,84,82,51,88,94,89,91,71,92,56,42,30,35,43,32,38,58,31,28,33,22,39,39,48,29,28,83,78,91,71,89,77,76,71,75,68,83,85,78,81,82,93,10,42,41,14,16,10,20,40,55,20,15,22,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380702,Braden Smith,RT,OL,83,1,1313380702,553388428,MEGA,Colts,2025-11-18 20:30:45.861983,False,315,False,,False,False,30,25,3,1996,Auburn,5,2,Braden,Braden Smith,Braden Smith,20698,78,15,Olathe,0,97,True,False,False,False,72,Smith,3173,9060,13124,83,83,24,2017,2,0,81,315,8,12490000,-19310000,31800000,36800000,7,52800000,6,0,0,0,0,81,87,75,99,[],[],69,58,91,67,87,81,67,90,92,93,84,88,75,80,77,92,88,90,12,6,6,44,6,6,22,15,6,17,8,19,29,10,10,15,10,15,29,52,15,5,5,10,12,10,62,20,10,22,20,10,27,55,17,14,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380738,Josh Downs,WR,WR,81,1,1313380738,553386669,MEGA,Colts,2025-11-18 20:30:45.867391,False,452,False,,False,False,25,12,8,2001,North Carolina,16,3,Josh,Josh Downs,Josh Downs,4931,70,9,Suwanee,0,97,True,False,False,False,1,Downs,8,2117,22763,81,81,24,2022,5,0,78,175,3,1750000,1500000,250000,1000000,4,4500000,1,0,0,0,0,78,88,69,79,[],[],93,91,83,52,90,91,90,86,51,86,34,19,15,17,25,25,18,44,34,39,40,23,46,43,54,33,35,82,72,90,75,84,76,74,70,38,33,90,74,78,81,82,85,10,19,22,10,15,10,10,27,22,10,25,27,0,1,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380730,Alec Pierce,WR,WR,80,1,1313380730,553388099,MEGA,Colts,2025-11-18 20:30:45.866347,False,356,False,,False,False,26,2,5,2000,Cincinnati,21,2,Alec,Alec Pierce,Alec Pierce,6511,75,12,Glen Ellyn,0,97,True,False,False,False,14,Pierce,45,1890,22085,80,80,24,2021,4,0,75,211,4,9330000,-15670000,25000000,25500000,6,31150000,5,0,0,0,0,75,88,39,91,[],[],94,79,81,45,87,92,93,83,67,84,45,26,28,24,35,32,25,44,20,10,10,30,15,15,26,19,15,77,70,89,75,85,75,65,68,50,40,83,78,83,81,78,86,10,24,29,23,26,10,20,35,29,27,16,19,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380737,Anthony Richardson Sr,QB,QB,77,0,1313380737,553388215,MEGA,Colts,2025-11-18 20:30:45.867183,False,602,False,,False,False,24,22,5,2002,Florida,4,1,Anthony,Anthony Richardson Sr,Anthony Richardson Sr,154,76,8,Gainesville,0,97,True,False,False,False,5,Richardson Sr,96,2609,22689,77,77,22,2022,3,1,75,250,3,10640000,1100000,9540000,29780000,4,3660000,1,45330000,3,60900000,0,75,0,75,99,[],[],92,88,69,38,82,93,91,73,73,90,34,28,15,20,16,23,20,25,84,83,80,82,87,78,96,80,90,91,80,39,57,17,78,20,75,79,78,87,17,13,16,20,19,10,26,27,11,17,10,10,29,33,17,17,22,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
