team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
IND,Colts,1313380701,Quenton Nelson,LT,OL,91,2,1313380701,553387919,MEGA,Colts,2026-02-04 05:49:47.487544,False,411,False,,False,False,31,19,3,1996,Notre Dame,6,1,Quenton,Quenton Nelson,Quenton Nelson,23968,77,29,Holmdel,0,97,True,False,False,False,56,Nelson,8057,9002,13081,91,91,0,2019,4,0,90,330,9,27760000,13880000,13880000,13880000,1,13880000,1,0,0,0,0,90,92,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Protector', 'startActivated': False, 'signatureLogoId': 1943, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while pass blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",68,67,99,50,95,67,70,90,95,91,95,94,91,89,90,89,91,90,12,6,6,21,6,6,27,15,6,16,11,19,35,10,12,10,10,10,37,57,12,10,10,10,12,10,28,27,9,18,10,10,36,34,10,15,21,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380731,Bernhard Raimann,RT,OL,86,1,1313380731,553388159,MEGA,Colts,2026-02-04 05:49:47.491720,False,384,False,,False,False,29,23,9,1997,Central Michigan,13,3,Bernhard,Bernhard Raimann,Bernhard Raimann,1965,78,50,Steinbrunn,0,97,True,False,False,False,79,Raimann,110,1903,22132,86,86,24,2023,0,0,83,303,5,27850000,23340000,13530000,35910000,5,67990000,3,0,0,0,0,83,89,0,99,[],[],80,72,86,50,90,75,71,87,91,83,92,87,84,92,92,85,85,84,17,9,10,30,12,15,22,12,6,46,33,46,50,45,29,10,24,37,34,60,33,21,26,32,43,10,23,27,14,15,10,10,34,33,16,31,33,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1388353625,Jameson Maxwell,LG,OL,86,2,1388353625,553388870,MEGA,Colts,2026-02-04 05:49:47.493583,False,1713,False,,False,False,22,3,3,2002,LSU,6,1,Jameson,Jameson Maxwell,Jameson Maxwell,4726,76,47,PLACEHOLDER,0,97,True,False,False,False,62,Maxwell,84,10350,2222,86,86,24,2026,1,0,77,330,1,8680000,3000000,17040000,22720000,4,13120000,3,0,0,0,0,77,92,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Protector', 'startActivated': False, 'signatureLogoId': 1945, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Blockers with this ability reduce a rusher's chances of using a quick block shed move while run blocking."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fool Me Once', 'startActivated': False, 'signatureLogoId': 1328, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability gain blocker resistance points as a faster rate', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Puller Elite', 'startActivated': False, 'signatureLogoId': 1238, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win pull blocks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",78,65,83,50,79,60,65,96,95,82,97,91,71,86,86,70,82,87,36,33,12,36,22,17,35,36,31,37,32,25,51,27,37,32,40,36,35,55,46,32,24,36,38,37,47,37,47,45,46,27,48,38,47,24,47,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380712,Tyler Warren,TE,TE,85,1,1313380712,553388797,MEGA,Colts,2026-02-04 05:49:47.489619,False,623,False,,False,False,25,24,5,2002,Penn State,14,1,Tyler,Tyler Warren,Tyler Warren,9205,78,45,Mechanicsville,0,97,True,False,False,False,84,Warren,522,10769,15102,85,85,22,2025,0,0,84,256,2,5710000,2740000,5940000,11880000,4,9060000,2,0,0,0,0,84,81,0,98,[],[],88,84,69,50,94,90,84,87,80,92,70,61,64,61,62,62,67,63,43,41,50,39,56,38,63,44,43,84,74,87,73,88,70,42,66,72,71,76,82,64,79,83,89,45,38,48,39,28,41,15,47,46,24,33,35,0,1,0,0,0,0,,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380702,Braden Smith,C,OL,84,1,1313380702,553388428,MEGA,Colts,2026-02-04 05:49:47.487769,False,285,False,,False,False,31,25,3,1996,Auburn,5,2,Braden,Braden Smith,Braden Smith,32785,78,15,Olathe,0,97,True,False,False,False,72,Smith,3257,9060,13124,84,84,24,2019,2,0,76,315,9,13110000,6750000,25440000,36800000,7,52800000,5,0,0,0,0,76,87,0,99,[],[],69,58,91,50,87,81,67,90,92,93,84,88,75,80,77,92,88,90,12,6,6,44,6,6,22,15,6,17,8,19,29,10,10,15,10,15,29,52,15,5,5,10,12,10,62,20,10,22,20,10,27,55,17,14,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380730,Alec Pierce,WR,WR,81,1,1313380730,553388099,MEGA,Colts,2026-02-04 05:49:47.491498,False,351,False,,False,False,27,2,5,2000,Cincinnati,21,2,Alec,Alec Pierce,Alec Pierce,6410,75,12,Glen Ellyn,0,97,True,False,False,False,14,Pierce,53,1890,22085,81,81,24,2023,4,0,75,211,5,9850000,4850000,20000000,25500000,6,31150000,4,0,0,0,0,75,89,0,91,[],[],94,80,81,50,87,92,93,83,67,84,45,26,28,24,35,32,25,44,20,10,10,30,15,15,26,19,15,77,70,90,75,85,75,65,68,50,40,83,80,84,82,78,86,10,24,29,23,26,10,20,35,29,27,16,19,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380737,Anthony Richardson Sr,QB,QB,80,0,1313380737,553388215,MEGA,Colts,2026-02-04 05:49:47.492396,False,600,False,,False,False,25,22,5,2002,Florida,4,1,Anthony,Anthony Richardson Sr,Anthony Richardson Sr,4531,76,8,Gainesville,0,97,True,False,False,False,5,Richardson Sr,148,2609,22689,80,80,24,2024,3,0,79,250,4,15950000,1170000,73900000,83440000,6,72670000,5,0,0,0,0,79,0,0,99,[],[],92,88,73,50,81,93,91,73,73,90,34,28,15,20,16,23,20,25,84,84,81,82,90,79,96,84,90,91,80,39,57,17,78,20,75,79,78,87,17,13,16,20,19,10,26,27,11,17,10,10,29,33,17,17,22,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380508,James Conner,HB,RB,80,1,1313380508,553386498,MEGA,Colts,2026-02-04 05:49:47.495943,False,178,False,,False,False,32,5,5,1995,Pittsburgh,41,3,James,James Conner,James Conner,19416,73,37,Erie,0,97,True,False,False,False,6,Conner,3314,8515,12664,80,80,24,2018,4,0,77,233,10,3780000,1580000,4400000,4400000,2,3400000,2,0,0,0,0,77,85,0,72,[],[],87,80,88,50,83,76,89,90,82,92,49,52,39,45,67,41,40,53,20,10,14,41,18,20,23,11,10,89,85,68,86,54,83,55,80,84,88,79,65,53,60,67,69,49,37,28,10,17,30,15,35,33,15,16,18,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1388353628,Manuel Ruiz,WR,WR,78,0,1388353628,553387028,MEGA,Colts,2026-02-04 05:49:47.494324,False,514,False,,False,False,24,20,12,2048,Tennessee,32,3,Manuel,Manuel Ruiz,Manuel Ruiz,1672,70,46,PLACEHOLDER,0,97,True,False,False,False,9,Ruiz,160,3939,2399,78,78,24,2026,3,0,76,185,1,1510000,1230000,840000,1120000,4,5080000,3,0,0,0,0,76,89,0,79,[],[],91,92,64,50,79,89,94,91,57,81,42,32,29,44,52,45,34,43,39,33,30,33,18,27,35,40,48,75,66,88,72,79,80,91,81,45,63,88,80,81,82,73,89,33,31,35,43,42,31,47,39,39,27,29,32,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
IND,Colts,1313380706,Adonai Mitchell,WR,WR,76,0,1313380706,553387818,MEGA,Colts,2026-02-04 05:49:47.488461,False,399,False,,False,False,24,8,10,2002,Texas,20,2,Adonai,Adonai Mitchell,Adonai Mitchell,108,74,42,Missouri City,0,97,True,False,False,False,10,Mitchell,2,10183,14649,76,76,0,2023,0,0,75,205,3,2200000,1650000,550000,2200000,4,4700000,1,0,0,0,0,75,89,0,85,[],[],95,91,68,50,86,89,94,83,51,79,42,33,20,15,26,33,26,51,24,15,20,32,25,34,45,26,20,79,71,86,73,80,78,67,73,43,33,90,71,81,77,74,82,10,17,26,10,16,10,10,29,27,17,15,19,0,0,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
