team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DEN,Broncos,1313380332,Zach Allen,DT,DT,87,1,1313380332,553386038,MEGA,Broncos,2026-02-04 05:49:44.370646,False,406,False,,False,False,30,20,8,1997,Boston College,1,3,Zach,Zach Allen,Zach Allen,7776,77,6,New Canaan,0,97,True,False,False,False,99,Allen,600,9366,20419,87,87,24,2020,20,0,81,285,8,30620000,23000000,20040000,62000000,5,72000000,3,0,0,0,0,81,86,0,99,[],[],79,74,93,50,89,78,76,92,94,87,84,34,45,45,49,45,45,50,12,6,6,19,6,6,22,10,6,46,36,50,42,49,40,10,32,46,47,65,28,20,25,30,46,73,84,85,35,95,84,20,84,85,47,12,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380340,Talanoa Hufanga,SS,S,87,1,1313380340,553387208,MEGA,Broncos,2026-02-04 05:49:44.371098,True,486,False,,False,False,27,1,2,2000,USC,36,5,Talanoa,Talanoa Hufanga,Talanoa Hufanga,3124,72,36,Corvallis,0,97,True,False,False,False,9,Hufanga,1976,1164,21488,87,87,0,2022,11,0,86,200,6,10400000,5200000,5200000,21110000,3,6200000,1,0,0,0,0,86,84,0,95,[],[],87,85,87,50,84,85,89,90,58,85,63,33,35,35,35,35,35,35,36,30,32,27,35,29,38,34,35,67,46,76,61,63,67,44,63,43,44,79,39,26,31,35,65,52,90,64,73,88,45,67,90,83,85,18,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380328,Jahdae Barron,CB,CB,87,3,1313380328,553386138,MEGA,Broncos,2026-02-04 05:49:44.370193,False,918,False,,False,False,25,4,12,2001,Texas,20,1,Jahdae,Jahdae Barron,Jahdae Barron,3557,71,42,Austin,0,97,True,False,False,False,23,Barron,935,10485,15277,87,87,22,2025,0,0,86,194,2,3860000,2000000,3720000,7440000,4,6280000,2,0,0,0,0,86,88,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reinforcement', 'startActivated': False, 'signatureLogoId': 1110, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The game's top defenders excel in all situations. When they enter the zone, this ability increases their chance of defeating run blocks, and disrupting catches via tackles."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': ""Force incompletions or TFL's"", 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Ironman', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability avoid any ratings penalties associated with playing outside of their primary position', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,84,50,89,85,93,93,54,91,44,18,35,25,25,35,25,25,9,6,6,33,6,6,24,8,6,75,48,76,62,63,76,55,69,37,32,91,34,31,30,33,69,45,47,50,90,87,27,84,76,66,87,15,18,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380359,Braden Fiske,DT,DT,87,2,1313380359,553386805,MEGA,Broncos,2026-02-04 05:49:44.372246,True,679,False,,False,False,27,18,1,2000,Florida State,7,2,Braden,Braden Fiske,Braden Fiske,4474,77,13,Michigan City,0,97,True,False,False,False,55,Fiske,1353,10072,14855,87,87,0,2023,0,0,83,297,3,1900000,1900000,0,0,4,5200000,1,0,0,0,0,83,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'B.O.G.O.', 'startActivated': False, 'signatureLogoId': 1313, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are granted a free pass rush move once per play after spending stamina to perform one', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Stonewall', 'startActivated': False, 'signatureLogoId': 1350, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will frequently prevent additional yardage gains while tackling', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unpredictable', 'startActivated': False, 'signatureLogoId': 1355, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""Defenders with this ability are less likely to increase their blocker's resistance bars when performing shed wins"", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",82,67,90,50,89,81,80,83,93,89,83,12,45,45,45,45,44,45,12,6,6,20,6,6,22,14,6,50,40,45,33,17,51,9,39,41,49,69,17,3,7,14,17,77,81,87,39,90,81,22,81,89,51,19,20,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313381827,Tariq Woolen,CB,CB,87,2,1313381827,553388971,MEGA,Broncos,2026-02-04 05:49:44.375845,False,624,False,,False,False,28,2,5,1999,UTSA,10,5,Tariq,Tariq Woolen,Tariq Woolen,8872,76,42,Fort Worth,0,97,True,False,False,False,27,Woolen,2098,2054,22247,87,87,24,2023,0,0,87,210,5,6460000,6460000,0,0,4,24840000,2,0,0,0,0,87,91,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",96,87,84,50,89,94,95,92,60,75,53,15,35,35,35,35,35,35,16,6,10,31,15,17,27,9,6,62,53,82,62,62,71,45,63,33,39,84,44,40,42,44,71,34,61,50,80,83,29,86,71,60,89,18,24,0,2,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380333,Dre Greenlaw,MIKE,LB,86,2,1313380333,553386977,MEGA,Broncos,2026-02-04 05:49:44.370876,False,357,False,,False,False,30,25,5,1997,Arkansas,10,5,Dre,Dre Greenlaw,Dre Greenlaw,1619,72,3,Fayetteville,0,97,True,False,False,False,57,Greenlaw,3631,9480,20475,86,86,0,2020,1,0,86,230,8,13160000,11000000,2160000,9630000,3,20500000,1,0,0,0,0,86,83,0,85,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lumberjack', 'startActivated': False, 'signatureLogoId': 1249, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability allow fewer broken tackles and cause more fumbles when cut-sticking ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,82,92,50,84,80,83,89,72,84,77,27,45,45,45,45,45,45,12,6,6,14,6,6,20,15,6,53,37,71,55,35,51,10,47,30,46,74,28,20,25,33,55,61,89,73,76,91,55,47,92,89,78,12,18,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313381360,Rashan Gary,LEDGE,DE,83,1,1313381360,553386892,MEGA,Broncos,2026-02-04 05:49:44.378094,False,307,False,,False,False,29,3,12,1997,Michigan,12,1,Rashan,Rashan Gary,Rashan Gary,17981,77,29,Plainfield,0,97,True,False,False,False,92,Gary,2392,9467,20551,83,83,24,2020,20,0,79,277,8,11160000,5160000,12000000,12000000,2,11000000,2,0,0,0,0,79,85,0,99,[],[],88,78,87,50,90,89,85,82,83,84,86,15,45,45,45,45,45,45,12,6,6,19,6,6,23,14,6,27,20,30,32,18,33,10,24,30,24,71,14,6,10,14,16,69,79,83,39,84,82,30,87,89,49,10,10,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313381696,Ar'Darius Washington,FS,S,83,0,1313381696,553388800,MEGA,Broncos,2026-02-04 05:49:44.373598,False,299,False,,False,False,27,2,11,1999,TCU,-1,63,Ar'Darius,Ar'Darius Washington,ArDarius Washington,3306,68,17,Shreveport,0,97,True,False,False,False,29,Washington,313,1082,21493,83,83,24,2022,20,0,81,176,6,7970000,2970000,10000000,15000000,3,9000000,2,0,0,0,0,81,78,0,50,[],[],87,81,86,50,85,89,84,86,57,85,52,10,35,35,35,35,35,35,15,15,20,25,24,21,27,10,15,67,50,71,59,63,73,40,68,33,30,84,12,15,25,30,71,30,74,48,79,87,25,62,85,73,86,11,10,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380352,Drew Sanders,SAM,LB,82,1,1313380352,553388318,MEGA,Broncos,2026-02-04 05:49:44.371794,True,554,False,,False,False,25,31,12,2001,Arkansas,4,3,Drew,Drew Sanders,Drew Sanders,631,77,42,Dallas,0,97,True,False,False,False,41,Sanders,404,2382,22975,82,82,24,2024,20,0,82,233,4,1880000,1480000,1600000,1890000,5,7930000,4,0,0,0,0,82,82,0,99,[],[],91,81,80,50,88,88,84,89,72,84,85,34,35,35,35,40,40,40,52,40,45,10,51,47,52,33,44,53,52,64,67,58,51,10,43,51,51,74,12,4,8,10,59,71,84,84,75,81,73,69,87,86,66,15,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1388353274,Earl Little,DT,DT,82,1,1388353274,553386078,MEGA,Broncos,2026-02-04 05:49:44.374268,False,1176,False,,False,False,22,25,8,1977,Wisconsin,30,1,Earl,Earl Little,Earl Little,6876,76,22,PLACEHOLDER,0,97,True,False,False,False,66,Little,28,4076,2134,82,82,24,2026,10,0,71,302,1,3680000,1750000,5790000,7720000,4,7520000,3,0,0,0,0,71,84,0,99,[],[],82,73,71,50,98,77,71,70,91,79,75,25,41,34,42,47,33,24,45,24,23,14,22,36,23,34,32,37,30,48,50,37,47,28,24,30,32,60,39,46,47,48,24,64,84,84,38,83,81,37,83,86,32,40,40,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380322,Jonah Elliss,REDGE,DE,79,0,1313380322,553386734,MEGA,Broncos,2026-02-04 05:49:44.368825,False,518,False,,False,False,24,3,4,2003,Utah,12,3,Jonah,Jonah Elliss,Jonah Elliss,240,74,11,Moscow,0,97,True,False,False,False,52,Elliss,576,10066,14764,79,79,0,2023,0,0,79,248,3,1770000,1510000,260000,1040000,4,4310000,1,0,0,0,0,79,82,0,97,[],[],87,82,81,50,84,90,81,78,74,84,79,17,44,46,44,45,44,44,12,6,6,20,6,6,22,17,6,29,28,26,28,39,27,10,24,33,26,70,17,3,7,14,42,85,75,85,41,78,81,26,81,80,47,19,20,0,0,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
