team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
DEN,Broncos,1313380342,Patrick Surtain II,CB,CB,98,3,1313380342,553388549,MEGA,Broncos,2025-11-18 20:30:41.190330,False,2936,False,,False,False,26,14,4,2000,Alabama,9,1,Patrick,Patrick Surtain II,Patrick Surtain II,9051,74,8,Plantation,0,97,True,False,False,False,2,Surtain II,1716,1301,21764,98,98,24,2020,11,0,97,202,5,16830000,-4570000,21400000,38440000,6,82030000,4,0,0,0,0,97,90,99,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Shutdown', 'startActivated': False, 'signatureLogoId': 1104, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Shutdown defenders have the talent to erase receivers from the game. When they enter the zone, their coverage is tighter and interceptions are more frequent on contested catches.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Route KO', 'startActivated': False, 'signatureLogoId': 1321, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus deep routes 20+ yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,90,98,99,92,93,94,96,63,86,55,19,35,35,35,35,35,35,15,6,6,30,6,6,28,13,6,75,55,76,64,63,73,55,62,46,32,91,31,20,24,30,72,48,67,54,99,99,36,98,81,77,97,11,19,0,3,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380332,Zach Allen,DT,DT,87,1,1313380332,553386038,MEGA,Broncos,2025-11-18 20:30:41.189059,False,469,False,,False,False,29,20,8,1997,Boston College,1,3,Zach,Zach Allen,Zach Allen,481,77,6,New Canaan,0,97,True,False,False,False,99,Allen,596,9366,20419,87,87,24,2018,20,0,81,285,7,28620000,-19540000,48160000,62000000,5,72000000,4,0,0,0,0,81,86,92,99,[],[],79,74,93,74,89,78,76,92,94,87,84,34,45,45,49,45,45,50,12,6,6,19,6,6,22,10,6,46,36,50,42,49,40,10,32,46,47,65,28,20,25,30,46,73,84,85,35,95,84,20,84,85,47,12,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380340,Talanoa Hufanga,SS,S,86,1,1313380340,553387208,MEGA,Broncos,2025-11-18 20:30:41.189923,False,512,False,,False,False,26,1,2,2000,USC,36,5,Talanoa,Talanoa Hufanga,Talanoa Hufanga,635,72,36,Corvallis,0,97,True,False,False,False,9,Hufanga,1553,1164,21488,86,86,24,2020,11,0,85,200,5,13500000,-4700000,18200000,21110000,3,6200000,2,0,0,0,0,85,83,83,95,[],[],87,85,86,99,84,85,89,90,58,85,63,33,35,35,35,35,35,35,36,30,32,27,35,29,38,34,35,67,46,76,61,63,67,44,63,43,44,79,39,26,31,35,65,52,89,63,72,87,45,67,89,82,85,18,21,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380359,Braden Fiske,DT,DT,86,1,1313380359,553386805,MEGA,Broncos,2025-11-18 20:30:41.192176,False,666,False,,False,False,26,18,1,2000,Florida State,7,2,Braden,Braden Fiske,Braden Fiske,293,77,13,Michigan City,0,97,True,False,False,False,55,Fiske,645,10072,14855,86,86,24,2023,0,0,82,297,2,1500000,1500000,0,0,4,5200000,2,0,0,0,0,82,86,92,99,[],[],82,67,90,99,89,81,80,83,93,89,83,12,45,45,45,45,44,45,12,6,6,20,6,6,22,14,6,50,40,45,33,17,51,9,39,41,49,69,17,3,7,14,17,77,81,85,39,90,81,22,81,88,51,19,20,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380333,Dre Greenlaw,MIKE,LB,86,1,1313380333,553386977,MEGA,Broncos,2025-11-18 20:30:41.189270,False,414,False,,False,False,29,25,5,1997,Arkansas,10,5,Dre,Dre Greenlaw,Dre Greenlaw,14130,72,3,Fayetteville,0,97,True,False,False,False,57,Greenlaw,2424,9480,20475,86,86,24,2018,1,0,86,230,7,11160000,6840000,4320000,9630000,3,20500000,2,0,0,0,0,86,83,86,85,[],[],87,81,91,99,86,80,85,89,72,84,77,27,45,45,45,45,45,45,12,6,6,14,6,6,20,15,6,53,37,71,55,35,51,10,47,30,46,74,28,20,25,33,55,61,89,71,74,90,55,47,93,90,78,12,18,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380328,Jahdae Barron,CB,CB,84,2,1313380328,553386138,MEGA,Broncos,2025-11-18 20:30:41.188443,False,928,False,,False,False,24,4,12,2001,Texas,20,1,Jahdae,Jahdae Barron,Jahdae Barron,4101,71,42,Austin,0,97,True,False,False,False,23,Barron,529,10485,15277,84,84,24,2025,0,0,82,194,1,2790000,-2790000,5580000,7440000,4,6280000,3,0,0,0,0,82,88,98,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Strip Specialist', 'startActivated': False, 'signatureLogoId': 1215, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can still tackle effectively while trying to strip the football.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,83,99,89,85,93,93,54,91,44,18,35,25,25,35,25,25,9,6,6,33,6,6,24,8,6,75,48,75,62,63,76,55,69,37,32,91,34,31,30,33,69,45,47,50,86,84,27,80,76,59,81,15,18,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380341,Jonathon Cooper,LEDGE,DE,82,0,1313380341,553386513,MEGA,Broncos,2025-11-18 20:30:41.190128,False,268,False,,False,False,28,8,1,1998,Ohio State,11,7,Jonathon,Jonathon Cooper,Jonathon Cooper,11500,76,34,Gahanna,0,97,True,False,False,False,0,Cooper,421,910,21684,82,82,24,2020,15,0,79,257,5,14000000,8000000,6000000,16340000,5,40000000,3,0,0,0,0,79,83,82,99,[],[],87,76,86,99,90,80,85,86,79,77,85,24,45,45,45,45,45,45,17,5,6,20,7,6,17,14,6,23,29,44,31,21,31,10,23,36,27,68,12,5,10,15,23,75,79,83,38,89,84,49,88,83,49,17,18,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313381696,Ar'Darius Washington,FS,S,81,0,1313381696,553388800,MEGA,Broncos,2025-11-18 20:30:41.195552,False,293,False,,False,False,26,2,11,1999,TCU,-1,63,Ar'Darius,Ar'Darius Washington,ArDarius Washington,3486,68,17,Shreveport,0,97,True,False,False,False,29,Washington,20,1082,21493,81,81,0,2020,20,0,79,176,5,7570000,-7430000,15000000,15000000,3,9000000,3,0,0,0,0,79,78,65,50,[],[],87,81,86,57,85,89,84,86,57,85,52,10,35,35,35,35,35,35,15,15,20,25,24,21,27,10,15,67,50,71,59,63,73,40,68,33,30,84,12,15,25,30,71,30,74,48,79,86,25,62,84,70,83,11,10,0,0,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380360,Byron Young,REDGE,DE,80,1,1313380360,553389006,MEGA,Broncos,2025-11-18 20:30:41.192382,False,319,False,,False,False,28,13,3,1998,Tennessee,14,3,Byron,Byron Young,Byron Young,1252,74,39,Georgetown,0,97,True,False,False,False,94,Young,601,2491,22938,80,80,24,2022,15,0,80,248,3,1420000,1420000,0,0,4,4290000,1,0,0,0,0,80,87,87,97,[],[],93,77,81,99,90,90,92,84,74,80,71,35,40,40,40,45,45,45,14,6,6,30,6,6,25,9,6,60,54,53,61,46,56,45,49,53,55,65,25,29,34,41,47,76,84,81,46,83,82,47,85,84,53,11,13,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
DEN,Broncos,1313380352,Drew Sanders,SAM,LB,78,1,1313380352,553388318,MEGA,Broncos,2025-11-18 20:30:41.191552,False,520,False,,False,False,24,31,12,2001,Arkansas,4,3,Drew,Drew Sanders,Drew Sanders,169,77,42,Dallas,0,97,True,False,False,False,41,Sanders,379,2382,22975,78,78,24,2022,20,0,78,233,3,1820000,1530000,290000,1160000,4,4560000,1,0,0,0,0,78,82,76,99,[],[],89,81,80,74,88,88,84,89,72,84,85,34,35,35,35,40,40,40,52,40,45,10,51,47,52,33,44,53,52,64,67,58,51,10,43,51,51,74,12,4,8,10,59,71,83,83,71,79,73,69,85,82,64,15,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
