team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
KC,Chiefs,1313380669,Trent McDuffie,CB,CB,97,2,1313380669,553387724,MEGA,Chiefs,2026-02-04 05:49:50.160567,False,1942,False,,False,False,26,13,9,2000,Washington,21,1,Trent,Trent McDuffie,Trent McDuffie,5816,71,4,Westminster,0,97,True,False,False,False,22,McDuffie,1477,1844,22265,97,97,0,2023,11,0,97,193,5,25980000,12990000,12990000,12990000,1,12990000,1,0,0,0,0,97,91,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bench Press', 'startActivated': False, 'signatureLogoId': 1312, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability apply bonus fatigue to their man coverage target after a successful press win', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Inside Shade', 'startActivated': False, 'signatureLogoId': 1396, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Route KO', 'startActivated': False, 'signatureLogoId': 1321, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus deep routes 20+ yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,94,95,50,91,93,92,91,61,86,46,15,34,33,33,34,33,34,15,6,6,26,6,6,27,10,6,63,53,70,59,52,73,68,66,23,26,91,17,11,16,26,61,38,67,55,99,98,29,94,83,71,96,21,22,0,2,0,0,0,0,,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380665,George Karlaftis,LEDGE,DE,89,1,1313380665,553387443,MEGA,Chiefs,2026-02-04 05:49:50.160331,False,778,False,,False,False,26,3,4,2001,Purdue,30,1,George,George Karlaftis,George Karlaftis,17248,76,13,West Lafayette,0,97,True,False,False,False,56,Karlaftis,423,1795,22140,89,89,24,2023,20,0,89,263,5,15270000,11270000,12000000,32710000,6,52270000,4,0,0,0,0,89,83,0,97,[],[],86,80,93,50,93,86,80,84,85,91,86,16,45,45,45,45,45,45,12,6,6,30,6,6,20,10,6,35,22,47,42,28,33,10,29,40,38,68,14,3,5,13,34,76,86,79,17,92,91,17,94,90,23,14,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380673,Leo Chenal,SAM,LB,87,1,1313380673,553386441,MEGA,Chiefs,2026-02-04 05:49:50.161785,False,733,False,,False,False,26,26,10,2000,Wisconsin,39,3,Leo,Leo Chenal,Leo Chenal,11743,75,48,Grantsburg,0,97,True,False,False,False,54,Chenal,87,1269,22458,87,87,24,2023,11,0,87,250,5,6950000,2850000,16400000,20500000,5,16500000,4,0,0,0,0,87,87,0,99,[],[],94,82,84,50,91,94,88,85,82,90,90,34,45,45,45,45,45,45,25,15,18,30,21,21,25,18,15,72,67,52,68,44,62,25,54,63,55,75,32,19,24,28,45,54,89,85,63,85,63,53,88,90,71,21,24,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380658,Nick Bolton,MIKE,LB,87,2,1313380658,553386228,MEGA,Chiefs,2026-02-04 05:49:50.159606,False,482,False,,False,False,27,10,3,2000,Missouri,26,2,Nick,Nick Bolton,Nick Bolton,11399,71,42,Frisco,0,97,True,False,False,False,32,Bolton,3771,977,21474,87,87,0,2022,11,0,87,237,6,19250000,15000000,4250000,29000000,3,16000000,1,0,0,0,0,87,82,0,85,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Secure Tackler', 'startActivated': False, 'signatureLogoId': 1191, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have an increased success rate when using conservative or diving tackles.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Crusher', 'startActivated': False, 'signatureLogoId': 1386, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will cause heavy fatigue penalties when tackling a ballcarrier with a hit-stick tackle.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lumberjack', 'startActivated': False, 'signatureLogoId': 1249, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability allow fewer broken tackles and cause more fumbles when cut-sticking ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",84,74,90,50,94,78,87,95,74,89,81,17,45,45,45,45,45,45,17,6,6,35,6,6,13,16,6,32,21,64,54,34,42,10,38,31,29,72,15,6,10,20,37,50,87,81,68,92,61,48,96,92,70,11,20,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380472,Zyon McCollum,CB,CB,86,2,1313380472,553387709,MEGA,Chiefs,2026-02-04 05:49:50.164248,False,598,False,,False,False,28,3,5,1999,Sam Houston,14,5,Zyon,Zyon McCollum,Zyon McCollum,4080,74,42,Galveston,0,97,True,False,False,False,29,McCollum,806,1840,22285,86,86,24,2023,13,0,86,199,5,3970000,3970000,0,0,4,13100000,2,0,0,0,0,86,92,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tip Drill', 'startActivated': False, 'signatureLogoId': 1212, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have an increased chance to catch passes that have been tipped into the air.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,97,83,50,93,93,93,89,60,75,45,15,29,29,29,33,33,33,22,8,10,25,15,21,26,13,15,62,48,72,63,54,71,45,62,38,40,93,25,19,24,28,64,40,64,51,89,81,30,77,68,54,81,20,20,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380648,Nohl Williams,CB,CB,83,1,1313380648,553388899,MEGA,Chiefs,2026-02-04 05:49:50.158971,False,820,False,,False,False,24,23,9,2002,California,21,3,Nohl,Nohl Williams,Nohl Williams,3857,72,4,Oxnard,0,97,True,False,False,False,20,Williams,324,10783,15293,83,83,24,2025,0,0,83,199,2,1240000,1000000,480000,960000,4,3650000,2,0,0,0,0,83,86,0,98,[],[],89,85,81,50,92,84,89,94,63,92,57,24,35,25,35,35,25,35,19,6,6,9,6,6,25,7,6,75,52,80,68,68,72,79,65,38,38,83,37,34,36,39,74,32,69,56,90,85,31,83,75,70,77,18,30,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380826,Malik Hooker,FS,S,80,0,1313380826,553387182,MEGA,Chiefs,2026-02-04 05:49:50.164480,False,157,False,,False,False,31,2,4,1996,Ohio State,15,1,Malik,Malik Hooker,Malik Hooker,8320,74,37,New Castle,0,97,True,False,False,False,28,Hooker,2159,8592,12527,80,80,24,2018,12,0,80,212,10,6320000,2320000,8000000,8000000,2,5000000,2,0,0,0,0,80,86,0,99,[],[],89,85,84,50,83,89,88,91,76,79,59,14,33,34,13,33,34,18,13,10,10,25,15,15,26,18,15,73,48,81,68,59,69,48,60,47,46,83,22,11,16,26,76,38,82,51,67,82,34,61,73,75,78,19,20,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380640,Jaden Hicks,SS,S,79,0,1313380640,553387136,MEGA,Chiefs,2026-02-04 05:49:50.156190,False,329,False,,False,False,25,16,8,2002,Washington State,33,4,Jaden,Jaden Hicks,Jaden Hicks,9547,74,27,Las Vegas,0,97,True,False,False,False,21,Hicks,328,10107,14951,79,79,0,2023,0,0,79,215,3,1270000,1140000,130000,520000,4,3830000,1,0,0,0,0,79,85,0,98,[],[],91,87,73,50,95,89,89,83,67,88,65,31,26,27,30,35,35,35,11,24,31,40,35,15,40,14,16,63,59,71,68,57,70,50,63,55,60,84,40,17,22,26,67,53,87,65,72,78,45,71,83,74,80,15,16,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313380652,Drue Tranquill,WILL,LB,79,1,1313380652,553388676,MEGA,Chiefs,2026-02-04 05:49:50.159210,False,154,False,,False,False,32,15,8,1995,Notre Dame,28,4,Drue,Drue Tranquill,Drue Tranquill,39963,74,13,Fort Wayne,0,97,True,False,False,False,23,Tranquill,1456,9659,20444,79,79,24,2020,11,0,79,228,8,5630000,2230000,6800000,6800000,2,4800000,2,0,0,0,0,79,84,0,99,[],[],88,81,89,50,83,89,87,94,76,93,78,21,45,45,45,45,45,45,12,6,6,35,6,6,22,15,6,55,47,59,63,33,56,10,44,42,25,77,12,14,24,31,35,60,83,73,66,89,52,56,86,81,69,20,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
KC,Chiefs,1313382247,Ethan Brown,LEDGE,DE,78,2,1313382247,553387404,MEGA,Chiefs,2026-02-04 05:49:50.165407,False,957,False,,False,False,21,15,11,1941,Florida,29,1,Ethan,Ethan Brown,Ethan Brown,1820,77,0,PLACEHOLDER,0,97,True,False,False,False,91,Brown,0,3455,2493,78,78,24,2027,6,0,73,261,0,3580000,1570000,8040000,8040000,4,7640000,4,0,0,0,0,73,85,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,81,77,50,79,85,84,79,81,82,74,47,41,24,40,39,36,36,39,16,17,33,35,28,27,29,30,25,30,31,55,46,29,26,25,45,30,78,40,26,38,27,45,80,74,66,43,71,69,35,83,81,45,38,37,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
