team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAR,Rams,1313381636,Puka Nacua,WR,WR,97,3,1313381636,553387907,MEGA,Rams,2025-11-18 20:30:56.792699,False,3267,False,,False,False,25,29,5,2001,BYU,42,5,Puka,Puka Nacua,Puka Nacua,207,73,43,Provo,0,97,True,False,False,False,12,Nacua,701,4785,22811,97,97,24,2022,3,0,94,206,3,1200000,1140000,60000,240000,4,3830000,1,0,0,0,0,94,90,98,86,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': ""YAC 'Em Up"", 'startActivated': False, 'signatureLogoId': 1309, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best physical receivers don't just come down with the ball, they carry it home. When they enter the zone, they are nearly guaranteed to break their first post-catch tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Elite', 'startActivated': False, 'signatureLogoId': 1929, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,96,99,83,94,93,98,65,80,55,35,20,25,30,33,36,59,21,6,10,32,15,33,25,29,29,98,89,98,95,97,93,35,83,66,57,91,99,96,95,96,97,10,21,20,10,15,10,15,29,28,16,25,29,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381632,Kyren Williams,HB,RB,87,2,1313381632,553388893,MEGA,Rams,2025-11-18 20:30:56.792125,False,633,False,,False,False,26,26,8,2000,Notre Dame,21,5,Kyren,Kyren Williams,Kyren Williams,5544,69,24,St. Louis,0,97,True,False,False,False,23,Williams,6,2036,22051,87,87,24,2021,6,0,83,194,4,11640000,6140000,5500000,11320000,4,27090000,3,0,0,0,0,83,86,51,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Arm Bar', 'startActivated': False, 'signatureLogoId': 1118, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have more powerful stiff arm animations and have a larger timing window for landing perfect stiff arms.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Second Wind', 'startActivated': False, 'signatureLogoId': 1344, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability have a chance to replenish their stamina, once per play, when it is half depleted', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",90,83,89,70,86,78,86,89,79,85,47,45,41,37,59,38,32,47,28,27,33,14,38,34,44,29,26,90,92,69,92,60,90,79,79,89,94,86,60,55,63,69,59,10,36,36,22,27,10,22,45,42,30,15,19,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381648,Dylan Sampson,HB,RB,86,2,1313381648,553388312,MEGA,Rams,2025-11-18 20:30:56.794751,False,2018,False,,False,False,21,14,9,2004,Tennessee,24,4,Dylan,Dylan Sampson,Dylan Sampson,2,68,17,Baton Rouge,0,97,True,False,False,False,25,Sampson,276,10716,15044,86,86,24,2025,0,0,86,199,1,910000,0,0,0,4,3830000,3,0,0,0,0,86,90,94,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Closer', 'startActivated': False, 'signatureLogoId': 1315, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Locker room pep talks go a long way. Players with this ability can easily enter the Zone in the 2nd half.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,88,78,99,92,84,92,84,65,87,32,38,33,39,50,22,25,39,21,25,14,22,24,14,29,27,20,90,85,66,93,51,93,70,88,77,77,89,46,46,51,56,52,26,26,32,22,34,24,25,33,28,26,28,32,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381629,Kevin Dotson,RG,OL,85,1,1313381629,553386662,MEGA,Rams,2025-11-18 20:30:56.791496,False,268,False,,False,False,29,18,9,1996,UL Lafayette,29,4,Kevin,Kevin Dotson,Kevin Dotson,5817,76,17,Plaquemine,0,97,True,False,False,False,69,Dotson,314,1423,21196,85,85,24,2019,0,0,81,321,6,17410000,1410000,16000000,39500000,3,8490000,1,0,0,0,0,81,86,72,99,[],[],69,59,88,79,87,78,70,85,90,92,87,92,74,79,75,89,92,90,12,6,6,24,6,6,25,11,6,15,9,30,28,15,10,10,10,10,25,51,15,5,5,15,15,10,25,30,12,22,10,10,28,34,12,11,11,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381625,Matthew Stafford,QB,QB,85,1,1313381625,553388491,MEGA,Rams,2025-11-18 20:30:56.790557,False,234,False,,False,False,38,7,2,1988,Georgia,1,1,Matthew,Matthew Stafford,Matthew Stafford,62610,75,8,Tampa Bay,0,97,True,False,False,False,9,Stafford,13962,6302,20051,85,85,24,2008,5,0,85,220,17,48260000,41860000,6400000,53360000,2,42360000,1,0,0,0,0,85,0,82,97,[],[],70,71,92,67,86,75,78,91,66,98,27,17,22,24,25,19,17,22,73,87,87,89,89,86,92,83,84,72,52,26,62,15,55,10,39,36,47,66,15,12,14,15,15,10,12,26,10,17,10,10,29,28,22,25,28,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381673,Patrick Ricard,FB,FB,82,1,1313381673,553388208,MEGA,Rams,2025-11-18 20:30:56.801956,False,0,False,,False,False,32,27,5,1994,Maine,-1,63,Patrick,Patrick Ricard,Patrick Ricard,35542,75,20,Spencer,0,97,True,False,False,False,44,Ricard,2615,9274,12959,82,82,0,2016,11,0,74,305,9,5000000,2000000,3000000,3000000,1,2000000,1,0,0,0,0,74,77,70,99,[],[],75,71,83,73,84,81,71,88,88,90,79,98,49,54,70,58,62,72,12,6,6,21,6,6,23,17,6,64,56,69,68,45,62,9,58,69,67,61,42,35,43,54,40,66,79,72,53,74,74,36,72,79,58,17,17,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381631,Alaric Jackson,LT,OL,79,0,1313381631,553387254,MEGA,Rams,2025-11-18 20:30:56.791807,False,148,False,,False,False,28,14,7,1998,Iowa,-1,63,Alaric,Alaric Jackson,Alaric Jackson,5177,79,50,Windsor,0,97,True,False,False,False,77,Jackson,44,911,21997,79,79,24,2020,4,0,78,345,5,24880000,-17550000,42430000,48930000,3,7380000,2,0,0,0,0,78,82,65,99,[],[],67,61,86,88,92,64,63,82,85,86,85,85,81,84,82,84,81,84,12,6,6,22,6,6,26,16,6,30,29,22,34,25,21,10,14,24,33,50,21,10,15,20,27,34,43,47,10,21,46,10,45,42,12,11,13,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380280,Elijah Moore,WR,WR,79,0,1313380280,553387845,MEGA,Rams,2025-11-18 20:30:56.798950,False,264,False,,False,False,26,27,3,2000,Ole Miss,2,2,Elijah,Elijah Moore,Elijah Moore,6296,70,8,Fort Lauderdale,0,97,True,False,False,False,87,Moore,14,1162,21599,79,79,0,2020,6,0,79,180,5,8490000,-6510000,15000000,15000000,3,12000000,3,0,0,0,0,79,88,70,79,[],[],91,92,73,60,86,84,92,87,59,86,41,23,14,18,27,32,27,44,21,10,10,31,15,10,36,20,18,89,75,87,77,87,88,77,78,39,43,93,70,76,79,77,87,10,15,25,12,16,10,18,31,24,17,13,16,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381638,Steve Avila,LG,OL,78,1,1313381638,553386093,MEGA,Rams,2025-11-18 20:30:56.792988,False,269,False,,False,False,26,16,10,1999,TCU,5,2,Steve,Steve Avila,Steve Avila,4623,75,42,Dallas,0,97,True,False,False,False,73,Avila,64,973,22859,78,78,24,2022,5,0,70,330,3,2860000,1930000,930000,3720000,4,5260000,1,0,0,0,0,70,86,65,92,[],[],71,56,82,93,91,73,65,87,88,90,91,77,68,81,74,75,82,80,11,5,5,26,5,5,17,10,5,11,10,23,35,20,10,9,10,10,20,56,15,6,10,20,21,10,35,16,9,18,10,10,18,30,10,25,27,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380939,Jedrick Wills Jr,LT,OL,77,1,1313380939,553388913,MEGA,Rams,2025-11-18 20:30:56.800538,False,220,False,,False,False,27,17,5,1999,Alabama,10,1,Jedrick,Jedrick Wills Jr,Jedrick Wills Jr,1135,76,16,Lexington,0,97,True,False,False,False,75,Wills Jr,410,670,20968,77,77,0,2019,3,0,73,307,6,10030000,-9470000,19500000,19500000,3,12300000,3,0,0,0,0,73,88,85,99,[],[],69,66,86,94,88,83,72,88,92,92,87,77,78,85,80,73,70,71,12,6,6,17,6,6,21,13,6,14,8,33,27,26,18,8,14,26,27,54,18,7,13,23,22,10,25,28,11,26,10,12,27,29,17,28,19,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
