team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAR,Rams,1313381636,Puka Nacua,WR,WR,99,3,1313381636,553387907,MEGA,Rams,2026-02-04 05:49:53.509446,False,3944,False,,False,False,26,29,5,2001,BYU,42,5,Puka,Puka Nacua,Puka Nacua,13248,73,43,Provo,0,97,True,False,False,False,12,Nacua,2081,4785,22811,99,99,24,2024,3,0,97,206,4,36200000,12800000,117000000,117060000,7,107940000,6,0,0,0,0,97,90,0,86,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': ""YAC 'Em Up"", 'startActivated': False, 'signatureLogoId': 1309, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': ""The best physical receivers don't just come down with the ball, they carry it home. When they enter the zone, they are nearly guaranteed to break their first post-catch tackle."", 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Make 20+ yard receptions', 'signatureDeactivationDescription': 'Consecutive passes not targeted'}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Out Elite', 'startActivated': False, 'signatureLogoId': 1346, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid In Elite', 'startActivated': False, 'signatureLogoId': 1333, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes 10-20 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Elite', 'startActivated': False, 'signatureLogoId': 1929, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,88,96,50,85,94,93,98,65,80,55,35,20,25,30,33,36,59,21,6,10,32,15,33,25,29,29,99,96,98,99,97,97,35,86,66,58,91,99,99,99,96,99,10,21,20,10,15,10,15,29,28,16,25,29,0,3,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381648,Dylan Sampson,HB,RB,94,2,1313381648,553388312,MEGA,Rams,2026-02-04 05:49:53.510342,False,4758,False,,False,False,22,14,9,2004,Tennessee,24,4,Dylan,Dylan Sampson,Dylan Sampson,1908,68,17,Baton Rouge,0,97,True,False,False,False,25,Sampson,779,10716,15044,94,94,24,2025,0,0,94,199,2,1030000,1030000,0,0,4,3830000,2,0,0,0,0,94,92,0,97,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Goal Line Back', 'startActivated': False, 'signatureLogoId': 1394, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running Backs with this ability receive improved blocking from their O-Line within 5 yards of the end zone', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Closer', 'startActivated': False, 'signatureLogoId': 1315, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Locker room pep talks go a long way. Players with this ability can easily enter the Zone in the 2nd half.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",92,88,87,50,92,84,93,84,65,87,32,38,33,39,50,22,25,39,21,25,14,22,24,14,29,27,20,97,85,71,93,52,96,70,95,77,77,94,48,46,51,59,52,26,26,32,22,34,24,25,33,28,26,28,32,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1388354385,Dillon Overton,QB,QB,90,1,1388354385,553386358,MEGA,Rams,2026-02-04 05:49:53.512871,False,3610,False,,False,False,22,17,3,2042,Oregon State,18,1,Dillon,Dillon Overton,Dillon Overton,8760,75,4,PLACEHOLDER,0,97,True,False,False,False,10,Overton,465,3970,2015,90,90,24,2026,1,0,90,230,1,4460000,1950000,7530000,10040000,4,8400000,3,0,0,0,0,90,0,0,98,[],[],85,81,91,50,84,66,78,88,58,81,26,40,37,26,43,24,24,43,78,87,92,37,95,92,91,94,90,66,54,48,62,29,46,44,52,50,55,76,42,33,36,26,41,41,46,42,26,47,33,44,40,26,41,25,26,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381970,Tank Dell,WR,WR,88,2,1313381970,553386620,MEGA,Rams,2026-02-04 05:49:53.514010,False,705,False,,False,False,27,29,10,1999,Houston,6,3,Tank,Tank Dell,Tank Dell,5634,70,8,Daytona Beach,0,97,True,False,False,False,13,Dell,18,2090,22764,88,88,24,2024,6,0,87,165,4,12360000,5360000,28000000,28000000,5,27140000,4,0,0,0,0,87,87,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Recuperation', 'startActivated': False, 'signatureLogoId': 1384, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability will recover from the effects of Wear and Tear and fatigue at an increased rate between plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Return Man', 'startActivated': False, 'signatureLogoId': 1231, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have an increased chance to break the first tackle attempt on kick returns', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Matchup Nightmare', 'startActivated': False, 'signatureLogoId': 1157, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability make sharper cuts and frequently win contested catches when covered by linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,90,86,50,82,82,92,93,50,87,33,22,21,16,27,24,14,51,17,10,15,35,20,10,27,17,6,93,74,91,79,90,89,79,82,35,29,93,84,93,87,90,89,10,13,18,10,16,10,15,29,21,10,13,19,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381629,Kevin Dotson,RG,OL,85,1,1313381629,553386662,MEGA,Rams,2026-02-04 05:49:53.508745,False,335,False,,False,False,30,18,9,1996,UL Lafayette,29,4,Kevin,Kevin Dotson,Kevin Dotson,18566,76,17,Plaquemine,0,97,True,False,False,False,69,Dotson,491,1423,21196,85,85,24,2021,0,0,81,321,7,19500000,5000000,72500000,88500000,6,36410000,5,0,0,0,0,81,86,0,99,[],[],69,59,88,50,87,78,70,85,90,92,87,92,74,79,75,89,92,90,12,6,6,24,6,6,25,11,6,15,9,30,28,15,10,10,10,10,25,51,15,5,5,15,15,10,25,30,12,22,10,10,28,34,12,11,11,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380280,Elijah Moore,WR,WR,80,0,1313380280,553387845,MEGA,Rams,2026-02-04 05:49:53.511018,False,242,False,,False,False,27,27,3,2000,Ole Miss,2,2,Elijah,Elijah Moore,Elijah Moore,5104,70,8,Fort Lauderdale,0,97,True,False,False,False,87,Moore,16,1162,21599,80,80,24,2022,6,0,80,180,6,8970000,3970000,10000000,15000000,3,12000000,2,0,0,0,0,80,88,0,79,[],[],91,92,76,50,86,84,92,87,59,86,41,23,14,18,27,32,27,44,21,10,10,31,15,10,36,20,18,89,75,87,77,87,89,77,78,39,44,93,70,78,79,80,88,10,15,25,12,16,10,18,31,24,17,13,16,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381631,Alaric Jackson,LG,OL,80,0,1313381631,553387254,MEGA,Rams,2026-02-04 05:49:53.508972,False,113,False,,False,False,29,14,7,1998,Iowa,-1,63,Alaric,Alaric Jackson,Alaric Jackson,17401,79,50,Windsor,0,97,True,False,False,False,77,Jackson,221,911,21997,80,80,0,2022,4,0,79,345,6,24430000,5000000,19430000,48930000,3,7380000,1,0,0,0,0,79,82,0,99,[],[],67,61,86,50,92,64,63,82,85,86,85,85,81,84,82,84,81,84,12,6,6,22,6,6,26,16,6,30,29,22,34,25,21,10,14,24,33,50,21,10,15,20,27,34,43,47,10,21,46,10,45,42,12,11,13,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381955,Tytus Howard,RG,OL,80,0,1313381955,553387198,MEGA,Rams,2026-02-04 05:49:53.514964,False,82,False,,False,False,31,23,5,1996,Alabama State,23,1,Tytus,Tytus Howard,Tytus Howard,3505,77,0,Monroeville,0,97,True,False,False,False,71,Howard,646,9509,20397,80,80,0,2020,3,0,75,322,8,11700000,6300000,5400000,5400000,1,6300000,1,0,0,0,0,75,83,0,99,[],[],68,60,82,50,86,73,73,87,85,85,84,82,82,87,83,76,72,74,30,31,37,30,45,40,53,26,27,47,37,28,24,15,41,10,32,38,45,52,15,5,5,15,15,10,28,24,12,15,10,10,27,23,15,16,20,0,0,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313381638,Steve Avila,LT,OL,79,1,1313381638,553386093,MEGA,Rams,2026-02-04 05:49:53.509669,False,264,False,,False,False,27,16,10,1999,TCU,5,2,Steve,Steve Avila,Steve Avila,3512,75,42,Dallas,0,97,True,False,False,False,73,Avila,241,973,22859,79,79,24,2024,5,0,71,330,4,13330000,4830000,34000000,34930000,5,25930000,4,0,0,0,0,71,86,0,92,[],[],71,56,83,50,91,73,65,87,88,90,91,78,71,82,79,76,83,83,11,5,5,26,5,5,17,10,5,11,10,23,35,20,10,9,10,10,20,56,15,6,10,20,21,10,35,16,9,18,10,10,18,30,10,25,27,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAR,Rams,1313380207,Noah Fant,TE,TE,78,1,1313380207,553386774,MEGA,Rams,2026-02-04 05:49:53.514700,False,208,False,,False,False,29,20,11,1997,Iowa,20,1,Noah,Noah Fant,Noah Fant,11116,76,26,Omaha,0,97,True,False,False,False,80,Fant,1610,9452,20511,78,78,24,2020,4,0,75,249,8,9710000,4210000,11000000,11000000,2,9000000,2,0,0,0,0,75,79,0,95,[],[],91,87,75,50,90,87,87,87,72,82,60,47,58,56,59,59,58,59,18,10,15,22,20,10,28,14,10,80,67,88,76,80,74,10,64,64,64,76,73,64,67,71,85,19,26,38,16,28,16,19,38,41,22,12,17,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
