team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
HOU,Texans,1313381966,Derek Stingley Jr,CB,CB,95,3,1313381966,553388514,MEGA,Texans,2025-11-18 20:31:00.630794,False,2169,False,,False,False,25,20,6,2001,LSU,3,1,Derek,Derek Stingley Jr,Derek Stingley Jr,3846,72,17,Baton Rouge,0,97,True,False,False,False,24,Stingley Jr,317,1956,22269,95,95,24,2021,20,0,94,190,4,27090000,-14500000,41590000,53110000,5,65500000,4,0,0,0,0,94,91,94,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Shutdown', 'startActivated': False, 'signatureLogoId': 1104, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Shutdown defenders have the talent to erase receivers from the game. When they enter the zone, their coverage is tighter and interceptions are more frequent on contested catches.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Force incompletions', 'signatureDeactivationDescription': ""Don't allow yards""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Deep Out Zone KO', 'startActivated': False, 'signatureLogoId': 1320, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in deep zone coverage, 20+ yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Ironman', 'startActivated': False, 'signatureLogoId': 1399, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability avoid any ratings penalties associated with playing outside of their primary position', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,94,95,77,87,93,93,96,63,75,47,18,34,33,25,34,33,25,25,18,21,26,26,22,36,12,10,78,65,83,63,71,84,72,74,40,45,92,44,30,35,45,80,44,69,49,97,95,36,90,75,63,95,19,20,0,3,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381929,Danielle Hunter,REDGE,DE,92,2,1313381929,553387223,MEGA,Texans,2025-11-18 20:31:00.625559,False,544,False,,False,False,31,29,10,1994,LSU,24,3,Danielle,Danielle Hunter,Danielle Hunter,7105,77,50,St. Catherine,0,97,True,False,False,False,55,Hunter,8395,7179,2540,92,92,24,2014,11,0,88,263,11,31300000,14800000,16500000,36200000,2,15300000,1,0,0,0,0,88,86,83,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Max Effort', 'startActivated': False, 'signatureLogoId': 1348, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend stamina on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Extra Credit', 'startActivated': False, 'signatureLogoId': 1359, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Pass rushers with this ability pay a reduced stamina cost for each move they attempt', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Swim Club', 'startActivated': False, 'signatureLogoId': 1351, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability will ignore one bar of blocker resistance when attempting swim/club pass rush moves', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,83,95,57,86,88,88,86,82,81,87,14,45,45,45,45,45,45,12,6,6,19,6,6,15,12,6,35,24,36,46,10,40,10,55,28,44,71,12,2,3,10,12,93,77,85,38,90,84,30,91,91,50,11,15,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381945,Kamari Lassiter,CB,CB,86,1,1313381945,553387533,MEGA,Texans,2025-11-18 20:31:00.627645,False,1446,False,,False,False,23,23,1,2003,Georgia,10,2,Kamari,Kamari Lassiter,Kamari Lassiter,358,72,9,Savannah,0,97,True,False,False,False,4,Lassiter,301,10147,14929,86,86,24,2023,0,0,84,180,2,2340000,720000,1620000,3240000,4,5340000,2,0,0,0,0,84,87,88,98,[],[],89,95,85,64,93,87,90,91,52,79,42,15,24,23,30,28,27,35,21,6,11,22,16,14,35,11,15,70,65,67,54,57,77,64,72,35,27,88,41,55,50,49,62,30,75,40,91,89,26,79,74,70,88,12,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381965,Jalen Pitre,FS,S,85,1,1313381965,553388109,MEGA,Texans,2025-11-18 20:31:00.630583,False,456,False,,False,False,27,3,6,1999,Baylor,5,2,Jalen,Jalen Pitre,Jalen Pitre,5326,71,42,Stafford,0,97,True,False,False,False,5,Pitre,817,1893,22230,85,85,24,2021,15,0,85,198,4,12000000,-4500000,16500000,21430000,4,22000000,3,0,0,0,0,85,85,82,90,[],[],93,91,83,72,90,84,90,92,62,82,55,25,35,35,35,35,35,35,15,11,12,30,15,14,23,12,11,72,52,75,63,58,72,45,66,40,35,89,24,20,25,30,63,48,77,52,78,87,38,66,85,64,89,32,34,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381956,C.J. Gardner-Johnson,SS,S,84,1,1313381956,553386886,MEGA,Texans,2025-11-18 20:31:00.629724,False,408,False,,False,False,28,20,12,1997,Florida,3,4,C.J.,C.J. Gardner-Johnson,CJ GardnerJohnson,12670,71,8,Cocoa,0,97,True,False,False,False,8,Gardner-Johnson,2324,9466,20621,84,84,24,2018,11,0,83,208,7,3540000,3540000,0,2180000,3,13040000,1,0,0,0,0,83,85,86,90,[],[],90,84,87,59,85,86,90,91,68,83,61,19,35,35,35,35,35,35,12,10,10,30,15,15,25,20,15,68,53,84,64,61,74,64,65,25,38,85,26,15,21,28,66,48,76,53,83,84,31,77,77,67,86,50,65,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381957,Azeez Al-Shaair,MIKE,LB,83,1,1313381957,553386040,MEGA,Texans,2025-11-18 20:31:00.629928,False,242,False,,False,False,29,4,8,1997,FAU,-1,63,Azeez,Azeez Al-Shaair,Azeez AlShaair,6242,74,8,Tampa,0,97,True,False,False,False,0,Al-Shaair,201,9361,20688,83,83,24,2018,11,0,83,228,7,15260000,11500000,3760000,7520000,3,17190000,1,0,0,0,0,83,83,90,99,[],[],87,78,84,48,85,80,86,88,77,87,82,17,45,45,45,45,45,45,13,6,6,31,6,6,27,11,6,33,22,61,46,48,31,10,33,40,37,72,18,9,12,17,45,53,87,80,65,86,58,47,88,89,67,20,16,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381946,Calen Bullock,FS,S,82,1,1313381946,553386350,MEGA,Texans,2025-11-18 20:31:00.627848,False,951,False,,False,False,23,30,4,2003,USC,14,3,Calen,Calen Bullock,Calen Bullock,3067,74,4,Pasadena,0,97,True,False,False,False,2,Bullock,147,10025,14939,82,82,24,2023,0,0,82,188,2,1310000,790000,520000,1040000,4,4180000,2,0,0,0,0,82,83,86,99,[],[],92,87,81,76,92,80,90,90,54,84,52,15,24,25,30,27,29,32,17,6,10,34,15,13,35,10,6,76,70,78,64,69,75,60,70,52,41,88,40,20,27,37,71,35,79,52,70,82,25,66,84,71,85,22,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381056,Arnold Ebiketie,LEDGE,DE,78,1,1313381056,553386700,MEGA,Texans,2025-11-18 20:31:00.635495,False,258,False,,False,False,27,23,1,1999,Penn State,6,2,Arnold,Arnold Ebiketie,Arnold Ebiketie,2725,75,19,Silver Spring,0,97,True,False,False,False,17,Ebiketie,6,1558,22147,78,78,0,2021,13,0,78,256,4,11310000,-3690000,15000000,15000000,3,21000000,3,0,0,0,0,78,84,55,98,[],[],87,85,73,48,92,87,84,81,77,91,82,14,45,45,45,45,45,45,12,6,6,19,6,6,23,12,6,21,14,45,45,32,21,10,16,25,24,74,30,13,16,24,34,79,79,77,33,71,70,27,83,87,43,16,15,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1313381973,Henry To'oTo'o,WILL,LB,77,0,1313381973,553388667,MEGA,Texans,2025-11-18 20:31:00.631832,False,292,False,,False,False,25,5,1,2001,Alabama,32,5,Henry,Henry To'oTo'o,Henry TooToo,6260,74,4,Sacramento,0,97,True,False,False,False,39,To'oTo'o,28,2431,22998,77,77,24,2022,11,0,77,228,3,1200000,1140000,60000,240000,4,3830000,1,0,0,0,0,77,82,81,99,[],[],92,81,81,46,89,78,85,87,65,85,66,31,35,35,35,35,35,35,10,6,6,35,6,6,30,11,6,67,59,55,57,54,66,44,62,64,59,73,23,13,18,22,55,55,82,70,69,81,49,57,89,81,68,31,32,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
HOU,Texans,1388354676,Julius Wilson,LEDGE,DE,76,1,1388354676,553388141,MEGA,Texans,2025-11-18 20:31:00.636929,False,0,False,,False,False,21,11,5,1962,Minnesota,14,1,Julius,Julius Wilson,Julius Wilson,0,77,47,PLACEHOLDER,0,97,True,False,False,False,93,Wilson,0,4076,2075,76,76,24,2026,6,0,76,251,0,4800000,-7080000,11880000,11880000,4,9040000,4,0,0,0,0,76,82,12,99,[],[],84,81,74,50,80,81,82,71,81,86,72,45,37,26,29,42,24,30,38,13,32,22,26,17,17,35,36,43,32,46,59,29,48,25,26,31,28,68,45,32,46,32,42,84,71,70,45,64,67,25,81,77,46,40,24,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
