team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
LAC,Chargers,1313380569,Derwin James Jr,SS,S,93,2,1313380569,553387288,MEGA,Chargers,2025-11-24 08:38:47.161541,False,705,False,Forearm Fracture,True,False,30,3,8,1996,Florida State,17,1,Derwin,Derwin James Jr,Derwin James Jr,6612,74,8,Haines City,4,12,True,False,False,False,3,James Jr,3872,8943,13080,93,93,0,2018,11,0,92,215,8,24600000,17490000,7110000,32550000,5,53020000,1,0,0,0,0,92,89,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unfakeable', 'startActivated': False, 'signatureLogoId': 1205, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability are rarely faked out by ballcarrier moves (and cannot be faked out when user-controlled).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lumberjack', 'startActivated': False, 'signatureLogoId': 1249, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability allow fewer broken tackles and cause more fumbles when cut-sticking ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Flat Zone KO', 'startActivated': False, 'signatureLogoId': 1327, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any flat zone coverage, less than 10 yards from the LoS and outside the hash marks.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,88,94,50,89,93,90,95,80,91,73,20,35,35,35,35,35,35,24,10,13,30,18,22,34,10,15,73,59,78,72,56,77,78,67,47,46,86,24,17,22,27,67,67,92,66,84,92,69,83,92,80,86,15,19,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380594,Rashawn Slater,RT,OL,93,2,1313380594,553388415,MEGA,Chargers,2025-11-24 08:38:47.166041,False,1150,False,,False,False,27,26,3,1999,Northwestern,13,1,Rashawn,Rashawn Slater,Rashawn Slater,2662,76,42,Sugar Land,0,97,True,False,False,False,70,Slater,652,768,21541,93,93,24,2021,3,0,88,315,5,23800000,500000,40700000,55000000,5,78040000,4,0,0,0,0,88,91,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Puller Elite', 'startActivated': False, 'signatureLogoId': 1238, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win pull blocks', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Post Up', 'startActivated': False, 'signatureLogoId': 1236, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability are almost guaranteed to win any double team block they are engaged in', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Lifeguard', 'startActivated': False, 'signatureLogoId': 1330, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against swim/club pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",81,68,88,50,88,80,75,89,93,88,94,82,92,97,95,87,81,87,12,6,6,12,6,6,10,15,6,12,12,25,24,15,10,10,10,15,25,60,12,5,10,12,15,24,21,25,12,24,30,10,29,35,9,15,11,0,2,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380590,Justin Herbert,QB,QB,89,2,1313380590,553387119,MEGA,Chargers,2025-11-24 08:38:47.165623,False,1385,False,,False,False,28,10,3,1998,Oregon,6,1,Justin,Justin Herbert,Justin Herbert,16612,78,36,Eugene,0,97,True,False,False,False,10,Herbert,4091,346,21034,89,89,24,2020,6,0,87,236,6,46350000,19890000,71460000,135110000,7,165350000,4,0,0,0,0,87,92,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pass Lead Elite', 'startActivated': False, 'signatureLogoId': 1162, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have increased throw power on bullet precision passes (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Sideline Deadeye', 'startActivated': False, 'signatureLogoId': 1193, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws outside the numbers (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'High Point Deadeye', 'startActivated': False, 'signatureLogoId': 1395, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on any high point throws under 20 yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",88,80,88,50,92,84,86,93,71,95,23,18,17,12,17,13,19,24,82,87,88,75,92,91,96,89,89,80,59,39,68,12,67,12,58,63,58,72,14,10,13,17,18,10,33,26,11,16,10,14,41,36,18,16,20,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380576,Ladd McConkey,WR,WR,87,2,1313380576,553387710,MEGA,Chargers,2025-11-24 08:38:47.162628,False,1245,False,,False,False,24,11,11,2001,Georgia,2,2,Ladd,Ladd McConkey,Ladd McConkey,5207,72,9,Chatsworth,0,97,True,False,False,False,15,McConkey,170,10169,14651,87,87,24,2024,0,0,85,186,2,2540000,1550000,1980000,3960000,4,5350000,2,0,0,0,0,85,89,0,79,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short In Elite', 'startActivated': False, 'signatureLogoId': 1345, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Receivers with this ability catch more consistently while catching passes less than 10 yards from the LoS, inside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Slot-O-Matic', 'startActivated': False, 'signatureLogoId': 1197, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'When lined up in the slot, receivers with this ability make faster cuts and have better hands when catching passes less than 10 yards from the LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",94,91,87,50,89,88,92,88,57,82,43,20,16,20,31,32,25,45,25,6,10,31,15,16,25,16,6,86,72,91,71,87,84,78,71,48,39,93,75,85,92,88,89,10,31,33,12,14,10,16,39,34,17,12,18,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380577,Joe Alt,LT,OL,86,2,1313380577,553386041,MEGA,Chargers,2025-11-24 08:38:47.162916,False,1344,False,,False,False,23,28,2,2003,Notre Dame,5,1,Joe,Joe Alt,Joe Alt,6123,81,22,North Oaks,0,97,True,False,False,False,76,Alt,162,9998,14694,86,86,22,2024,0,0,86,321,2,9040000,3810000,10460000,20920000,4,12220000,2,0,0,0,0,86,87,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Unspun', 'startActivated': False, 'signatureLogoId': 1356, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against spin pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Tear Proof', 'startActivated': False, 'signatureLogoId': 1352, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability defend against rip pass rush moves as if they had an additional resistance point', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Screen Protector', 'startActivated': False, 'signatureLogoId': 1343, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will dominantly win impact blocks on screen plays', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",77,72,86,50,98,70,71,88,89,95,87,87,87,92,87,85,86,85,49,38,43,40,45,35,54,31,31,45,35,57,59,54,39,15,40,57,48,63,47,25,35,42,56,36,45,35,15,32,34,14,24,44,13,14,15,0,2,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380602,Daiyan Henley,WILL,LB,85,1,1313380602,553387112,MEGA,Chargers,2025-11-24 08:38:47.167594,False,570,False,,False,False,26,18,11,1999,Washington State,22,3,Daiyan,Daiyan Henley,Daiyan Henley,350,73,4,Los Angeles,0,97,True,False,False,False,0,Henley,723,2186,23000,85,85,0,2023,12,0,85,225,3,1730000,1490000,240000,960000,4,4480000,1,0,0,0,0,85,83,0,99,[],[],91,82,84,50,90,89,88,91,65,85,68,26,40,40,40,45,45,45,12,6,6,25,6,6,24,10,6,75,62,72,64,68,71,60,64,61,60,78,62,45,51,53,71,59,79,70,75,87,49,72,88,89,80,44,51,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380581,Omarion Hampton,HB,RB,84,1,1313380581,553387024,MEGA,Chargers,2025-11-24 08:38:47.163793,False,1159,False,,False,False,23,16,3,2003,North Carolina,22,1,Omarion,Omarion Hampton,Omarion Hampton,2000,72,32,Clayton,0,97,True,False,False,False,8,Hampton,20,10572,15045,84,84,24,2025,0,0,82,221,1,3140000,1330000,5430000,7240000,4,6630000,3,0,0,0,0,82,88,0,86,[],[],93,83,79,50,92,90,90,89,78,94,47,45,42,39,55,28,29,43,19,12,24,36,15,24,25,21,23,91,86,73,95,61,90,76,92,80,88,79,54,51,54,61,58,31,37,38,28,44,30,30,44,43,36,18,31,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380564,Tarheeb Still,CB,CB,84,0,1313380564,553388511,MEGA,Chargers,2025-11-24 08:38:47.161229,False,838,False,,False,False,24,9,6,2002,Maryland,2,5,Tarheeb,Tarheeb Still,Tarheeb Still,9435,73,29,Sicklerville,0,97,True,False,False,False,29,Still,63,10255,1087,84,84,24,2024,11,0,84,196,2,1120000,1030000,180000,360000,4,3830000,2,0,0,0,0,84,87,0,97,[],[],93,85,84,50,91,90,89,85,56,76,57,15,8,9,10,13,14,15,10,6,10,26,11,11,27,11,6,61,66,79,60,64,72,80,66,32,26,88,27,11,16,26,66,31,55,43,80,83,26,80,71,71,89,17,18,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380601,Tuli Tuipulotu,LEDGE,DE,84,1,1313380601,553388697,MEGA,Chargers,2025-11-24 08:38:47.167379,False,1123,False,,False,False,23,3,9,2002,USC,23,2,Tuli,Tuli Tuipulotu,Tuli Tuipulotu,4802,75,4,Hawthorne,0,97,True,False,False,False,45,Tuipulotu,206,2634,22922,84,84,0,2023,20,0,83,266,3,2070000,1600000,470000,1880000,4,4600000,1,0,0,0,0,83,80,0,98,[],[],83,73,84,50,92,72,77,81,88,90,82,32,40,40,40,45,45,45,12,6,7,30,9,6,20,17,9,36,24,35,33,27,31,10,21,39,40,65,15,6,8,15,32,88,85,88,43,81,80,38,94,87,55,28,31,0,1,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
LAC,Chargers,1313380597,Najee Harris,HB,RB,83,1,1313380597,553387057,MEGA,Chargers,2025-11-24 08:38:47.166454,False,407,False,,False,False,28,9,3,1998,Alabama,24,1,Najee,Najee Harris,Najee Harris,11748,73,4,Antioch,0,97,True,False,False,False,22,Harris,706,1308,21829,83,83,24,2021,4,0,83,242,5,4460000,1160000,13200000,17950000,5,6500000,4,0,0,0,0,83,86,0,97,[],[],90,85,77,50,95,95,88,88,82,93,55,49,34,37,60,40,41,50,42,26,37,30,43,37,43,26,32,83,87,67,95,58,85,53,79,93,89,87,58,51,59,66,60,21,40,36,21,32,24,24,42,44,26,15,18,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
