team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
BUF,Bills,1313380254,Josh Allen,QB,QB,99,3,1313380254,553386033,MEGA,Bills,2025-11-24 08:38:43.289671,False,5963,False,,False,False,30,21,5,1996,Wyoming,7,1,Josh,Josh Allen,Josh Allen,27782,77,4,Firebaugh,0,97,True,False,False,False,17,Allen,13666,8800,13197,99,99,24,2018,3,0,96,237,8,56380000,500000,108570000,144400000,6,226670000,5,0,0,0,0,96,95,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 0, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Bazooka', 'startActivated': False, 'signatureLogoId': 1106, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Quarterbacks with generational arms have the power to stretch any defense to its breaking point. When they enter the zone, their maximum throw distance is increased by 15+ yards.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': 'Complete 30+ yard in air passes', 'signatureDeactivationDescription': ""Don't take sacks""}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 70, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Quick Draw', 'startActivated': False, 'signatureLogoId': 1340, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have faster passing animations when they are throwing under pressure', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Dashing Deadeye', 'startActivated': False, 'signatureLogoId': 1129, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have perfect accuracy on all throws under 40 yards while running outside the pocket (except on high/low throws).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fastbreak', 'startActivated': False, 'signatureLogoId': 1135, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability receive better blocking support on designed quarterback run plays.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Fearless', 'startActivated': False, 'signatureLogoId': 1142, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Passers with this ability have a reduced chance to be impacted by throw penalties caused by defensive pressure while their feet are set in the pocket', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 90, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Gunslinger', 'startActivated': False, 'signatureLogoId': 1138, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'QB has increased pass animation speed and a larger threshold before using the long hail mary windup animation', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",91,85,97,50,99,92,88,98,81,98,26,17,10,15,14,10,10,17,97,92,91,78,95,99,98,95,97,97,86,40,61,20,81,13,78,83,76,82,18,13,15,22,23,9,11,23,12,15,9,9,33,32,18,14,22,0,3,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380284,James Cook III,HB,RB,92,2,1313380284,553386505,MEGA,Bills,2025-11-24 08:38:43.293974,False,1293,False,,False,False,26,25,9,1999,Georgia,31,2,James,James Cook III,James Cook III,9763,71,8,Miami,0,97,True,False,False,False,4,Cook III,1251,1304,22054,92,92,24,2022,6,0,92,190,4,5880000,4000000,7280000,10290000,5,39930000,4,0,0,0,0,92,92,0,98,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Juke Box', 'startActivated': False, 'signatureLogoId': 1150, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability have steerable juke animations.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Backfield Mismatch', 'startActivated': False, 'signatureLogoId': 1120, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Running backs with this ability have better catch in traffic and route running when coming out of the backfield against linebackers and linemen.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach For It', 'startActivated': False, 'signatureLogoId': 1341, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Ballcarriers with this ability will frequently attempt to gain extra yards while being tackled', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,94,92,50,88,81,92,85,67,84,38,43,26,21,50,29,24,42,20,10,14,30,20,10,27,17,10,91,85,70,91,52,95,74,83,71,64,92,62,57,65,69,54,10,37,35,24,31,10,17,47,40,34,14,19,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380251,Dion Dawkins,LT,OL,91,1,1313380251,553386603,MEGA,Bills,2025-11-24 08:38:43.289233,False,345,False,,False,False,32,26,4,1994,Temple,31,2,Dion,Dion Dawkins,Dion Dawkins,39639,77,29,Rahway,0,97,True,False,False,False,73,Dawkins,5045,8529,12622,91,91,24,2017,4,0,91,320,9,14540000,1250000,23860000,54370000,4,23120000,2,0,0,0,0,91,89,0,99,[],[],71,70,97,50,95,66,75,91,92,86,91,90,89,93,91,82,87,84,12,6,6,25,6,6,23,14,6,17,8,41,28,10,22,10,11,27,33,52,19,10,14,25,12,10,40,27,12,13,10,10,24,31,15,22,24,0,1,0,0,0,0,,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380282,Spencer Brown,RT,OL,85,0,1313380282,553386323,MEGA,Bills,2025-11-24 08:38:43.293769,False,291,False,,False,False,28,28,2,1998,Northern Iowa,30,3,Spencer,Spencer Brown,Spencer Brown,13654,80,14,Lenox,0,97,True,False,False,False,79,Brown,156,728,21649,85,85,24,2021,6,0,82,311,5,19480000,11100000,10940000,14310000,5,58080000,3,0,0,0,0,82,89,0,99,[],[],80,75,85,50,89,77,74,86,91,85,91,89,81,86,83,85,87,86,12,6,6,30,6,6,23,10,6,27,24,55,50,49,10,10,10,30,35,57,23,5,14,33,49,38,45,34,12,33,49,10,51,42,15,25,25,0,0,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380285,Khalil Shakir,WR,WR,82,1,1313380285,553388365,MEGA,Bills,2025-11-24 08:38:43.294180,False,436,False,,False,False,26,3,2,2000,Boise State,5,5,Khalil,Khalil Shakir,Khalil Shakir,3417,72,4,Murrieta,0,97,True,False,False,False,10,Shakir,14,1942,22074,82,82,24,2022,6,0,82,190,4,6790000,500000,10490000,12570000,5,41960000,4,0,0,0,0,82,88,0,79,[],[],93,85,88,50,88,89,90,87,63,80,40,21,25,20,29,27,23,42,26,21,27,40,31,29,39,27,21,89,81,94,74,82,88,76,77,48,45,87,75,81,85,82,86,10,21,27,11,16,10,14,28,25,17,15,19,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380449,Graham Barton,C,OL,82,1,1313380449,553386143,MEGA,Bills,2025-11-24 08:38:43.296707,False,715,False,,False,False,24,1,6,2002,Duke,26,1,Graham,Graham Barton,Graham Barton,5205,77,41,Brentwood,0,97,True,False,False,False,74,Barton,323,10008,14703,82,82,22,2024,0,0,82,311,2,1950000,1950000,0,0,4,6610000,2,0,0,0,0,82,86,0,99,[],[],82,74,82,50,89,72,74,85,86,88,89,88,89,77,82,83,75,85,7,5,6,22,9,11,21,8,6,28,10,32,28,13,14,10,10,25,32,62,18,5,11,16,15,22,44,33,12,30,24,12,39,37,11,24,25,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1388353215,Darren Durant,LT,OL,79,2,1388353215,553386383,MEGA,Bills,2025-11-24 08:38:43.296915,False,890,False,,False,False,22,24,9,1991,Notre Dame,7,1,Darren,Darren Durant,Darren Durant,4344,77,4,PLACEHOLDER,0,97,True,False,False,False,75,Durant,0,10309,2277,79,79,24,2026,4,0,75,320,0,7350000,2400000,19800000,19800000,4,12080000,4,0,0,0,0,75,84,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Nasty Streak', 'startActivated': False, 'signatureLogoId': 1233, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Blockers with this ability will frequently attempt and win impact blocks against linebackers and defensive backs when playing as a lineman or fullback.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 95, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",80,79,79,50,95,74,76,85,85,86,85,89,84,75,85,83,74,75,30,12,16,35,27,28,29,45,40,26,35,24,59,40,42,41,42,42,31,64,47,48,34,29,32,46,25,32,35,41,40,29,41,37,32,25,25,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380268,Dawson Knox,TE,TE,79,1,1313380268,553387492,MEGA,Bills,2025-11-24 08:38:43.292450,False,165,False,,False,False,29,14,11,1996,Ole Miss,32,3,Dawson,Dawson Knox,Dawson Knox,1342,76,41,Brentwood,0,97,True,False,False,False,88,Knox,104,9546,20523,79,79,0,2019,0,0,79,254,7,17060000,7400000,9660000,20830000,3,18020000,1,0,0,0,0,79,79,0,95,[],[],90,84,76,50,89,91,86,90,72,85,65,53,62,59,63,65,60,66,21,17,23,29,28,25,41,20,21,74,54,84,71,84,62,25,56,77,73,75,69,64,70,70,85,10,21,28,13,14,10,13,31,31,16,12,14,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380257,Keon Coleman,WR,WR,79,1,1313380257,553386482,MEGA,Bills,2025-11-24 08:38:43.290291,False,736,False,,False,False,23,17,5,2003,Florida State,1,2,Keon,Keon Coleman,Keon Coleman,221,75,17,Opelousas,0,97,True,False,False,False,0,Coleman,0,10038,14646,79,79,24,2024,0,0,77,213,2,2540000,1550000,1980000,3960000,4,5340000,2,0,0,0,0,77,87,0,93,[],[],88,87,83,50,88,94,87,85,72,84,40,15,30,30,52,30,36,45,22,40,46,28,52,35,65,19,28,85,77,90,74,86,81,77,74,62,53,88,83,78,79,82,88,10,39,40,25,26,10,28,45,40,31,20,22,0,1,0,0,0,0,,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
BUF,Bills,1313380256,Ray Davis,HB,RB,77,1,1313380256,553386594,MEGA,Bills,2025-11-24 08:38:43.290081,False,294,False,,False,False,26,11,11,1999,Kentucky,28,4,Ray,Ray Davis,Ray Davis,1599,70,4,San Francisco,0,97,True,False,False,False,22,Davis,2,10051,14626,77,77,24,2024,0,0,77,216,2,1200000,1030000,340000,680000,4,3830000,2,0,0,0,0,77,87,0,90,[],[],88,86,76,50,87,84,88,88,78,85,35,30,27,33,49,28,33,36,34,20,26,35,32,31,40,27,25,82,83,71,93,52,88,69,79,75,81,85,55,54,61,66,56,10,30,30,12,19,10,15,36,33,12,55,58,0,1,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
