team_abbrev,team_name,player_id,player_name,position,normalized_pos,ovr,dev,id,rosterId,league,team,last_updated,trade_block,trade_value,isRetired,injury,injury_discord_notified,hide_injury,age,birthDay,birthMonth,birthYear,college,draftPick,draftRound,firstName,fullName,cleanName,experiencePoints,height,homeState,homeTown,injuryLength,injuryType,isActive,isFreeAgent,isOnIR,isOnPracticeSquad,jerseyNum,lastName,legacyScore,portraitId,presentationId,playerBestOvr,playerSchemeOvr,reSignStatus,rookieYear,scheme,skillPoints,teamSchemeOvr,weight,yearsPro,capHit,capReleaseNetSavings,capReleasePenalty,contractBonus,contractLength,contractSalary,contractYearsLeft,desiredBonus,desiredLength,desiredSalary,durabilityGrade,intangibleGrade,physicalGrade,productionGrade,sizeGrade,rosterGoalList,signatureSlotList,accelRating,agilityRating,awareRating,confRating,injuryRating,jumpRating,speedRating,staminaRating,strengthRating,toughRating,impactBlockRating,leadBlockRating,passBlockFinesseRating,passBlockPowerRating,passBlockRating,runBlockFinesseRating,runBlockPowerRating,runBlockRating,breakSackRating,throwAccDeepRating,throwAccMidRating,throwAccRating,throwAccShortRating,throwOnRunRating,throwPowerRating,throwUnderPressureRating,playActionRating,bCVRating,breakTackleRating,catchRating,carryRating,cITRating,jukeMoveRating,kickRetRating,spinMoveRating,stiffArmRating,truckRating,changeOfDirectionRating,releaseRating,routeRunDeepRating,routeRunMedRating,routeRunShortRating,specCatchRating,finesseMovesRating,hitPowerRating,blockShedRating,manCoverRating,playRecRating,powerMovesRating,pressRating,pursuitRating,tackleRating,zoneCoverRating,kickAccRating,kickPowerRating,clutchTrait,devTrait,highMotorTrait,penaltyTrait,predictTrait,qBStyleTrait,forcePassTrait,sensePressureTrait,throwAwayTrait,tightSpiralTrait,coverBallTrait,runStyle,fightForYardsTrait,dropOpenPassTrait,feetInBoundsTrait,hPCatchTrait,playBallTrait,posCatchTrait,yACCatchTrait,bigHitTrait,dLBullRushTrait,dLSpinTrait,dLSwimTrait,lBStyleTrait,stripBallTrait
NE,Patriots,1313381517,Christian Gonzalez,CB,CB,98,2,1313381517,553386936,MEGA,Patriots,2025-11-24 08:38:58.070230,False,5175,False,,False,False,24,28,6,2002,Oregon,17,1,Christian,Christian Gonzalez,Christian Gonzalez,15557,74,42,The Colony,0,97,True,False,False,False,0,Gonzalez,467,2171,23026,98,98,24,2023,12,0,98,201,3,4680000,2710000,20310000,26220000,5,7920000,2,0,0,0,0,98,92,0,96,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Acrobat', 'startActivated': False, 'signatureLogoId': 1105, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are more likely to succeed at and attempt diving catches and swats.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Short Route KO', 'startActivated': False, 'signatureLogoId': 1347, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch tackle knockouts in man-to-man versus short routes less than 10 yards from LoS', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Outside Shade', 'startActivated': False, 'signatureLogoId': 1398, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability generally react much faster to receiver cut moves when in man coverage and outside the numbers', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",93,93,96,50,90,96,96,90,59,78,48,15,24,25,30,27,32,32,10,6,10,34,15,10,35,10,6,75,67,75,60,62,74,55,66,57,42,91,40,20,27,37,73,37,49,51,99,97,28,89,72,76,96,42,46,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381507,Milton Williams,DT,DT,87,1,1313381507,553388897,MEGA,Patriots,2025-11-24 08:38:58.069358,False,532,False,,False,False,27,6,4,1999,LA. Tech,9,3,Milton,Milton Williams,Milton Williams,1803,75,42,Crowley,0,97,True,False,False,False,97,Williams,221,1588,21920,87,87,24,2021,14,0,86,290,5,29000000,500000,40500000,54000000,4,50000000,3,0,0,0,0,86,88,0,99,[],[],86,82,91,50,91,89,83,77,92,87,83,31,45,45,45,45,45,45,12,6,6,19,6,6,22,10,6,18,15,29,28,24,23,10,20,25,26,67,15,5,9,17,18,78,79,81,17,87,85,15,84,89,25,13,14,0,1,0,0,0,0,,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381479,Carlton Davis III,CB,CB,85,1,1313381479,553386576,MEGA,Patriots,2025-11-24 08:38:58.065673,False,348,False,,False,False,29,31,12,1996,Auburn,31,2,Carlton,Carlton Davis III,Carlton Davis III,12469,73,8,Miami,0,97,True,False,False,False,7,Davis III,1558,8864,13171,85,85,24,2018,11,0,85,206,8,20000000,500000,25000000,36200000,3,17500000,2,0,0,0,0,85,86,0,97,[],[],90,81,89,50,86,82,90,89,65,88,55,19,35,35,35,35,35,35,15,6,6,30,6,6,26,13,6,56,48,72,65,62,67,40,58,27,29,81,23,10,15,20,64,35,68,52,87,90,24,93,75,66,89,15,19,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381505,Christian Barmore,DT,DT,82,1,1313381505,553386126,MEGA,Patriots,2025-11-24 08:38:58.069147,False,313,False,,False,False,27,28,7,1999,Alabama,6,2,Christian,Christian Barmore,Christian Barmore,11076,77,37,Philadelphia,0,97,True,False,False,False,90,Barmore,101,780,21765,82,82,24,2021,11,0,82,305,5,17100000,13500000,10800000,31130000,5,54500000,3,0,0,0,0,82,82,0,99,[],[],75,64,86,50,91,81,74,78,89,89,89,31,45,45,45,45,45,45,12,6,6,14,6,6,24,16,6,25,20,37,41,23,24,10,23,30,32,56,16,9,12,15,25,85,82,82,17,86,82,13,83,87,25,12,11,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381481,Robert Spillane,MIKE,LB,82,2,1313381481,553388483,MEGA,Patriots,2025-11-24 08:38:58.066092,False,258,False,,False,False,30,14,12,1995,W. Michigan,-1,63,Robert,Robert Spillane,Robert Spillane,16589,73,12,Oak Park,0,97,True,False,False,False,14,Spillane,1256,9926,13875,82,82,24,2018,13,0,82,229,8,12500000,500000,15000000,23500000,3,11000000,2,0,0,0,0,82,81,0,95,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Reach Elite', 'startActivated': False, 'signatureLogoId': 1176, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability can reach out of engaged blocks to tackle or sack nearby ballcarriers.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Run Stopper', 'startActivated': False, 'signatureLogoId': 1188, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability do not need to spend a point on shed attempts during a run play', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",86,76,89,50,88,79,86,91,71,90,79,16,45,45,45,45,45,45,12,6,6,25,6,6,21,10,6,43,31,74,60,42,46,10,38,40,45,72,12,5,5,15,33,49,83,72,66,93,56,46,89,88,72,12,18,0,2,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313380230,Justin Simmons,FS,S,82,2,1313380230,553388396,MEGA,Patriots,2025-11-24 08:38:58.071500,False,175,False,,False,False,32,19,11,1993,Boston College,36,3,Justin,Justin Simmons,Justin Simmons,3949,74,8,Stuart,0,97,True,False,False,False,26,Simmons,5017,8214,17758,82,82,24,2016,13,0,82,202,10,9620000,3520000,12200000,12200000,2,7600000,2,0,0,0,0,82,86,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Pick Artist', 'startActivated': False, 'signatureLogoId': 1165, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability have higher chance to catch uncontested interceptions, and they have unlimited stamina on the return (until using a special move or breaking a tackle).', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",89,93,82,50,89,95,85,95,66,85,55,10,33,34,13,33,34,18,12,10,10,25,15,15,26,22,15,58,47,81,62,50,68,48,60,44,53,88,22,10,12,22,70,36,82,67,76,82,32,65,87,65,85,19,20,0,2,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381509,Marcus Jones,CB,CB,81,2,1313381509,553387407,MEGA,Patriots,2025-11-24 08:38:58.069607,False,378,False,,False,False,27,22,10,1998,Houston,21,3,Marcus,Marcus Jones,Marcus Jones,5942,68,0,Enterprise,0,97,True,False,False,False,25,Jones,1244,1789,22224,81,81,24,2022,11,0,81,175,4,7000000,2500000,13500000,13740000,4,10110000,3,0,0,0,0,81,90,0,99,[],"[{'locked': False, 'isEmpty': False, 'ovrThreshold': 75, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'On The Ball', 'startActivated': False, 'signatureLogoId': 1390, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Players with this ability are much less likely to be fooled by WR runoffs', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': False, 'isEmpty': False, 'ovrThreshold': 80, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': 'Mid Zone KO', 'startActivated': False, 'signatureLogoId': 1335, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': 'Defenders with this ability force more catch knockouts and react quicker in any mid-field zone coverage, less than 20 yards from the LoS inside the numbers and 10-20 outside.', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}, {'locked': True, 'isEmpty': False, 'ovrThreshold': 85, 'signatureAbility': {'rank': 'ABILITY_BRONZE', 'isPassive': False, 'isUnlocked': False, 'abilityGUID': '', 'activationId': '', 'deactivationId': '', 'signatureTitle': '', 'startActivated': False, 'signatureLogoId': 0, 'activationEnabled': False, 'unlockRequirement': '', 'deactivationEnabled': False, 'signatureDescription': '', 'marketplaceAbilityAlias': '', 'signatureActivationDescription': '', 'signatureDeactivationDescription': ''}}]",95,92,77,50,87,87,92,93,48,84,41,15,27,29,30,30,31,31,24,8,12,22,16,21,24,10,6,88,74,77,65,48,87,88,83,31,26,93,29,42,45,54,66,36,60,42,82,77,25,70,76,68,78,13,14,0,2,0,0,0,0,,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381480,Harold Landry III,REDGE,DE,81,1,1313381480,553387528,MEGA,Patriots,2025-11-24 08:38:58.065880,False,210,False,,False,False,30,5,6,1996,Boston College,9,2,Harold,Harold Landry III,Harold Landry III,16785,74,32,Spring Lake,0,97,True,False,False,False,2,Landry III,838,8966,13172,81,81,24,2018,15,0,81,252,8,16500000,500000,20000000,28000000,3,15500000,2,0,0,0,0,81,84,0,75,[],[],88,84,82,50,90,86,85,89,78,88,81,22,45,45,45,45,45,45,12,6,6,25,6,6,23,15,6,50,36,56,47,44,52,15,44,36,36,71,12,10,15,20,52,79,82,84,46,78,72,39,86,87,56,14,18,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381501,Kyle Dugger,SS,S,80,1,1313381501,553386681,MEGA,Patriots,2025-11-24 08:38:58.068917,False,178,False,,False,False,30,22,3,1996,Lenoir-Rhyne,5,2,Kyle,Kyle Dugger,Kyle Dugger,9362,74,9,Decatur,0,97,True,False,False,False,23,Dugger,1775,263,21161,80,80,24,2020,11,0,80,220,6,17000000,12500000,9000000,31000000,4,27000000,2,0,0,0,0,80,86,0,99,[],[],88,86,80,50,87,92,89,90,77,84,82,16,35,35,35,35,35,35,11,6,6,30,10,10,25,15,10,75,60,75,70,56,78,82,67,50,49,83,26,29,32,40,64,53,88,72,71,77,48,75,85,74,77,13,18,0,1,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
NE,Patriots,1313381516,Keion White,LEDGE,DE,79,1,1313381516,553388850,MEGA,Patriots,2025-11-24 08:38:58.070023,False,296,False,,False,False,27,20,1,1999,Georgia Tech,15,2,Keion,Keion White,Keion White,9452,77,32,Garner,0,97,True,False,False,False,99,White,41,2474,22937,79,79,0,2023,13,0,79,285,3,2460000,1760000,700000,2800000,4,4930000,1,0,0,0,0,79,81,0,98,[],[],81,75,77,50,85,82,82,83,85,81,86,49,47,47,47,50,50,50,21,5,6,20,7,15,20,9,8,56,51,61,65,58,51,34,44,52,54,66,51,41,49,53,66,72,85,77,32,77,82,41,86,86,41,15,15,0,1,0,0,0,0,,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
